id,tag
200468,"NNS"
200469,"IN"
200470,"CD"
200471,"NNS"
200472,"TO"
200473,"CD"
200474,"NNS"
200475,"DT"
200476,"NN"
200477,"."
200478,"VBG"
200479,"IN"
200480,"DT"
200481,"NNS"
200482,"IN"
200483,"DT"
200484,"NN"
200485,","
200486,"NNP"
200487,"NNP"
200488,"VBD"
200489,"DT"
200490,"NN"
200491,"IN"
200492,"DT"
200493,"NN"
200494,"POS"
200495,"JJ"
200496,"NN"
200497,"VBD"
200498,"IN"
200499,"``"
200500,"DT"
200501,"NN"
200502,"''"
200503,"TO"
200504,"PRP"
200505,","
200506,"VBG"
200507,"IN"
200508,"NNS"
200509,"``"
200510,"IN"
200511,"DT"
200512,"NN"
200513,"IN"
200514,"DT"
200515,"NNP"
200516,"VBD"
200517,"PRP$"
200518,"NN"
200519,"."
200520,"''"
200521,"DT"
200522,"NN"
200523,"POS"
200524,"JJ"
200525,"NN"
200526,"VBD"
200527,"VBN"
200528,"IN"
200529,"``"
200530,"DT"
200531,"JJ"
200532,"NN"
200533,"IN"
200534,"JJ"
200535,"NNS"
200536,","
200537,"''"
200538,"PRP"
200539,"VBD"
200540,"."
200541,"NNP"
200542,"VBZ"
200543,"``"
200544,"JJ"
200545,"''"
200546,"NNS"
200547,":"
200548,"NNS"
200549,"IN"
200550,"JJ"
200551,"NN"
200552,"NNS"
200553,":"
200554,"WDT"
200555,"VBP"
200556,"NN"
200557,"NNS"
200558,","
200559,"NNS"
200560,"IN"
200561,"JJ"
200562,"NNS"
200563,"CC"
200564,"JJ"
200565,"JJ"
200566,"NN"
200567,"NNS"
200568,"."
200569,"NNP"
200570,"DT"
200571,"NN"
200572,"VBZ"
200573,"VBN"
200574,"TO"
200575,"VB"
200576,"PRP$"
200577,"JJS"
200578,"JJ"
200579,"NN"
200580,"RB"
200581,","
200582,"WDT"
200583,"IN"
200584,"DT"
200585,"JJ"
200586,"NN"
200587,"MD"
200588,"VB"
200589,"PRP"
200590,"IN"
200591,"JJ"
200592,"NN"
200593,"IN"
200594,"NNS"
200595,"IN"
200596,"JJ"
200597,"NNS"
200598,"."
200599,"NNP"
200600,"POS"
200601,"JJ"
200602,"JJ"
200603,"NN"
200604,"VBZ"
200605,"VBN"
200606,"VBN"
200607,"."
200608,"NNS"
200609,"IN"
200610,"DT"
200611,"NN"
200612,","
200613,"WDT"
200614,"MD"
200615,"VB"
200616,"IN"
200617,"JJ"
200618,"NNS"
200619,","
200620,"VBP"
200621,"$"
200622,"CD"
200623,"CD"
200624,"TO"
200625,"$"
200626,"CD"
200627,"CD"
200628,"."
200629,"NNS"
200630,"VBP"
200631,"DT"
200632,"JJ"
200633,"NN"
200634,"TO"
200635,"VB"
200636,"DT"
200637,"JJ"
200638,"NN"
200639,"IN"
200640,"NN"
200641,"RB"
200642,"IN"
200643,"NNP"
200644,","
200645,"DT"
200646,"JJ"
200647,"NN"
200648,"IN"
200649,"NNS"
200650,"."
200651,"``"
200652,"PRP"
200653,"VBP"
200654,"PRP"
200655,"MD"
200656,"NNP"
200657,"RB"
200658,"CD"
200659,"TO"
200660,"CD"
200661,"CD"
200662,"NNS"
200663,"IN"
200664,"NNP"
200665,"''"
200666,"IN"
200667,"DT"
200668,"JJ"
200669,"JJ"
200670,"NNS"
200671,","
200672,"VBD"
200673,"NNP"
200674,"NNP"
200675,","
200676,"DT"
200677,"NN"
200678,"IN"
200679,"DT"
200680,"NN"
200681,"NN"
200682,"."
200683,"DT"
200684,"MD"
200685,"VB"
200686,"NNP"
200687,"POS"
200688,"NN"
200689,"."
200690,"``"
200691,"PRP"
200692,"MD"
200693,"VB"
200694,"VBN"
200695,"IN"
200696,"DT"
200697,"NN"
200698,"VBD"
200699,"IN"
200700,"JJR"
200701,"IN"
200702,"CD"
200703,"NN"
200704,"IN"
200705,"NN"
200706,","
200707,"''"
200708,"VBD"
200709,"NNP"
200710,"NNP"
200711,","
200712,"DT"
200713,"NN"
200714,"IN"
200715,"NNP"
200716,","
200717,"NNP"
200718,"CC"
200719,"NNP"
200720,"."
200721,"NNP"
200722,"VBZ"
200723,"VBN"
200724,"TO"
200725,"VB"
200726,"TO"
200727,"NNP"
200728,"POS"
200729,"CD"
200730,"IN"
200731,"VBG"
200732,"PRP$"
200733,"JJ"
200734,"NNS"
200735,","
200736,"WDT"
200737,"NNS"
200738,"VBP"
200739,"VBP"
200740,"RB"
200741,"CD"
200742,"NNS"
200743,"DT"
200744,"NN"
200745,"IN"
200746,"DT"
200747,"JJ"
200748,"NN"
200749,"IN"
200750,"NNP"
200751,"."
200752,"``"
200753,"RB"
200754,"NNP"
200755,"MD"
200756,"VB"
200757,"JJR"
200758,"NNS"
200759,"TO"
200760,"NNS"
200761,"RB"
200762,","
200763,"''"
200764,"VBD"
200765,"NNP"
200766,"NNP"
200767,"."
200768,"CC"
200769,"NNP"
200770,"NNP"
200771,"NNS"
200772,"IN"
200773,"DT"
200774,"MD"
200775,"VB"
200776,"JJ"
200777,"TO"
200778,"VB"
200779,"NNP"
200780,"POS"
200781,"JJ"
200782,"NN"
200783,"IN"
200784,"NN"
200785,"IN"
200786,"DT"
200787,"IN"
200788,"DT"
200789,"NNS"
200790,"IN"
200791,"JJ"
200792,"NNS"
200793,"RB"
200794,"VBN"
200795,"IN"
200796,"NNP"
200797,"NNP"
200798,"POS"
200799,"NNS"
200800,"."
200801,"``"
200802,"DT"
200803,"NN"
200804,"VBZ"
200805,"RB"
200806,"VB"
200807,"NNS"
200808,","
200809,"CC"
200810,"JJ"
200811,"NNS"
200812,","
200813,"''"
200814,"PRP"
200815,"VBD"
200816,"."
200817,"RB"
200818,","
200819,"NNP"
200820,"VBZ"
200821,"DT"
200822,"NN"
200823,"IN"
200824,"NNS"
200825,","
200826,"DT"
200827,"JJS"
200828,"NN"
200829,"IN"
200830,"NNS"
200831,"RB"
200832,"VBP"
200833,"DT"
200834,"NN"
200835,"POS"
200836,"NNS"
200837,"IN"
200838,"NNP"
200839,"TO"
200840,"NNP"
200841,"POS"
200842,"NNS"
200843,"."
200844,"RB"
200845,"NNP"
200846,"NNP"
200847,"VBZ"
200848,"JJ"
200849,"TO"
200850,"VB"
200851,"DT"
200852,"NN"
200853,","
200854,"VBG"
200855,"DT"
200856,"NN"
200857,"POS"
200858,"JJ"
200859,"NNS"
200860,"VBP"
200861,"RB"
200862,"JJ"
200863,"IN"
200864,"NNP"
200865,"POS"
200866,"NNS"
200867,"."
200868,"``"
200869,"PRP"
200870,"VBP"
200871,"IN"
200872,"DT"
200873,"RB"
200874,"JJR"
200875,"NN"
200876,","
200877,"''"
200878,"PRP"
200879,"VBD"
200880,"."
200881,"O"
200882,"VBP"
200883,"RB"
200884,"VB"
200885,"RB"
200886,"."
200887,"DT"
200888,"NN"
200889,"NN"
200890,"POS"
200891,"NN"
200892,"MD"
200893,"VB"
200894,"RP"
200895,"TO"
200896,"VB"
200897,"JJ"
200898,"NN"
200899,"IN"
200900,"DT"
200901,"NN"
200902,"."
200903,"IN"
200904,"CD"
200905,"JJ"
200906,"NN"
200907,"IN"
200908,"NN"
200909,","
200910,"DT"
200911,"NN"
200912,"VBD"
200913,"TO"
200914,"VB"
200915,"WP"
200916,"DT"
200917,"NNP"
200918,"NN"
200919,"VBZ"
200920,"VBN"
200921,"VBG"
200922,"TO"
200923,"VB"
200924,","
200925,"RB"
200926,","
200927,"IN"
200928,"NNS"
200929,"."
200930,"PRP"
200931,"VBZ"
200932,"VBG"
200933,"DT"
200934,"NNP"
200935,"NNP"
200936,"TO"
200937,"VB"
200938,"PRP$"
200939,"NN"
200940,"IN"
200941,"NN"
200942,"CC"
200943,"PRP"
200944,"VBD"
200945,"DT"
200946,"NN"
200947,"IN"
200948,"IN"
200949,"DT"
200950,"RB"
200951,"JJ"
200952,"NN"
200953,"."
200954,"DT"
200955,"JJ"
200956,"NN"
200957,"IN"
200958,"NN"
200959,"NNS"
200960,"CC"
200961,"DT"
200962,"NN"
200963,"IN"
200964,"DT"
200965,"NN"
200966,"MD"
200967,"VB"
200968,"JJ"
200969,"NN"
200970,":"
200971,"RB"
200972,","
200973,"DT"
200974,"JJ"
200975,"NN"
200976,"."
200977,"DT"
200978,"MD"
200979,"VB"
200980,"RB"
200981,"JJ"
200982,"."
200983,"IN"
200984,"NNP"
200985,","
200986,"IN"
200987,"DT"
200988,"JJ"
200989,"NNS"
200990,"RB"
200991,","
200992,"DT"
200993,"NN"
200994,"NN"
200995,"VBD"
200996,"VBN"
200997,"IN"
200998,"DT"
200999,"NN"
201000,"IN"
201001,"DT"
201002,"JJ"
201003,"NN"
201004,"."
201005,"WRB"
201006,"PRP"
201007,"VBD"
201008,"RB"
201009,","
201010,"IN"
201011,"DT"
201012,"NN"
201013,","
201014,"DT"
201015,"NN"
201016,"VBD"
201017,"."
201018,"DT"
201019,"VBZ"
201020,"VBN"
201021,","
201022,"RB"
201023,"IN"
201024,"DT"
201025,"CD"
201026,"NNS"
201027,"VBG"
201028,"DT"
201029,"JJS"
201030,"NN"
201031,"NN"
201032,"IN"
201033,"NN"
201034,"VBP"
201035,"VBN"
201036,"RB"
201037,"JJ"
201038,"."
201039,"DT"
201040,"CD"
201041,"NN"
201042,"VBD"
201043,"``"
201044,"DT"
201045,"JJ"
201046,"NN"
201047,"RB"
201048,"PRP"
201049,"VBP"
201050,"PRP"
201051,","
201052,"''"
201053,"VBZ"
201054,"NNP"
201055,"IN"
201056,"NNP"
201057,"NN"
201058,"NNP"
201059,"NNP"
201060,"."
201061,"DT"
201062,"NN"
201063,"VBZ"
201064,"RB"
201065,"VBN"
201066,"IN"
201067,"DT"
201068,"NN"
201069,"IN"
201070,"DT"
201071,"NN"
201072,"."
201073,"PRP$"
201074,"NNS"
201075,"MD"
201076,"RB"
201077,"VB"
201078,"VBN"
201079,"TO"
201080,"JJ"
201081,"NN"
201082,"NNS"
201083,","
201084,"CC"
201085,"VB"
201086,"PRP"
201087,"VBP"
201088,"TO"
201089,"VB"
201090,"JJ"
201091,"NNS"
201092,"IN"
201093,"DT"
201094,"NN"
201095,"."
201096,"``"
201097,"DT"
201098,"NN"
201099,"NN"
201100,"VBZ"
201101,"DT"
201102,"NN"
201103,"IN"
201104,"PRP$"
201105,"NN"
201106,","
201107,"''"
201108,"NNP"
201109,"NNP"
201110,","
201111,"NN"
201112,"IN"
201113,"NNP"
201114,"NNP"
201115,"NNP"
201116,"NNP"
201117,","
201118,"VBD"
201119,"NNP"
201120,"."
201121,"``"
201122,"EX"
201123,"VBZ"
201124,"NN"
201125,"JJ"
201126,"IN"
201127,"DT"
201128,"NN"
201129,"IN"
201130,"NN"
201131,"."
201132,"''"
201133,"IN"
201134,"NN"
201135,","
201136,"DT"
201137,"NN"
201138,"IN"
201139,"DT"
201140,"NN"
201141,"MD"
201142,"VB"
201143,"VBN"
201144,"IN"
201145,"DT"
201146,"NN"
201147,"VBZ"
201148,"TO"
201149,"VB"
201150,"DT"
201151,"NN"
201152,"."
201153,"RB"
201154,"VBG"
201155,"NN"
201156,"NNS"
201157,"VBP"
201158,"VB"
201159,"NN"
201160,"NN"
201161,","
201162,"NN"
201163,"NN"
201164,"NN"
201165,"CC"
201166,"VB"
201167,"DT"
201168,"JJ"
201169,"NNS"
201170,"IN"
201171,"WP"
201172,"DT"
201173,"NNP"
201174,"RB"
201175,"VBZ"
201176,"IN"
201177,"JJ"
201178,"NN"
201179,"."
201180,"DT"
201181,"JJ"
201182,"NN"
201183,"VBD"
201184,"VBN"
201185,"IN"
201186,"DT"
201187,"CD"
201188,"NN"
201189,"."
201190,"WP"
201191,"VBZ"
201192,"JJR"
201193,","
201194,"IN"
201195,"DT"
201196,"NN"
201197,"NN"
201198,"VBZ"
201199,"RB"
201200,"JJR"
201201,"FW"
201202,"NN"
201203,"IN"
201204,"CD"
201205,"NNS"
201206,"RB"
201207,","
201208,"DT"
201209,"NNP"
201210,"NN"
201211,"VBZ"
201212,"JJR"
201213,"."
201214,"NNP"
201215,"VBZ"
201216,"JJR"
201217,"."
201218,"NNS"
201219,"VBP"
201220,"JJR"
201221,"."
201222,"NN"
201223,"NNS"
201224,"VBP"
201225,"JJR"
201226,"."
201227,"CC"
201228,"IN"
201229,"DT"
201230,"NN"
201231,"NN"
201232,"VBZ"
201233,"RB"
201234,"VB"
201235,"TO"
201236,"VB"
201237,","
201238,"DT"
201239,"JJ"
201240,"NNS"
201241,"IN"
201242,"JJR"
201243,"NN"
201244,"NNS"
201245,"CC"
201246,"DT"
201247,"JJR"
201248,"NN"
201249,"MD"
201250,"RB"
201251,"VB"
201252,"."
201253,"NNP"
201254,"NNP"
201255,","
201256,"WDT"
201257,"IN"
201258,"NNP"
201259,"VBD"
201260,"VBN"
201261,"VBG"
201262,"NNS"
201263,"TO"
201264,"VB"
201265,"NN"
201266,","
201267,"VBZ"
201268,"RB"
201269,"VBN"
201270,"TO"
201271,"VB"
201272,"NN"
201273,"IN"
201274,"DT"
201275,"NN"
201276,"IN"
201277,"JJ"
201278,"TO"
201279,"DT"
201280,"DT"
201281,"NNS"
201282,"."
201283,"NNP"
201284,"NNS"
201285,"MD"
201286,"VB"
201287,"IN"
201288,"DT"
201289,"VBZ"
201290,"RB"
201291,"RB"
201292,"VB"
201293,"DT"
201294,"JJ"
201295,"NN"
201296,"IN"
201297,"PRP$"
201298,"JJ"
201299,"NNS"
201300,"."
201301,"CC"
201302,"DT"
201303,"NN"
201304,"IN"
201305,"DT"
201306,"CD"
201307,"NN"
201308,"VBZ"
201309,"DT"
201310,"NNP"
201311,"VBZ"
201312,"JJ"
201313,"TO"
201314,"VB"
201315,"RP"
201316,"JJ"
201317,"NN"
201318,"NNS"
201319,"IN"
201320,"PRP$"
201321,"NN"
201322,"TO"
201323,"VB"
201324,"NNS"
201325,"."
201326,"VBG"
201327,"DT"
201328,"NNP"
201329,"POS"
201330,"NN"
201331,","
201332,"NN"
201333,"NNS"
201334,"VBD"
201335,"DT"
201336,"JJ"
201337,"NN"
201338,"NN"
201339,"VBN"
201340,"IN"
201341,"DT"
201342,"JJ"
201343,"NNS"
201344,"NN"
201345,"TO"
201346,"CD"
201347,"NN"
201348,"JJ"
201349,"NNP"
201350,","
201351,"RB"
201352,"IN"
201353,"CD"
201354,"NN"
201355,"DT"
201356,"NN"
201357,"RB"
201358,"."
201359,"JJ"
201360,"NNS"
201361,"IN"
201362,"DT"
201363,"NN"
201364,","
201365,"WDT"
201366,"VBZ"
201367,"WP"
201368,"NNS"
201369,"VBP"
201370,"DT"
201371,"JJ"
201372,"IN"
201373,"JJ"
201374,"NNS"
201375,","
201376,"VBP"
201377,"RB"
201378,"IN"
201379,"DT"
201380,"JJ"
201381,"JJ"
201382,"NNS"
201383,"IN"
201384,"DT"
201385,"NNP"
201386,"VBZ"
201387,"IN"
201388,"DT"
201389,"JJ"
201390,"NNS"
201391,"."
201392,"DT"
201393,"NN"
201394,"RB"
201395,"VBD"
201396,"TO"
201397,"VB"
201398,"NNP"
201399,"IN"
201400,"DT"
201401,"NN"
201402,"NN"
201403,"POS"
201404,"NN"
201405,"VBD"
201406,"DT"
201407,"NNS"
201408,"TO"
201409,"VB"
201410,"PRP$"
201411,"NN"
201412,"TO"
201413,"VB"
201414,"IN"
201415,"DT"
201416,"NNP"
201417,"."
201418,"NNP"
201419,"NNS"
201420,"VBP"
201421,"VBN"
201422,"VBG"
201423,"IN"
201424,"NNS"
201425,"IN"
201426,"DT"
201427,"NN"
201428,"POS"
201429,"NN"
201430,"VBD"
201431,"RP"
201432,"IN"
201433,"VB"
201434,"IN"
201435,"JJ"
201436,"NNS"
201437,","
201438,"VBG"
201439,"TO"
201440,"VB"
201441,"DT"
201442,"NN"
201443,"NN"
201444,"WDT"
201445,"VBZ"
201446,"JJ"
201447,"NNS"
201448,"IN"
201449,"JJ"
201450,"NNS"
201451,"."
201452,"DT"
201453,"NN"
201454,"NN"
201455,"VBZ"
201456,"RB"
201457,"RB"
201458,"VBN"
201459,"JJ"
201460,"NNS"
201461,"IN"
201462,"DT"
201463,"NN"
201464,"VBD"
201465,"RB"
201466,"IN"
201467,"DT"
201468,"VBN"
201469,"NN"
201470,"."
201471,"DT"
201472,"JJ"
201473,"NN"
201474,"IN"
201475,"DT"
201476,"NN"
201477,":"
201478,"RB"
201479,"DT"
201480,"JJ"
201481,"NN"
201482,","
201483,"NN"
201484,"PRP"
201485,":"
201486,"MD"
201487,"VB"
201488,"VBN"
201489,"IN"
201490,"DT"
201491,"NNP"
201492,"."
201493,"DT"
201494,"VBD"
201495,"RB"
201496,"DT"
201497,"NN"
201498,"IN"
201499,"CD"
201500,","
201501,"WRB"
201502,"DT"
201503,"NN"
201504,"VBD"
201505,"RB"
201506,"JJ"
201507,"IN"
201508,"DT"
201509,"NNS"
201510,"CC"
201511,"NN"
201512,"NNS"
201513,"RB"
201514,"VBN"
201515,"IN"
201516,"PRP"
201517,"MD"
201518,"VB"
201519,","
201520,"VBG"
201521,"NN"
201522,"IN"
201523,"JJ"
201524,"NNS"
201525,"CC"
201526,"VBG"
201527,"DT"
201528,"NN"
201529,"IN"
201530,"JJ"
201531,"NN"
201532,"TO"
201533,"DT"
201534,"NNP"
201535,"."
201536,"DT"
201537,"JJ"
201538,"NN"
201539,"IN"
201540,"CD"
201541,"CC"
201542,"CD"
201543,"VBZ"
201544,"RB"
201545,"RB"
201546,"JJ"
201547,"."
201548,"IN"
201549,"DT"
201550,"JJ"
201551,"NN"
201552,"IN"
201553,"CD"
201554,","
201555,"DT"
201556,"NN"
201557,"VBN"
201558,"IN"
201559,"DT"
201560,"JJ"
201561,"JJ"
201562,"NN"
201563,"IN"
201564,"CD"
201565,"NN"
201566,"."
201567,"DT"
201568,"NN"
201569,"IN"
201570,"NNS"
201571,"VBZ"
201572,"IN"
201573,"PRP"
201574,"VBD"
201575,"DT"
201576,"RB"
201577,"RBR"
201578,"JJ"
201579,"CD"
201580,"NN"
201581,"IN"
201582,"DT"
201583,"JJ"
201584,"NN"
201585,"IN"
201586,"CD"
201587,","
201588,"WDT"
201589,"VBD"
201590,"CD"
201591,"NNS"
201592,"RB"
201593,"."
201594,"DT"
201595,"NN"
201596,"IN"
201597,"NN"
201598,"NNS"
201599,"``"
201600,"VBZ"
201601,"VBG"
201602,"IN"
201603,"DT"
201604,"NN"
201605,"WRB"
201606,"DT"
201607,"NN"
201608,"VBZ"
201609,"RB"
201610,"VBN"
201611,"RB"
201612,","
201613,"''"
201614,"VBZ"
201615,"NN"
201616,"NNP"
201617,"NNP"
201618,"IN"
201619,"NNP"
201620,"NNP"
201621,","
201622,"DT"
201623,"NNP"
201624,"NNP"
201625,","
201626,"NNP"
201627,","
201628,"NN"
201629,"NN"
201630,"."
201631,"``"
201632,"DT"
201633,"NN"
201634,"IN"
201635,"JJ"
201636,"NN"
201637,"VBZ"
201638,"VBN"
201639,"."
201640,"''"
201641,"NNP"
201642,"NN"
201643,"VBD"
201644,"NN"
201645,"IN"
201646,"DT"
201647,"NNS"
201648,"VBG"
201649,"NNP"
201650,"NNP"
201651,"CD"
201652,":"
201653,"``"
201654,"CC"
201655,"RB"
201656,"RB"
201657,"CC"
201658,"IN"
201659,"DT"
201660,"JJ"
201661,"NN"
201662,"IN"
201663,"NN"
201664,","
201665,"''"
201666,"VBZ"
201667,"NNP"
201668,"NNP"
201669,","
201670,"DT"
201671,"JJ"
201672,"NN"
201673,"IN"
201674,"NN"
201675,"NNS"
201676,"."
201677,"``"
201678,"DT"
201679,"VBD"
201680,"VBN"
201681,"IN"
201682,"NN"
201683,"RB"
201684,"."
201685,"("
201686,"DT"
201687,"NNS"
201688,")"
201689,"VBD"
201690,"RB"
201691,"RBR"
201692,"JJ"
201693,"CC"
201694,"RBR"
201695,"JJ"
201696,"IN"
201697,"DT"
201698,"VBD"
201699,"VBN"
201700,"CC"
201701,"VBN"
201702,"."
201703,"''"
201704,"NN"
201705,","
201706,"PRP"
201707,"VBZ"
201708,","
201709,"NNS"
201710,"CC"
201711,"NN"
201712,"NN"
201713,"NN"
201714,"MD"
201715,"VB"
201716,"JJ"
201717,"TO"
201718,"VB"
201719,"RP"
201720,"DT"
201721,"NN"
201722,"IN"
201723,"NN"
201724,"NNS"
201725,"VB"
201726,"DT"
201727,"NN"
201728,"CC"
201729,"JJ"
201730,"NNS"
201731,"JJ"
201732,"IN"
201733,"NN"
201734,"."
201735,"WP"
201736,"VBZ"
201737,"JJR"
201738,","
201739,"DT"
201740,"JJ"
201741,"NN"
201742,"NN"
201743,"VBZ"
201744,"RB"
201745,"VBN"
201746,"IN"
201747,"DT"
201748,"JJ"
201749,"CD"
201750,"NNS"
201751,"."
201752,"``"
201753,"PRP"
201754,"VBP"
201755,"VBN"
201756,"CD"
201757,"JJR"
201758,"NNS"
201759,"IN"
201760,"JJ"
201761,"NN"
201762,"IN"
201763,"NN"
201764,":"
201765,"RB"
201766,"IN"
201767,"DT"
201768,"NN"
201769,"WRB"
201770,"NNS"
201771,"VBP"
201772,"VBG"
201773,"VBN"
201774,","
201775,"''"
201776,"NNP"
201777,"NNP"
201778,"VBZ"
201779,"."
201780,"DT"
201781,"RBR"
201782,"DT"
201783,"NN"
201784,"VBZ"
201785,"IN"
201786,"VBN"
201787,"NN"
201788,","
201789,"DT"
201790,"JJR"
201791,"PRP$"
201792,"NN"
201793,"TO"
201794,"DT"
201795,"JJ"
201796,"NN"
201797,"."
201798,"DT"
201799,"NN"
201800,"IN"
201801,"DT"
201802,"JJ"
201803,"NN"
201804,"NN"
201805,"MD"
201806,"VB"
201807,"DT"
201808,"JJ"
201809,"NN"
201810,":"
201811,"DT"
201812,"RB"
201813,"JJ"
201814,"NN"
201815,"MD"
201816,"VB"
201817,"RB"
201818,"IN"
201819,"NN"
201820,"NN"
201821,"."
201822,"NNP"
201823,"NNP"
201824,","
201825,"IN"
201826,"NN"
201827,","
201828,"VBZ"
201829,"IN"
201830,"RB"
201831,"UH"
201832,":"
201833,"RB"
201834,"PRP$"
201835,"NN"
201836,"TO"
201837,"VB"
201838,"NN"
201839,"IN"
201840,"DT"
201841,"NN"
201842,"DT"
201843,"NN"
201844,"."
201845,"CC"
201846,","
201847,"IN"
201848,"DT"
201849,"NN"
201850,","
201851,"DT"
201852,"NNP"
201853,"NNS"
201854,"NN"
201855,"NN"
201856,"."
201857,"RB"
201858,"IN"
201859,"NNP"
201860,"POS"
201861,"NNS"
201862,","
201863,"NNP"
201864,"NNP"
201865,"NN"
201866,"NNP"
201867,"NNP"
201868,"VBD"
201869,"VBG"
201870,"IN"
201871,"DT"
201872,"NNP"
201873,"MD"
201874,"RB"
201875,"VB"
201876,"JJ"
201877,"TO"
201878,"VB"
201879,"RP"
201880,"TO"
201881,"PRP$"
201882,"JJ"
201883,"NNS"
201884,"IN"
201885,"VBG"
201886,"NN"
201887,"IN"
201888,"IN"
201889,"PRP$"
201890,"NN"
201891,"TO"
201892,"VB"
201893,"JJ"
201894,"JJ"
201895,"NNS"
201896,","
201897,"NNS"
201898,"CC"
201899,"RB"
201900,"JJ"
201901,"NNS"
201902,"."
201903,"DT"
201904,"JJS"
201905,"NN"
201906,"IN"
201907,"DT"
201908,"JJ"
201909,"NN"
201910,"NN"
201911,"RB"
201912,"VBZ"
201913,"RB"
201914,"NN"
201915,","
201916,"PRP"
201917,"VBZ"
201918,":"
201919,"PRP"
201920,"VBZ"
201921,"DT"
201922,"NN"
201923,"IN"
201924,"JJ"
201925,"NN"
201926,"."
201927,"IN"
201928,"DT"
201929,"NN"
201930,","
201931,"DT"
201932,"CD"
201933,"NN"
201934,"JJ"
201935,","
201936,"DT"
201937,"NN"
201938,"VBZ"
201939,"RB"
201940,"VB"
201941,"IN"
201942,"VB"
201943,"IN"
201944,"NN"
201945,"NNS"
201946,"."
201947,"DT"
201948,"NN"
201949,"VBZ"
201950,","
201951,"RB"
201952,","
201953,"VBP"
201954,"IN"
201955,"DT"
201956,"NN"
201957,"IN"
201958,"NNS"
201959,","
201960,"NNS"
201961,"CC"
201962,"JJ"
201963,"NNS"
201964,"."
201965,"DT"
201966,"NN"
201967,"IN"
201968,"NNP"
201969,"NNP"
201970,"VBZ"
201971,"RB"
201972,"RB"
201973,"VB"
201974,"NN"
201975,"."
201976,"NNP"
201977,"VBD"
201978,"DT"
201979,"NN"
201980,"NN"
201981,"VBD"
201982,"JJ"
201983,"IN"
201984,"NNP"
201985,"."
201986,"DT"
201987,"JJ"
201988,"NN"
201989,"VBZ"
201990,"RB"
201991,"JJ"
201992,"TO"
201993,"VB"
201994,"RB"
201995,"IN"
201996,"DT"
201997,"NN"
201998,":"
201999,"RB"
202000,"IN"
202001,"DT"
202002,"JJ"
202003,"NNS"
202004,"IN"
202005,","
202006,"IN"
202007,","
202008,"CC"
202009,"PRP"
202010,"MD"
202011,"."
202012,"IN"
202013,"DT"
202014,"NNS"
202015,"IN"
202016,"NNS"
202017,"VBD"
202018,"NNP"
202019,"IN"
202020,"NNP"
202021,"NNP"
202022,","
202023,"NNP"
202024,","
202025,"IN"
202026,"DT"
202027,"NNP"
202028,"NNP"
202029,"NNS"
202030,"VBP"
202031,"JJ"
202032,","
202033,"NN"
202034,"NNS"
202035,"VBD"
202036,"RB"
202037,"RB"
202038,"VBN"
202039,"IN"
