id,tag
202040,"NNP"
202041,"POS"
202042,"NN"
202043,"."
202044,"CC"
202045,"IN"
202046,"JJ"
202047,"NNS"
202048,"VBP"
202049,"DT"
202050,"NN"
202051,"RBR"
202052,"JJ"
202053,":"
202054,"RB"
202055,","
202056,"DT"
202057,"NN"
202058,"POS"
202059,"JJ"
202060,"NN"
202061,"VBZ"
202062,"IN"
202063,"DT"
202064,"NNP"
202065,"MD"
202066,"VB"
202067,"PRP"
202068,"."
202069,"IN"
202070,"DT"
202071,"JJ"
202072,"NN"
202073,","
202074,"DT"
202075,"RBS"
202076,"JJ"
202077,"NN"
202078,"IN"
202079,"DT"
202080,"JJ"
202081,"NN"
202082,"VBZ"
202083,"IN"
202084,"PRP"
202085,"VBP"
202086,"VBN"
202087,"IN"
202088,"DT"
202089,"IN"
202090,"."
202091,"CD"
202092,"NNS"
202093,"RB"
202094,","
202095,"IN"
202096,"DT"
202097,"JJ"
202098,"NN"
202099,"IN"
202100,"NN"
202101,"VBD"
202102,"DT"
202103,"CD"
202104,"NN"
202105,"CC"
202106,"DT"
202107,"JJ"
202108,"NN"
202109,"."
202110,"DT"
202111,"NNS"
202112,"VBD"
202113,"DT"
202114,"JJ"
202115,"NN"
202116,"."
202117,"DT"
202118,"NN"
202119,"IN"
202120,"JJ"
202121,"NNP"
202122,"NNP"
202123,"VBZ"
202124,"DT"
202125,"RBR"
202126,"JJ"
202127,"NN"
202128,"NN"
202129,"."
202130,"IN"
202131,"DT"
202132,"RB"
202133,"JJS"
202134,","
202135,"DT"
202136,"NN"
202137,"RB"
202138,"VBZ"
202139,"VBG"
202140,"NN"
202141,"IN"
202142,"DT"
202143,"NN"
202144,"POS"
202145,"NN"
202146,"IN"
202147,"VBG"
202148,"DT"
202149,"JJ"
202150,"NN"
202151,"."
202152,"IN"
202153,"NNP"
202154,"NNP"
202155,"NNP"
202156,"("
202157,"NNP"
202158,","
202159,"NNP"
202160,")"
202161,"VBD"
202162,"NN"
202163,","
202164,"``"
202165,"DT"
202166,"NNP"
202167,"VBD"
202168,"DT"
202169,"JJ"
202170,"JJ"
202171,"NN"
202172,"."
202173,"PRP"
202174,"VBP"
202175,"RBR"
202176,"JJ"
202177,"DT"
202178,"NN"
202179,"."
202180,"O"
202181,"DT"
202182,"JJ"
202183,"NN"
202184,"VBZ"
202185,"VBN"
202186,"TO"
202187,"VB"
202188,"DT"
202189,"NNS"
202190,"VBN"
202191,"IN"
202192,"DT"
202193,"JJ"
202194,"NN"
202195,"IN"
202196,"IN"
202197,"VBG"
202198,"NNS"
202199,"IN"
202200,"DT"
202201,"NN"
202202,"NN"
202203,"IN"
202204,"DT"
202205,"NN"
202206,"."
202207,"NNS"
202208,"IN"
202209,"NN"
202210,"NNS"
202211,","
202212,"DT"
202213,"JJ"
202214,"NNS"
202215,"VBN"
202216,"IN"
202217,"JJ"
202218,"NNS"
202219,"IN"
202220,"JJ"
202221,"NNS"
202222,","
202223,"VBP"
202224,"VBN"
202225,"JJ"
202226,"NN"
202227,"NN"
202228,"IN"
202229,"NNS"
202230,"."
202231,"IN"
202232,"DT"
202233,"JJ"
202234,"NNS"
202235,"IN"
202236,"DT"
202237,"NN"
202238,"VBZ"
202239,"RB"
202240,"JJ"
202241,"NN"
202242,","
202243,"DT"
202244,"NNS"
202245,"RB"
202246,"MD"
202247,"VB"
202248,"NN"
202249,"IN"
202250,"RB"
202251,"JJ"
202252,"NNS"
202253,"IN"
202254,"DT"
202255,"CD"
202256,"JJ"
202257,"NN"
202258,"."
202259,"``"
202260,"IN"
202261,"DT"
202262,"IN"
202263,"DT"
202264,"NNS"
202265,","
202266,"DT"
202267,"MD"
202268,"VB"
202269,"DT"
202270,"JJ"
202271,"NN"
202272,"IN"
202273,"JJ"
202274,"JJ"
202275,"NNS"
202276,","
202277,"''"
202278,"VBZ"
202279,"NNP"
202280,"NNP"
202281,","
202282,"DT"
202283,"JJ"
202284,"NN"
202285,"NN"
202286,"IN"
202287,"NNP"
202288,"NNP"
202289,"NNP"
202290,"."
202291,"``"
202292,"DT"
202293,"MD"
202294,"VB"
202295,"DT"
202296,"JJ"
202297,"IN"
202298,"CD"
202299,"CC"
202300,"CD"
202301,"IN"
202302,"NNS"
202303,"."
202304,"''"
202305,"RB"
202306,"RBS"
202307,"JJ"
202308,","
202309,"NNP"
202310,"NNP"
202311,"NNP"
202312,","
202313,"WDT"
202314,"RB"
202315,"IN"
202316,"NN"
202317,"VBD"
202318,"VBN"
202319,"RB"
202320,"CD"
202321,"JJ"
202322,"NN"
202323,"NNS"
202324,","
202325,"VBZ"
202326,"VBN"
202327,"TO"
202328,"VB"
202329,"DT"
202330,"NN"
202331,"VBN"
202332,"IN"
202333,"DT"
202334,"JJ"
202335,"NN"
202336,"IN"
202337,"DT"
202338,"NN"
202339,"RB"
202340,","
202341,"IN"
202342,"JJ"
202343,"IN"
202344,"DT"
202345,"NN"
202346,"."
202347,"NNP"
202348,"NNP"
202349,"VBZ"
202350,"RB"
202351,"VBN"
202352,"IN"
202353,"NN"
202354,"NNS"
202355,"CC"
202356,"NNS"
202357,","
202358,"DT"
202359,"NN"
202360,"RB"
202361,"VBZ"
202362,"DT"
202363,"JJ"
202364,"NN"
202365,"IN"
202366,"NN"
202367,","
202368,"WDT"
202369,"VBZ"
202370,"VBN"
202371,"IN"
202372,"NN"
202373,"CC"
202374,"NNS"
202375,"."
202376,"NNS"
202377,"POS"
202378,"JJ"
202379,"NNS"
202380,"IN"
202381,"DT"
202382,"NNP"
202383,","
202384,"NNP"
202385,","
202386,"NN"
202387,"NN"
202388,"IN"
202389,"$"
202390,"CD"
202391,"DT"
202392,"NN"
202393,"IN"
202394,"$"
202395,"CD"
202396,"DT"
202397,"NN"
202398,","
202399,"VBN"
202400,"IN"
202401,"$"
202402,"CD"
202403,"DT"
202404,"NN"
202405,"RB"
202406,","
202407,"WRB"
202408,"NN"
202409,"VBD"
202410,"$"
202411,"CD"
202412,"CD"
202413,"IN"
202414,"NNS"
202415,"IN"
202416,"$"
202417,"CD"
202418,"CD"
202419,"."
202420,"DT"
202421,"NNP"
202422,"NN"
202423,"VBD"
202424,"TO"
202425,"VB"
202426,"IN"
202427,"DT"
202428,"NNS"
202429,"."
202430,"IN"
202431,"DT"
202432,"NN"
202433,"NN"
202434,"IN"
202435,"NNP"
202436,"NNP"
202437,","
202438,"NNP"
202439,"NNP"
202440,"CC"
202441,"NNP"
202442,","
202443,"DT"
202444,"JJ"
202445,"NN"
202446,"VBZ"
202447,"VBN"
202448,"VBG"
202449,"IN"
202450,"JJ"
202451,"NN"
202452,"IN"
202453,"CD"
202454,"NNS"
202455,"JJ"
202456,"IN"
202457,"DT"
202458,"JJ"
202459,"NN"
202460,"IN"
202461,"CD"
202462,"NN"
202463,"TO"
202464,"CD"
202465,"NN"
202466,"."
202467,"``"
202468,"PRP"
202469,"MD"
202470,"VB"
202471,"DT"
202472,"NNS"
202473,"IN"
202474,"JJR"
202475,"IN"
202476,"DT"
202477,"NNS"
202478,"CC"
202479,"DT"
202480,"JJ"
202481,"NNS"
202482,"IN"
202483,"JJ"
202484,"CC"
202485,"RB"
202486,"JJR"
202487,","
202488,"''"
202489,"VBZ"
202490,"NNP"
202491,"NNP"
202492,","
202493,"DT"
202494,"NNP"
202495,"NNP"
202496,"NN"
202497,"."
202498,"NNP"
202499,"NNP"
202500,"NNP"
202501,"NNS"
202502,"IN"
202503,"CD"
202504,"IN"
202505,"DT"
202506,"CD"
202507,"NNS"
202508,"PRP"
202509,"VBZ"
202510,"MD"
202511,"VB"
202512,"JJR"
202513,"NN"
202514,"."
202515,"JJS"
202516,"IN"
202517,"DT"
202518,"CD"
202519,"VBP"
202520,"JJ"
202521,"JJ"
202522,"NNS"
202523,"."
202524,"RB"
202525,","
202526,"DT"
202527,"NN"
202528,"NNS"
202529,"VBP"
202530,"VBN"
202531,"TO"
202532,"VB"
202533,"JJ"
202534,"NNS"
202535,","
202536,"RB"
202537,"IN"
202538,"RB"
202539,"JJ"
202540,"IN"
202541,"PRP$"
202542,"NN"
202543,"VBZ"
202544,"IN"
202545,"NN"
202546,"NNS"
202547,"."
202548,"NNP"
202549,"NNP"
202550,"NNP"
202551,"VBZ"
202552,"VBN"
202553,"TO"
202554,"VB"
202555,"VBN"
202556,"JJ"
202557,"NN"
202558,"NN"
202559,"IN"
202560,"JJ"
202561,"NNS"
202562,","
202563,"NNS"
202564,"CC"
202565,"NNS"
202566,"."
202567,"RB"
202568,","
202569,"DT"
202570,"NNP"
202571,","
202572,"NNP"
202573,","
202574,"NN"
202575,"VBZ"
202576,"VBN"
202577,"WRB"
202578,"NNS"
202579,"VBP"
202580,"IN"
202581,"DT"
202582,"NN"
202583,"NNS"
202584,"PRP"
202585,"VBZ"
202586,"IN"
202587,"PRP$"
202588,"JJ"
202589,"NN"
202590,"NNS"
202591,","
202592,"JJ"
202593,"IN"
202594,"NNP"
202595,"."
202596,"NNS"
202597,"VBP"
202598,"VBN"
202599,"IN"
202600,"IN"
202601,"NNP"
202602,"NNP"
202603,"MD"
202604,"VB"
202605,"JJ"
202606,"IN"
202607,"DT"
202608,"NN"
202609,"IN"
202610,"DT"
202611,"JJS"
202612,"NN"
202613,"IN"
202614,"PRP$"
202615,"JJ"
202616,"NNP"
202617,"NN"
202618,"NN"
202619,"."
202620,"DT"
202621,"NNS"
202622,"IN"
202623,"NNP"
202624,"NNP"
202625,"NN"
202626,"IN"
202627,"$"
202628,"CD"
202629,"TO"
202630,"$"
202631,"CD"
202632,"DT"
202633,"NN"
202634,"."
202635,"IN"
202636,"DT"
202637,"CD"
202638,"JJ"
202639,"NN"
202640,","
202641,"DT"
202642,"NN"
202643,"VBD"
202644,"$"
202645,"CD"
202646,"CD"
202647,","
202648,"CC"
202649,"$"
202650,"CD"
202651,"DT"
202652,"NN"
202653,","
202654,"IN"
202655,"NNS"
202656,"IN"
202657,"$"
202658,"CD"
202659,"CD"
202660,"."
202661,"NNP"
202662,"NNP"
202663,"VBD"
202664,"TO"
202665,"VB"
202666,"."
202667,"NNP"
202668,"NNP"
202669,","
202670,"RB"
202671,","
202672,"VBZ"
202673,"VBN"
202674,"TO"
202675,"VB"
202676,"VBG"
202677,"JJR"
202678,"NN"
202679,","
202680,"RB"
202681,"IN"
202682,"PRP$"
202683,"NNS"
202684,"IN"
202685,"NN"
202686,"NNS"
202687,"VBD"
202688,"VBN"
202689,"IN"
202690,"DT"
202691,"JJ"
202692,"NN"
202693,"IN"
202694,"NN"
202695,"IN"
202696,"JJ"
202697,"NNP"
202698,"CC"
202699,"DT"
202700,"JJ"
202701,"NNP"
202702,"."
202703,"DT"
202704,"NNP"
202705,"JJ"
202706,"NN"
202707,"VBZ"
202708,"VBN"
202709,"TO"
202710,"VB"
202711,"RB"
202712,"IN"
202713,"NNS"
202714,"IN"
202715,"PRP$"
202716,"NNP"
202717,"NNP"
202718,"CC"
202719,"NNP"
202720,"JJ"
202721,"NN"
202722,"VBP"
202723,"VBG"
202724,"."
202725,"NNP"
202726,"VBD"
202727,"TO"
202728,"VB"
202729,"IN"
202730,"DT"
202731,"NN"
202732,"IN"
202733,"DT"
202734,"JJ"
202735,"NN"
202736,"IN"
202737,"DT"
202738,"NN"
202739,","
202740,"CC"
202741,"NNP"
202742,"VBZ"
202743,"VBD"
202744,"PRP"
202745,"VBZ"
202746,"NNP"
202747,"TO"
202748,"VB"
202749,"DT"
202750,"NN"
202751,"IN"
202752,"DT"
202753,"IN"
202754,"CD"
202755,"."
202756,"NNP"
202757,"VBZ"
202758,"IN"
202759,"NNP"
202760,"VBN"
202761,"IN"
202762,"$"
202763,"CD"
202764,"CC"
202765,"$"
202766,"CD"
202767,"DT"
202768,"NN"
202769,"."
202770,"DT"
202771,"NN"
202772,"RB"
202773,","
202774,"DT"
202775,"NN"
202776,"VBD"
202777,"JJ"
202778,"NN"
202779,"IN"
202780,"$"
202781,"CD"
202782,"CD"
202783,","
202784,"CC"
202785,"$"
202786,"CD"
202787,"DT"
202788,"NN"
202789,","
202790,"IN"
202791,"NNS"
202792,"IN"
202793,"$"
202794,"CD"
202795,"CD"
202796,"."
202797,"NNP"
202798,"VBD"
202799,"TO"
202800,"VB"
202801,"."
202802,"CC"
202803,"DT"
202804,"JJ"
202805,"NNS"
202806,"VBP"
202807,"VBN"
202808,"IN"
202809,"DT"
202810,"NN"
202811,"IN"
202812,"DT"
202813,"NN"
202814,"NN"
202815,"."
202816,"IN"
202817,"DT"
202818,"NNS"
202819,"IN"
202820,"NNP"
202821,"NNP"
202822,"NNP"
202823,"IN"
202824,"DT"
202825,"NN"
202826,","
202827,"DT"
202828,"NN"
202829,"NNS"
202830,"VBP"
202831,"IN"
202832,"DT"
202833,"NN"
202834,","
202835,"WDT"
202836,"MD"
202837,"VB"
202838,"JJR"
202839,"NN"
202840,"."
202841,"CC"
202842,"NNS"
202843,"VBP"
202844,"VBG"
202845,"NN"
202846,"NN"
202847,"MD"
202848,"VB"
202849,"NN"
202850,"IN"
202851,"NNS"
202852,"IN"
202853,"DT"
202854,"JJ"
202855,"NNS"
202856,"."
202857,"IN"
202858,"DT"
202859,"JJ"
202860,"NN"
202861,","
202862,"IN"
202863,"JJS"
202864,","
202865,"NN"
202866,"VBZ"
202867,"VBN"
202868,"TO"
202869,"VB"
202870,"RB"
202871,"."
202872,"IN"
202873,"NNP"
202874,"NNP"
202875,","
202876,"``"
202877,"WRB"
202878,"RB"
202879,"RP"
202880,"PRP"
202881,"VBZ"
202882,","
202883,"PRP"
202884,"VBP"
202885,"RB"
202886,"VB"
202887,","
202888,"''"
202889,"VBZ"
202890,"NNP"
202891,"NNP"
202892,"IN"
202893,"NNP"
202894,"NNP"
202895,"."
202896,"DT"
202897,"NNS"
202898,"VBP"
202899,"IN"
202900,"DT"
202901,"NN"
202902,"IN"
202903,"CD"
202904,"NNS"
202905,"DT"
202906,"NN"
202907,"TO"
202908,"CD"
202909,"NNS"
202910,","
202911,"VBN"
202912,"IN"
202913,"DT"
202914,"JJ"
202915,"$"
202916,"CD"
202917,"DT"
202918,"NN"
202919,"DT"
202920,"NN"
202921,"RB"
202922,","
202923,"WRB"
202924,"NN"
202925,"VBD"
202926,"$"
202927,"CD"
202928,"CD"
202929,"IN"
202930,"NNS"
202931,"IN"
202932,"$"
202933,"CD"
202934,"CD"
202935,"."
202936,"NNP"
202937,"VBZ"
202938,"JJR"
202939,"NNS"
202940,"IN"
202941,"PRP$"
202942,"NN"
202943,"NN"
202944,","
202945,"NN"
202946,","
202947,"IN"
202948,"PRP"
202949,"VBZ"
202950,"RB"
202951,"IN"
202952,"DT"
202953,"JJ"
202954,"NN"
202955,"NN"
202956,"NN"
202957,"TO"
202958,"VB"
202959,"PRP$"
202960,"JJ"
202961,"NN"
202962,"NN"
202963,"CC"
202964,"VB"
202965,"JJ"
202966,"NNS"
202967,"IN"
202968,"NN"
202969,","
202970,"WP$"
202971,"NNS"
202972,"VBP"
202973,"DT"
202974,"NN"
202975,"CC"
202976,"NN"
202977,"NNS"
202978,"."
202979,"DT"
202980,"NN"
202981,","
202982,"VBN"
202983,"IN"
202984,"NNP"
202985,","
202986,"NNP"
202987,","
202988,"VBZ"
202989,"VBN"
202990,"IN"
202991,"NNP"
202992,"NNP"
202993,"."
202994,"NNP"
202995,","
202996,"NNP"
202997,","
202998,"WDT"
202999,"VBZ"
203000,"DT"
203001,"NN"
203002,"JJ"
203003,"IN"
203004,"DT"
203005,"JJ"
203006,"NNS"
203007,"PRP"
203008,"VBZ"
203009,"RB"
203010,"RB"
203011,"JJ"
203012,"."
203013,"IN"
203014,"NNP"
203015,"NNP"
203016,"NNP"
203017,","
203018,"NNP"
203019,"NNP"
203020,","
203021,"DT"
203022,"NN"
203023,"VBZ"
203024,"JJR"
203025,"NNS"
203026,"IN"
203027,"NN"
203028,","
203029,"JJR"
203030,"NN"
203031,"NNS"
203032,"CC"
203033,"DT"
203034,"NN"
203035,"IN"
203036,"DT"
203037,"JJ"
203038,"NN"
203039,"NN"
203040,"TO"
203041,"DT"
203042,"NN"
203043,"."
203044,"DT"
203045,"NNS"
203046,"VB"
203047,"PRP$"
203048,"NNS"
203049,"IN"
203050,"NNP"
203051,","
203052,"IN"
203053,"PRP"
203054,"VBZ"
203055,"RB"
203056,"VBN"
203057,"WRB"
203058,"DT"
203059,"NN"
203060,"MD"
203061,"VB"
203062,"JJ"
203063,"JJ"
203064,"NNS"
203065,"."
203066,"CC"
203067,"DT"
203068,"NNS"
203069,"VBP"
203070,"IN"
203071,"JJ"
203072,"TO"
203073,"CD"
203074,"NNS"
203075,"DT"
203076,"NN"
203077,"."
203078,"IN"
203079,"DT"
203080,"CD"
203081,"JJ"
203082,"NN"
203083,","
203084,"NNP"
203085,"VBD"
203086,"$"
203087,"CD"
203088,"CD"
203089,","
203090,"CC"
203091,"$"
203092,"CD"
203093,"DT"
203094,"NN"
203095,","
203096,"IN"
203097,"NNS"
203098,"IN"
203099,"$"
203100,"CD"
203101,"CD"
203102,"."
203103,"DT"
203104,"JJ"
203105,"NN"
203106,"NN"
203107,","
203108,"NNP"
203109,"NNP"
203110,"NNP"
203111,","
203112,"VBZ"
203113,"VBN"
203114,"TO"
203115,"VB"
203116,"NN"
203117,"IN"
203118,"IN"
203119,"$"
203120,"CD"
203121,"DT"
203122,"NN"
203123,"IN"
203124,"$"
203125,"CD"
203126,","
203127,"VBN"
203128,"IN"
203129,"$"
203130,"CD"
203131,"DT"
203132,"NN"
203133,"DT"
203134,"NN"
203135,"RB"
203136,","
203137,"WRB"
203138,"DT"
203139,"NN"
203140,"VBD"
203141,"$"
203142,"CD"
203143,"CD"
203144,"IN"
203145,"NNS"
203146,"IN"
203147,"$"
203148,"CD"
203149,"CD"
203150,"."
203151,"NNP"
203152,","
203153,"NNP"
203154,"CC"
203155,"NNP"
203156,"NNP"
203157,"NNP"
203158,"VBD"
203159,"TO"
203160,"VB"
203161,"."
203162,"O"
203163,"DT"
203164,"NN"
203165,"VBD"
203166,"IN"
203167,"NNP"
203168,"POS"
203169,"NNS"
203170,"CC"
203171,"NNS"
203172,"IN"
203173,"DT"
203174,"NNP"
203175,"CC"
203176,"JJ"
203177,"NN"
203178,"NNS"
203179,","
203180,"IN"
203181,"NNS"
203182,"CC"
203183,"NN"
203184,"NN"
203185,","
203186,"RB"
203187,"VBN"
203188,"IN"
203189,"NNP"
203190,"NNP"
203191,"NNP"
203192,"NNP"
203193,"NNP"
203194,":"
203195,"NNP"
203196,"NNP"
203197,"NNP"
203198,":"
203199,"$"
203200,"CD"
203201,"CD"
203202,"IN"
203203,"CD"
203204,"NN"
203205,"JJ"
203206,"NNS"
203207,"JJ"
203208,"NNP"
203209,"CD"
203210,","
203211,"CD"
203212,","
203213,"VBN"
203214,"IN"
203215,"NN"
203216,"."
203217,"DT"
203218,"NN"
203219,","
203220,"WDT"
203221,"VBZ"
203222,"JJ"
203223,"NN"
203224,"TO"
203225,"DT"
203226,"NN"
203227,"IN"
203228,"NN"
203229,"IN"
203230,"NNP"
203231,"CD"
203232,","
203233,"CD"
203234,","
203235,"VBD"
203236,"VBN"
203237,"IN"
203238,"DT"
203239,"NN"
203240,"IN"
203241,"CD"
203242,"NN"
203243,"NNS"
203244,"IN"
203245,"DT"
203246,"NN"
203247,"POS"
203248,"JJ"
203249,"NN"
203250,"."
203251,"VBN"
203252,"JJ"
203253,"IN"
203254,"NNP"
203255,"POS"
203256,"NNP"
203257,"NNP"
203258,"NNP"
203259,"NNP"
203260,"NNP"
203261,"IN"
203262,"NNP"
203263,"CC"
203264,"NNP"
203265,"POS"
203266,"NNP"
203267,","
203268,"DT"
203269,"JJ"
203270,"NN"
203271,"MD"
203272,"VB"
203273,"VBN"
203274,"IN"
203275,"NNS"
203276,"VBN"
203277,"IN"
203278,"NNP"
203279,"NNP"
203280,"NNP"
203281,"NNP"
203282,"."
203283,"NNP"
203284,"NNP"
203285,"NNP"
203286,":"
203287,"$"
203288,"CD"
203289,"CD"
203290,"IN"
203291,"CD"
203292,"NN"
203293,"NNS"
203294,"JJ"
203295,"NNP"
203296,"CD"
203297,","
203298,"CD"
203299,","
203300,"VBN"
203301,"IN"
203302,"CD"
203303,"TO"
203304,"VB"
203305,"CD"
203306,"NN"
203307,"."
203308,"DT"
203309,"JJ"
203310,"NN"
203311,","
203312,"WDT"
203313,"MD"
203314,"VB"
203315,"VBN"
203316,"RB"
203317,"TO"
203318,"DT"
203319,"NN"
203320,"IN"
203321,"CD"
203322,","
203323,"VBD"
203324,"VBN"
203325,"IN"
203326,"CD"
203327,"NN"
203328,"NNS"
203329,"IN"
203330,"DT"
203331,"NN"
203332,"POS"
203333,"JJ"
203334,"NN"
203335,"."
203336,"VBN"
203337,"JJ"
203338,"IN"
203339,"NNP"
203340,"POS"
203341,"CC"
203342,"JJ"
203343,"IN"
203344,"NNP"
203345,","
203346,"DT"
203347,"NN"
203348,"MD"
203349,"VB"
203350,"VBN"
203351,"IN"
203352,"NNS"
203353,"VBN"
203354,"IN"
203355,"NNP"
203356,"NNP"
203357,"CC"
203358,"NNP"
203359,"."
203360,"NNP"
203361,"NNP"
203362,"NNP"
203363,"NNP"
203364,"NNP"
203365,":"
203366,"$"
203367,"CD"
203368,"CD"
203369,"IN"
203370,"JJ"
203371,"NN"
203372,"NNS"
203373,"VBN"
203374,"IN"
203375,"CD"
203376,"NNS"
203377,"IN"
203378,"NNP"
203379,"NNP"
203380,"NNP"
203381,"."
203382,"DT"
203383,"NN"
203384,","
203385,"NNP"
203386,"CD"
203387,","
203388,"VBN"
203389,"IN"
203390,"NNP"
203391,"NNP"
203392,"CD"
203393,"CD"
203394,"NN"
203395,"NNS"
203396,"IN"
203397,"DT"
203398,"JJ"
203399,"NN"
203400,"VBG"
203401,"NN"
203402,"TO"
203403,"NN"
203404,"IN"
203405,"CD"
203406,"NNS"
203407,","
203408,"VBD"
203409,"VBN"
203410,"IN"
203411,"DT"
203412,"NN"
203413,"POS"
203414,"NN"
203415,"NN"
203416,"."
203417,"IN"
203418,"NNS"
203419,"IN"
203420,"WDT"
203421,"NNS"
203422,"VBD"
203423,"JJ"
203424,","
203425,"NNS"
203426,"VBD"
203427,"IN"
203428,"CD"
203429,"NN"
203430,","
203431,"CC"
203432,"CD"
203433,"NN"
203434,"NNS"
203435,"IN"
203436,"JJ"
203437,"NN"
203438,"NNS"
203439,","
203440,"TO"
203441,"CD"
203442,"NN"
203443,","
203444,"CC"
203445,"CD"
203446,"NN"
203447,"NNS"
203448,"IN"
203449,"JJ"
203450,"NNS"
203451,"."
203452,"NNP"
203453,"NNP"
203454,"NNP"
203455,"NNP"
203456,"NNP"
203457,":"
203458,"$"
203459,"CD"
203460,"CD"
203461,"IN"
203462,"JJ"
203463,"NN"
203464,"NNS"
203465,"VBN"
203466,"IN"
203467,"NNP"
203468,"NNP"
203469,"NNP"
203470,"NNP"
203471,"."
203472,"DT"
203473,"NN"
203474,","
203475,"NNP"
203476,"CD"
203477,","
203478,"VBZ"
203479,"VBN"
203480,"IN"
203481,"NNP"
203482,"NNP"
203483,"CD"
203484,"CD"
203485,"NN"
203486,"NNS"
203487,"."
203488,"JJ"
203489,"NNS"
203490,"VBD"
203491,"RB"
203492,"RB"
203493,"JJ"
203494,"."
203495,"NNP"
203496,"NNP"
203497,"NNP"
203498,"NNP"
203499,"NNP"
203500,":"
203501,"$"
203502,"CD"
203503,"CD"
203504,"IN"
203505,"VBN"
203506,"NN"
203507,"NNS"
203508,"VBN"
203509,"IN"
203510,"NNP"
203511,"NNP"
203512,"NNP"
203513,"."
203514,"DT"
203515,"NN"
203516,"POS"
203517,"JJ"
203518,"NNS"
203519,"NN"
203520,","
203521,"VBN"
203522,"IN"
203523,"NNP"
203524,"NNP"
203525,"CD"
203526,"NN"
203527,"NNS"
203528,"VBN"
203529,"IN"
203530,"DT"
203531,"JJ"
203532,"NN"
203533,"VBD"
203534,"DT"
203535,"NN"
203536,","
203537,"MD"
203538,"VB"
203539,"VBN"
203540,"IN"
203541,"JJ"
203542,"CC"
203543,"JJ"
203544,"NNS"
203545,"."
203546,"DT"
203547,"NN"
203548,"VBZ"
203549,"VBG"
203550,"VBN"
203551,"IN"
203552,"DT"
203553,"NN"
203554,"NN"
203555,"."
203556,"DT"
203557,"JJ"
203558,"NNS"
203559,"MD"
203560,"VB"
203561,"VBN"
203562,"IN"
203563,"NNP"
203564,"NNP"
203565,"IN"
203566,"DT"
203567,"NNP"
203568,"NNP"
203569,"NNP"
203570,","
203571,"NNP"
203572,"CD"
203573,","
203574,"WDT"
203575,"MD"
203576,"VB"
203577,"CD"
203578,"NNS"
203579,"."
203580,"DT"
203581,"JJ"
203582,"NNS"
203583,"MD"
203584,"VB"
203585,"VBN"
203586,"RB"
203587,"IN"
203588,"NNP"
203589,"NNP"
203590,"."
203591,"DT"
203592,"JJ"
203593,"NNS"
203594,"VBP"
203595,"DT"
203596,"NN"
203597,"IN"
203598,"DT"
203599,"JJ"
203600,"NNP"
203601,"NNP"
203602,"CD"
203603,"NN"
203604,"NNS"
203605,","
203606,"IN"
203607,"DT"
203608,"JJ"
203609,"NNS"
203610,"VBP"
203611,"JJ"
203612,"NN"
