id,tag
203613,"."
203614,"NNP"
203615,"NNP"
203616,"VBD"
203617,"DT"
203618,"JJ"
203619,"NNS"
203620,"VBD"
203621,"VBN"
203622,"IN"
203623,"CD"
203624,"CD"
203625,"TO"
203626,"VB"
203627,"CD"
203628,"NN"
203629,","
203630,"VBG"
203631,"DT"
203632,"JJ"
203633,"NN"
203634,"IN"
203635,"CD"
203636,"NNS"
203637,"CC"
203638,"DT"
203639,"NN"
203640,"IN"
203641,"CD"
203642,"NN"
203643,"IN"
203644,"DT"
203645,"JJ"
203646,"NN"
203647,"."
203648,"DT"
203649,"JJ"
203650,"NNS"
203651,"VBD"
203652,"VBN"
203653,"IN"
203654,"CD"
203655,"CD"
203656,"TO"
203657,"VB"
203658,"CD"
203659,"NN"
203660,"."
203661,"EX"
203662,"VBD"
203663,"DT"
203664,"JJ"
203665,"NN"
203666,"CC"
203667,"JJ"
203668,"NN"
203669,"NNS"
203670,"IN"
203671,"NNP"
203672,"NNP"
203673,"."
203674,"O"
203675,"DT"
203676,"NN"
203677,"POS"
203678,"NN"
203679,"MD"
203680,"VB"
203681,"VBN"
203682,"IN"
203683,"JJ"
203684,"NN"
203685,"NNS"
203686,"DT"
203687,"NN"
203688,","
203689,"IN"
203690,"NNS"
203691,"IN"
203692,"NN"
203693,","
203694,"NN"
203695,","
203696,"NN"
203697,"CC"
203698,"NN"
203699,"."
203700,"DT"
203701,"RBS"
203702,"JJ"
203703,"NN"
203704,"MD"
203705,"VB"
203706,"DT"
203707,"NNP"
203708,"NN"
203709,"NN"
203710,"NN"
203711,"JJ"
203712,"IN"
203713,"NN"
203714,"."
203715,"DT"
203716,"NN"
203717,"NN"
203718,"VBZ"
203719,"VBN"
203720,"TO"
203721,"VB"
203722,"TO"
203723,"IN"
203724,"$"
203725,"CD"
203726,"CD"
203727,"IN"
203728,"NNP"
203729,"POS"
203730,"$"
203731,"CD"
203732,"CD"
203733,","
203734,"VBG"
203735,"TO"
203736,"DT"
203737,"NN"
203738,"IN"
203739,"NNP"
203740,"NNP"
203741,","
203742,"DT"
203743,"NN"
203744,"IN"
203745,"NNP"
203746,"NNP"
203747,","
203748,"NNP"
203749,"NNP"
203750,"."
203751,"NNP"
203752,"POS"
203753,"NN"
203754,"IN"
203755,"DT"
203756,"NNP"
203757,"NN"
203758,"NN"
203759,"NN"
203760,"VBZ"
203761,"VBN"
203762,"TO"
203763,"VB"
203764,","
203765,"IN"
203766,"RB"
203767,"RB"
203768,"RB"
203769,"IN"
203770,"DT"
203771,"CD"
203772,"NN"
203773,"NN"
203774,"VBD"
203775,"NNP"
203776,"IN"
203777,"DT"
203778,"NN"
203779,"NN"
203780,"NN"
203781,"."
203782,"DT"
203783,"NN"
203784,"VBD"
203785,"VBG"
203786,"VBN"
203787,"IN"
203788,"DT"
203789,"NN"
203790,"DT"
203791,"NN"
203792,"NN"
203793,"VBD"
203794,"RB"
203795,"JJ"
203796,"IN"
203797,"NNP"
203798,"POS"
203799,"NN"
203800,","
203801,"IN"
203802,"PRP"
203803,"VBD"
203804,"VBN"
203805,"IN"
203806,"PRP$"
203807,"JJ"
203808,"JJ"
203809,"NN"
203810,"."
203811,"NNS"
203812,"VBP"
203813,"VBN"
203814,"RB"
203815,"TO"
203816,"WRB"
203817,"RB"
203818,"VBG"
203819,"NN"
203820,"PRP"
203821,"VBP"
203822,"TO"
203823,"VB"
203824,"IN"
203825,"NNP"
203826,"NNS"
203827,"IN"
203828,"JJ"
203829,"NN"
203830,"CC"
203831,"NN"
203832,"NN"
203833,","
203834,"RB"
203835,"JJ"
203836,"NN"
203837,"."
203838,"RB"
203839,","
203840,"NNP"
203841,"NN"
203842,"NNS"
203843,","
203844,"JJ"
203845,"NNP"
203846,","
203847,"VBP"
203848,"VBN"
203849,"TO"
203850,"VB"
203851,"VBD"
203852,"RB"
203853,"."
203854,"``"
203855,"EX"
203856,"VBZ"
203857,"DT"
203858,"NN"
203859,"IN"
203860,"DT"
203861,"NN"
203862,"''"
203863,"IN"
203864,"DT"
203865,"NN"
203866,"NN"
203867,","
203868,"VBD"
203869,"NNP"
203870,"NNP"
203871,","
203872,"NN"
203873,"IN"
203874,"NN"
203875,"IN"
203876,"NNP"
203877,"."
203878,"DT"
203879,"NN"
203880,"IN"
203881,"DT"
203882,"NN"
203883,","
203884,"IN"
203885,"PRP"
203886,"VBD"
203887,"VBN"
203888,"IN"
203889,"DT"
203890,"JJ"
203891,"JJ"
203892,"NN"
203893,","
203894,"MD"
203895,"VB"
203896,"NN"
203897,"NNS"
203898,":"
203899,"CC"
203900,"DT"
203901,"NN"
203902,"VBD"
203903,"NNP"
203904,"IN"
203905,"NNS"
203906,"VBD"
203907,"."
203908,"IN"
203909,"DT"
203910,"NN"
203911,","
203912,"NNP"
203913,"NNP"
203914,"CC"
203915,"JJ"
203916,"NNS"
203917,"VBP"
203918,"IN"
203919,"DT"
203920,"JJ"
203921,"NNS"
203922,"IN"
203923,"VBG"
203924,"DT"
203925,"NN"
203926,"NN"
203927,"VBP"
203928,"RB"
203929,"VBN"
203930,"VBN"
203931,"."
203932,"``"
203933,"NNP"
203934,"VBZ"
203935,"RB"
203936,"VBG"
203937,"TO"
203938,"VB"
203939,"RBR"
203940,"RB"
203941,"JJ"
203942,"IN"
203943,"DT"
203944,"JJ"
203945,"CD"
203946,"CC"
203947,"CD"
203948,"NNS"
203949,"IN"
203950,"NN"
203951,"VBZ"
203952,"TO"
203953,"VB"
203954,","
203955,"''"
203956,"PRP"
203957,"VBD"
203958,"."
203959,"NNS"
203960,"VBP"
203961,"VBN"
203962,"TO"
203963,"VB"
203964,"VBN"
203965,"RB"
203966,"IN"
203967,"NNP"
203968,","
203969,"CC"
203970,"RB"
203971,"RB"
203972,"JJ"
203973,"TO"
203974,"VB"
203975,"DT"
203976,"NN"
203977,"IN"
203978,"NNS"
203979,","
203980,"NNS"
203981,"VBD"
203982,"."
203983,"NNS"
203984,"IN"
203985,"NN"
203986,"NN"
203987,"VBP"
203988,"VBN"
203989,"IN"
203990,"NNS"
203991,"WP"
203992,"VBP"
203993,"NNP"
203994,"POS"
203995,"JJ"
203996,"NN"
203997,"IN"
203998,"NN"
203999,"NN"
204000,"NN"
204001,"IN"
204002,"DT"
204003,"NN"
204004,"IN"
204005,"DT"
204006,"NN"
204007,"CC"
204008,"DT"
204009,"WP"
204010,"VBP"
204011,"DT"
204012,"RB"
204013,"JJR"
204014,"NN"
204015,"JJ"
204016,"NN"
204017,"NNS"
204018,"IN"
204019,"PRP$"
204020,"NNS"
204021,"."
204022,"DT"
204023,"JJ"
204024,"NN"
204025,"IN"
204026,"NNS"
204027,"IN"
204028,"DT"
204029,"JJ"
204030,"NN"
204031,"NN"
204032,"VBZ"
204033,"DT"
204034,"NNS"
204035,":"
204036,"DT"
204037,"NNS"
204038,"VBN"
204039,"IN"
204040,"DT"
204041,"NN"
204042,"IN"
204043,"CD"
204044,"NN"
204045,"TO"
204046,"DT"
204047,"NN"
204048,"IN"
204049,"CD"
204050,"NN"
204051,","
204052,"VBG"
204053,"TO"
204054,"NNP"
204055,"."
204056,"DT"
204057,"NN"
204058,"IN"
204059,"NN"
204060,"NNS"
204061,","
204062,"WDT"
204063,"VBD"
204064,"VB"
204065,"RP"
204066,"DT"
204067,"NN"
204068,"NN"
204069,"NN"
204070,","
204071,"VBZ"
204072,"VBN"
204073,"TO"
204074,"VB"
204075,"DT"
204076,"JJ"
204077,"IN"
204078,"DT"
204079,"NN"
204080,"NN"
204081,"NN"
204082,"."
204083,"DT"
204084,"NN"
204085,"NN"
204086,"VBZ"
204087,"DT"
204088,"CD"
204089,"NN"
204090,"NN"
204091,"IN"
204092,"DT"
204093,"NNP"
204094,"NNP"
204095,"IN"
204096,"DT"
204097,"JJ"
204098,"NN"
204099,"IN"
204100,"NNP"
204101,"."
204102,"NNP"
204103,"NNP"
204104,"NNP"
204105,","
204106,"DT"
204107,"NN"
204108,"IN"
204109,"NNP"
204110,"POS"
204111,"NNP"
204112,"IN"
204113,"NNP"
204114,"NNP"
204115,","
204116,"VBZ"
204117,"IN"
204118,"DT"
204119,"VBG"
204120,"DT"
204121,"RBR"
204122,"JJ"
204123,"NN"
204124,"IN"
204125,"DT"
204126,"NN"
204127,"IN"
204128,"IN"
204129,"NNS"
204130,"IN"
204131,"DT"
204132,"NN"
204133,"NN"
204134,"."
204135,"``"
204136,"NN"
204137,"NNS"
204138,"VBD"
204139,"DT"
204140,"JJ"
204141,"NN"
204142,"IN"
204143,"DT"
204144,"NN"
204145,","
204146,"CC"
204147,"IN"
204148,"DT"
204149,"JJ"
204150,"NN"
204151,"PRP"
204152,"MD"
204153,"RB"
204154,","
204155,"''"
204156,"PRP"
204157,"VBD"
204158,"."
204159,"NNP"
204160,"NNS"
204161,"VBP"
204162,"VBN"
204163,"TO"
204164,"VB"
204165,"JJ"
204166,","
204167,"CC"
204168,"NN"
204169,"NNS"
204170,"VBD"
204171,"RB"
204172,"JJ"
204173,"IN"
204174,"CD"
204175,"NN"
204176,","
204177,"VBD"
204178,"NNP"
204179,"NNP"
204180,","
204181,"NN"
204182,"IN"
204183,"NNP"
204184,"NNP"
204185,"NNP"
204186,"."
204187,"PRP"
204188,"RB"
204189,"VBZ"
204190,"PRP"
204191,"VBZ"
204192,"``"
204193,"JJ"
204194,"NN"
204195,","
204196,"''"
204197,"WDT"
204198,"VBZ"
204199,"DT"
204200,"JJ"
204201,"NN"
204202,"CC"
204203,"NN"
204204,"NNS"
204205,","
204206,"VBD"
204207,"JJ"
204208,"JJ"
204209,"NN"
204210,"."
204211,"PRP"
204212,"VBZ"
204213,"DT"
204214,"NN"
204215,"IN"
204216,"RB"
204217,"JJ"
204218,"IN"
204219,"CD"
204220,"NN"
204221,"IN"
204222,"JJ"
204223,"NN"
204224,"IN"
204225,"DT"
204226,"NN"
204227,"IN"
204228,"RB"
204229,"JJR"
204230,"NNS"
204231,"."
204232,"NNP"
204233,"NNS"
204234,"VBP"
204235,"VBN"
204236,"TO"
204237,"JJ"
204238,"DT"
204239,"NN"
204240,"IN"
204241,"NNP"
204242,"POS"
204243,"JJ"
204244,"NN"
204245,"IN"
204246,"CD"
204247,"NNS"
204248,"."
204249,"NNS"
204250,"VBP"
204251,"DT"
204252,"NNP"
204253,"NN"
204254,"IN"
204255,"NNS"
204256,"IN"
204257,"JJ"
204258,"NNS"
204259,"VBD"
204260,"DT"
204261,"NN"
204262,"IN"
204263,"NNP"
204264,"NNS"
204265,","
204266,"IN"
204267,"NN"
204268,"VBZ"
204269,"RB"
204270,"JJ"
204271,"IN"
204272,"JJ"
204273,"NNS"
204274,"."
204275,"O"
204276,"NNP"
204277,"NNP"
204278,"IN"
204279,"DT"
204280,"JJ"
204281,"NN"
204282,"NN"
204283,"VBZ"
204284,"JJ"
204285,","
204286,"WRB"
204287,"MD"
204288,"PRP"
204289,"RB"
204290,"RB"
204291,"VB"
204292,"DT"
204293,"NN"
204294,"TO"
204295,"VB"
204296,"IN"
204297,"DT"
204298,"NNS"
204299,"VBP"
204300,"JJ"
204301,"NN"
204302,"IN"
204303,"PRP"
204304,"VBD"
204305,"."
204306,":"
204307,"NNP"
204308,"NNP"
204309,"NNP"
204310,"."
204311,"NNP"
204312,"NNP"
204313,"WRB"
204314,"NN"
204315,"NNS"
204316,"VBP"
204317,"VBN"
204318,"JJ"
204319,"TO"
204320,"NN"
204321,"NN"
204322,"NNS"
204323,","
204324,"VBP"
204325,"PRP"
204326,"``"
204327,"VBN"
204328,"IN"
204329,"PRP$"
204330,"NNS"
204331,"RB"
204332,"''"
204333,"."
204334,":"
204335,"NNP"
204336,"NNP"
204337,"."
204338,"O"
204339,"VBG"
204340,"DT"
204341,"NN"
204342,"NN"
204343,"VBZ"
204344,"RB"
204345,"VB"
204346,"RB"
204347,"CC"
204348,"RB"
204349,"JJ"
204350,"NNS"
204351,"CC"
204352,"NN"
204353,"NNS"
204354,","
204355,"JJ"
204356,"NN"
204357,"NNS"
204358,"IN"
204359,"DT"
204360,"JJ"
204361,"NNS"
204362,"MD"
204363,"VB"
204364,"VBG"
204365,"NNP"
204366,"POS"
204367,"NN"
204368,"IN"
204369,"DT"
204370,"."
204371,"``"
204372,"NNP"
204373,"NNP"
204374,"''"
204375,"VBZ"
204376,"DT"
204377,"JJ"
204378,"NN"
204379,"IN"
204380,"NNP"
204381,"RB"
204382,"CD"
204383,"NNS"
204384,"RB"
204385,"IN"
204386,"JJ"
204387,"NN"
204388,"IN"
204389,"PRP$"
204390,"NN"
204391,","
204392,"NNP"
204393,"NNP"
204394,"."
204395,"DT"
204396,"JJ"
204397,"NNS"
204398,"VBP"
204399,"PRP"
204400,"RB"
204401,"IN"
204402,"DT"
204403,"NN"
204404,"IN"
204405,"DT"
204406,"NN"
204407,"IN"
204408,"CD"
204409,"."
204410,"NNP"
204411,"POS"
204412,"VB"
204413,"IN"
204414,"CD"
204415,","
204416,"RB"
204417,"TO"
204418,"VB"
204419,"JJ"
204420,"."
204421,"VBG"
204422,"TO"
204423,"DT"
204424,"NN"
204425,"POS"
204426,"NN"
204427,"NN"
204428,","
204429,"``"
204430,"NNP"
204431,"NNP"
204432,","
204433,"''"
204434,"VBN"
204435,"IN"
204436,"NNP"
204437,"NNP"
204438,","
204439,"DT"
204440,"JJ"
204441,"JJ"
204442,"NNS"
204443,"NN"
204444,"IN"
204445,"#"
204446,"CD"
204447,"CD"
204448,"NN"
204449,","
204450,"``"
204451,"VBZ"
204452,"DT"
204453,"NNS"
204454,"IN"
204455,"DT"
204456,"JJ"
204457,"NN"
204458,"IN"
204459,"JJ"
204460,","
204461,"JJ"
204462,"NNS"
204463,","
204464,"VBN"
204465,"IN"
204466,"PRP$"
204467,"JJ"
204468,"NN"
204469,"IN"
204470,"NN"
204471,","
204472,"NN"
204473,"CC"
204474,"NN"
204475,"."
204476,"CC"
204477,"IN"
204478,"DT"
204479,"DT"
204480,"NN"
204481,"CC"
204482,"NN"
204483,"IN"
204484,"JJ"
204485,"NN"
204486,"VBP"
204487,"DT"
204488,"JJ"
204489,"NNS"
204490,"TO"
204491,"VB"
204492,"RB"
204493,":"
204494,"NN"
204495,"TO"
204496,"VB"
204497,"IN"
204498,"DT"
204499,"CD"
204500,"IN"
204501,"NN"
204502,":"
204503,"NN"
204504,"TO"
204505,"VB"
204506,"DT"
204507,"NN"
204508,"IN"
204509,"DT"
204510,"NN"
204511,"IN"
204512,"DT"
204513,"JJ"
204514,":"
204515,"''"
204516,"PRP"
204517,"VBP"
204518,"RB"
204519,"VB"
204520,"DT"
204521,"JJ"
204522,"NNS"
204523,"NN"
204524,"TO"
204525,"VB"
204526,"DT"
204527,"NN"
204528,"VBZ"
204529,"JJ"
204530,"IN"
204531,"JJR"
204532,"IN"
204533,"JJ"
204534,"NN"
204535,"."
204536,"DT"
204537,"RB"
204538,"VBN"
204539,"NN"
204540,"VBZ"
204541,"VBN"
204542,"VBN"
204543,"IN"
204544,"NNP"
204545,"POS"
204546,"JJ"
204547,"NNS"
204548,"IN"
204549,"JJ"
204550,"IN"
204551,"NN"
204552,","
204553,"CC"
204554,"PRP$"
204555,"JJ"
204556,"NN"
204557,"VBZ"
204558,"PRP$"
204559,"JJ"
204560,"NN"
204561,"IN"
204562,"DT"
204563,"NNS"
204564,"POS"
204565,"NN"
204566,"CC"
204567,"JJ"
204568,"NNS"
204569,"."
204570,"VBN"
204571,"JJ"
204572,"IN"
204573,"NNP"
204574,"NNP"
204575,"POS"
204576,"NN"
204577,"NN"
204578,","
204579,"DT"
204580,"NN"
204581,"NNS"
204582,"VBP"
204583,"JJ"
204584,"NN"
204585,"."
204586,"VBG"
204587,"IN"
204588,"DT"
204589,"NN"
204590,"VBD"
204591,"CC"
204592,"NNS"
204593,"VBN"
204594,"IN"
204595,"DT"
204596,"JJ"
204597,"NNS"
204598,","
204599,"NNP"
204600,"NNP"
204601,"POS"
204602,"NN"
204603,"MD"
204604,"VB"
204605,"RB"
204606,"RB"
204607,"VBN"
204608,"IN"
204609,"DT"
204610,"JJ"
204611,"NN"
204612,"NN"
204613,"."
204614,"IN"
204615,"DT"
204616,"JJ"
204617,"NN"
204618,"PRP"
204619,"VBP"
204620,"IN"
204621,"NNP"
204622,","
204623,"DT"
204624,"JJ"
204625,"NN"
204626,"NN"
204627,","
204628,"VBZ"
204629,"RB"
204630,"VBN"
204631,"IN"
204632,"DT"
204633,"CD"
204634,"IN"
204635,"NN"
204636,"."
204637,"NNP"
204638,"VBZ"
204639,","
204640,"PRP"
204641,"VBZ"
204642,"VBN"
204643,"PRP"
204644,"RB"
204645,"RB"
204646,"RB"
204647,"."
204648,"RB"
204649,"IN"
204650,"VB"
204651,"DT"
204652,"NN"
204653,"DT"
204654,"NN"
204655,"IN"
204656,"DT"
204657,"JJ"
204658,"NN"
204659,","
204660,"NNP"
204661,"NNP"
204662,"IN"
204663,"PRP"
204664,"TO"
204665,"DT"
204666,"NN"
204667,"NN"
204668,"IN"
204669,"VBG"
204670,"NN"
204671,"IN"
204672,"DT"
204673,"NN"
204674,"."
204675,"JJ"
204676,"NN"
204677,"IN"
204678,"NNP"
204679,"NNP"
204680,"VBZ"
204681,"VBG"
204682,"TO"
204683,"VB"
204684,"NN"
204685,"."
204686,"NNS"
204687,"VBP"
204688,"DT"
204689,"NN"
204690,"RB"
204691,"JJ"
204692,"NNS"
204693,","
204694,"IN"
204695,"DT"
204696,"NN"
204697,"IN"
204698,"DT"
204699,"NNP"
204700,"JJ"
204701,"NN"
204702,"NNS"
204703,"MD"
204704,"VB"
204705,"JJ"
204706,"."
204707,"NNP"
204708,","
204709,"NNP"
204710,"NNP"
204711,"."
204712,"DT"
204713,"NN"
204714,"NNS"
204715,"VBP"
204716,"RB"
204717,"RB"
204718,","
204719,"CC"
204720,"RB"
204721,"DT"
204722,"RB"
204723,"JJ"
204724,"NNS"
204725,"NN"
204726,"IN"
204727,"NN"
204728,"."
204729,"RB"
204730,"RB"
204731,"IN"
204732,"VBG"
204733,"DT"
204734,"NN"
204735,"IN"
204736,"DT"
204737,"NN"
204738,"IN"
204739,"DT"
204740,"NN"
204741,"."
204742,"CC"
204743,"DT"
204744,"JJ"
204745,"NN"
204746,"IN"
204747,"DT"
204748,"JJ"
204749,"NN"
204750,"VBZ"
204751,"VBN"
204752,"TO"
204753,"NNS"
204754,"TO"
204755,"VB"
204756,"VBN"
204757,"IN"
204758,"DT"
204759,"RB"
204760,"JJ"
204761,"JJ"
204762,"NNS"
204763,"("
204764,"IN"
204765,"WRB"
204766,"VBZ"
204767,"NN"
204768,"NNPS"
204769,"RB"
204770,"JJ"
204771,"NNPS"
204772,"."
204773,")"
204774,"."
204775,"RB"
204776,","
204777,"NNP"
204778,"NNP"
204779,"VBZ"
204780,"DT"
204781,"NN"
204782,","
204783,"RB"
204784,"TO"
204785,"VB"
204786,"DT"
204787,"JJ"
204788,"NN"
204789,"RB"
204790,"JJ"
204791,"PRP$"
204792,"NN"
204793,"IN"
204794,"VBG"
204795,"DT"
204796,"NN"
204797,"IN"
204798,"DT"
204799,"JJ"
204800,"NN"
204801,"NN"
204802,"NN"
204803,"."
204804,"RB"
204805,"IN"
204806,"NN"
204807,"NNS"
204808,"TO"
204809,"VB"
204810,"DT"
204811,"NN"
204812,"POS"
204813,"NN"
204814,","
204815,"DT"
204816,"NN"
204817,"POS"
204818,"JJ"
204819,"NNS"
204820,","
204821,"VBN"
204822,"IN"
204823,"DT"
204824,"JJ"
204825,"JJ"
204826,","
204827,"NN"
204828,"PRP$"
204829,"NN"
204830,"."
204831,"DT"
204832,"NN"
204833,"VBZ"
204834,"VBN"
204835,"WRB"
204836,"DT"
204837,"NN"
204838,"POS"
204839,"JJ"
204840,"NN"
204841,","
204842,"NNP"
204843,"NNP"
204844,"IN"
204845,"DT"
204846,"JJ"
204847,"NN"
204848,"IN"
204849,"DT"
204850,"NN"
204851,","
204852,"NNS"
204853,"NN"
204854,"TO"
204855,"VB"
204856,"DT"
204857,"NN"
204858,"."
204859,"CC"
204860,"DT"
204861,"NN"
204862,"VBZ"
204863,"."
204864,"IN"
204865,"PRP"
204866,"MD"
204867,"VB"
204868,"DT"
204869,"NN"
204870,"IN"
204871,"DT"
204872,"NNS"
204873,"IN"
204874,"JJ"
204875,"NN"
204876,"VBP"
204877,"JJ"
204878,"NNS"
204879,","
204880,"PRP"
204881,"RB"
204882,"VBP"
204883,"VBN"
204884,"VBN"
204885,","
204886,"IN"
204887,"JJ"
204888,"IN"
204889,"DT"
204890,"NNS"
204891,"VBP"
204892,"RB"
204893,"RB"
204894,"."
204895,"IN"
204896,"NN"
204897,","
204898,"JJ"
204899,"VBP"
204900,"RB"
204901,"IN"
204902,"NN"
204903,"."
204904,"CD"
204905,"NN"
204906,"DT"
204907,"NN"
204908,"RB"
204909,"VBZ"
204910,"IN"
204911,"NN"
204912,"."
204913,"NNP"
204914,"VBZ"
204915,"IN"
204916,"DT"
204917,"NN"
204918,"NN"
204919,","
204920,"CC"
204921,"IN"
204922,"PRP"
204923,"VBZ"
204924,"DT"
204925,"JJ"
204926,"NN"
204927,","
204928,"PRP"
204929,"VBZ"
204930,"RB"
204931,"VB"
204932,"TO"
204933,"VB"
204934,"CC"
204935,"VB"
204936,"PRP"
204937,":"
204938,"DT"
204939,"JJ"
204940,"NN"
204941,"MD"
204942,"VB"
204943,"VBN"
204944,"RB"
204945,"IN"
204946,"DT"
204947,"JJ"
204948,"NN"
204949,"IN"
204950,"NNS"
204951,"IN"
204952,"DT"
204953,"JJ"
204954,"NN"
204955,"VBZ"
204956,"VBN"
204957,"RP"
204958,"IN"
204959,"DT"
204960,"NN"
204961,"."
204962,"CC"
204963,"PRP"
204964,"VBZ"
204965,"JJ"
204966,","
204967,"DT"
204968,"JJ"
204969,"NNS"
204970,"POS"
204971,"NN"
204972,"IN"
204973,"DT"
204974,"NN"
204975,","
204976,"IN"
204977,"DT"
204978,"JJ"
204979,"NN"
204980,"TO"
204981,"VB"
204982,"JJ"
204983,"JJ"
204984,"NN"
204985,"IN"
204986,"DT"
204987,"IN"
204988,"PRP$"
204989,"NN"
204990,"."
204991,"RB"
204992,"DT"
204993,"NN"
204994,"IN"
204995,"DT"
204996,"NN"
204997,"VBZ"
204998,"DT"
204999,"JJ"
205000,"NNP"
205001,"VBZ"
205002,"RB"
205003,"JJ"
205004,"TO"
205005,"VB"
205006,"TO"
205007,"NNS"
205008,"IN"
205009,"DT"
205010,"NN"
205011,"VBN"
205012,"IN"
205013,"DT"
205014,"JJ"
205015,"NN"
205016,"NN"
205017,"."
205018,"IN"
205019,"NNP"
205020,","
205021,"DT"
205022,"VBZ"
205023,"RB"
205024,"JJ"
205025,"NN"
205026,","
205027,"CC"
205028,"JJ"
205029,"NN"
205030,","
205031,"CC"
205032,"IN"
205033,"JJ"
205034,"NNS"
205035,","
205036,"JJ"
205037,"NN"
205038,"."
205039,"DT"
205040,"NN"
205041,"VBZ"
205042,"RB"
205043,"VBN"
205044,"IN"
205045,"DT"
205046,"NN"
205047,"IN"
205048,"NNP"
205049,","
205050,"DT"
205051,"NN"
205052,"NN"
205053,"POS"
205054,"JJS"
205055,"NN"
205056,"NN"
205057,"."
205058,"RB"
205059,"RB"
205060,","
205061,"PRP"
205062,"VBZ"
205063,"IN"
205064,"DT"
205065,"NN"
205066,"VBD"
205067,"JJ"
205068,"NN"
205069,","
205070,"VBZ"
205071,"NN"
205072,"NNS"
205073,"CC"
205074,"VBZ"
205075,"DT"
205076,"JJ"
205077,"NN"
205078,"."
205079,"CC"
205080,"RB"
205081,"TO"
205082,"VB"
205083,"PRP"
205084,"JJ"
205085,","
205086,"RB"
205087,"JJ"
205088,","
205089,"TO"
205090,"DT"
205091,"NNS"
205092,","
205093,"DT"
205094,"NN"
205095,"VBZ"
205096,"VBN"
205097,"NNP"
205098,"IN"
205099,"DT"
205100,"NNP"
205101,"NNP"
205102,","
205103,"NN"
205104,"IN"
205105,"CD"
205106,"JJ"
205107,"NNS"
205108,"."
205109,"PRP"
205110,"VBZ"
205111,"PRP$"
205112,"NN"
205113,"TO"
205114,"DT"
205115,"NN"
205116,","
205117,"WRB"
205118,"PRP"
205119,"VBZ"
205120,"DT"
205121,"JJ"
205122,"JJ"
205123,"NN"
205124,"WP"
205125,"VBZ"
205126,"PRP"
205127,"IN"
205128,"VBG"
205129,"DT"
205130,"NN"
205131,"IN"
205132,"PRP$"
205133,"JJ"
205134,"NN"
205135,"CC"
205136,"RB"
205137,"RB"
205138,"VBZ"
205139,"PRP$"
205140,"NN"
205141,"CC"
205142,"NNS"
205143,"PRP"
205144,"IN"
205145,"NNP"
205146,"."
205147,"IN"
205148,"VBG"
205149,"CC"
205150,"VBG"
205151,"``"
205152,"NNP"
205153,"NNP"
205154,","
205155,"''"
205156,"NNP"
205157,"VBZ"
205158,"VBN"
205159,"IN"
205160,"RB"
205161,"JJ"
205162,"IN"
205163,"NNP"
205164,"NNP"
205165,"VBZ"
205166,"IN"
205167,"DT"
205168,"JJ"
205169,"NN"
205170,"."
205171,"DT"
205172,"NN"
205173,"NNS"
205174,"VBP"
205175,"DT"
205176,"RB"
205177,"JJ"
205178,"#"
205179,"CD"
205180,"CD"
205181,"("
205182,"$"
205183,"CD"
205184,"CD"
205185,")"
205186,","
