id,tag
205187,"CC"
205188,"MD"
205189,"VB"
205190,"VBN"
205191,"RB"
205192,"JJR"
205193,"VBD"
205194,"RB"
205195,"DT"
205196,"NN"
205197,"IN"
205198,"DT"
205199,"NN"
205200,"NN"
205201,"VBD"
205202,"VBN"
205203,"VBN"
205204,"IN"
205205,"DT"
205206,"NN"
205207,"IN"
205208,"``"
205209,"NNS"
205210,","
205211,"''"
205212,"DT"
205213,"JJR"
205214,"NNP"
205215,"NN"
205216,"."
205217,"DT"
205218,"JJ"
205219,"CD"
205220,"NNS"
205221,"VBD"
205222,"IN"
205223,"DT"
205224,"NN"
205225,"IN"
205226,"JJ"
205227,"NNS"
205228,"IN"
205229,"CD"
205230,"JJ"
205231,"JJ"
205232,"NNS"
205233,"CC"
205234,"IN"
205235,"JJ"
205236,"NNS"
205237,"IN"
205238,"DT"
205239,"NNP"
205240,"NN"
205241,"."
205242,"DT"
205243,"NNS"
205244,"VBP"
205245,"DT"
205246,"JJ"
205247,"NN"
205248,"IN"
205249,"``"
205250,"NNP"
205251,"NNP"
205252,"POS"
205253,"''"
205254,"NNS"
205255,"TO"
205256,"VB"
205257,"PRP"
205258,","
205259,"CC"
205260,"DT"
205261,"JJ"
205262,"NN"
205263,"IN"
205264,"PRP"
205265,","
205266,"IN"
205267,"NNP"
205268,"."
205269,"NNP"
205270,"POS"
205271,"NNP"
205272,"NN"
205273,"NN"
205274,","
205275,"NNP"
205276,"NNP"
205277,","
205278,"VBZ"
205279,"VBG"
205280,"TO"
205281,"VB"
205282,"RB"
205283,"IN"
205284,"."
205285,"PRP"
205286,"VBZ"
205287,"RB"
205288,"JJ"
205289,","
205290,"VBG"
205291,"CD"
205292,"NNP"
205293,"NN"
205294,"NN"
205295,":"
205296,"``"
205297,"NNP"
205298,"POS"
205299,"NNP"
205300,","
205301,"''"
205302,"``"
205303,"NNP"
205304,"NNP"
205305,"IN"
205306,"NNP"
205307,"''"
205308,"CC"
205309,"``"
205310,"NNP"
205311,"PRP"
205312,"IN"
205313,"''"
205314,":"
205315,"WDT"
205316,"VBD"
205317,"JJ"
205318,"NNS"
205319,"."
205320,"RB"
205321,"IN"
205322,"VBG"
205323,"PRP"
205324,","
205325,"NNP"
205326,"NNP"
205327,"RB"
205328,"VBZ"
205329,"VBN"
205330,"PRP$"
205331,"NN"
205332,"IN"
205333,"DT"
205334,"NN"
205335,"CC"
205336,"DT"
205337,"JJ"
205338,"NN"
205339,":"
205340,"``"
205341,"NNP"
205342,"NNP"
205343,"''"
205344,"MD"
205345,"VB"
205346,"VBN"
205347,"DT"
205348,"NN"
205349,","
205350,"DT"
205351,"JJ"
205352,"NN"
205353,"TO"
205354,"DT"
205355,"PDT"
205356,"JJ"
205357,"``"
205358,"VB"
205359,"IN"
205360,"''"
205361,"NNS"
205362,"IN"
205363,"DT"
205364,"NNS"
205365,"."
205366,"DT"
205367,"NNS"
205368,"RB"
205369,"VBP"
205370,"IN"
205371,"DT"
205372,"NN"
205373,"."
205374,"DT"
205375,"JJ"
205376,"NN"
205377,"VBN"
205378,"IN"
205379,"DT"
205380,"RB"
205381,"JJ"
205382,"NN"
205383,"IN"
205384,"WDT"
205385,"DT"
205386,"NN"
205387,"NN"
205388,"VBD"
205389,"DT"
205390,"NN"
205391,","
205392,"DT"
205393,"NN"
205394,"IN"
205395,"DT"
205396,"JJ"
205397,"NN"
205398,"IN"
205399,"DT"
205400,"NN"
205401,"."
205402,"CC"
205403,"JJ"
205404,"IN"
205405,"DT"
205406,"JJ"
205407,"NN"
205408,"NN"
205409,"JJ"
205410,"NNS"
205411,"TO"
205412,"JJ"
205413,"NN"
205414,"CC"
205415,"NN"
205416,"NNS"
205417,"VBN"
205418,"IN"
205419,"JJ"
205420,"NNS"
205421,"."
205422,"NNP"
205423,"NNP"
205424,"VBZ"
205425,"IN"
205426,"DT"
205427,"JJ"
205428,"NNP"
205429,"NNP"
205430,"NNP"
205431,":"
205432,"NNP"
205433,"NNP"
205434,","
205435,"WP"
205436,"VBZ"
205437,"NNP"
205438,","
205439,"MD"
205440,"VB"
205441,"IN"
205442,"NNP"
205443,"NNP"
205444,","
205445,"CC"
205446,"NNP"
205447,"NNP"
205448,"("
205449,"NNP"
205450,")"
205451,"IN"
205452,"NNP"
205453,"NNP"
205454,":"
205455,"NNP"
205456,"NNP"
205457,"VBZ"
205458,"DT"
205459,"JJ"
205460,"NN"
205461,"NNP"
205462,"CC"
205463,"NNP"
205464,"NNP"
205465,"MD"
205466,"RB"
205467,"VB"
205468,"IN"
205469,"NNP"
205470,"NNP"
205471,","
205472,"DT"
205473,"JJ"
205474,"NN"
205475,"IN"
205476,"DT"
205477,"NN"
205478,"NNS"
205479,"NNS"
205480,"."
205481,"RB"
205482,","
205483,"JJ"
205484,"NNS"
205485,","
205486,"NN"
205487,"IN"
205488,"NN"
205489,"IN"
205490,"``"
205491,"NNP"
205492,"NNP"
205493,"NNP"
205494,"''"
205495,":"
205496,"DT"
205497,"NN"
205498,"VBZ"
205499,"RB"
205500,"VBG"
205501,"DT"
205502,"NN"
205503,"IN"
205504,"JJ"
205505,"JJ"
205506,"NNS"
205507,"WDT"
205508,"RB"
205509,"VBP"
205510,"VBN"
205511,"IN"
205512,"NN"
205513,"IN"
205514,"NNP"
205515,"NNP"
205516,"NNP"
205517,"VBZ"
205518,"RB"
205519,"VBN"
205520,"DT"
205521,"NNP"
205522,"NNP"
205523,"."
205524,"DT"
205525,"NN"
205526,"VBZ"
205527,"RB"
205528,"JJ"
205529,"IN"
205530,"NNP"
205531,"NNP"
205532,","
205533,"WP"
205534,"VBZ"
205535,"DT"
205536,"NN"
205537,"NN"
205538,"."
205539,"PRP"
205540,"VBZ"
205541,"IN"
205542,"DT"
205543,"NN"
205544,"NN"
205545,"NN"
205546,","
205547,"WDT"
205548,"VBZ"
205549,","
205550,"VBG"
205551,"CD"
205552,"NNP"
205553,"POS"
205554,"VB"
205555,"IN"
205556,"VBZ"
205557,"."
205558,"CC"
205559,"RB"
205560,"DT"
205561,"NN"
205562,","
205563,"DT"
205564,"NNS"
205565,"VBP"
205566,"IN"
205567,"DT"
205568,"NN"
205569,"POS"
205570,"NN"
205571,"."
205572,"PRP"
205573,"MD"
205574,"VB"
205575,"RB"
205576,"."
205577,"NNP"
205578,"NNP"
205579,"VBZ"
205580,"JJ"
205581,"NN"
205582,"IN"
205583,"DT"
205584,"NN"
205585,"POS"
205586,"JJ"
205587,"NN"
205588,"."
205589,"O"
205590,"NNP"
205591,"NNP"
205592,"IN"
205593,"NNP"
205594,"VBD"
205595,"NNS"
205596,"IN"
205597,"PRP$"
205598,"NN"
205599,"NNS"
205600,"IN"
205601,"PRP$"
205602,"JJ"
205603,"$"
205604,"CD"
205605,"CD"
205606,"NN"
205607,"IN"
205608,"NNP"
205609,"NNP"
205610,"NNP"
205611,","
205612,"IN"
205613,"VBN"
205614,"NNS"
205615,"IN"
205616,"NN"
205617,"NNS"
205618,"IN"
205619,"DT"
205620,"CD"
205621,"NNP"
205622,"NNS"
205623,"WRB"
205624,"NNP"
205625,"VBZ"
205626,"."
205627,"DT"
205628,"JJ"
205629,"NN"
205630,"VBZ"
205631,"NN"
205632,"IN"
205633,"NNP"
205634,"NNP"
205635,"NNP"
205636,"POS"
205637,"JJ"
205638,"NN"
205639,"NN"
205640,"IN"
205641,"NNP"
205642,"NNP"
205643,"NNP"
205644,","
205645,"DT"
205646,"JJ"
205647,"NN"
205648,","
205649,"NN"
205650,","
205651,"NN"
205652,"CC"
205653,"JJ"
205654,"NNS"
205655,"NN"
205656,"WDT"
205657,"VBZ"
205658,"NN"
205659,"IN"
205660,"NNP"
205661,"JJ"
205662,"NNS"
205663,"."
205664,"IN"
205665,"DT"
205666,"NN"
205667,"TO"
205668,"VB"
205669,"JJ"
205670,"NNS"
205671,"POS"
205672,"NN"
205673,"IN"
205674,"DT"
205675,"NNP"
205676,"NN"
205677,"IN"
205678,"NNP"
205679,","
205680,"NNP"
205681,"NNP"
205682,"IN"
205683,"NNP"
205684,"VBD"
205685,"TO"
205686,"VB"
205687,"NNS"
205688,"TO"
205689,"NNP"
205690,"IN"
205691,"PRP"
205692,"VBZ"
205693,"JJ"
205694,"IN"
205695,"VBG"
205696,"NNP"
205697,"."
205698,"IN"
205699,"NN"
205700,"IN"
205701,"DT"
205702,"NN"
205703,","
205704,"NNP"
205705,"VBD"
205706,"TO"
205707,"VB"
205708,"$"
205709,"CD"
205710,"CD"
205711,"IN"
205712,"NNP"
205713,"NNP"
205714,"NNP"
205715,","
205716,"NNP"
205717,"NNP"
205718,"POS"
205719,"NN"
205720,"NN"
205721,"."
205722,"IN"
205723,"DT"
205724,"JJ"
205725,"$"
205726,"CD"
205727,"CD"
205728,"TO"
205729,"VB"
205730,"VBN"
205731,"TO"
205732,"NNP"
205733,"IN"
205734,"NNP"
205735,","
205736,"IN"
205737,"$"
205738,"CD"
205739,"CD"
205740,"MD"
205741,"VB"
205742,"IN"
205743,"JJ"
205744,"NNS"
205745,"IN"
205746,"NNP"
205747,"POS"
205748,"NN"
205749,","
205750,"NNP"
205751,"NNP"
205752,","
205753,"$"
205754,"CD"
205755,"CD"
205756,"MD"
205757,"VB"
205758,"IN"
205759,"DT"
205760,"NN"
205761,"IN"
205762,"NNS"
205763,"VBN"
205764,"IN"
205765,"NNP"
205766,","
205767,"CC"
205768,"DT"
205769,"JJ"
205770,"$"
205771,"CD"
205772,"CD"
205773,"MD"
205774,"VB"
205775,"IN"
205776,"JJ"
205777,"NN"
205778,"NNS"
205779,"."
205780,"IN"
205781,"DT"
205782,"NN"
205783,"NNP"
205784,","
205785,"NNP"
205786,"NNP"
205787,","
205788,"NN"
205789,"CC"
205790,"JJ"
205791,"NN"
205792,"NN"
205793,"IN"
205794,"NNP"
205795,","
205796,"VBD"
205797,"PRP$"
205798,"NN"
205799,"VBZ"
205800,"RB"
205801,"VBN"
205802,"NNS"
205803,"IN"
205804,"DT"
205805,"NN"
205806,"IN"
205807,"NNS"
205808,"VBN"
205809,"IN"
205810,"NNP"
205811,"."
205812,"NNP"
205813,"NNP"
205814,"NNP"
205815,"IN"
205816,"PRP"
205817,"MD"
205818,"VB"
205819,"DT"
205820,"NN"
205821,"NN"
205822,"IN"
205823,"DT"
205824,"NN"
205825,"."
205826,"DT"
205827,"JJ"
205828,"NN"
205829,"NNS"
205830,"IN"
205831,"DT"
205832,"NN"
205833,"NN"
205834,"NNP"
205835,"NNP"
205836,","
205837,"NNP"
205838,"NNP"
205839,","
205840,"NNP"
205841,"NNP"
205842,"CC"
205843,"NNP"
205844,","
205845,"PRP"
205846,"VBD"
205847,"."
205848,"NNP"
205849,"NNP"
205850,"VBD"
205851,"NNP"
205852,"NNP"
205853,"VBZ"
205854,"``"
205855,"JJR"
205856,"IN"
205857,"$"
205858,"CD"
205859,"CD"
205860,"IN"
205861,"JJ"
205862,"NNS"
205863,"IN"
205864,"PRP"
205865,"MD"
205866,"CC"
205867,"MD"
205868,"VB"
205869,"''"
205870,"TO"
205871,"VB"
205872,"NN"
205873,"IN"
205874,"NN"
205875,"IN"
205876,"DT"
205877,"NN"
205878,"."
205879,"PRP"
205880,"VBD"
205881,"DT"
205882,"NNS"
205883,"TO"
205884,"VB"
205885,"VBN"
205886,"MD"
205887,"VB"
205888,"``"
205889,"JJ"
205890,"''"
205891,"NNS"
205892,","
205893,"VBG"
205894,"DT"
205895,"NN"
205896,"NN"
205897,"CC"
205898,"DT"
205899,"JJ"
205900,"NN"
205901,"NN"
205902,","
205903,"CC"
205904,"MD"
205905,"RB"
205906,"VB"
205907,"DT"
205908,"NNS"
205909,"IN"
205910,"NNP"
205911,"."
205912,"``"
205913,"PRP"
205914,"MD"
205915,"RB"
205916,"VB"
205917,"DT"
205918,"NN"
205919,"IN"
205920,"NNP"
205921,","
205922,"''"
205923,"PRP"
205924,"VBD"
205925,"."
205926,"DT"
205927,"VBN"
205928,"NNS"
205929,"RB"
205930,"VBP"
205931,"RP"
205932,"IN"
205933,"IN"
205934,"DT"
205935,"JJ"
205936,"NN"
205937,","
205938,"NNP"
205939,"VBZ"
205940,"DT"
205941,"JJ"
205942,"NN"
205943,"TO"
205944,"VB"
205945,"NNS"
205946,"TO"
205947,"NNP"
205948,"IN"
205949,"DT"
205950,"NN"
205951,"IN"
205952,"NNP"
205953,"."
205954,"``"
205955,"PRP"
205956,"VBP"
205957,"IN"
205958,"IN"
205959,"WP"
205960,"PRP"
205961,"VBD"
205962,","
205963,"DT"
205964,"NNS"
205965,"MD"
205966,"RB"
205967,"VB"
205968,"TO"
205969,"VB"
205970,"NNP"
205971,","
205972,"CC"
205973,"PRP"
205974,"MD"
205975,"RB"
205976,"VB"
205977,"IN"
205978,"DT"
205979,"NN"
205980,"IN"
205981,"PRP"
205982,","
205983,"IN"
205984,"NNP"
205985,"MD"
205986,"RB"
205987,"VB"
205988,"DT"
205989,"NN"
205990,"IN"
205991,"NNS"
205992,"IN"
205993,"RB"
205994,","
205995,"''"
205996,"NNP"
205997,"NNP"
205998,"VBD"
205999,"."
206000,"DT"
206001,"NN"
206002,"IN"
206003,"NN"
206004,"IN"
206005,"NNP"
206006,"VBZ"
206007,"NN"
206008,"IN"
206009,"DT"
206010,"NN"
206011,"NNS"
206012,"IN"
206013,"DT"
206014,"CD"
206015,"NNS"
206016,"WRB"
206017,"NNP"
206018,"CC"
206019,"PRP$"
206020,"JJ"
206021,"NNS"
206022,"VBP"
206023,"VBN"
206024,"."
206025,"DT"
206026,"VBN"
206027,"NNS"
206028,"VBD"
206029,"VBN"
206030,"IN"
206031,"IN"
206032,"DT"
206033,"JJ"
206034,"NN"
206035,"IN"
206036,"NNP"
206037,"CC"
206038,"NNP"
206039,","
206040,"CC"
206041,"TO"
206042,"VB"
206043,"DT"
206044,"NN"
206045,"IN"
206046,"NNP"
206047,"NNP"
206048,"VBD"
206049,"JJ"
206050,"NN"
206051,"IN"
206052,"JJ"
206053,"NN"
206054,"NNS"
206055,"TO"
206056,"VB"
206057,"PRP$"
206058,"JJ"
206059,"NN"
206060,"."
206061,"NNP"
206062,"VBD"
206063,"PRP$"
206064,"JJ"
206065,"#"
206066,"CD"
206067,"CD"
206068,"("
206069,"$"
206070,"CD"
206071,"CD"
206072,")"
206073,"NN"
206074,"NN"
206075,"IN"
206076,"PRP"
206077,"VBD"
206078,"DT"
206079,"NN"
206080,","
206081,"CC"
206082,"VBD"
206083,"PRP"
206084,"MD"
206085,"VB"
206086,"DT"
206087,"JJ"
206088,"NN"
206089,"IN"
206090,"NNP"
206091,"WRB"
206092,"DT"
206093,"JJ"
206094,"NN"
206095,"IN"
206096,"NNP"
206097,"TO"
206098,"NNP"
206099,"VBZ"
206100,"JJ"
206101,"NN"
206102,"."
206103,"DT"
206104,"NN"
206105,"IN"
206106,"NNP"
206107,"VBD"
206108,"IN"
206109,"DT"
206110,"VBN"
206111,"NNS"
206112,"IN"
206113,","
206114,"``"
206115,"PRP"
206116,"MD"
206117,"VB"
206118,"DT"
206119,"NN"
206120,"JJ"
206121,"VBZ"
206122,"VBN"
206123,"."
206124,"DT"
206125,"JJ"
206126,"NN"
206127,"NN"
206128,"VBZ"
206129,"RB"
206130,"DT"
206131,"JJ"
206132,"JJ"
206133,"NN"
206134,","
206135,"NNP"
206136,"NNP"
206137,"RB"
206138,"VBZ"
206139,"TO"
206140,"VB"
206141,"RP"
206142,"CD"
206143,"NN"
206144,"IN"
206145,"NNP"
206146,"POS"
206147,"NNS"
206148,"IN"
206149,"NNS"
206150,"TO"
206151,"VB"
206152,"PRP$"
206153,"NN"
206154,"."
206155,"''"
206156,"DT"
206157,"NN"
206158,"VBZ"
206159,"RB"
206160,"VB"
206161,"DT"
206162,"CD"
206163,"NN"
206164,"RB"
206165,"VBN"
206166,"RP"
206167,"IN"
206168,"NNS"
206169,"IN"
206170,"NNP"
206171,","
206172,"DT"
206173,"NN"
206174,"VBD"
206175,"."
206176,"``"
206177,"PRP"
206178,"MD"
206179,"VB"
206180,"JJ"
206181,"NNS"
206182,"IN"
206183,"NNP"
206184,"POS"
206185,"NN"
206186,"NNS"
206187,"."
206188,"''"
206189,"TO"
206190,"VB"
206191,"IN"
206192,"NNP"
206193,"NNP"
206194,"POS"
206195,"NNS"
206196,","
206197,"NNP"
206198,"VBZ"
206199,"VBN"
206200,"DT"
206201,"JJ"
206202,"NN"
206203,"WDT"
206204,"MD"
206205,"VB"
206206,"PRP"
206207,"TO"
206208,"DT"
206209,"NN"
206210,"CC"
206211,"JJ"
206212,"NNS"
206213,"NN"
206214,"."
206215,"O"
206216,"JJ"
206217,"NNS"
206218,"IN"
206219,"NNP"
206220,"NNP"
206221,"NNP"
206222,"VBD"
206223,"DT"
206224,"JJ"
206225,"NN"
206226,"CC"
206227,"NN"
206228,"NN"
206229,"IN"
206230,"IN"
206231,"JJ"
206232,"NNS"
206233,"IN"
206234,"JJ"
206235,"NNP"
206236,","
206237,"DT"
206238,"JJ"
206239,"JJ"
206240,"NN"
206241,"IN"
206242,"DT"
206243,"CD"
206244,"NN"
206245,"NN"
206246,"."
206247,"DT"
206248,"CD"
206249,"JJ"
206250,"JJ"
206251,"NN"
206252,"NNS"
206253,"VBD"
206254,"CD"
206255,"JJ"
206256,"JJ"
206257,"NNS"
206258,"IN"
206259,"DT"
206260,"JJ"
206261,"CD"
206262,"NNS"
206263,"IN"
206264,"NNP"
206265,","
206266,"DT"
206267,"CD"
206268,"NN"
206269,"NN"
206270,"IN"
206271,"DT"
206272,"NN"
206273,"RBR"
206274,"."
206275,"NNP"
206276,"VBD"
206277,"NN"
206278,"NNS"
206279,"VBD"
206280,"RB"
206281,"CD"
206282,"NN"
206283,"TO"
206284,"CD"
206285,"NNS"
206286,","
206287,"NNS"
206288,"CC"
206289,"NN"
206290,"NN"
206291,"NNS"
206292,"."
206293,"DT"
206294,"JJ"
206295,"NN"
206296,"IN"
206297,"NNS"
206298,"TO"
206299,"VB"
206300,"IN"
206301,"CD"
206302,"NNS"
206303,"VBZ"
206304,"TO"
206305,"VB"
206306,"VBN"
206307,"DT"
206308,"NN"
206309,","
206310,"IN"
206311,"JJS"
206312,"RB"
206313,","
206314,"IN"
206315,"IN"
206316,"CD"
206317,"NN"
206318,"NNS"
206319,","
206320,"WDT"
206321,"VBD"
206322,"RB"
206323,"NNP"
206324,"CD"
206325,"."
206326,"DT"
206327,"VBZ"
206328,"RB"
206329,"JJ"
206330,"IN"
206331,"NNP"
206332,","
206333,"WDT"
206334,"VBD"
206335,"JJ"
206336,"NNS"
206337,"IN"
206338,"NNP"
206339,"CC"
206340,"NNP"
206341,"CC"
206342,"VBD"
206343,"PRP$"
206344,"JJ"
206345,"NNP"
206346,"NN"
206347,"CC"
206348,"NN"
206349,"NNS"
206350,"VBP"
206351,"CD"
206352,"NN"
206353,"IN"
206354,"JJ"
206355,"NN"
206356,"VBZ"
206357,"RB"
206358,"JJ"
206359,"NN"
206360,"."
206361,"RB"
206362,","
206363,"NNS"
206364,"IN"
206365,"DT"
206366,"JJ"
206367,"NNS"
206368,"VBD"
206369,"CD"
206370,"NN"
206371,"IN"
206372,"DT"
206373,"NN"
206374,"RB"
206375,"."
206376,"IN"
206377,"NNP"
206378,","
206379,"JJ"
206380,"NNS"
206381,"IN"
206382,"DT"
206383,"JJ"
206384,"NNP"
206385,"NNS"
206386,"VBD"
206387,"RB"
206388,"JJ"
206389,"IN"
206390,"CD"
206391,"NNS"
206392,"."
206393,"DT"
206394,"IN"
206395,"DT"
206396,"JJ"
206397,"NN"
206398,"NNS"
206399,"VBP"
206400,"RB"
206401,"VBN"
206402,"NNS"
206403,"IN"
206404,"JJ"
206405,"CD"
206406,"NNS"
206407,","
206408,"CC"
206409,"PRP"
206410,"MD"
206411,"VB"
206412,"TO"
206413,"VB"
206414,"PRP$"
206415,"NNS"
206416,"TO"
206417,"VB"
206418,"NNS"
206419,"IN"
206420,"."
206421,"``"
206422,"PRP"
206423,"VBP"
206424,"VBN"
206425,"DT"
206426,"NN"
206427,"WRB"
206428,","
206429,"IN"
206430,"NNS"
206431,","
206432,"PRP"
206433,"VBZ"
206434,"DT"
206435,"JJ"
206436,"NN"
206437,","
206438,"''"
206439,"VBD"
206440,"NNP"
206441,"NNP"
206442,","
206443,"JJ"
206444,"NN"
206445,"IN"
206446,"NNP"
206447,"NNP"
206448,"NNP"
206449,"IN"
206450,"NNP"
206451,","
206452,"NNP"
206453,"."
206454,"NN"
206455,"NNS"
206456,"VBD"
206457,"TO"
206458,"DT"
206459,"RB"
206460,"VBN"
206461,"JJ"
206462,"NN"
206463,"NN"
206464,"IN"
206465,"CD"
206466,"CD"
206467,"NNS"
206468,","
206469,"DT"
206470,"JJS"
206471,"IN"
206472,"NNP"
206473,"CD"
206474,"."
206475,"DT"
206476,"JJ"
206477,"NN"
206478,"NNS"
206479,"IN"
206480,"DT"
206481,"JJ"
206482,"NN"
206483,"NN"
206484,"IN"
206485,"RB"
206486,"CD"
206487,"CD"
206488,"JJ"
206489,"NN"
206490,"."
206491,"RB"
206492,","
206493,"NNS"
206494,"VBD"
206495,"JJ"
206496,"JJ"
206497,"NN"
206498,"VBD"
206499,"PRP"
206500,"MD"
206501,"RB"
206502,"VB"
206503,"DT"
206504,"JJ"
206505,"NN"
206506,"IN"
206507,"NNS"
206508,"IN"
206509,"NNP"
206510,"POS"
206511,"JJ"
206512,"NN"
206513,"NN"
206514,"."
206515,"NNP"
206516,"POS"
206517,"JJ"
206518,"NN"
206519,"NNS"
206520,"VBD"
206521,"CD"
206522,"NN"
206523,"IN"
206524,"PRP$"
206525,"JJ"
206526,"NNS"
206527,"VBD"
206528,"RP"
206529,"DT"
206530,"RB"
206531,"FW"
206532,"CD"
206533,"NN"
206534,"IN"
206535,"DT"
206536,"JJ"
206537,"NN"
206538,"DT"
206539,"NN"
206540,"RB"
206541,"."
206542,"DT"
206543,"IN"
206544,"DT"
206545,"NNP"
206546,"NNS"
206547,"IN"
206548,"NNP"
206549,"VBD"
206550,"JJ"
206551,"NNS"
206552,"."
206553,"NNP"
206554,"VBD"
206555,"DT"
206556,"CD"
206557,"NN"
206558,"NN"
206559,"IN"
206560,"JJ"
206561,"NN"
206562,"IN"
206563,"NNP"
206564,","
206565,"DT"
206566,"JJ"
206567,"NN"
206568,"NN"
206569,"IN"
206570,"NNP"
206571,"NNP"
206572,"NNP"
206573,"."
206574,"NNP"
206575,"NNS"
206576,"VBD"
206577,"RB"
206578,"JJ"
206579,":"
206580,"DT"
206581,"NNS"
206582,"VBP"
206583,"VBN"
206584,"CC"
206585,"NNP"
206586,"VBZ"
206587,"PRP$"
206588,"NNS"
206589,"RB"
206590,"IN"
206591,"NN"
206592,"."
206593,"DT"
206594,"JJ"
206595,"NN"
206596,"IN"
206597,"DT"
206598,"JJ"
206599,"CD"
206600,"NN"
206601,"NN"
206602,"MD"
206603,"VB"
206604,"VBN"
206605,"VBN"
206606,"IN"
206607,"NN"
206608,"IN"
206609,"DT"
206610,"NN"
206611,"IN"
206612,"NNP"
206613,"IN"
206614,"NN"
206615,"NNS"
206616,"IN"
206617,"NNP"
206618,"VBD"
206619,"IN"
206620,"NN"
206621,"TO"
206622,"NN"
206623,"NNS"
206624,"CC"
206625,"JJ"
206626,"NN"
206627,","
206628,"DT"
206629,"NN"
206630,"NN"
206631,"VBD"
206632,"."
206633,"JJ"
206634,"NN"
206635,","
206636,"NNP"
206637,"VBD"
206638,"DT"
206639,"JJ"
206640,"NN"
206641,"IN"
206642,"NN"
206643,"IN"
206644,"JJ"
206645,"JJ"
206646,"NNS"
206647,"IN"
206648,"DT"
206649,"JJ"
206650,"CD"
206651,"NNS"
206652,"VBD"
206653,"VBN"
206654,"VBN"
206655,"."
206656,"RB"
206657,"IN"
206658,"NNP"
206659,","
206660,"JJ"
206661,"NN"
206662,"NNS"
206663,"VBD"
206664,"RB"
206665,"JJ"
206666,"NNS"
206667,"."
206668,"NNP"
206669,"NNP"
206670,"NNP"
206671,"VBD"
206672,"DT"
206673,"CD"
206674,"NN"
206675,"NN"
206676,"IN"
206677,"JJ"
206678,"NN"
206679,"NNS"
206680,"IN"
206681,"DT"
206682,"CD"
206683,"NN"
206684,"NN"
206685,"IN"
206686,"JJ"
206687,"NN"
206688,"NNS"
206689,"."
206690,"NNP"
206691,"NNP"
206692,"VBD"
206693,"DT"
206694,"CD"
206695,"NN"
206696,"NN"
206697,"IN"
206698,"NN"
206699,"NNS"
206700,","
206701,"VBG"
206702,"PRP$"
206703,"RB"
206704,"JJ"
206705,"NN"
206706,"DT"
206707,"NN"
206708,"."
206709,"RB"
206710,","
206711,"NNS"
206712,"IN"
206713,"NNS"
206714,","
206715,"VBG"
206716,"DT"
206717,"NN"
206718,"POS"
206719,"JJ"
206720,"NNS"
206721,","
206722,"VBD"
206723,"CD"
206724,"NN"
206725,"."
206726,"NNP"
206727,"NNP"
206728,"NNP"
206729,"POS"
206730,"NNS"
206731,"IN"
206732,"RB"
206733,"VBN"
206734,"NNS"
206735,"VBD"
206736,"CD"
206737,"NN"
206738,"IN"
206739,"DT"
206740,"NN"
206741,"RBR"
206742,"."
206743,"NNP"
206744,"POS"
206745,"NN"
206746,"IN"
206747,"NNP"
206748,","
206749,"NNP"
206750,","
206751,"VBD"
206752,"VBG"
206753,"RP"
