id,tag
206754,"TO"
206755,"VB"
206756,"CD"
206757,"NN"
206758,"NNS"
206759,","
206760,"DT"
206761,"NNP"
206762,"NN"
206763,"VBD"
206764,"."
206765,"``"
206766,"PRP"
206767,"VBP"
206768,"RB"
206769,"JJ"
206770,"NN"
206771,"MD"
206772,"VB"
206773,"RB"
206774,"TO"
206775,"JJ"
206776,","
206777,"''"
206778,"PRP"
206779,"VBD"
206780,"."
206781,"RB"
206782,","
206783,"NNP"
206784,"VBD"
206785,"JJ"
206786,"NNS"
206787,"IN"
206788,"PRP$"
206789,"JJ"
206790,"JJ"
206791,"NNS"
206792,"CC"
206793,"NNS"
206794,"MD"
206795,"VB"
206796,"DT"
206797,"NN"
206798,"IN"
206799,"CD"
206800,"NN"
206801,"IN"
206802,"JJ"
206803,"JJ"
206804,"CD"
206805,"NNS"
206806,"."
206807,"NN"
206808,"NNS"
206809,"VBD"
206810,"RB"
206811,"IN"
206812,"NN"
206813,"IN"
206814,"DT"
206815,"JJ"
206816,"NNS"
206817,"VBD"
206818,"RBR"
206819,"DT"
206820,"NN"
206821,"."
206822,"IN"
206823,"DT"
206824,"NN"
206825,","
206826,"NNP"
206827,"VBD"
206828,"JJ"
206829,"NNS"
206830,","
206831,"WDT"
206832,"VBP"
206833,"RB"
206834,"VBN"
206835,"IN"
206836,"NN"
206837,"NNS"
206838,","
206839,"MD"
206840,"VB"
206841,"IN"
206842,"CD"
206843,"NN"
206844,"CC"
206845,"CD"
206846,"NN"
206847,"IN"
206848,"JJS"
206849,"NN"
206850,"."
206851,"DT"
206852,":"
206853,"NNS"
206854,"VBP"
206855,"RB"
206856,"NN"
206857,"NNS"
206858,"VBN"
206859,"IN"
206860,"NN"
206861,"."
206862,"SYM"
206863,":"
206864,"JJ"
206865,"NN"
206866,"SYM"
206867,":"
206868,"JJ"
206869,"NN"
206870,"VBZ"
206871,"JJR"
206872,"IN"
206873,"CD"
206874,"NN"
206875,"."
206876,"SYM"
206877,":"
206878,"EX"
206879,"VBD"
206880,"CD"
206881,"NN"
206882,"NNS"
206883,"IN"
206884,"DT"
206885,"RBS"
206886,"JJ"
206887,"NN"
206888,"CC"
206889,"CD"
206890,"DT"
206891,"NN"
206892,"RBR"
206893,"."
206894,"JJ"
206895,"NNS"
206896,"VBN"
206897,"IN"
206898,"JJ"
206899,"NNS"
206900,"VBP"
206901,"RB"
206902,"IN"
206903,"NNS"
206904,"NN"
206905,"."
206906,"O"
206907,"NNP"
206908,"NNP"
206909,"NNP"
206910,","
206911,"CD"
206912,"NNS"
206913,"JJ"
206914,","
206915,"VBD"
206916,"VBN"
206917,"NN"
206918,"CC"
206919,"JJ"
206920,"NN"
206921,"NN"
206922,"IN"
206923,"DT"
206924,"NNP"
206925,"NNP"
206926,"NNP"
206927,"NN"
206928,"."
206929,"NNP"
206930,"NNP"
206931,"VBD"
206932,"VBN"
206933,"DT"
206934,"NN"
206935,"TO"
206936,"DT"
206937,"NN"
206938,"POS"
206939,"JJ"
206940,"NNS"
206941,"."
206942,"NNP"
206943,"NNP"
206944,"VBZ"
206945,"NNP"
206946,"NNP"
206947,"NNP"
206948,","
206949,"WP"
206950,"VBD"
206951,"TO"
206952,"VB"
206953,"JJ"
206954,"NNS"
206955,"."
206956,"NNP"
206957,"NNS"
206958,"CC"
206959,"NNS"
206960,"NN"
206961,"NNS"
206962,"."
206963,"PRP"
206964,"RB"
206965,"VBZ"
206966,"NNS"
206967,"IN"
206968,"JJ"
206969,"NNS"
206970,"CC"
206971,"NNS"
206972,","
206973,"JJ"
206974,"NN"
206975,"CC"
206976,"NN"
206977,"VBN"
206978,"TO"
206979,"VB"
206980,"NN"
206981,"CC"
206982,"NN"
206983,"NNS"
206984,"."
206985,"O"
206986,"PRP"
206987,"VBD"
206988,"RB"
206989,"RB"
206990,"RB"
206991,"RB"
206992,"IN"
206993,"DT"
206994,"NN"
206995,"NN"
206996,"VBN"
206997,"IN"
206998,"DT"
206999,"NNP"
207000,"NNP"
207001,":"
207002,"CC"
207003,"RB"
207004,"IN"
207005,"DT"
207006,"NNP"
207007,"NNP"
207008,"NNP"
207009,":"
207010,"VBD"
207011,"VBN"
207012,"IN"
207013,"NNS"
207014,"RB"
207015,"IN"
207016,"VBG"
207017,"NNS"
207018,","
207019,"NNS"
207020,"CC"
207021,"NNS"
207022,"."
207023,"RB"
207024,","
207025,"DT"
207026,"NN"
207027,"VBZ"
207028,"VBN"
207029,"DT"
207030,"NN"
207031,"NN"
207032,"IN"
207033,"DT"
207034,"JJ"
207035,"NN"
207036,"."
207037,"NNP"
207038,"VBD"
207039,"DT"
207040,"JJ"
207041,"NN"
207042,"TO"
207043,"VB"
207044,"CC"
207045,"RB"
207046,"VBD"
207047,"RP"
207048,"DT"
207049,"NN"
207050,":"
207051,"``"
207052,"NNP"
207053,"NNP"
207054,"NNP"
207055,"''"
207056,":"
207057,"NNP"
207058,"NNP"
207059,"NNP"
207060,"."
207061,"``"
207062,"PRP"
207063,"VBP"
207064,"DT"
207065,"VBZ"
207066,"DT"
207067,"NN"
207068,"IN"
207069,"DT"
207070,"NN"
207071,","
207072,"''"
207073,"VBZ"
207074,"NNP"
207075,"NNP"
207076,"NNP"
207077,","
207078,"DT"
207079,"JJ"
207080,"JJ"
207081,"NN"
207082,"NN"
207083,"WP"
207084,"VBZ"
207085,"IN"
207086,"DT"
207087,"NNP"
207088,","
207089,"NNP"
207090,"NNP"
207091,","
207092,"NN"
207093,"IN"
207094,"JJ"
207095,"NN"
207096,"IN"
207097,"DT"
207098,"JJ"
207099,"NN"
207100,"."
207101,"IN"
207102,"NN"
207103,","
207104,"DT"
207105,"NN"
207106,"VBZ"
207107,"TO"
207108,"VB"
207109,"IN"
207110,"NNS"
207111,"IN"
207112,"NNP"
207113,"CC"
207114,"RB"
207115,"RB"
207116,"IN"
207117,"DT"
207118,"NNP"
207119,"NNP"
207120,"WDT"
207121,"MD"
207122,"VB"
207123,"PRP"
207124,"."
207125,"CC"
207126,"DT"
207127,"JJ"
207128,"NNS"
207129,"VBD"
207130,"IN"
207131,"IN"
207132,"FW"
207133,"CC"
207134,"JJ"
207135,"NNS"
207136,"VBP"
207137,"VBG"
207138,"DT"
207139,"NN"
207140,"POS"
207141,"NN"
207142,"IN"
207143,"JJ"
207144,"NNS"
207145,"IN"
207146,"CD"
207147,"."
207148,"IN"
207149,"NN"
207150,","
207151,"NNP"
207152,"NNP"
207153,"NNP"
207154,"VBZ"
207155,"IN"
207156,"NN"
207157,"IN"
207158,"NN"
207159,"IN"
207160,"PRP$"
207161,"NN"
207162,"."
207163,"IN"
207164,"DT"
207165,"NN"
207166,"RB"
207167,"MD"
207168,"VB"
207169,"RB"
207170,"IN"
207171,"NNP"
207172,","
207173,"RB"
207174,"MD"
207175,"NNS"
207176,"."
207177,"IN"
207178,"NN"
207179,","
207180,"NN"
207181,"IN"
207182,"NNS"
207183,"VBZ"
207184,"VBG"
207185,"JJR"
207186,"IN"
207187,"JJ"
207188,"NNS"
207189,"IN"
207190,"WRB"
207191,"NN"
207192,"RB"
207193,"VBD"
207194,"RB"
207195,"VBN"
207196,"."
207197,"RB"
207198,"IN"
207199,"VBG"
207200,"VBN"
207201,"IN"
207202,"DT"
207203,"JJ"
207204,"NN"
207205,"IN"
207206,"NNP"
207207,","
207208,"NNP"
207209,"NNP"
207210,"NNP"
207211,"VBZ"
207212,"RBR"
207213,"JJ"
207214,"TO"
207215,"VB"
207216,"DT"
207217,"NN"
207218,"IN"
207219,"PRP$"
207220,"NNS"
207221,"VBP"
207222,"RB"
207223,"JJ"
207224,","
207225,"RB"
207226,"JJ"
207227,"."
207228,"``"
207229,"PRP"
207230,"VBP"
207231,"DT"
207232,"NN"
207233,"TO"
207234,"VB"
207235,"DT"
207236,"NNS"
207237,"TO"
207238,"VB"
207239,"IN"
207240,"JJ"
207241,"NN"
207242,","
207243,"''"
207244,"VBZ"
207245,"NNP"
207246,"NNP"
207247,","
207248,"DT"
207249,"NN"
207250,"NN"
207251,"IN"
207252,"DT"
207253,"NNP"
207254,"NNP"
207255,"IN"
207256,"NNP"
207257,"."
207258,"``"
207259,"DT"
207260,"NN"
207261,"("
207262,"NN"
207263,")"
207264,"NNS"
207265,"VBP"
207266,"RBR"
207267,"JJ"
207268,"CC"
207269,"RBR"
207270,"JJ"
207271,"IN"
207272,"IN"
207273,"WP"
207274,"POS"
207275,"VBG"
207276,"IN"
207277,"RB"
207278,"."
207279,"''"
207280,"RB"
207281,","
207282,"NNP"
207283,"VBZ"
207284,"IN"
207285,"DT"
207286,"NN"
207287,"IN"
207288,"DT"
207289,"NN"
207290,"NN"
207291,"."
207292,"NNS"
207293,"IN"
207294,"JJ"
207295,"NN"
207296,"NNS"
207297,"VBD"
207298,"NNS"
207299,"IN"
207300,"DT"
207301,"JJ"
207302,"NN"
207303,"."
207304,"NNS"
207305,"VBP"
207306,"VBN"
207307,"IN"
207308,"DT"
207309,"JJ"
207310,"NN"
207311,"IN"
207312,"NNS"
207313,"."
207314,"NNP"
207315,"NNP"
207316,"NN"
207317,"VBP"
207318,"VBG"
207319,"JJR"
207320,"CC"
207321,"JJR"
207322,"."
207323,"DT"
207324,"NNP"
207325,"NNP"
207326,"NNP"
207327,"CC"
207328,"DT"
207329,"NNP"
207330,"NNP"
207331,"NNP"
207332,"POS"
207333,"NNP"
207334,"IN"
207335,"NNP"
207336,"NN"
207337,"IN"
207338,"JJ"
207339,"NNS"
207340,","
207341,"RB"
207342,"RB"
207343,"DT"
207344,"JJ"
207345,"NNS"
207346,"DT"
207347,"NN"
207348,"DT"
207349,"IN"
207350,"NNP"
207351,"."
207352,"JJ"
207353,"NN"
207354,"NN"
207355,"NNP"
207356,"NNP"
207357,"VBZ"
207358,"VBN"
207359,"CD"
207360,"NN"
207361,"NNS"
207362,"IN"
207363,"CD"
207364,"JJ"
207365,"CC"
207366,"JJ"
207367,"NN"
207368,"NNS"
207369,","
207370,"IN"
207371,"NNP"
207372,"POS"
207373,"NNP"
207374,"NNP"
207375,"VBZ"
207376,"VBN"
207377,"PRP"
207378,"VB"
207379,"VBN"
207380,"RB"
207381,"IN"
207382,"PRP"
207383,"VBZ"
207384,"VBG"
207385,"IN"
207386,"JJ"
207387,"NNS"
207388,"."
207389,"CC"
207390,"NNP"
207391,"NNP"
207392,"NNP"
207393,"VBZ"
207394,"RB"
207395,"VB"
207396,"TO"
207397,"VB"
207398,"RB"
207399,"."
207400,"IN"
207401,"PRP$"
207402,"NN"
207403,"IN"
207404,"JJ"
207405,"NN"
207406,"CC"
207407,"DT"
207408,"JJ"
207409,"NN"
207410,","
207411,"DT"
207412,"NN"
207413,"POS"
207414,"NN"
207415,"VBZ"
207416,"PRP"
207417,"RB"
207418,"VBZ"
207419,"RB"
207420,"TO"
207421,"VB"
207422,":"
207423,"IN"
207424,"NNP"
207425,"CC"
207426,"IN"
207427,"DT"
207428,"``"
207429,"NNP"
207430,"NNP"
207431,"NNP"
207432,"."
207433,"''"
207434,"NNP"
207435,"NNP"
207436,"NNP"
207437,"CC"
207438,"PRP$"
207439,"JJ"
207440,"NN"
207441,"IN"
207442,"DT"
207443,"NNP"
207444,"NNP"
207445,","
207446,"NNP"
207447,"NNP"
207448,","
207449,"VBP"
207450,"PRP"
207451,"MD"
207452,"RB"
207453,"VB"
207454,"RP"
207455,"PRP$"
207456,"JJR"
207457,"IN"
207458,"CD"
207459,"NNS"
207460,"IN"
207461,"JJ"
207462,"NNS"
207463,"."
207464,"PRP"
207465,"VBP"
207466,"RB"
207467,"DT"
207468,"JJ"
207469,"NN"
207470,"IN"
207471,"NN"
207472,"IN"
207473,"CD"
207474,"CD"
207475,"NNS"
207476,"IN"
207477,"CD"
207478,"JJ"
207479,"NNS"
207480,":"
207481,"IN"
207482,"JJ"
207483,"CC"
207484,"JJ"
207485,"TO"
207486,"FW"
207487,"CC"
207488,"FW"
207489,"."
207490,"DT"
207491,"NN"
207492,"IN"
207493,"PRP$"
207494,"JJ"
207495,"NN"
207496,"IN"
207497,"NNP"
207498,"NNP"
207499,"NN"
207500,"VBZ"
207501,"DT"
207502,"NN"
207503,"IN"
207504,"DT"
207505,"IN"
207506,"DT"
207507,"NNS"
207508,"IN"
207509,"NNP"
207510,"NNP"
207511,"."
207512,"NNS"
207513,"IN"
207514,"DT"
207515,"NN"
207516,"IN"
207517,"DT"
207518,"NNP"
207519,"NNP"
207520,"NNP"
207521,"TO"
207522,"VB"
207523,"PRP"
207524,"JJ"
207525,"CC"
207526,"VB"
207527,"TO"
207528,"VB"
207529,"JJR"
207530,"VBG"
207531,"TO"
207532,"NNS"
207533,","
207534,"DT"
207535,"NN"
207536,"POS"
207537,"NNS"
207538,"VBD"
207539,"VBG"
207540,"TO"
207541,"VB"
207542,"JJR"
207543,"JJ"
207544,"."
207545,"PRP"
207546,"VBD"
207547,"DT"
207548,"JJ"
207549,"NN"
207550,"IN"
207551,"NNP"
207552,"NNP"
207553,"NNP"
207554,"TO"
207555,"VB"
207556,"IN"
207557,"NN"
207558,"TO"
207559,"VB"
207560,"IN"
207561,"NN"
207562,"."
207563,"RB"
207564,"RB"
207565,"VBD"
207566,"DT"
207567,"NNP"
207568,"NNP"
207569,"IN"
207570,"NNP"
207571,"NNP"
207572,"VBP"
207573,"NNP"
207574,"NNP"
207575,"NNP"
207576,"POS"
207577,"JJ"
207578,"NN"
207579,","
207580,"CC"
207581,"DT"
207582,"NNP"
207583,"IN"
207584,"NNP"
207585,"VBD"
207586,"NN"
207587,"RB"
207588,"RBR"
207589,"JJ"
207590,":"
207591,"``"
207592,"PRP"
207593,"VBD"
207594,"PRP"
207595,"CD"
207596,"NN"
207597,"NNS"
207598,"IN"
207599,"JJ"
207600,"NN"
207601,","
207602,"''"
207603,"VBZ"
207604,"NNP"
207605,"NNP"
207606,","
207607,"DT"
207608,"NNP"
207609,"NNP"
207610,"NNP"
207611,"NN"
207612,"WP"
207613,"VBD"
207614,"VB"
207615,"DT"
207616,"JJ"
207617,"NN"
207618,"."
207619,"``"
207620,"DT"
207621,"VBZ"
207622,"DT"
207623,"NN"
207624,"."
207625,"''"
207626,"PRP"
207627,"VBZ"
207628,"DT"
207629,"JJ"
207630,"NN"
207631,"IN"
207632,"DT"
207633,"JJ"
207634,"NN"
207635,"IN"
207636,"DT"
207637,"NN"
207638,","
207639,"WDT"
207640,"VBD"
207641,"TO"
207642,"VB"
207643,"NN"
207644,"IN"
207645,"PRP$"
207646,"NNS"
207647,"CC"
207648,"NN"
207649,"IN"
207650,"JJ"
207651,"NNS"
207652,"("
207653,"WP"
207654,"VBN"
207655,"NNS"
207656,"TO"
207657,"DT"
207658,"NN"
207659,"IN"
207660,"NN"
207661,","
207662,"JJ"
207663,"NNS"
207664,"CC"
207665,"NNS"
207666,")"
207667,"."
207668,"IN"
207669,"NN"
207670,","
207671,"RB"
207672,"IN"
207673,"DT"
207674,"NN"
207675,"POS"
207676,"JJ"
207677,"NNS"
207678,"VBP"
207679,"PRP"
207680,"VBP"
207681,"NNP"
207682,"NNP"
207683,"NNP"
207684,"NN"
207685,"IN"
207686,"PRP"
207687,"VBD"
207688,"JJ"
207689,"IN"
207690,"JJ"
207691,"NNS"
207692,"IN"
207693,"VBG"
207694,"NN"
207695,"JJ"
207696,"IN"
207697,"WP"
207698,"CD"
207699,"NN"
207700,"RB"
207701,"VBZ"
207702,"DT"
207703,"``"
207704,"JJ"
207705,"NNS"
207706,"IN"
207707,"DT"
207708,"JJ"
207709,"NN"
207710,"."
207711,"''"
207712,"``"
207713,"IN"
207714,"DT"
207715,"JJ"
207716,"CD"
207717,"NNS"
207718,","
207719,"JJ"
207720,"IN"
207721,"PRP"
207722,"VBP"
207723,"VBN"
207724,"RB"
207725,"IN"
207726,"JJ"
207727,"IN"
207728,"NN"
207729,"NN"
207730,"TO"
207731,"PRP$"
207732,"NNS"
207733,","
207734,"''"
207735,"VBZ"
207736,"DT"
207737,"NN"
207738,"."
207739,"``"
207740,"EX"
207741,"VBD"
207742,"DT"
207743,"JJ"
207744,"NN"
207745,"NNS"
207746,"."
207747,"''"
207748,"DT"
207749,"NNS"
207750,","
207751,"RB"
207752,","
207753,"VBD"
207754,"TO"
207755,"VB"
207756,"JJ"
207757,"."
207758,"IN"
207759,"JJ"
207760,"IN"
207761,"DT"
207762,"NNP"
207763,"NNP"
207764,"NNP"
207765,"NN"
207766,","
207767,"VBG"
207768,"TO"
207769,"JJ"
207770,"NNS"
207771,"VBD"
207772,"DT"
207773,"NN"
207774,"IN"
207775,"NNP"
207776,"."
207777,"``"
207778,"WRB"
207779,"PRP"
207780,"VBP"
207781,"TO"
207782,"DT"
207783,"NNP"
207784,"NN"
207785,","
207786,"PRP$"
207787,"NN"
207788,"RB"
207789,"VBZ"
207790,"JJ"
207791,","
207792,"''"
207793,"VBZ"
207794,"DT"
207795,"JJ"
207796,"NN"
207797,"."
207798,"``"
207799,"PRP"
207800,"VBZ"
207801,"TO"
207802,"VB"
207803,"IN"
207804,"DT"
207805,"NN"
207806,"CC"
207807,"VB"
207808,"DT"
207809,"NNS"
207810,"."
207811,"''"
207812,"RB"
207813,","
207814,"DT"
207815,"JJ"
207816,"NN"
207817,"IN"
207818,"NNP"
207819,"NNP"
207820,"NNP"
207821,"VBZ"
207822,"IN"
207823,"DT"
207824,"JJ"
207825,"NN"
207826,"."
207827,"JJ"
207828,"NN"
207829,"RB"
207830,"VBZ"
207831,"PRP$"
207832,"RBS"
207833,"RB"
207834,"JJ"
207835,"NNS"
207836,"IN"
207837,"IN"
207838,"NN"
207839,"."
207840,"NNP"
207841,","
207842,"WDT"
207843,"JJS"
207844,"IN"
207845,"DT"
207846,"NN"
207847,"VBZ"
207848,"VBN"
207849,"RB"
207850,"JJ"
207851,","
207852,"VBZ"
207853,"VBN"
207854,"DT"
207855,"JJ"
207856,"IN"
207857,"DT"
207858,"JJ"
207859,"NN"
207860,","
207861,"``"
207862,"DT"
207863,"NN"
207864,"IN"
207865,"DT"
207866,"NNP"
207867,","
207868,"''"
207869,"WDT"
207870,"VBZ"
207871,"IN"
207872,"IN"
207873,"CD"
207874,"NN"
207875,"."
207876,"PRP"
207877,"VBZ"
207878,"DT"
207879,"NN"
207880,"NN"
207881,"IN"
207882,"NN"
207883,"NNS"
207884,"CC"
207885,"JJ"
207886,"NNS"
207887,"WP"
207888,"VB"
207889,"NNP"
207890,"POS"
207891,"JJ"
207892,"NNS"
207893,"RB"
207894,"RB"
207895,"IN"
207896,"JJ"
207897,"NNS"
207898,"."
207899,"DT"
207900,"WP"
207901,"VBP"
207902,"TO"
207903,"VB"
207904,"RB"
207905,"RBR"
207906,"JJ"
207907,"NNS"
207908,"VBP"
207909,"TO"
207910,"VB"
207911,"RB"
207912,"IN"
207913,"CD"
207914,"IN"
207915,"NNP"
207916,"NN"
207917,"IN"
207918,"``"
207919,"NNP"
207920,"NNP"
207921,","
207922,"''"
207923,"IN"
207924,"NNP"
207925,"NNP"
207926,"."
207927,"DT"
207928,"JJ"
207929,"NN"
207930,"VBZ"
207931,"RB"
207932,"JJ"
207933,"NNP"
207934,"NNP"
207935,"NNP"
207936,","
207937,"WDT"
207938,"VBZ"
207939,"VBG"
207940,"TO"
207941,"VB"
207942,"RP"
207943,"NNS"
207944,"."
207945,"DT"
207946,"JJ"
207947,"NN"
207948,"VBZ"
207949,"TO"
207950,"VB"
207951,"JJ"
207952,"NNS"
207953,"TO"
207954,"VB"
207955,"DT"
207956,"JJS"
207957,"NNS"
207958,"IN"
207959,"JJ"
207960,"NN"
207961,"NNS"
207962,"IN"
207963,"CD"
207964,"IN"
207965,"DT"
207966,"JJS"
207967,"TO"
207968,"FW"
207969,"IN"
207970,"DT"
207971,"JJ"
207972,"."
207973,"DT"
207974,"JJ"
207975,"NN"
207976,"VBZ"
207977,"DT"
207978,"JJ"
207979,"JJ"
207980,"NN"
207981,"NN"
207982,"VBD"
207983,"NN"
207984,","
207985,"IN"
207986,"JJ"
207987,"CC"
207988,"JJ"
207989,"NN"
207990,","
207991,"CC"
207992,"DT"
207993,"JJ"
207994,"NN"
207995,"NN"
207996,"IN"
207997,"NNS"
207998,"IN"
207999,"IN"
208000,"DT"
208001,"NN"
208002,"."
208003,"EX"
208004,"VBZ"
208005,"RB"
208006,"DT"
208007,"NN"
208008,"IN"
208009,"JJ"
208010,"NNS"
208011,","
208012,"VBG"
208013,"TO"
208014,"VB"
208015,"RP"
208016,"IN"
208017,"DT"
208018,"JJ"
208019,"NN"
208020,"IN"
208021,"NNS"
208022,"."
208023,"DT"
208024,"JJ"
208025,"NN"
208026,"NN"
208027,"VBN"
208028,"``"
208029,"DT"
208030,"NNP"
208031,"IN"
208032,"NNP"
208033,"''"
208034,"VBZ"
208035,"TO"
208036,"VB"
208037,"JJ"
208038,"PRP$"
208039,"IN"
208040,"VBN"
208041,"NN"
208042,"CC"
208043,"NN"
208044,"IN"
208045,"RP"
208046,"DT"
208047,"NN"
208048,"."
208049,"EX"
208050,"VBZ"
208051,"DT"
208052,"NN"
208053,"IN"
208054,"NNS"
208055,"CC"
208056,"DT"
208057,"NN"
208058,"NN"
208059,"."
208060,"CC"
208061,"TO"
208062,"VB"
208063,"JJR"
208064,"NNS"
208065,","
208066,"NNP"
208067,"NNP"
208068,"NNP"
208069,"VBZ"
208070,"DT"
208071,"JJS"
208072,"IN"
208073,"JJ"
208074,"NN"
208075,"NNS"
208076,"."
208077,"DT"
208078,"NNP"
208079,"NNP"
208080,"NNS"
208081,"VBP"
208082,"JJ"
208083,"DT"
208084,"NN"
208085,"IN"
208086,"NNP"
208087,"."
208088,"``"
208089,"PRP"
208090,"VBP"
208091,"VBG"
208092,"IN"
208093,"DT"
208094,"JJ"
208095,"NN"
208096,","
208097,"''"
208098,"VBZ"
208099,"NNP"
208100,"NNP"
208101,","
208102,"DT"
208103,"NN"
208104,"."
208105,"``"
208106,"DT"
208107,"NN"
208108,"PRP"
208109,"VBP"
208110,"TO"
208111,"VB"
208112,"NN"
208113,"IN"
208114,"DT"
208115,"NN"
208116,"."
208117,"O"
208118,"NNS"
208119,"IN"
208120,"JJ"
208121,"``"
208122,"JJ"
208123,"NN"
208124,","
208125,"''"
208126,"IN"
208127,"NN"
208128,","
208129,"VBP"
208130,"RB"
208131,"IN"
208132,"NN"
208133,"TO"
208134,"NN"
208135,","
208136,"VB"
208137,"DT"
208138,"NN"
208139,"IN"
208140,"DT"
208141,"NN"
208142,"NN"
208143,","
208144,"VB"
208145,"PRP$"
208146,"NN"
208147,","
208148,"CC"
208149,"VBP"
208150,"TO"
208151,"VB"
208152,","
208153,"RB"
208154,"TO"
208155,"VB"
208156,"CC"
208157,"VB"
208158,"JJ"
208159,"NN"
208160,"NNS"
208161,"."
208162,"DT"
208163,"NN"
208164,"NN"
208165,"VBZ"
208166,"TO"
208167,"VB"
208168,","
208169,"IN"
208170,"NN"
208171,","
208172,"RB"
208173,"IN"
208174,"DT"
208175,"NN"
208176,"IN"
208177,"DT"
208178,"NNS"
208179,"IN"
208180,"JJ"
208181,"NN"
208182,"."
208183,"RB"
208184,","
208185,"PRP"
208186,"VBZ"
208187,"VBN"
208188,"IN"
208189,"NN"
208190,"IN"
208191,"VBG"
208192,"TO"
208193,"VB"
208194,"RB"
208195,"VBG"
208196,"NNS"
208197,"IN"
208198,"DT"
208199,"JJ"
208200,"NN"
208201,"IN"
208202,"CD"
208203,"NN"
208204,"VBD"
208205,"VBN"
208206,"VBN"
208207,"IN"
208208,"DT"
208209,"JJ"
208210,"NNS"
208211,","
208212,"RB"
208213,"IN"
208214,"NNP"
208215,"."
208216,"PRP"
208217,"VBZ"
208218,"RB"
208219,"IN"
208220,"PRP"
208221,"RB"
208222,","
208223,"IN"
208224,"DT"
208225,"NN"
208226,"IN"
208227,"NN"
208228,"TO"
208229,"VB"
208230,"NNS"
208231,"IN"
208232,"DT"
208233,"``"
208234,"NNP"
208235,"CC"
208236,"NNP"
208237,"NNP"
208238,"NNP"
208239,","
208240,"''"
208241,"DT"
208242,"NN"
208243,"IN"
208244,"DT"
208245,"JJ"
208246,"NN"
208247,"IN"
208248,"JJ"
208249,"NN"
208250,"DT"
208251,"NN"
208252,"."
208253,"WRB"
208254,"VBZ"
208255,"DT"
208256,"JJ"
208257,"NN"
208258,"VBP"
208259,"VBG"
208260,"RB"
208261,"."
208262,"RB"
208263,"PRP"
208264,"VBZ"
208265,"IN"
208266,"NNP"
208267,"NNP"
208268,"VBZ"
208269,"DT"
208270,"JJ"
208271,"NN"
208272,"CC"
208273,"DT"
208274,"JJ"
208275,"NN"
208276,"."
208277,"IN"
208278,"RB"
208279,"PRP"
208280,"MD"
208281,"VB"
208282,"NNP"
208283,"POS"
208284,"NN"
208285,"NN"
208286,"IN"
208287,"IN"
208288,"JJS"
208289,"DT"
208290,"JJ"
208291,"NN"
208292,"PRP"
208293,"MD"
208294,"VB"
208295,"JJ"
208296,"TO"
208297,"VB"
208298,"NN"
208299,"RB"
208300,"CC"
208301,"VB"
208302,"DT"
208303,"NN"
208304,"IN"
208305,"VBG"
208306,"."
208307,"DT"
208308,"NN"
208309,"IN"
208310,"DT"
208311,"NN"
208312,"IN"
208313,"JJ"
208314,"NN"
208315,"VBD"
208316,"VBN"
208317,"IN"
208318,"DT"
208319,"NN"
208320,"IN"
208321,"VBG"
208322,"DT"
