id,tag
208323,"JJ"
208324,"NN"
208325,"IN"
208326,"DT"
208327,"NN"
208328,":"
208329,"IN"
208330,","
208331,"IN"
208332,"DT"
208333,"NNS"
208334,","
208335,"VBG"
208336,"DT"
208337,"NN"
208338,"."
208339,"DT"
208340,"IN"
208341,"PRP"
208342,"WP"
208343,"VBD"
208344,"DT"
208345,"NN"
208346,"IN"
208347,"JJ"
208348,"NN"
208349,"IN"
208350,"DT"
208351,"NN"
208352,"IN"
208353,"NN"
208354,"NN"
208355,"IN"
208356,"DT"
208357,"JJ"
208358,"NNS"
208359,"VBZ"
208360,"RB"
208361,"DT"
208362,"JJ"
208363,"JJ"
208364,"NN"
208365,"IN"
208366,"JJ"
208367,"NN"
208368,"NNS"
208369,","
208370,"IN"
208371,"PRP$"
208372,"NNS"
208373,"IN"
208374,"JJ"
208375,"NNS"
208376,"VBP"
208377,"DT"
208378,"NN"
208379,"."
208380,"NN"
208381,"IN"
208382,"DT"
208383,"NN"
208384,"NN"
208385,"IN"
208386,"DT"
208387,"NNS"
208388,"VBD"
208389,"TO"
208390,"VB"
208391,"JJ"
208392,"NN"
208393,"IN"
208394,"JJ"
208395,"IN"
208396,"DT"
208397,"NN"
208398,"."
208399,"CC"
208400,"DT"
208401,"NN"
208402,"VBD"
208403,"VBN"
208404,"RB"
208405,"IN"
208406,"NN"
208407,"NNS"
208408,"IN"
208409,"DT"
208410,"NN"
208411,"IN"
208412,"NNS"
208413,"RB"
208414,","
208415,"WRB"
208416,"PRP"
208417,"RB"
208418,"VBD"
208419,"VBN"
208420,"RB"
208421,"."
208422,"DT"
208423,"NN"
208424,"PRP"
208425,"VBD"
208426,"TO"
208427,"VB"
208428,"CD"
208429,"JJ"
208430,"NNS"
208431,","
208432,"DT"
208433,"JJ"
208434,"NN"
208435,"IN"
208436,"JJR"
208437,"NN"
208438,"CC"
208439,"DT"
208440,"JJ"
208441,"NN"
208442,"TO"
208443,"DT"
208444,"JJ"
208445,"NN"
208446,"IN"
208447,"JJ"
208448,"NNS"
208449,"CC"
208450,"NNS"
208451,"."
208452,"WRB"
208453,"RB"
208454,"VB"
208455,"CC"
208456,"RB"
208457,"VB"
208458,"DT"
208459,"NNS"
208460,"CC"
208461,"NNS"
208462,","
208463,"DT"
208464,"NNS"
208465,"VBD"
208466,","
208467,"CC"
208468,"VB"
208469,"DT"
208470,"NN"
208471,"IN"
208472,"NN"
208473,"IN"
208474,"DT"
208475,"NN"
208476,"."
208477,"JJ"
208478,"NN"
208479,","
208480,"RB"
208481,","
208482,"MD"
208483,"VB"
208484,"DT"
208485,"JJ"
208486,"NN"
208487,"."
208488,"RB"
208489,","
208490,"RB"
208491,"PRP"
208492,"VBD"
208493,"VBN"
208494,"IN"
208495,"DT"
208496,"JJ"
208497,"NN"
208498,"IN"
208499,"JJ"
208500,"NN"
208501,"MD"
208502,"VB"
208503,"JJ"
208504,","
208505,"JJ"
208506,"JJ"
208507,"NNS"
208508,","
208509,"NNP"
208510,"NNP"
208511,","
208512,"CC"
208513,"JJ"
208514,"NNS"
208515,"."
208516,"DT"
208517,"JJ"
208518,"NN"
208519,"NN"
208520,","
208521,"DT"
208522,"JJ"
208523,"NN"
208524,"VBG"
208525,"DT"
208526,"NN"
208527,","
208528,"RB"
208529,"VBD"
208530,"PRP"
208531,"MD"
208532,"VB"
208533,"DT"
208534,"NN"
208535,"TO"
208536,"VB"
208537,"NN"
208538,","
208539,"RB"
208540,"IN"
208541,"NN"
208542,"NNS"
208543,"CC"
208544,"PRP$"
208545,"NNS"
208546,"."
208547,"DT"
208548,"NN"
208549,"VBG"
208550,"NNS"
208551,"TO"
208552,"VB"
208553,"VBN"
208554,"TO"
208555,"JJ"
208556,"NNS"
208557,"VBD"
208558,"VBN"
208559,"TO"
208560,"VB"
208561,"TO"
208562,"DT"
208563,"WP"
208564,"VBD"
208565,"VBD"
208566,"JJ"
208567,"IN"
208568,"VBG"
208569,"."
208570,"DT"
208571,"JJ"
208572,"NN"
208573,"VBN"
208574,"``"
208575,"NNS"
208576,"''"
208577,"NN"
208578,"NNS"
208579,","
208580,"JJ"
208581,"NNS"
208582,","
208583,"JJ"
208584,"NNS"
208585,","
208586,"CC"
208587,"JJ"
208588,"NNS"
208589,"IN"
208590,"$"
208591,"CD"
208592,"DT"
208593,"NN"
208594,","
208595,"NN"
208596,"JJ"
208597,","
208598,"CC"
208599,"JJ"
208600,"NN"
208601,"."
208602,"IN"
208603,"DT"
208604,"JJ"
208605,"$"
208606,"CD"
208607,"PRP$"
208608,"NN"
208609,"IN"
208610,"DT"
208611,"NN"
208612,"IN"
208613,"DT"
208614,"NN"
208615,","
208616,"DT"
208617,"NNS"
208618,"MD"
208619,"VB"
208620,"VBG"
208621,"DT"
208622,"NN"
208623,"JJ"
208624,"TO"
208625,"$"
208626,"CD"
208627,"DT"
208628,"NN"
208629,"."
208630,"NNP"
208631,"PRP"
208632,","
208633,"RBS"
208634,"IN"
208635,"``"
208636,"DT"
208637,"NNS"
208638,"''"
208639,"MD"
208640,"VB"
208641,"VBN"
208642,"CD"
208643,":"
208644,"TO"
208645,"NNS"
208646,","
208647,"DT"
208648,"RB"
208649,"JJ"
208650,"JJ"
208651,"NN"
208652,"NNS"
208653,","
208654,"CC"
208655,"JJ"
208656,"NN"
208657,"NN"
208658,"IN"
208659,"NN"
208660,"IN"
208661,"NN"
208662,"."
208663,"PRP"
208664,"MD"
208665,"VB"
208666,"VBG"
208667,"RB"
208668,"RB"
208669,"IN"
208670,"JJ"
208671,"NN"
208672,"IN"
208673,"JJ"
208674,"NNS"
208675,"VBG"
208676,"IN"
208677,"DT"
208678,"JJ"
208679,"NNS"
208680,"IN"
208681,"NNS"
208682,"CC"
208683,"RB"
208684,"VBG"
208685,"NNS"
208686,"."
208687,"IN"
208688,"PRP"
208689,"VBD"
208690,","
208691,"JJ"
208692,"NN"
208693,"VBN"
208694,"IN"
208695,"JJ"
208696,"CC"
208697,"NN"
208698,"NNS"
208699,"IN"
208700,"NN"
208701,"IN"
208702,"DT"
208703,"JJ"
208704,"NN"
208705,"NN"
208706,"NN"
208707,","
208708,"IN"
208709,"DT"
208710,"NN"
208711,"VBZ"
208712,"VBN"
208713,"TO"
208714,"VB"
208715,"DT"
208716,"RB"
208717,"JJ"
208718,"NN"
208719,"IN"
208720,"``"
208721,"VB"
208722,"IN"
208723,"NN"
208724,"TO"
208725,"VB"
208726,"."
208727,"''"
208728,"NN"
208729,"TO"
208730,"JJ"
208731,"NN"
208732,"IN"
208733,"DT"
208734,"NNP"
208735,","
208736,"WDT"
208737,"VBZ"
208738,"TO"
208739,"VB"
208740,"PRP$"
208741,"JJ"
208742,"NN"
208743,"NN"
208744,","
208745,"RB"
208746,"VBN"
208747,"TO"
208748,"DT"
208749,"JJ"
208750,"NN"
208751,"VBG"
208752,"VBN"
208753,"."
208754,"RB"
208755,","
208756,"DT"
208757,"JJ"
208758,"NN"
208759,"IN"
208760,"JJ"
208761,"NN"
208762,"VBD"
208763,"TO"
208764,"VB"
208765,"VBN"
208766,"RP"
208767,"."
208768,"WP"
208769,"JJR"
208770,"NN"
208771,"TO"
208772,"VB"
208773,"IN"
208774,"NNP"
208775,"NNP"
208776,"NNP"
208777,"POS"
208778,"NNP"
208779,"NNP"
208780,","
208781,"DT"
208782,"JJ"
208783,"NN"
208784,"IN"
208785,"NN"
208786,"NN"
208787,","
208788,"WRB"
208789,"JJ"
208790,"DT"
208791,"JJ"
208792,"NN"
208793,"IN"
208794,"NNP"
208795,"VBZ"
208796,"VBN"
208797,"IN"
208798,"DT"
208799,"JJ"
208800,"NN"
208801,"IN"
208802,"PRP"
208803,"MD"
208804,"VB"
208805,"VBN"
208806,"RB"
208807,"CC"
208808,"VBN"
208809,"IN"
208810,"NNP"
208811,"NNP"
208812,"."
208813,"IN"
208814,"DT"
208815,"NN"
208816,","
208817,"DT"
208818,"JJ"
208819,"NN"
208820,"IN"
208821,"JJ"
208822,"NN"
208823,"VBN"
208824,"IN"
208825,"VBG"
208826,"DT"
208827,"JJ"
208828,"JJ"
208829,"NNS"
208830,"IN"
208831,"CD"
208832,"NN"
208833,":"
208834,"DT"
208835,"NN"
208836,"NN"
208837,"IN"
208838,"JJ"
208839,"NN"
208840,"("
208841,"RB"
208842,"VBG"
208843,"TO"
208844,"DT"
208845,"NNP"
208846,"CC"
208847,"NNP"
208848,"NNP"
208849,"NNP"
208850,")"
208851,","
208852,"DT"
208853,"JJ"
208854,"NN"
208855,"NN"
208856,"IN"
208857,"NN"
208858,"NN"
208859,"("
208860,"FW"
208861,"FW"
208862,"NNP"
208863,"NNP"
208864,"FW"
208865,")"
208866,","
208867,"DT"
208868,"JJ"
208869,"NNS"
208870,"NN"
208871,"TO"
208872,"NNS"
208873,"TO"
208874,"VB"
208875,"NN"
208876,"CC"
208877,"JJ"
208878,"NN"
208879,"NN"
208880,"NNS"
208881,"("
208882,"DT"
208883,"NNP"
208884,"NN"
208885,")"
208886,","
208887,"DT"
208888,"NN"
208889,"NN"
208890,"NNP"
208891,"NN"
208892,"IN"
208893,"NNS"
208894,"("
208895,"VBG"
208896,"TO"
208897,"DT"
208898,"NN"
208899,"IN"
208900,"NNP"
208901,"NNP"
208902,"NNP"
208903,","
208904,"IN"
208905,"NNS"
208906,")"
208907,","
208908,"CC"
208909,"NN"
208910,"IN"
208911,"DT"
208912,"JJ"
208913,"NN"
208914,"NN"
208915,"CC"
208916,"DT"
208917,"JJ"
208918,"JJ"
208919,"NN"
208920,","
208921,"NNP"
208922,"NNP"
208923,","
208924,"CC"
208925,"JJ"
208926,"NN"
208927,"NNS"
208928,"."
208929,"IN"
208930,"DT"
208931,"NN"
208932,"VBZ"
208933,"VBN"
208934,","
208935,"DT"
208936,"NN"
208937,"MD"
208938,"VB"
208939,"JJR"
208940,"NNS"
208941,","
208942,"RB"
208943,"VBG"
208944,"DT"
208945,"JJ"
208946,"NN"
208947,","
208948,"RB"
208949,"VBN"
208950,"IN"
208951,"DT"
208952,"$"
208953,"CD"
208954,"CD"
208955,"."
208956,"PRP"
208957,"VBZ"
208958,"RB"
208959,"VBN"
208960,"IN"
208961,"``"
208962,"RB"
208963,"JJ"
208964,"NNS"
208965,"VBP"
208966,"DT"
208967,"NN"
208968,","
208969,"''"
208970,"CC"
208971,"DT"
208972,"NN"
208973,"VBZ"
208974,"RB"
208975,"RB"
208976,"VB"
208977,"DT"
208978,"NN"
208979,"IN"
208980,"DT"
208981,"NNS"
208982,","
208983,"RB"
208984,"IN"
208985,"PRP"
208986,"VBP"
208987,"NNS"
208988,"."
208989,"DT"
208990,"``"
208991,"JJ"
208992,"''"
208993,"NN"
208994,"VBG"
208995,"RP"
208996,"IN"
208997,"NNP"
208998,"MD"
208999,"VB"
209000,"JJ"
209001,"NN"
209002,","
209003,"CC"
209004,"DT"
209005,"JJ"
209006,"NNS"
209007,"VBP"
209008,"JJ"
209009,"CC"
209010,"DT"
209011,"NN"
209012,"VBZ"
209013,"VBG"
209014,"DT"
209015,"NN"
209016,"RB"
209017,"RB"
209018,"."
209019,"DT"
209020,"NN"
209021,"IN"
209022,"NN"
209023,"VBZ"
209024,"IN"
209025,"DT"
209026,"NN"
209027,"."
209028,"VBZ"
209029,"DT"
209030,"JJ"
209031,"NN"
209032,"IN"
209033,"JJ"
209034,"IN"
209035,"PRP"
209036,"VBZ"
209037,"JJ"
209038,"JJ"
209039,"NN"
209040,"."
209041,"IN"
209042,"DT"
209043,"NN"
209044,","
209045,"PRP"
209046,"VBZ"
209047,"RB"
209048,"JJ"
209049,"IN"
209050,"RB"
209051,"."
209052,"VBG"
209053,"TO"
209054,"DT"
209055,"NNP"
209056,"NNP"
209057,","
209058,"JJ"
209059,"NNS"
209060,"VBP"
209061,"DT"
209062,"NN"
209063,"IN"
209064,"CD"
209065,"NNS"
209066,"DT"
209067,"NN"
209068,"IN"
209069,"NN"
209070,","
209071,"IN"
209072,"JJ"
209073,"NNS"
209074,"IN"
209075,"NN"
209076,"IN"
209077,"DT"
209078,"NNS"
209079,"VBP"
209080,"VBN"
209081,"CD"
209082,"NN"
209083,"("
209084,"VBN"
209085,"IN"
209086,"NN"
209087,")"
209088,"."
209089,"RB"
209090,"IN"
209091,"NN"
209092,"VBZ"
209093,"VB"
209094,"JJ"
209095,"``"
209096,"FW"
209097,"VBZ"
209098,","
209099,"''"
209100,"JJ"
209101,"NN"
209102,"VBZ"
209103,"RB"
209104,"DT"
209105,"NN"
209106,"TO"
209107,"VB"
209108,"PRP"
209109,"."
209110,"IN"
209111,"PRP"
209112,"VBP"
209113,"TO"
209114,"VB"
209115,"NNS"
209116,","
209117,"PRP"
209118,"MD"
209119,"VB"
209120,"DT"
209121,"NN"
209122,"VBN"
209123,"IN"
209124,"JJ"
209125,"NNS"
209126,"IN"
209127,"VBG"
209128,"JJR"
209129,"NNS"
209130,"VBN"
209131,"IN"
209132,"NN"
209133,"VBN"
209134,"``"
209135,"NN"
209136,","
209137,"''"
209138,"RB"
209139,"IN"
209140,"IN"
209141,"DT"
209142,"NN"
209143,"POS"
209144,"NN"
209145,"IN"
209146,"``"
209147,"NN"
209148,"."
209149,"''"
209150,"CC"
209151,"PRP"
209152,"MD"
209153,"VB"
209154,"DT"
209155,"NN"
209156,"NN"
209157,"IN"
209158,"JJ"
209159,"NNS"
209160,"."
209161,"WP"
209162,"PRP"
209163,"VBP"
209164,"RB"
209165,"VB"
209166,"TO"
209167,"VB"
209168,"VBZ"
209169,"VB"
209170,"DT"
209171,"NN"
209172,","
209173,"CC"
209174,"RB"
209175,"VB"
209176,"TO"
209177,"VB"
209178,"PRP"
209179,"IN"
209180,"VBG"
209181,"DT"
209182,"JJ"
209183,"NN"
209184,"."
209185,"TO"
209186,"DT"
209187,"NN"
209188,"PRP"
209189,"VBP"
209190,"JJ"
209191,"TO"
209192,"NN"
209193,"NN"
209194,"NNS"
209195,"IN"
209196,"NNS"
209197,","
209198,"IN"
209199,"NN"
209200,","
209201,"PRP"
209202,"MD"
209203,"VB"
209204,"NN"
209205,","
209206,"VB"
209207,"JJ"
209208,"NN"
209209,","
209210,"CC"
209211,"VB"
209212,"JJR"
209213,"JJ"
209214,"NN"
209215,","
209216,"RB"
209217,"IN"
209218,"CD"
209219,"JJ"
209220,"NN"
209221,"NNS"
209222,"IN"
209223,"JJ"
209224,"NNS"
209225,"CC"
209226,"NN"
209227,"NN"
209228,"IN"
209229,"JJ"
209230,"NNS"
209231,"VBD"
209232,"JJR"
209233,"NNS"
209234,"TO"
209235,"VB"
209236,"DT"
209237,"JJ"
209238,"NNS"
209239,"."
209240,"NNP"
209241,"JJ"
209242,"NN"
209243,","
209244,"IN"
209245,"DT"
209246,"NN"
209247,"RB"
209248,"VBN"
209249,"CC"
209250,"JJ"
209251,"NN"
209252,"NN"
209253,"JJ"
209254,"NN"
209255,"TO"
209256,"VB"
209257,"VBN"
209258,"."
209259,"RB"
209260,"RB"
209261,"."
209262,"NNS"
209263,"VBP"
209264,"JJ"
209265,","
209266,"JJ"
209267,"NN"
209268,"IN"
209269,"DT"
209270,"JJ"
209271,"NN"
209272,"IN"
209273,"NN"
209274,","
209275,"CC"
209276,"DT"
209277,"NN"
209278,"RB"
209279,"IN"
209280,"NN"
209281,"VBZ"
209282,"DT"
209283,"JJ"
209284,"NN"
209285,"NN"
209286,"."
209287,"RB"
209288,","
209289,"NNP"
209290,"NNS"
209291,"VBP"
209292,"VBG"
209293,"DT"
209294,"NN"
209295,"IN"
209296,"VBG"
209297,"``"
209298,"NNS"
209299,","
209300,"''"
209301,"``"
209302,"NNS"
209303,"''"
209304,"CC"
209305,"``"
209306,"NNS"
209307,","
209308,"''"
209309,"DT"
209310,"IN"
209311,"WDT"
209312,"MD"
209313,"VB"
209314,"TO"
209315,"VB"
209316,"DT"
209317,"VBN"
209318,"``"
209319,"NNS"
209320,"."
209321,"''"
209322,"IN"
209323,"RB"
209324,","
209325,"DT"
209326,"NN"
209327,"VBZ"
209328,"VBN"
209329,"TO"
209330,"VB"
209331,"DT"
209332,"IN"
209333,"DT"
209334,"NN"
209335,"IN"
209336,"PRP$"
209337,"JJ"
209338,"JJ"
209339,"NN"
209340,"TO"
209341,"VB"
209342,"DT"
209343,"``"
209344,"NNS"
209345,"IN"
209346,"NN"
209347,"''"
209348,"NN"
209349,"IN"
209350,"$"
209351,"CD"
209352,"CD"
209353,"TO"
209354,"VB"
209355,"NNS"
209356,"IN"
209357,"DT"
209358,"NNS"
209359,"CC"
209360,"VB"
209361,"PRP"
209362,"TO"
209363,"JJ"
209364,"NN"
209365,"."
209366,"RB"
209367,","
209368,"RB"
209369,"DT"
209370,"JJ"
209371,"NN"
209372,"MD"
209373,"VB"
209374,"JJ"
209375,"IN"
209376,"DT"
209377,"NNP"
209378,"NNP"
209379,"VBZ"
209380,"IN"
209381,"TO"
209382,"JJ"
209383,"JJ"
209384,"NN"
209385,"TO"
209386,"VB"
209387,"TO"
209388,"DT"
209389,"NN"
209390,"IN"
209391,"DT"
209392,"NN"
209393,"POS"
209394,"NN"
209395,"CC"
209396,"TO"
209397,"VB"
209398,"DT"
209399,"JJ"
209400,"NN"
209401,"IN"
209402,"``"
209403,"JJ"
209404,"''"
209405,"JJ"
209406,"NNS"
209407,"IN"
209408,"NN"
209409,"NNS"
209410,"."
209411,"EX"
209412,"VBZ"
209413,"DT"
209414,"NN"
209415,"IN"
209416,"JJ"
209417,"NNS"
209418,"."
209419,"DT"
209420,"NN"
209421,"MD"
209422,"VB"
209423,"VBN"
209424,","
209425,"DT"
209426,"NN"
209427,"VBD"
209428,","
209429,"CC"
209430,"JJ"
209431,"NN"
209432,"VBD"
209433,"."
209434,"JJ"
209435,"NN"
209436,","
209437,"DT"
209438,"JJ"
209439,"NN"
209440,","
209441,"RB"
209442,"MD"
209443,"RB"
209444,"VB"
209445,"RB"
209446,"RB"
209447,","
209448,"IN"
209449,"NN"
209450,","
209451,"CC"
209452,"DT"
209453,"NNS"
209454,"IN"
209455,"JJ"
209456,"NN"
209457,"VBG"
209458,"NNS"
209459,"IN"
209460,"``"
209461,"JJ"
209462,"NN"
209463,"''"
209464,"MD"
209465,"VB"
209466,"VBN"
209467,"RB"
209468,"IN"
209469,"DT"
209470,"NN"
209471,"IN"
209472,"PRP$"
209473,"NNS"
209474,"."
209475,"NNP"
209476,"NNP"
209477,"VBZ"
209478,"DT"
209479,"NN"
209480,"IN"
209481,"DT"
209482,"NNP"
209483,"NNP"
209484,"NNP"
209485,"."
209486,"DT"
209487,"NN"
209488,"VBZ"
209489,"VBN"
209490,"IN"
209491,"NNS"
209492,"IN"
209493,"DT"
209494,"NNP"
209495,"NNP"
209496,"NN"
209497,"IN"
209498,"JJ"
209499,"NN"
209500,","
209501,"IN"
209502,"WDT"
209503,"NNP"
209504,"NNP"
209505,"RB"
209506,"VBD"
209507,"."
209508,"O"
209509,"NNP"
209510,"NNP"
209511,"NNP"
209512,"VBD"
209513,"NNP"
209514,"NNP"
209515,","
209516,"CD"
209517,"NNS"
209518,"JJ"
209519,","
209520,"WP"
209521,"VBD"
209522,"VBN"
209523,"NN"
209524,"CC"
209525,"JJ"
209526,"NN"
209527,"NN"
209528,"IN"
209529,"DT"
209530,"JJ"
209531,"NN"
209532,","
209533,"VBD"
209534,"VBN"
209535,"JJ"
209536,"NN"
209537,"NN"
209538,"IN"
209539,"DT"
209540,"NN"
209541,"NN"
209542,"."
209543,"PRP"
209544,"VBZ"
209545,"PRP$"
209546,"NN"
209547,","
209548,"NNP"
209549,"NNP"
209550,"NNP"
209551,","
209552,"WP"
209553,"VBD"
209554,"DT"
209555,"NN"
209556,"CC"
209557,"NNS"
209558,"NN"
209559,"."
209560,"NNP"
209561,"NNP"
209562,"NNPS"
209563,"NNP"
209564,","
209565,"CD"
209566,","
209567,"WP"
209568,"VBD"
209569,"DT"
209570,"NN"
209571,"POS"
209572,"NNP"
209573,"NN"
209574,","
209575,"VBD"
209576,"VBN"
209577,"NN"
209578,"CC"
209579,"JJ"
209580,"NN"
209581,"NN"
209582,","
209583,"VBG"
209584,"NNP"
209585,"NNP"
209586,"."
209587,"O"
209588,"NNP"
209589,"NNP"
209590,"NNP"
209591,"NNP"
209592,"NNP"
209593,"VBD"
209594,"PRP"
209595,"VBD"
209596,"IN"
209597,"CD"
209598,"NN"
209599,"IN"
209600,"NNP"
209601,"NNP"
209602,"NNP"
209603,"NNP"
209604,"IN"
209605,"IN"
209606,"$"
209607,"CD"
209608,"CD"
209609,"IN"
209610,"NNP"
209611,"NNP"
209612,"NNP"
209613,"NNP"
209614,"."
209615,"NNP"
209616,"NNP"
209617,"VBD"
209618,"PRP"
209619,"RB"
209620,"VBD"
209621,"CD"
209622,"NNP"
209623,"NNP"
209624,"NNS"
209625,"IN"
209626,"NNP"
209627,"POS"
209628,"JJ"
209629,"NN"
209630,"."
209631,"NNP"
209632,"VBZ"
209633,"DT"
209634,"NN"
209635,"IN"
209636,"JJ"
209637,"NNS"
209638,"TO"
209639,"NNS"
209640,"CC"
209641,"NNS"
209642,"."
209643,"NNP"
209644,","
209645,"VBN"
209646,"IN"
209647,"NNP"
209648,","
209649,"NNP"
209650,","
209651,"VBZ"
209652,"NN"
209653,"NNS"
209654,"TO"
209655,"JJ"
209656,"NN"
209657,"NNS"
209658,"CC"
209659,"JJ"
209660,"NN"
209661,"NNS"
209662,"."
209663,"IN"
209664,"DT"
209665,"NN"
209666,"VBD"
209667,"NNP"
209668,"CD"
209669,","
209670,"NNP"
209671,"VBD"
209672,"DT"
209673,"JJ"
209674,"NN"
209675,"IN"
209676,"$"
209677,"CD"
209678,"CD"
209679,"IN"
209680,"NNS"
209681,"IN"
209682,"$"
209683,"CD"
209684,"CD"
209685,"."
209686,"O"
209687,"DT"
209688,"JJ"
209689,"NN"
209690,"NN"
209691,"IN"
209692,"NNP"
209693,"POS"
209694,"JJ"
209695,"JJ"
209696,"NN"
209697,"IN"
209698,"DT"
209699,"JJ"
209700,"NN"
209701,"VBD"
209702,"VBN"
209703,"RB"
209704,"TO"
209705,"CD"
209706,"NN"
209707,"IN"
209708,"DT"
209709,"JJ"
209710,"CD"
209711,"NNS"
209712,"IN"
209713,"DT"
209714,"JJ"
209715,"NN"
209716,"IN"
209717,"CD"
209718,"NN"
209719,","
209720,"DT"
209721,"NNP"
209722,"NNP"
209723,"NNP"
209724,"VBD"
209725,"."
209726,"DT"
209727,"NN"
209728,"NN"
209729,"VBD"
209730,"DT"
209731,"JJ"
209732,"NN"
209733,"VBD"
209734,"DT"
209735,"NN"
209736,"NN"
209737,"IN"
209738,"DT"
209739,"JJ"
209740,"VBN"
209741,"IN"
209742,"DT"
209743,"JJ"
209744,"CD"
209745,"NNS"
209746,"JJ"
209747,"IN"
209748,"CD"
209749,"NN"
209750,"."
209751,"IN"
209752,"DT"
209753,"NN"
209754,"VBZ"
209755,"TO"
209756,"VB"
209757,"IN"
209758,"CD"
209759,"NN"
209760,"DT"
209761,"NN"
209762,"IN"
209763,"DT"
209764,"NN"
209765,"IN"
209766,"DT"
209767,"NN"
209768,","
209769,"PRP"
209770,"MD"
209771,"VB"
209772,"NNP"
209773,"NN"
209774,"IN"
209775,"NNP"
209776,"IN"
209777,"CD"
209778,"IN"
209779,"CD"
209780,"NN"
209781,","
209782,"DT"
209783,"NN"
209784,"VBD"
209785,"."
209786,"DT"
209787,"MD"
209788,"VB"
209789,"RB"
209790,"IN"
209791,"DT"
209792,"CD"
209793,"NN"
209794,"NN"
209795,"VBD"
209796,"IN"
209797,"CD"
209798,"."
209799,"O"
209800,"DT"
209801,"JJ"
209802,"NN"
209803,"VBD"
209804,"DT"
209805,"JJ"
209806,","
209807,"JJ"
209808,"NNP"
209809,"NNP"
209810,"NNP"
209811,"NN"
209812,"WDT"
209813,"MD"
209814,"VB"
209815,"NNS"
209816,"CD"
209817,"NN"
209818,"IN"
209819,"DT"
209820,"JJ"
209821,"NN"
209822,"."
209823,"DT"
209824,"JJ"
209825,"NN"
209826,"NN"
209827,"IN"
209828,"DT"
209829,"IN"
209830,"DT"
209831,"JJ"
209832,"CD"
209833,"NNS"
209834,"MD"
209835,"VB"
209836,"VBN"
209837,"DT"
209838,"NN"
209839,","
209840,"WRB"
209841,"NNS"
209842,"IN"
209843,"DT"
209844,"JJ"
209845,"NNS"
209846,"VBP"
209847,"VBN"
209848,"."
209849,"NNP"
209850,"NNP"
209851,"NNS"
209852,"VBP"
209853,"JJ"
209854,"NN"
209855,"NNS"
209856,"IN"
209857,"VBG"
209858,"PRP$"
209859,"JJ"
209860,"NNS"
209861,"."
209862,"DT"
209863,"NN"
209864,"VBZ"
209865,"IN"
209866,"CD"
209867,"CD"
209868,"JJ"
209869,"NNS"
209870,"("
209871,"$"
209872,"CD"
209873,"CD"
209874,")"
209875,"IN"
209876,"JJ"
209877,"NNS"
209878,"RB"
209879,"JJ"
209880,"."
209881,"JJ"
209882,"JJ"
209883,"NNS"
209884,"VBP"
209885,"VBN"
209886,"TO"
209887,"VB"
209888,"NNP"
209889,"NNP"
209890,"NNP"
209891,","
209892,"WDT"
209893,"MD"
209894,"VB"
209895,"VBN"
209896,"DT"
209897,"NN"
209898,"IN"
209899,"NN"
209900,"NN"
