id,tag
209901,"."
209902,"DT"
209903,"NNS"
209904,"VBP"
209905,"IN"
209906,"NN"
209907,"NNP"
209908,"CD"
209909,"."
209910,"O"
209911,"DT"
209912,"NN"
209913,"IN"
209914,"NNP"
209915,"NNP"
209916,"VBZ"
209917,"VBN"
209918,"RB"
209919,"."
209920,"IN"
209921,"DT"
209922,"NN"
209923,"IN"
209924,"WDT"
209925,"JJR"
209926,"IN"
209927,"CD"
209928,"NNS"
209929,"VBD"
209930,"PRP$"
209931,"JJ"
209932,"NN"
209933,"CC"
209934,"NN"
209935,"NN"
209936,"CC"
209937,"NNS"
209938,"IN"
209939,"NN"
209940,"NNS"
209941,"VBD"
209942,"NN"
209943,"NN"
209944,"DT"
209945,"NN"
209946,"TO"
209947,"JJ"
209948,"NN"
209949,","
209950,"DT"
209951,"NN"
209952,"VBZ"
209953,"JJ"
209954,"TO"
209955,"NNP"
209956,"."
209957,"IN"
209958,"JJS"
209959,"CD"
209960,"NNS"
209961,"VBG"
209962,"NN"
209963,"CC"
209964,"DT"
209965,"JJ"
209966,"NN"
209967,"VBD"
209968,"VBN"
209969,"IN"
209970,"NNP"
209971,"DT"
209972,"NN"
209973,"."
209974,"NNP"
209975,","
209976,"VBN"
209977,"IN"
209978,"NNP"
209979,"NNP"
209980,"NNP"
209981,"("
209982,"NNP"
209983,","
209984,"NNP"
209985,"."
209986,")"
209987,"CC"
209988,"NNP"
209989,"NNP"
209990,"NNP"
209991,"("
209992,"NNP"
209993,","
209994,"NNP"
209995,")"
209996,","
209997,"MD"
209998,"VB"
209999,"JJ"
210000,"JJ"
210001,"NN"
210002,"NNS"
210003,"TO"
210004,"NNS"
210005,"WP"
210006,"VBD"
210007,"VBN"
210008,"."
210009,"DT"
210010,"JJ"
210011,"NN"
210012,"VBN"
210013,"IN"
210014,"NNP"
210015,"NNP"
210016,"NNP"
210017,"("
210018,"NNP"
210019,","
210020,"NNP"
210021,")"
210022,","
210023,"CC"
210024,"VBG"
210025,"DT"
210026,"JJ"
210027,"JJ"
210028,"NNS"
210029,"IN"
210030,"IN"
210031,"NNS"
210032,"IN"
210033,"JJ"
210034,"NNP"
210035,"NNP"
210036,"NNP"
210037,"NNP"
210038,","
210039,"NNP"
210040,"NNP"
210041,"CC"
210042,"NNP"
210043,"NNP"
210044,","
210045,"VBZ"
210046,"VBN"
210047,"VBN"
210048,"RP"
210049,"IN"
210050,"DT"
210051,"NNP"
210052,"NNP"
210053,"NNP"
210054,"."
210055,"PRP"
210056,"MD"
210057,"RB"
210058,"VB"
210059,"NNP"
210060,"NN"
210061,"."
210062,"NNP"
210063,"NNP"
210064,"VBZ"
210065,"VBN"
210066,"PRP$"
210067,"JJ"
210068,"NN"
210069,"VBG"
210070,"NNP"
210071,"("
210072,"FW"
210073,")"
210074,"NN"
210075,","
210076,"IN"
210077,"PRP$"
210078,"NNS"
210079,"VBP"
210080,"TO"
210081,"VB"
210082,"VBN"
210083,"."
210084,"WP"
210085,"VBZ"
210086,"NN"
210087,"TO"
210088,"VB"
210089,"IN"
210090,"PDT"
210091,"DT"
210092,"."
210093,"NNP"
210094,"CC"
210095,"JJ"
210096,"NNS"
210097,"VBP"
210098,"DT"
210099,"NNS"
210100,"."
210101,"NNS"
210102,"JJ"
210103,"TO"
210104,"VB"
210105,"NN"
210106,"``"
210107,"VB"
210108,"PRP$"
210109,"NNS"
210110,"TO"
210111,"NN"
210112,"''"
210113,"NN"
210114,"NN"
210115,"NNS"
210116,":"
210117,"RB"
210118,"JJ"
210119,"NNS"
210120,"."
210121,"RB"
210122,"VBP"
210123,"DT"
210124,"WP"
210125,"VB"
210126,"DT"
210127,"``"
210128,"JJ"
210129,"NN"
210130,"IN"
210131,"NN"
210132,","
210133,"''"
210134,"DT"
210135,"NN"
210136,"VBG"
210137,"JJ"
210138,"NNS"
210139,"IN"
210140,"RB"
210141,"IN"
210142,"JJ"
210143,"NNS"
210144,"."
210145,"RB"
210146,"EX"
210147,"VBP"
210148,"JJ"
210149,"NNS"
210150,"."
210151,"TO"
210152,"NNS"
210153,","
210154,"JJ"
210155,"NN"
210156,"VBZ"
210157,"DT"
210158,"NN"
210159,"CC"
210160,"JJ"
210161,"NNS"
210162,"VBP"
210163,"JJ"
210164,"NNS"
210165,"IN"
210166,"NN"
210167,"NN"
210168,"."
210169,"NNS"
210170,"IN"
210171,"DT"
210172,"NN"
210173,"NN"
210174,"DT"
210175,"NN"
210176,"IN"
210177,"DT"
210178,"NN"
210179,"JJ"
210180,"NN"
210181,"MD"
210182,"VB"
210183,":"
210184,"IN"
210185,"DT"
210186,"NN"
210187,"MD"
210188,"RB"
210189,"VB"
210190,"IN"
210191,"PRP"
210192,","
210193,"PRP"
210194,"VBP"
210195,","
210196,"PRP"
210197,"MD"
210198,"RB"
210199,"VB"
210200,"IN"
210201,"PRP$"
210202,"NN"
210203,"."
210204,"NNS"
210205,"IN"
210206,"DT"
210207,"NN"
210208,"VBP"
210209,"RB"
210210,"RB"
210211,"VBN"
210212,":"
210213,"PRP"
210214,"VB"
210215,"NN"
210216,"IN"
210217,"DT"
210218,"NN"
210219,"IN"
210220,"DT"
210221,"NN"
210222,","
210223,"CC"
210224,"VBP"
210225,"DT"
210226,"NN"
210227,"IN"
210228,"NN"
210229,","
210230,"CC"
210231,"VBP"
210232,"TO"
210233,"VB"
210234,"NNS"
210235,"VBN"
210236,","
210237,"RB"
210238,"NNS"
210239,"."
210240,"CC"
210241,"WP"
210242,"IN"
210243,"DT"
210244,"IN"
210245,"PRP"
210246,"WP$"
210247,"NNS"
210248,"VBP"
210249,"RB"
210250,"VBN"
210251,"IN"
210252,"NN"
210253,"CC"
210254,"NN"
210255,"."
210256,"WRB"
210257,"MD"
210258,"PRP"
210259,"VB"
210260,"IN"
210261,"JJ"
210262,"NN"
210263,"."
210264,"NNP"
210265,"POS"
210266,"VB"
210267,"IN"
210268,"VBG"
210269,"DT"
210270,"JJ"
210271,"NN"
210272,"IN"
210273,"NN"
210274,":"
210275,"``"
210276,"JJ"
210277,"NN"
210278,"''"
210279,"VBZ"
210280,"UH"
210281,"VBD"
210282,"VBG"
210283,"."
210284,"MD"
210285,"NN"
210286,"VB"
210287,"JJ"
210288,"CC"
210289,"JJ"
210290,"."
210291,"JJ"
210292,"CC"
210293,"JJ"
210294,"."
210295,"JJ"
210296,"CC"
210297,"JJ"
210298,"."
210299,"JJ"
210300,"CC"
210301,"JJ"
210302,"."
210303,"MD"
210304,"NNS"
210305,"VBP"
210306,"IN"
210307,"NN"
210308,"CC"
210309,"NN"
210310,"JJ"
210311,"CC"
210312,"VB"
210313,"IN"
210314,"NNS"
210315,"CC"
210316,"NN"
210317,"IN"
210318,"JJ"
210319,"NNS"
210320,"."
210321,"WP"
210322,"NNS"
210323,"IN"
210324,"NN"
210325,"MD"
210326,"PRP"
210327,"VBP"
210328,"."
210329,"WP"
210330,"VBZ"
210331,"``"
210332,"JJ"
210333,"''"
210334,"NN"
210335,"."
210336,"MD"
210337,"DT"
210338,"NN"
210339,"VB"
210340,"VBN"
210341,"IN"
210342,"DT"
210343,"JJ"
210344,"NN"
210345,","
210346,"IN"
210347,"JJ"
210348,"NNS"
210349,","
210350,"CC"
210351,"IN"
210352,"JJ"
210353,"JJ"
210354,"NNS"
210355,"."
210356,"CC"
210357,"WP"
210358,"MD"
210359,"VB"
210360,"."
210361,"JJ"
210362,"NNS"
210363,","
210364,"RB"
210365,"IN"
210366,"DT"
210367,"NN"
210368,","
210369,"CC"
210370,"DT"
210371,"NNS"
210372,"."
210373,"NNP"
210374,"RB"
210375,"CC"
210376,"DT"
210377,"NNS"
210378,"."
210379,"JJ"
210380,"NNS"
210381,","
210382,"CC"
210383,"JJ"
210384,"NNS"
210385,","
210386,"CC"
210387,"DT"
210388,"JJ"
210389,"NN"
210390,"."
210391,"JJ"
210392,"CC"
210393,"JJ"
210394,"."
210395,"DT"
210396,"VBP"
210397,"RB"
210398,"JJ"
210399,"NNS"
210400,","
210401,"CC"
210402,"DT"
210403,"NN"
210404,"``"
210405,"JJ"
210406,"NN"
210407,"''"
210408,"NNS"
210409,"NN"
210410,"IN"
210411,"PRP"
210412,"."
210413,"RB"
210414,"WRB"
210415,"MD"
210416,"PRP"
210417,"VB"
210418,"IN"
210419,"JJ"
210420,"NN"
210421,"."
210422,"IN"
210423,"DT"
210424,"JJ"
210425,"NN"
210426,","
210427,"RB"
210428,"VBP"
210429,"CD"
210430,"NNS"
210431,":"
210432,"CD"
210433,"."
210434,"VB"
210435,"DT"
210436,"NNS"
210437,","
210438,"RB"
210439,"DT"
210440,"NN"
210441,"."
210442,"NNP"
210443,"``"
210444,"JJ"
210445,"NN"
210446,"''"
210447,"IN"
210448,"DT"
210449,"JJ"
210450,":"
210451,"VB"
210452,"JJ"
210453,"NNS"
210454,"."
210455,"PRP"
210456,"MD"
210457,"VB"
210458,"IN"
210459,"JJ"
210460,"NNS"
210461,"."
210462,"LS"
210463,"."
210464,"``"
210465,"NNP"
210466,"''"
210467,"MD"
210468,"VB"
210469,"NN"
210470,"."
210471,"IN"
210472,"RB"
210473,"VBN"
210474,","
210475,"NN"
210476,"VBZ"
210477,"NN"
210478,"."
210479,"PRP"
210480,"VBZ"
210481,"VBG"
210482,"NN"
210483,","
210484,"CC"
210485,"VBG"
210486,"IN"
210487,"NN"
210488,","
210489,"CC"
210490,"VBG"
210491,"DT"
210492,"NN"
210493,"."
210494,"PRP"
210495,"VBZ"
210496,"DT"
210497,"NNS"
210498,"IN"
210499,"NNP"
210500,","
210501,"WP$"
210502,"NNS"
210503,"TO"
210504,"NNS"
210505,"VBP"
210506,"JJ"
210507,"DT"
210508,"$"
210509,"CD"
210510,"DT"
210511,"NN"
210512,","
210513,"VBP"
210514,"RB"
210515,"VB"
210516,"."
210517,"EX"
210518,"VBZ"
210519,"DT"
210520,"NN"
210521,"IN"
210522,"JJ"
210523,"NNS"
210524,":"
210525,"JJ"
210526,"NNS"
210527,"TO"
210528,"NN"
210529,"NNS"
210530,"NN"
210531,"TO"
210532,"``"
210533,"DT"
210534,"FW"
210535,"NNP"
210536,"IN"
210537,"DT"
210538,"NNP"
210539,"''"
210540,":"
210541,"RB"
210542,"DT"
210543,"NNS"
210544,"MD"
210545,"VB"
210546,"VBN"
210547,","
210548,"RB"
210549,"VBN"
210550,"."
210551,"CC"
210552,"DT"
210553,"NNS"
210554,"VBP"
210555,"IN"
210556,"CD"
210557,"NN"
210558,"DT"
210559,"JJ"
210560,"NN"
210561,"IN"
210562,"JJ"
210563,"NN"
210564,"NNS"
210565,"IN"
210566,"JJ"
210567,"NNS"
210568,"."
210569,"WRB"
210570,"VBP"
210571,"WDT"
210572,"NN"
210573,"."
210574,"LS"
210575,"."
210576,"NNP"
210577,"VBZ"
210578,"JJ"
210579,":"
210580,"NN"
210581,"VBZ"
210582,"RB"
210583,"."
210584,"JJ"
210585,"NN"
210586,"VBZ"
210587,"JJ"
210588,"."
210589,"PRP"
210590,"VBZ"
210591,"RB"
210592,"JJ"
210593,"CC"
210594,"JJ"
210595,"."
210596,"("
210597,"WP"
210598,"MD"
210599,"VB"
210600,"JJ"
210601,"CD"
210602,"CD"
210603,"NNS"
210604,"IN"
210605,"NN"
210606,"DT"
210607,"NN"
210608,"."
210609,")"
210610,"CC"
210611,"IN"
210612,"NN"
210613,"NN"
210614,"CC"
210615,"IN"
210616,"JJ"
210617,"NNS"
210618,"DT"
210619,"JJ"
210620,"NN"
210621,"VBZ"
210622,"JJ"
210623,"NNS"
210624,"IN"
210625,"NN"
210626,"."
210627,"PRP"
210628,"MD"
210629,"RB"
210630,"VB"
210631,"NN"
210632,":"
210633,"RB"
210634,"IN"
210635,"DT"
210636,"NNS"
210637,"CC"
210638,"DT"
210639,"NNS"
210640,"."
210641,"PRP$"
210642,"NN"
210643,"MD"
210644,"VB"
210645,"CC"
210646,"RB"
210647,"VB"
210648,"DT"
210649,"JJ"
210650,"NN"
210651,"IN"
210652,"NN"
210653,"IN"
210654,"DT"
210655,"NNP"
210656,","
210657,"MD"
210658,"VB"
210659,"IN"
210660,"DT"
210661,"NN"
210662,"NNS"
210663,"RB"
210664,"IN"
210665,"NN"
210666,","
210667,"CC"
210668,"MD"
210669,"VB"
210670,"JJ"
210671,"NNS"
210672,"IN"
210673,"WDT"
210674,"NNS"
210675,"RBS"
210676,"VBP"
210677,"VBG"
210678,"."
210679,"LS"
210680,"."
210681,"JJ"
210682,"NNS"
210683,"VBP"
210684,"RB"
210685,"JJ"
210686,"."
210687,"NNS"
210688,"VBP"
210689,"DT"
210690,"JJ"
210691,"NN"
210692,"MD"
210693,"VB"
210694,"JJ"
210695,"NN"
210696,"VBN"
210697,"RB"
210698,":"
210699,"NN"
210700,"VBZ"
210701,"VBN"
210702,","
210703,"NN"
210704,"VBD"
210705,","
210706,"NNS"
210707,"VBD"
210708,","
210709,"VBP"
210710,"NNS"
210711,"VBD"
210712,"."
210713,"EX"
210714,"VBZ"
210715,"JJ"
210716,"NN"
210717,"TO"
210718,"VB"
210719,"VBN"
210720,","
210721,"CC"
210722,"JJ"
210723,"NN"
210724,"CC"
210725,"NN"
210726,"NN"
210727,"VBP"
210728,"VBN"
210729,"IN"
210730,"JJ"
210731,"NNS"
210732,"WP"
210733,"VBP"
210734,"IN"
210735,"JJ"
210736,"NNS"
210737,"MD"
210738,"VB"
210739,"JJ"
210740,"IN"
210741,"PRP"
210742,"RB"
210743,":"
210744,"CC"
210745,"RB"
210746,"RB"
210747,"."
210748,"JJ"
210749,"NN"
210750,"NNS"
210751,"VBP"
210752,"JJ"
210753,","
210754,"NN"
210755,","
210756,"NN"
210757,"CC"
210758,"NN"
210759,":"
210760,"RB"
210761,"IN"
210762,"JJ"
210763,"NN"
210764,"."
210765,"PRP"
210766,"VBP"
210767,"NNS"
210768,"TO"
210769,"NNS"
210770,"."
210771,"JJ"
210772,"JJ"
210773,"NNS"
210774,"RB"
210775,"VB"
210776,"NN"
210777,"CC"
210778,"JJ"
210779,"NN"
210780,":"
210781,"PRP"
210782,"VBP"
210783,"RB"
210784,"JJ"
210785,":"
210786,"JJR"
210787,"FW"
210788,"NN"
210789,"IN"
210790,"DT"
210791,"NN"
210792,"IN"
210793,"NNP"
210794,"CC"
210795,"NNP"
210796,"."
210797,"JJ"
210798,"NNS"
210799,"VBP"
210800,"JJR"
210801,","
210802,"CC"
210803,"JJ"
210804,"NNS"
210805,"RB"
210806,"VBN"
210807,"TO"
210808,"DT"
210809,"$"
210810,"CD"
210811,"DT"
210812,"NN"
210813,"."
210814,"VBP"
210815,"PRP"
210816,"JJ"
210817,"IN"
210818,"."
210819,"NNS"
210820,"VBP"
210821,"DT"
210822,"JJ"
210823,"NNS"
210824,"VBP"
210825,":"
210826,"RB"
210827,"RB"
210828,"IN"
210829,"DT"
210830,"NNS"
210831,"IN"
210832,"NNS"
210833,"VBP"
210834,"VBN"
210835,"."
210836,"CC"
210837,"DT"
210838,"NNS"
210839,"VBP"
210840,"JJ"
210841,"."
210842,"LS"
210843,"."
210844,"JJ"
210845,"NN"
210846,"VBP"
210847,"DT"
210848,"JJ"
210849,"NN"
210850,"."
210851,"VBP"
210852,"PDT"
210853,"NNS"
210854,"JJ"
210855,","
210856,"RB"
210857,"."
210858,"NNP"
210859,","
210860,"IN"
210861,"VBN"
210862,"."
210863,"NNS"
210864,"IN"
210865,"DT"
210866,"NNS"
210867,"CC"
210868,"DT"
210869,"NNS"
210870,"MD"
210871,"VB"
210872,"VBN"
210873,"TO"
210874,"VB"
210875,","
210876,"CC"
210877,"EX"
210878,"VBP"
210879,"JJ"
210880,"NNS"
210881,"IN"
210882,"JJ"
210883,"NNS"
210884,","
210885,"CC"
210886,"PRP$"
210887,"NNS"
210888,","
210889,"TO"
210890,"VB"
210891,"IN"
210892,"JJ"
210893,"JJ"
210894,"NN"
210895,"."
210896,"PRP"
210897,"MD"
210898,"VB"
210899,"IN"
210900,"NN"
210901,"IN"
210902,"NNS"
210903,"IN"
210904,"JJ"
210905,"NNS"
210906,","
210907,"CC"
210908,"VB"
210909,"IN"
210910,"NN"
210911,"NNS"
210912,"VBN"
210913,"IN"
210914,"JJ"
210915,"NNS"
210916,"CC"
210917,"VBN"
210918,"IN"
210919,"NNS"
210920,"CC"
210921,"NNS"
210922,"."
210923,"JJ"
210924,"NN"
210925,"VBP"
210926,"RB"
210927,"VB"
210928,"DT"
210929,"NNS"
210930,"."
210931,"PRP"
210932,"VBP"
210933,"RB"
210934,"VBN"
210935,"IN"
210936,"JJ"
210937,"NN"
210938,"CC"
210939,"NN"
210940,"."
210941,"PRP"
210942,"VBP"
210943,"JJ"
210944,"TO"
210945,"VB"
210946,"VBN"
210947,"."
210948,"CC"
210949,"PRP"
210950,"VBP"
210951,"VBN"
210952,"RP"
210953,"IN"
210954,"JJ"
210955,"JJ"
210956,"NNS"
210957,","
210958,"IN"
210959,"NN"
210960,"NNS"
210961,"VBG"
210962,"RB"
210963,","
210964,"VBN"
210965,"IN"
210966,"JJ"
210967,"NNS"
210968,"CC"
210969,"JJ"
210970,"NNS"
210971,"."
210972,"CC"
210973,"JJ"
210974,"IN"
210975,"PRP"
210976,"MD"
210977,"VB"
210978,"RB"
210979,"RB"
210980,"JJ"
210981,"IN"
210982,"JJ"
210983,"CC"
210984,"JJ"
210985,"NN"
210986,"."
210987,"DT"
210988,"MD"
210989,"RB"
210990,"VB"
210991,"DT"
210992,"NN"
210993,":"
210994,"NNS"
210995,"VBP"
210996,"RP"
210997,"IN"
210998,"JJ"
210999,"NNS"
211000,"."
211001,"CC"
211002,"DT"
211003,"WP"
211004,"NN"
211005,"RB"
211006,"VBZ"
211007,"VBG"
211008,"VBP"
211009,"VBN"
211010,"."
211011,"NNP"
211012,"NNS"
211013,","
211014,"VBG"
211015,"NN"
211016,"RB"
211017,","
211018,"VBG"
211019,"JJ"
211020,","
211021,"PRP"
211022,"VBP"
211023,"RB"
211024,"RB"
211025,"JJ"
211026,":"
211027,"NNS"
211028,"RB"
211029,"VB"
211030,"IN"
211031,"PRP"
211032,"."
211033,"RB"
211034,"IN"
211035,"PRP"
211036,"VBZ"
211037,"JJR"
211038,"TO"
211039,"VB"
211040,"NNS"
211041,"CC"
211042,"NN"
211043,"NNS"
211044,"CC"
211045,"NN"
211046,"NN"
211047,"IN"
211048,"VBN"
211049,"NNS"
211050,","
211051,"DT"
211052,"NNS"
211053,"IN"
211054,"DT"
211055,"JJ"
211056,"NNS"
211057,"VBG"
211058,"DT"
211059,"NNS"
211060,"VB"
211061,"DT"
211062,"NN"
211063,"."
211064,"JJ"
211065,"NN"
211066,","
211067,"DT"
211068,"NN"
211069,"VBP"
211070,"RB"
211071,"VBG"
211072,"NN"
211073,"."
211074,"PRP"
211075,"VBP"
211076,"VBG"
211077,"IN"
211078,"DT"
211079,"NN"
211080,","
211081,"VBG"
211082,"DT"
211083,"NNS"
211084,","
211085,"VBG"
211086,"DT"
211087,"NN"
211088,"."
211089,"CC"
211090,"PRP"
211091,"VBP"
211092,"PRP"
211093,"TO"
211094,"VB"
211095,"VBG"
211096,","
211097,"CC"
211098,"PRP"
211099,"VBP"
211100,"TO"
211101,"VB"
211102,"PRP"
211103,"("
211104,"CC"
211105,"NNS"
211106,")"
211107,","
211108,"TO"
211109,"VB"
211110,"NN"
211111,"IN"
211112,"PRP$"
211113,"NNS"
211114,","
211115,"TO"
211116,"VB"
211117,"IN"
211118,"DT"
211119,"NN"
211120,"."
211121,"DT"
211122,"VBZ"
211123,"DT"
211124,"NN"
211125,"TO"
211126,"DT"
211127,"NN"
211128,"."
211129,"PRP"
211130,"VBZ"
211131,"WP"
211132,"JJ"
211133,"NN"
211134,"MD"
211135,"VB"
211136,"RBS"
211137,"TO"
211138,"VB"
211139,"."
211140,"NNP"
211141,"NNP"
211142,","
211143,"DT"
211144,"NNP"
211145,"NN"
211146,"NN"
211147,"NN"
211148,","
211149,"VBZ"
211150,"PRP$"
211151,"JJ"
211152,"JJ"
211153,"JJ"
211154,"NN"
211155,"NN"
211156,"."
211157,"PRP"
211158,"VBZ"
211159,"DT"
211160,"NN"
211161,"IN"
211162,"``"
211163,"NNP"
211164,"NNP"
211165,":"
211166,"WP"
211167,"MD"
211168,"PRP"
211169,"JJ"
211170,"."
211171,"''"
211172,"("
211173,"NNP"
211174,"NNPS"
211175,","
211176,"CD"
211177,")"
211178,"."
211179,"O"
211180,"NNP"
211181,"NNS"
211182,"RB"
211183,"CC"
211184,"IN"
211185,"JJ"
211186,"NNS"
211187,"VBD"
211188,"NNS"
211189,"IN"
211190,"DT"
211191,"NN"
211192,"TO"
211193,"VB"
211194,"IN"
211195,"DT"
211196,"NNP"
211197,"NN"
211198,"NN"
211199,":"
211200,"CC"
211201,"VBD"
211202,"RP"
211203,"IN"
211204,"PRP$"
211205,"NN"
211206,"TO"
211207,"VB"
211208,"PRP$"
211209,"NNS"
211210,"JJ"
211211,"."
211212,"NNP"
211213,"NNP"
211214,"NNP"
211215,"NNP"
211216,"NNP"
211217,"VBD"
211218,"IN"
211219,"DT"
211220,"NNS"
211221,","
211222,"VBG"
211223,"PRP"
211224,"JJ"
211225,"TO"
211226,"NNS"
211227,"IN"
211228,"DT"
211229,"NNP"
211230,"CC"
211231,"RB"
211232,"IN"
211233,"DT"
211234,"NNP"
211235,"VBD"
211236,"VBN"
211237,"TO"
211238,"VB"
211239,"JJ"
211240,"NNS"
211241,"IN"
211242,"NN"
211243,"IN"
211244,"DT"
211245,"NN"
211246,"NN"
211247,","
211248,"IN"
211249,"PRP"
211250,"VBD"
211251,"IN"
211252,"NNP"
211253,"CD"
211254,","
211255,"IN"
211256,"DT"
211257,"NN"
211258,"VBD"
211259,"VBN"
211260,"TO"
211261,"VB"
211262,"DT"
211263,"JJ"
211264,"NN"
211265,"."
211266,"CC"
211267,"IN"
211268,"DT"
211269,"NN"
211270,","
211271,"NNP"
211272,"NNP"
211273,"NNP"
211274,"VBD"
211275,"IN"
211276,"NNS"
211277,"CC"
211278,"NNS"
211279,"IN"
211280,"NNP"
211281,"NNP"
211282,"IN"
211283,"NNP"
211284,"NNP"
211285,"NNP"
211286,"NNP"
211287,"RB"
211288,"VBD"
211289,"NNS"
211290,"IN"
211291,"DT"
211292,"NNP"
211293,"NN"
211294,"NN"
211295,"."
211296,"CC"
211297,"DT"
211298,"NNS"
211299,"VBD"
211300,"IN"
211301,"DT"
211302,"JJ"
211303,"NNS"
211304,"MD"
211305,"RB"
211306,"VB"
211307,"NN"
211308,"NNS"
211309,"."
211310,"IN"
211311,"NN"
211312,","
211313,"NNS"
211314,"IN"
211315,"DT"
211316,"NNP"
211317,"NNP"
211318,"IN"
211319,"DT"
211320,"NNP"
211321,"NN"
211322,"VBD"
211323,"IN"
211324,"VBG"
211325,"NN"
211326,"NNS"
211327,"CC"
211328,"NNS"
211329,"IN"
211330,"DT"
211331,"NN"
211332,"MD"
211333,"VB"
211334,"PRP"
211335,"JJR"
211336,"NN"
211337,"CC"
211338,"NN"
211339,"MD"
211340,"NNP"
211341,"POS"
211342,"NN"
211343,"NN"
211344,"NN"
211345,"IN"
211346,"DT"
211347,"NN"
211348,"POS"
211349,"NN"
211350,"."
211351,"``"
211352,"DT"
211353,"NN"
211354,"IN"
211355,"DT"
211356,"NN"
211357,"VBZ"
211358,"DT"
211359,"NN"
211360,"PRP"
211361,"VBP"
211362,"DT"
211363,"VBZ"
211364,"IN"
211365,"PRP"
211366,"VBP"
211367,"VBG"
211368,"RB"
211369,"RB"
211370,"VBZ"
211371,"TO"
211372,"VB"
211373,"DT"
211374,"NN"
211375,"IN"
211376,"NN"
211377,","
211378,"''"
211379,"VBD"
211380,"CD"
211381,"NN"
211382,"NN"
211383,","
211384,"VBG"
211385,"IN"
211386,"NN"
211387,"."
211388,"DT"
211389,"NNP"
211390,"POS"
211391,"NNS"
211392,"IN"
211393,"NNP"
211394,"VBD"
211395,"RB"
211396,"VBN"
211397,"NNP"
211398,"NN"
211399,","
211400,"WRB"
211401,"DT"
211402,"DT"
211403,"NNP"
211404,"NNP"
211405,"NNP"
211406,"CC"
211407,"DT"
211408,"NNP"
211409,"NNP"
211410,"VBD"
211411,"NNS"
211412,"VBG"
211413,"DT"
211414,"JJ"
211415,"NNP"
211416,"NN"
211417,"VBG"
211418,"DT"
211419,"JJ"
211420,"NN"
211421,"VBD"
211422,"VBN"
211423,"TO"
211424,"VB"
211425,"NN"
211426,"IN"
211427,"DT"
211428,"NN"
211429,"NN"
211430,"NNP"
211431,"NN"
211432,"."
211433,"NNP"
211434,"NNP"
211435,"NNP"
211436,"VBD"
211437,"VBN"
211438,"IN"
211439,"DT"
211440,"NNS"
211441,","
211442,"VBG"
211443,"TO"
211444,"JJ"
211445,"NNS"
211446,","
211447,"CC"
211448,"VBD"
211449,"PRP"
211450,"VBD"
211451,"RB"
211452,"VBN"
211453,"DT"
211454,"JJ"
211455,"NN"
211456,"."
211457,"RB"
211458,","
211459,"NNP"
211460,"NNS"
211461,"VBD"
211462,"DT"
211463,"NNS"
211464,"VBD"
211465,"RB"
211466,"JJ"
211467,"NNS"
211468,"IN"
211469,"DT"
211470,"JJ"
211471,"NN"
211472,"POS"
211473,"NN"
