id,tag
211474,"NN"
211475,"."
211476,"PRP"
211477,"VBZ"
211478,"VBN"
211479,"TO"
211480,"VB"
211481,"DT"
211482,"JJ"
211483,"NN"
211484,"PRP"
211485,"VBD"
211486,"IN"
211487,"NNP"
211488,"CD"
211489,","
211490,"VBG"
211491,"NN"
211492,"TO"
211493,"DT"
211494,"NNS"
211495,"IN"
211496,"JJ"
211497,"TO"
211498,"VB"
211499,"DT"
211500,"JJ"
211501,"NN"
211502,"NN"
211503,"."
211504,"DT"
211505,"NNP"
211506,"VBZ"
211507,"NN"
211508,"IN"
211509,"DT"
211510,"NN"
211511,"NN"
211512,"IN"
211513,"VBG"
211514,"NN"
211515,"NNS"
211516,"IN"
211517,"JJ"
211518,"NNS"
211519,"."
211520,"DT"
211521,"NN"
211522,"IN"
211523,"JJ"
211524,"NNS"
211525,"VBD"
211526,"JJ"
211527,"IN"
211528,"DT"
211529,"NN"
211530,"NNP"
211531,"IN"
211532,"NNP"
211533,"NNP"
211534,"NNP"
211535,"NNP"
211536,"IN"
211537,"NNP"
211538,"POS"
211539,"``"
211540,"DT"
211541,"NN"
211542,"."
211543,"''"
211544,"``"
211545,"NNP"
211546,"IN"
211547,"DT"
211548,"NNP"
211549,"NNP"
211550,"CC"
211551,"NNP"
211552,"NNP"
211553,"CC"
211554,"DT"
211555,"NN"
211556,"IN"
211557,"DT"
211558,"NNP"
211559,"NNP"
211560,"NNS"
211561,"VBP"
211562,"VBN"
211563,"IN"
211564,"JJ"
211565,"NN"
211566,"."
211567,"PRP"
211568,"VBP"
211569,"JJ"
211570,"PRP"
211571,"MD"
211572,"VB"
211573,"WP"
211574,"POS"
211575,"NN"
211576,","
211577,"WP"
211578,"VBZ"
211579,"JJ"
211580,","
211581,"WP"
211582,"VBZ"
211583,"JJ"
211584,","
211585,"''"
211586,"PRP"
211587,"VBD"
211588,"."
211589,"WRB"
211590,"PRP"
211591,"VBD"
211592,"VBN"
211593,"PRP$"
211594,"NN"
211595,"VBD"
211596,"DT"
211597,"``"
211598,"NN"
211599,","
211600,"''"
211601,"NNP"
211602,"NNP"
211603,"VBD"
211604,":"
211605,"``"
211606,"PRP"
211607,"VBZ"
211608,"DT"
211609,"NN"
211610,"."
211611,"CC"
211612,","
211613,"IN"
211614,"DT"
211615,"NN"
211616,","
211617,"WDT"
211618,"VBZ"
211619,"DT"
211620,"JJ"
211621,"NN"
211622,"TO"
211623,"VB"
211624,"."
211625,"''"
211626,"IN"
211627,"DT"
211628,"NNP"
211629,","
211630,"NNP"
211631,"NNP"
211632,"VBD"
211633,"DT"
211634,"NN"
211635,"VBG"
211636,"DT"
211637,"NN"
211638,"NN"
211639,"POS"
211640,"NN"
211641,"."
211642,"``"
211643,"NN"
211644,"POS"
211645,"NN"
211646,"NN"
211647,"NN"
211648,"VBZ"
211649,"RB"
211650,"VB"
211651,"DT"
211652,"JJ"
211653,"NN"
211654,"IN"
211655,"DT"
211656,"NN"
211657,"IN"
211658,"DT"
211659,"NN"
211660,","
211661,"''"
211662,"PRP"
211663,"VBD"
211664,"."
211665,"``"
211666,"DT"
211667,"NN"
211668,"VBZ"
211669,"JJ"
211670,","
211671,"CC"
211672,"DT"
211673,"NN"
211674,"VBZ"
211675,"IN"
211676,"JJ"
211677,"JJ"
211678,"NN"
211679,"."
211680,"''"
211681,"CC"
211682,"NN"
211683,"NNS"
211684,"VBD"
211685,"IN"
211686,"NNP"
211687,"POS"
211688,"NN"
211689,"VBD"
211690,"DT"
211691,"NN"
211692,"IN"
211693,"JJ"
211694,"NNS"
211695,"DT"
211696,"NN"
211697,"."
211698,"``"
211699,"CD"
211700,"NN"
211701,"VBZ"
211702,"IN"
211703,"DT"
211704,"VBZ"
211705,"DT"
211706,"JJ"
211707,"NN"
211708,","
211709,"RB"
211710,"VBN"
211711,"IN"
211712,"PRP$"
211713,"NN"
211714,","
211715,"CC"
211716,"RB"
211717,"DT"
211718,"JJ"
211719,"NN"
211720,","
211721,"''"
211722,"VBD"
211723,"CD"
211724,"JJ"
211725,"NN"
211726,"NN"
211727,","
211728,"WP"
211729,"RB"
211730,"VBD"
211731,"IN"
211732,"PRP"
211733,"RB"
211734,"VB"
211735,"VBN"
211736,"."
211737,"``"
211738,"DT"
211739,"JJ"
211740,"VBZ"
211741,"IN"
211742,"PRP"
211743,"VBP"
211744,"DT"
211745,"JJ"
211746,"NN"
211747,","
211748,"IN"
211749,"CD"
211750,"NNS"
211751,"RB"
211752,"."
211753,"PRP"
211754,"VBP"
211755,"IN"
211756,"POS"
211757,"RBR"
211758,"JJ"
211759,"."
211760,"''"
211761,"RB"
211762,","
211763,"NNP"
211764,"NNP"
211765,"NNP"
211766,"CC"
211767,"NNP"
211768,"NNP"
211769,"NNP"
211770,"NNP"
211771,"VBD"
211772,"IN"
211773,"PRP$"
211774,"NNS"
211775,"NNP"
211776,"NN"
211777,","
211778,"VBG"
211779,"NNS"
211780,"IN"
211781,"PRP"
211782,"VBD"
211783,"IN"
211784,"NNS"
211785,"IN"
211786,"DT"
211787,"NN"
211788,"."
211789,"DT"
211790,"NN"
211791,"VBD"
211792,"VBN"
211793,"TO"
211794,"VB"
211795,"IN"
211796,"DT"
211797,"NN"
211798,"IN"
211799,"DT"
211800,"NNP"
211801,"NNP"
211802,"JJ"
211803,"NN"
211804,"NNS"
211805,"IN"
211806,"CD"
211807,"NN"
211808,"NN"
211809,":"
211810,"WRB"
211811,"NNS"
211812,"EX"
211813,"VBD"
211814,":"
211815,"CC"
211816,"TO"
211817,"VB"
211818,"IN"
211819,"DT"
211820,"NN"
211821,"NN"
211822,"VBD"
211823,"RB"
211824,"IN"
211825,"DT"
211826,"NN"
211827,"IN"
211828,"NNP"
211829,"NNP"
211830,"IN"
211831,"RB"
211832,"DT"
211833,"NN"
211834,"IN"
211835,"NNP"
211836,"."
211837,"CC"
211838,"DT"
211839,"NNP"
211840,"CC"
211841,"DT"
211842,"NNP"
211843,"VBD"
211844,"TO"
211845,"VB"
211846,"NN"
211847,"NNS"
211848,"VBG"
211849,"IN"
211850,"DT"
211851,"NN"
211852,"TO"
211853,"VB"
211854,"DT"
211855,"NNS"
211856,"."
211857,"NNP"
211858,"NNP"
211859,","
211860,"NN"
211861,"NNS"
211862,"VBD"
211863,"RB"
211864,"IN"
211865,"CD"
211866,"NN"
211867,"IN"
211868,"JJ"
211869,"NNP"
211870,"NN"
211871,"NN"
211872,"."
211873,"IN"
211874,"DT"
211875,"JJ"
211876,"NN"
211877,","
211878,"DT"
211879,"NN"
211880,"VBD"
211881,"TO"
211882,"VB"
211883,"VBG"
211884,"IN"
211885,"CC"
211886,"IN"
211887,"JJ"
211888,"NN"
211889,"VBD"
211890,"VBN"
211891,"JJR"
211892,"."
211893,"IN"
211894,"DT"
211895,"NNP"
211896,"NN"
211897,","
211898,"DT"
211899,"NN"
211900,"VBZ"
211901,"VBG"
211902,"VBN"
211903,"IN"
211904,"NNP"
211905,"NNP"
211906,"NNP"
211907,","
211908,"NNP"
211909,"NNP"
211910,"NNP"
211911,"CC"
211912,"NNP"
211913,"NNP"
211914,"NNP"
211915,"."
211916,"DT"
211917,"CD"
211918,"NNS"
211919,"VBD"
211920,"RB"
211921,"IN"
211922,"DT"
211923,"JJ"
211924,"NNP"
211925,"NNP"
211926,","
211927,"VBN"
211928,"IN"
211929,"NNP"
211930,"NNP"
211931,","
211932,"WDT"
211933,"VBD"
211934,"VBN"
211935,"IN"
211936,"DT"
211937,"CD"
211938,"NN"
211939,"TO"
211940,"VB"
211941,"DT"
211942,"NN"
211943,"POS"
211944,"NN"
211945,"."
211946,"IN"
211947,"DT"
211948,"NN"
211949,"PRP"
211950,"VBP"
211951,"JJ"
211952,"NN"
211953,"IN"
211954,"JJ"
211955,"NNS"
211956,","
211957,"CC"
211958,"JJ"
211959,"NN"
211960,"NNS"
211961,"."
211962,"NNP"
211963,"NNP"
211964,"VBD"
211965,"IN"
211966,"DT"
211967,"NNP"
211968,"NNP"
211969,"NNP"
211970,"NN"
211971,"WRB"
211972,"DT"
211973,"NN"
211974,"NN"
211975,"POS"
211976,"NN"
211977,"VBD"
211978,"."
211979,"PRP"
211980,"VBD"
211981,"RB"
211982,"IN"
211983,"DT"
211984,"NN"
211985,"IN"
211986,"NNP"
211987,"NNP"
211988,","
211989,"WP"
211990,"IN"
211991,"NN"
211992,"VBD"
211993,"VBG"
211994,"IN"
211995,"DT"
211996,"NNS"
211997,"IN"
211998,"DT"
211999,"NNP"
212000,"NNP"
212001,"CC"
212002,"NNP"
212003,"NNS"
212004,"."
212005,"RB"
212006,","
212007,"NNP"
212008,"NNP"
212009,"NNP"
212010,"NNP"
212011,"NNP"
212012,","
212013,"NNP"
212014,"NNP"
212015,"NNP"
212016,"NNP"
212017,"CC"
212018,"JJ"
212019,"NNS"
212020,"IN"
212021,"NNP"
212022,"NNP"
212023,"CC"
212024,"JJ"
212025,"."
212026,"NNS"
212027,"VBP"
212028,"PRP"
212029,"VBD"
212030,"TO"
212031,"VB"
212032,"DT"
212033,"NNS"
212034,"IN"
212035,"DT"
212036,"NN"
212037,"."
212038,"NNP"
212039,"NNS"
212040,"VBP"
212041,"NNP"
212042,"NNP"
212043,"VBD"
212044,"VBN"
212045,"IN"
212046,"NNP"
212047,"NN"
212048,"CC"
212049,"NN"
212050,","
212051,"RB"
212052,"IN"
212053,"NN"
212054,"IN"
212055,"NNP"
212056,"NNP"
212057,"."
212058,"PRP"
212059,"VBD"
212060,"JJ"
212061,"NN"
212062,"NNS"
212063,"IN"
212064,"NNP"
212065,"NNP"
212066,"CC"
212067,"NNP"
212068,"NNP"
212069,","
212070,"NN"
212071,"IN"
212072,"DT"
212073,"NN"
212074,"IN"
212075,"JJ"
212076,"NNS"
212077,"."
212078,"NNP"
212079,"NNS"
212080,"VBD"
212081,"IN"
212082,"DT"
212083,"NN"
212084,"TO"
212085,"VB"
212086,"DT"
212087,"JJ"
212088,"NN"
212089,"IN"
212090,"NN"
212091,"TO"
212092,"VB"
212093,"DT"
212094,"NN"
212095,"IN"
212096,"NN"
212097,"."
212098,"NNP"
212099,"NNP"
212100,"NNP"
212101,"NNP"
212102,","
212103,"IN"
212104,"NN"
212105,","
212106,"VBD"
212107,"IN"
212108,"DT"
212109,"NN"
212110,"IN"
212111,"DT"
212112,"NNP"
212113,"NNP"
212114,"IN"
212115,"NNP"
212116,"NNP"
212117,","
212118,"NNP"
212119,","
212120,"WRB"
212121,"DT"
212122,"NN"
212123,"NN"
212124,"VBD"
212125,","
212126,"CC"
212127,"VBD"
212128,"RB"
212129,"IN"
212130,"DT"
212131,"JJ"
212132,"NN"
212133,"."
212134,"CC"
212135,"RB"
212136,"IN"
212137,"JJ"
212138,"NN"
212139,","
212140,"NNP"
212141,"NNP"
212142,"NNP"
212143,"VBD"
212144,"RB"
212145,"VBN"
212146,"PRP$"
212147,"NNS"
212148,"TO"
212149,"VB"
212150,"DT"
212151,"JJ"
212152,"NNP"
212153,"NNP"
212154,"NN"
212155,"IN"
212156,"NNP"
212157,"IN"
212158,"CD"
212159,"NN"
212160,"DT"
212161,"NN"
212162,"."
212163,"RB"
212164,","
212165,"NNP"
212166,"NNP"
212167,"VBD"
212168,"VBN"
212169,"TO"
212170,"VB"
212171,"DT"
212172,"JJ"
212173,"NN"
212174,"IN"
212175,"NNP"
212176,"IN"
212177,"NNP"
212178,"CD"
212179,","
212180,"CD"
212181,"."
212182,"PRP"
212183,"VBD"
212184,"TO"
212185,"NNP"
212186,"IN"
212187,"NNP"
212188,"CD"
212189,","
212190,"WRB"
212191,"DT"
212192,"NN"
212193,"VBD"
212194,"CD"
212195,"NNS"
212196,","
212197,"CC"
212198,"RB"
212199,"VBD"
212200,"IN"
212201,"DT"
212202,"JJ"
212203,"NN"
212204,"CC"
212205,"VBD"
212206,"TO"
212207,"NNP"
212208,"IN"
212209,"VBG"
212210,"PRP$"
212211,"NN"
212212,"."
212213,"O"
212214,"VBG"
212215,"VBZ"
212216,"DT"
212217,"JJ"
212218,"NN"
212219,"IN"
212220,"JJ"
212221,"JJ"
212222,"NN"
212223,"NNS"
212224,"IN"
212225,"RB"
212226,"VBN"
212227,"NN"
212228,"NN"
212229,"NNS"
212230,","
212231,"VBN"
212232,"IN"
212233,"DT"
212234,"NNS"
212235,"IN"
212236,"IN"
212237,"NNP"
212238,"POS"
212239,"NN"
212240,"."
212241,"RB"
212242,"VBN"
212243,"VBZ"
212244,"DT"
212245,"NN"
212246,"JJ"
212247,"NN"
212248,"NN"
212249,"CC"
212250,"DT"
212251,"NN"
212252,"VBD"
212253,"NN"
212254,"IN"
212255,"DT"
212256,"NN"
212257,"POS"
212258,"NNS"
212259,","
212260,"IN"
212261,"DT"
212262,"NN"
212263,"IN"
212264,"NN"
212265,"."
212266,"SYM"
212267,":"
212268,"IN"
212269,"IN"
212270,"NNP"
212271,"POS"
212272,"NN"
212273,"."
212274,"SYM"
212275,":"
212276,"VBN"
212277,"IN"
212278,"NNP"
212279,"NNP"
212280,"NN"
212281,"NN"
212282,"."
212283,"SYM"
212284,":"
212285,"IN"
212286,"JJ"
212287,"NNS"
212288,"."
212289,"SYM"
212290,":"
212291,"IN"
212292,"IN"
212293,"NNP"
212294,"POS"
212295,"NN"
212296,"."
212297,"NNP"
212298,":"
212299,"FW"
212300,"CD"
212301,"."
212302,"NNP"
212303,":"
212304,"RB"
212305,"JJ"
212306,"."
212307,"O"
212308,"VB"
212309,"RP"
212310,"WDT"
212311,"NN"
212312,"."
212313,"NN"
212314,"IN"
212315,"DT"
212316,"NN"
212317,":"
212318,"VB"
212319,"CD"
212320,"JJ"
212321,"NNS"
212322,"."
212323,"NNP"
212324,"DT"
212325,"VBP"
212326,"TO"
212327,"VB"
212328,"PRP$"
212329,"NN"
212330,"CC"
212331,"VB"
212332,"PDT"
212333,"PRP$"
212334,"NNS"
212335,"."
212336,"DT"
212337,"VBZ"
212338,"DT"
212339,"NN"
212340,"IN"
212341,"JJS"
212342,"NN"
212343,"NNS"
212344,"IN"
212345,"NNP"
212346,"POS"
212347,"JJ"
212348,"NN"
212349,"IN"
212350,"DT"
212351,"NNP"
212352,"NNP"
212353,"NNP"
212354,"NNP"
212355,"."
212356,"DT"
212357,"NN"
212358,"MD"
212359,"VB"
212360,"IN"
212361,"JJ"
212362,"WP"
212363,"MD"
212364,"VB"
212365,"NN"
212366,"."
212367,"CC"
212368,"NN"
212369,"NNS"
212370,"VBP"
212371,"VBN"
212372,"IN"
212373,"IN"
212374,"NNS"
212375,"MD"
212376,"VB"
212377,"RB"
212378,"CC"
212379,"RB"
212380,"IN"
212381,"DT"
212382,"JJ"
212383,"CD"
212384,"NNS"
212385,"."
212386,"CC"
212387,"PRP"
212388,"VBP"
212389,"RB"
212390,"JJ"
212391,"IN"
212392,"CD"
212393,"NN"
212394,":"
212395,"VBP"
212396,"RB"
212397,"VB"
212398,"IN"
212399,"DT"
212400,"NN"
212401,"."
212402,"NNS"
212403,"WP"
212404,"VBD"
212405,"NN"
212406,"IN"
212407,"DT"
212408,"NN"
212409,"IN"
212410,"CD"
212411,"VBD"
212412,"TO"
212413,"VB"
212414,"PRP"
212415,"."
212416,"RB"
212417,"IN"
212418,"NNP"
212419,"POS"
212420,"NN"
212421,","
212422,"DT"
212423,"NNP"
212424,"NNP"
212425,"NNP"
212426,"NNP"
212427,"VBD"
212428,"CD"
212429,"NN"
212430,"IN"
212431,"WRB"
212432,"PRP"
212433,"VBD"
212434,"IN"
212435,"NNP"
212436,"CD"
212437,"CD"
212438,"NNS"
212439,"RB"
212440,"."
212441,"JJ"
212442,"NN"
212443,"RB"
212444,"VBD"
212445,"JJ"
212446,"IN"
212447,"JJ"
212448,"JJ"
212449,"NNS"
212450,"IN"
212451,"DT"
212452,"NN"
212453,"."
212454,"DT"
212455,"NN"
212456,"IN"
212457,"CD"
212458,"VBD"
212459,"VBN"
212460,"IN"
212461,"DT"
212462,"JJ"
212463,"NN"
212464,"IN"
212465,"DT"
212466,"JJ"
212467,"NN"
212468,"CC"
212469,"JJ"
212470,"NN"
212471,"NN"
212472,"IN"
212473,"DT"
212474,"NNS"
212475,"VBD"
212476,"."
212477,"DT"
212478,"``"
212479,"NNP"
212480,"NNP"
212481,"''"
212482,"IN"
212483,"CD"
212484,"CC"
212485,"CD"
212486,"VBD"
212487,"JJ"
212488,","
212489,"CC"
212490,"VBD"
212491,"RB"
212492,"VB"
212493,"TO"
212494,"JJ"
212495,"CC"
212496,"JJ"
212497,"NNS"
212498,"."
212499,"RB"
212500,","
212501,"DT"
212502,"NNS"
212503,"VBP"
212504,"NNP"
212505,"POS"
212506,"NN"
212507,","
212508,"IN"
212509,"DT"
212510,"JJ"
212511,"NN"
212512,"WDT"
212513,"MD"
212514,"VB"
212515,"RB"
212516,"DT"
212517,"NN"
212518,","
212519,"IN"
212520,"DT"
212521,"NN"
212522,"IN"
212523,"NN"
212524,"NN"
212525,"."
212526,"``"
212527,"EX"
212528,"VBZ"
212529,"VBN"
212530,"DT"
212531,"NN"
212532,"IN"
212533,"JJ"
212534,"NN"
212535,"WDT"
212536,"VBZ"
212537,"DT"
212538,"JJ"
212539,"NN"
212540,"NN"
212541,"IN"
212542,"PRP"
212543,"VBP"
212544,"VBN"
212545,"DT"
212546,"NN"
212547,","
212548,"''"
212549,"VBZ"
212550,"NNP"
212551,"NNP"
212552,"NNP"
212553,","
212554,"JJ"
212555,"NN"
212556,"NN"
212557,"IN"
212558,"JJ"
212559,"NNP"
212560,"NNP"
212561,"NNP"
212562,"NNP"
212563,"."
212564,"CC"
212565,"JJS"
212566,"NNS"
212567,"VBP"
212568,"DT"
212569,"JJ"
212570,"NN"
212571,"IN"
212572,"JJ"
212573,"NNS"
212574,"MD"
212575,"VB"
212576,"TO"
212577,"VB"
212578,"JJ"
212579,"."
212580,"``"
212581,"WRB"
212582,"PRP"
212583,"VBP"
212584,"DT"
212585,"JJ"
212586,"NN"
212587,","
212588,"''"
212589,"VBZ"
212590,"NNP"
212591,"NNP"
212592,","
212593,"NN"
212594,"IN"
212595,"DT"
212596,"NNP"
212597,"NNP"
212598,"NN"
212599,"NN"
212600,"NN"
212601,"NNP"
212602,"CC"
212603,"NNP"
212604,","
212605,"``"
212606,"PRP"
212607,"VBP"
212608,"IN"
212609,"DT"
212610,"NN"
212611,"TO"
212612,"VB"
212613,"."
212614,"''"
212615,"RB"
212616,"IN"
212617,"NNS"
212618,"WP"
212619,"VBP"
212620,"DT"
212621,"NN"
212622,"NN"
212623,"IN"
212624,"JJ"
212625,"NNS"
212626,":"
212627,"CC"
212628,"DT"
212629,"JJ"
212630,"NN"
212631,"IN"
212632,"NN"
212633,"NNS"
212634,"CC"
212635,"NN"
212636,"NNS"
212637,"VBP"
212638,":"
212639,"DT"
212640,"NN"
212641,"VBZ"
212642,":"
212643,"NN"
212644,"IN"
212645,"DT"
212646,"NN"
212647,"TO"
212648,"VB"
212649,"RB"
212650,","
212651,"CC"
212652,"VB"
212653,"NNS"
212654,"RB"
212655,"IN"
212656,"NNS"
212657,"."
212658,"DT"
212659,"JJS"
212660,"NN"
212661,"NN"
212662,"NNS"
212663,"MD"
212664,"VB"
212665,"VBZ"
212666,"``"
212667,"RB"
212668,"VB"
212669,"JJ"
212670,","
212671,"''"
212672,"VBZ"
212673,"NNP"
212674,"NNP"
212675,"NNP"
212676,","
212677,"JJ"
212678,"NN"
212679,"NN"
212680,"CC"
212681,"NN"
212682,"IN"
212683,"NN"
212684,"NN"
212685,"IN"
212686,"NNP"
212687,"NNP"
212688,"CC"
212689,"NNP"
212690,"NNP"
212691,","
212692,"DT"
212693,"JJ"
212694,"NN"
212695,"NN"
212696,"NN"
212697,"WDT"
212698,"VBZ"
212699,"IN"
212700,"$"
212701,"CD"
212702,"CD"
212703,"."
212704,"IN"
212705,"DT"
212706,"NN"
212707,"NN"
212708,","
212709,"NNP"
212710,"NNP"
212711,"VBZ"
212712,","
212713,"PRP"
212714,"MD"
212715,"VB"
212716,"VBN"
212717,"TO"
212718,"VB"
212719,"IN"
212720,"``"
212721,"DT"
212722,"JJ"
212723,"NN"
212724,"."
212725,"''"
212726,"IN"
212727,"DT"
212728,"JJ"
212729,"NN"
212730,","
212731,"PRP"
212732,"VBZ"
212733,"RB"
212734,"RB"
212735,"DT"
212736,"JJ"
212737,"NN"
212738,"TO"
212739,"VB"
212740,"IN"
212741,"CC"
212742,"VB"
212743,"."
212744,"``"
212745,"DT"
212746,"VBZ"
212747,"DT"
212748,"NN"
212749,"NN"
212750,"RB"
212751,","
212752,"CC"
212753,"WRB"
212754,"NN"
212755,"VBZ"
212756,"TO"
212757,"VB"
212758,","
212759,"PRP"
212760,"MD"
212761,"VB"
212762,"JJ"
212763,"IN"
212764,"NN"
212765,"VBZ"
212766,","
212767,"''"
212768,"PRP"
212769,"VBD"
212770,"."
212771,"``"
212772,"IN"
212773,"PRP"
212774,"VBZ"
212775,"RBR"
212776,"JJ"
212777,"TO"
212778,"VB"
212779,"CC"
212780,"VB"
212781,"WRB"
212782,"NNS"
212783,"VB"
212784,"."
212785,"''"
212786,"NNP"
212787,"NNP"
212788,","
212789,"NN"
212790,"IN"
212791,"NN"
212792,"IN"
212793,"NNP"
212794,"NNP"
212795,"CC"
212796,"NN"
212797,"IN"
212798,"DT"
212799,"NN"
212800,"NN"
212801,"NN"
212802,"NNP"
212803,"NNP"
212804,"NNP"
212805,","
212806,"VBZ"
212807,","
212808,"``"
212809,"PRP$"
212810,"JJ"
212811,"NN"
212812,"MD"
212813,"VB"
212814,"TO"
212815,"RB"
212816,"VB"
212817,"IN"
212818,"PRP"
212819,"."
212820,"RB"
212821,","
212822,"PRP"
212823,"VBZ"
212824,"RB"
212825,"JJ"
212826,"TO"
212827,"VB"
212828,"IN"
212829,"CC"
212830,"RP"
212831,"''"
212832,"IN"
212833,"DT"
212834,"NN"
212835,"NN"
212836,"."
212837,"NNP"
212838,"NNP"
212839,"VBZ"
212840,"IN"
212841,"DT"
212842,"NN"
212843,"VBZ"
212844,"``"
212845,"VBG"
212846,"TO"
212847,"VB"
212848,"DT"
212849,"NN"
212850,"NN"
212851,"."
212852,"''"
212853,"CC"
212854,"PRP"
212855,"RB"
212856,"VBZ"
212857,"PRP"
212858,"VBZ"
212859,"``"
212860,"DT"
212861,"JJ"
212862,"NN"
212863,"TO"
212864,"VB"
212865,"NN"
212866,"."
212867,"''"
212868,"NNP"
212869,"NNP"
212870,","
212871,"JJ"
212872,"NN"
212873,"IN"
212874,"DT"
212875,"NNP"
212876,"NNP"
212877,"NN"
212878,"IN"
212879,"DT"
212880,"NNP"
212881,"NNP"
212882,"IN"
212883,"NNP"
212884,"NNP"
212885,","
212886,"DT"
212887,"NN"
212888,"IN"
212889,"NN"
212890,"NNS"
212891,"CC"
212892,"JJ"
212893,"NNS"
212894,","
212895,"VBZ"
212896,"PRP$"
212897,"JJ"
212898,"NN"
212899,"NNS"
212900,"VBD"
212901,"RB"
212902,"VB"
212903,"IN"
212904,"DT"
212905,"NN"
212906,"IN"
212907,"CD"
212908,","
212909,"CC"
212910,"VB"
212911,"DT"
212912,"NN"
212913,"TO"
212914,"VB"
212915,"RB"
212916,"."
212917,"``"
212918,"PRP"
212919,"VBP"
212920,"VBN"
212921,"JJ"
212922,"NNS"
212923,","
212924,"RB"
212925,"NNS"
212926,","
212927,"''"
212928,"PRP"
212929,"VBZ"
212930,"."
212931,"``"
212932,"PRP"
212933,"VBP"
212934,"NNS"
212935,"CC"
212936,"NN"
212937,"."
212938,"CC"
212939,"PRP"
212940,"VBP"
212941,"TO"
212942,"VB"
212943,"NN"
212944,"IN"
212945,"NNS"
212946,"CC"
212947,"NN"
212948,"NNS"
212949,"WRB"
212950,"PRP"
212951,"NN"
212952,"."
212953,"''"
212954,"CD"
212955,"NN"
212956,"IN"
212957,"NN"
212958,"NNS"
212959,"VBZ"
212960,"WP"
212961,"VBD"
212962,"NNP"
212963,"IN"
212964,"DT"
212965,"NN"
212966,"."
212967,"IN"
212968,"DT"
212969,"JJ"
212970,"NNS"
212971,"CC"
212972,"NNS"
212973,","
212974,"PRP"
212975,"VBP"
212976,","
212977,"NNS"
212978,"MD"
212979,"VB"
212980,"IN"
212981,"NNS"
212982,"TO"
212983,"VB"
212984,"."
212985,"NNP"
212986,"POS"
212987,"NN"
212988,"``"
212989,"VBD"
212990,"DT"
212991,"JJ"
212992,"NN"
212993,","
212994,"''"
212995,"VBZ"
212996,"NNP"
212997,"NNP"
212998,","
212999,"NN"
213000,"IN"
213001,"JJ"
213002,"NN"
213003,"NN"
213004,"IN"
213005,"NNP"
213006,"NNP"
213007,"CC"
213008,"NNP"
213009,"IN"
213010,"NNP"
213011,"NNP"
213012,"."
213013,"``"
213014,"NNS"
213015,"VBD"
213016,"VBG"
213017,"VBN"
213018,"RP"
213019,"IN"
213020,"NNS"
213021,"IN"
213022,"DT"
213023,"NN"
213024,"."
213025,"''"
213026,"PRP$"
213027,"NN"
213028,":"
213029,"``"
213030,"PRP"
213031,"MD"
213032,"TO"
213033,"VB"
213034,"RB"
213035,"IN"
213036,"DT"
213037,"NN"
213038,"VBG"
213039,"PRP"
213040,"."
213041,"''"
213042,"NNP"
