id,tag
213043,"NNP"
213044,","
213045,"NN"
213046,"NN"
213047,"IN"
213048,"DT"
213049,"JJ"
213050,"NN"
213051,"NN"
213052,","
213053,"WDT"
213054,"VBZ"
213055,"NN"
213056,"IN"
213057,"DT"
213058,"NN"
213059,"POS"
213060,"JJR"
213061,"NN"
213062,"NNS"
213063,","
213064,"VBD"
213065,"PRP$"
213066,"NN"
213067,"IN"
213068,"NNP"
213069,"POS"
213070,"NN"
213071,"."
213072,"NNS"
213073,"JJ"
213074,"IN"
213075,"NNP"
213076,"NNP"
213077,"NNP"
213078,","
213079,"NNP"
213080,"NNP"
213081,"NNP"
213082,","
213083,"NNP"
213084,"NNP"
213085,"NNP"
213086,"NNP"
213087,"CC"
213088,"NNP"
213089,"NNP"
213090,"NNP"
213091,"NNP"
213092,"VBD"
213093,"JJ"
213094,"NNS"
213095,"IN"
213096,"PRP"
213097,"MD"
213098,"RB"
213099,"VB"
213100,"PRP"
213101,","
213102,"PRP"
213103,"VBZ"
213104,"."
213105,"CC"
213106,"NNP"
213107,"NNP"
213108,"VBZ"
213109,"TO"
213110,"VB"
213111,"RP"
213112,"JJR"
213113,"NNS"
213114,"NN"
213115,"."
213116,"``"
213117,"PRP"
213118,"MD"
213119,"VB"
213120,"JJ"
213121,"IN"
213122,"JJ"
213123,","
213124,"CC"
213125,"PRP"
213126,"MD"
213127,"RB"
213128,"VB"
213129,"NN"
213130,"IN"
213131,"PRP"
213132,"VBD"
213133,"PRP"
213134,"VBD"
213135,"VBN"
213136,"IN"
213137,"JJ"
213138,"NN"
213139,","
213140,"''"
213141,"PRP"
213142,"VBZ"
213143,"."
213144,"PRP"
213145,"VBZ"
213146,"DT"
213147,"NNS"
213148,"VBP"
213149,"RB"
213150,"VBN"
213151,"RB"
213152,","
213153,"CC"
213154,"IN"
213155,"NN"
213156,"NNS"
213157,"VBP"
213158,"JJR"
213159,"RB"
213160,"IN"
213161,"IN"
213162,"DT"
213163,"NN"
213164,"IN"
213165,"CD"
213166,"."
213167,"NNP"
213168,"NNP"
213169,"IN"
213170,"NNP"
213171,"NNP"
213172,"VBZ"
213173,"IN"
213174,"DT"
213175,"NN"
213176,"MD"
213177,"``"
213178,"VB"
213179,"IN"
213180,"NNS"
213181,"WDT"
213182,"VBP"
213183,"VBN"
213184,"DT"
213185,"NN"
213186,"IN"
213187,"DT"
213188,"RB"
213189,"JJ"
213190,","
213191,"CC"
213192,"NNS"
213193,"WDT"
213194,"VBP"
213195,"VBN"
213196,"VBN"
213197,"IN"
213198,"DT"
213199,"NN"
213200,"JJR"
213201,"IN"
213202,"DT"
213203,"NN"
213204,"IN"
213205,"DT"
213206,"NN"
213207,"."
213208,"''"
213209,"PRP$"
213210,"NN"
213211,"VBZ"
213212,"JJ"
213213,"NN"
213214,","
213215,"NN"
213216,"CC"
213217,"JJ"
213218,"NNS"
213219,"."
213220,"JJ"
213221,"NN"
213222,"NNS"
213223,"VBP"
213224,"RBR"
213225,"JJ"
213226,"."
213227,"PRP"
213228,"VBP"
213229,"NNS"
213230,"MD"
213231,"VB"
213232,"NNS"
213233,":"
213234,"CC"
213235,"RB"
213236,"RB"
213237,"RB"
213238,"RB"
213239,"."
213240,"JJ"
213241,"IN"
213242,"PRP"
213243,"VBP"
213244,"IN"
213245,"DT"
213246,"NN"
213247,"MD"
213248,"VB"
213249,"JJ"
213250,","
213251,"JJ"
213252,","
213253,"CC"
213254,"VBN"
213255,"WRB"
213256,"NN"
213257,"NNS"
213258,"VBP"
213259,"JJ"
213260,"."
213261,"IN"
213262,"NNP"
213263,","
213264,"NNP"
213265,"NNP"
213266,","
213267,"DT"
213268,"NNP"
213269,"NN"
213270,"NN"
213271,","
213272,"VBD"
213273,"NNS"
213274,"NNS"
213275,"IN"
213276,"PRP$"
213277,"JJ"
213278,"NN"
213279,"TO"
213280,"VB"
213281,"DT"
213282,"NN"
213283,"IN"
213284,"DT"
213285,"JJ"
213286,"NN"
213287,"NNS"
213288,"MD"
213289,"VB"
213290,"."
213291,"PRP"
213292,"VBZ"
213293,"DT"
213294,"JJ"
213295,"NN"
213296,"NN"
213297,"VBZ"
213298,"IN"
213299,"CD"
213300,"NN"
213301,"TO"
213302,"CD"
213303,"NN"
213304,","
213305,"RB"
213306,"JJR"
213307,"IN"
213308,"JJS"
213309,"NNS"
213310,"VBP"
213311,"."
213312,"IN"
213313,"DT"
213314,"NN"
213315,"VBZ"
213316,"PRP"
213317,"VBZ"
213318,","
213319,"NNP"
213320,"NNP"
213321,"VBZ"
213322,"VBN"
213323,"NN"
213324,"NNS"
213325,"CC"
213326,"VBN"
213327,"IN"
213328,"NN"
213329,"CC"
213330,"JJ"
213331,"NN"
213332,"NNS"
213333,","
213334,"RB"
213335,"IN"
213336,"DT"
213337,"NN"
213338,"NN"
213339,"."
213340,"PRP"
213341,"VBZ"
213342,"NN"
213343,"NNS"
213344,"VBP"
213345,"VBN"
213346,"TO"
213347,"VB"
213348,"DT"
213349,"NN"
213350,"NN"
213351,"WRB"
213352,"NN"
213353,","
213354,"JJ"
213355,"CC"
213356,"JJ"
213357,"NN"
213358,"NNS"
213359,"VBP"
213360,"RB"
213361,"JJ"
213362,"."
213363,"IN"
213364,"PRP"
213365,"VBZ"
213366,"DT"
213367,"NN"
213368,"MD"
213369,"VB"
213370,"IN"
213371,"DT"
213372,"NN"
213373,"IN"
213374,"JJ"
213375,"NN"
213376,"."
213377,"IN"
213378,"DT"
213379,"NN"
213380,","
213381,"NNP"
213382,"NNP"
213383,"VBZ"
213384,","
213385,"``"
213386,"PRP"
213387,"VBP"
213388,"DT"
213389,"NN"
213390,"NN"
213391,"VBZ"
213392,"IN"
213393,","
213394,"''"
213395,"CC"
213396,"NNS"
213397,"VBP"
213398,"RB"
213399,"TO"
213400,"VB"
213401,"DT"
213402,"NN"
213403,"NN"
213404,"."
213405,"NNP"
213406,"NNP"
213407,"NNP"
213408,","
213409,"NN"
213410,"NN"
213411,"IN"
213412,"NNP"
213413,"NNP"
213414,"NNP"
213415,"CC"
213416,"NNP"
213417,","
213418,"VBZ"
213419,"NNP"
213420,"NNS"
213421,"("
213422,"IN"
213423,"RB"
213424,"TO"
213425,"CD"
213426,"NNS"
213427,"POS"
213428,"NN"
213429,")"
213430,"."
213431,"PRP"
213432,"VBZ"
213433,"DT"
213434,"NNP"
213435,"CD"
213436,"NN"
213437,"NN"
213438,","
213439,"VBG"
213440,"JJR"
213441,"JJ"
213442,"NN"
213443,"CC"
213444,"DT"
213445,"JJ"
213446,"NN"
213447,"IN"
213448,"DT"
213449,"NN"
213450,"NN"
213451,","
213452,"VBZ"
213453,"DT"
213454,"NN"
213455,"NN"
213456,"TO"
213457,"NNS"
213458,"."
213459,"CD"
213460,"NN"
213461,"IN"
213462,"NNS"
213463,"WP"
213464,"VBP"
213465,"TO"
213466,"VB"
213467,"IN"
213468,"CC"
213469,"VB"
213470,"PRP$"
213471,"NNS"
213472,"VBZ"
213473,"TO"
213474,"VB"
213475,"``"
213476,"VBN"
213477,"''"
213478,"NNS"
213479,","
213480,"RB"
213481,"IN"
213482,"DT"
213483,"JJ"
213484,"NNS"
213485,"PRP"
213486,"JJ"
213487,"CC"
213488,"IN"
213489,"DT"
213490,"JJ"
213491,"NN"
213492,"NN"
213493,"."
213494,"DT"
213495,"NN"
213496,"NN"
213497,"VBZ"
213498,"PRP$"
213499,"NN"
213500,"DT"
213501,"NN"
213502,"("
213503,"CC"
213504,"RB"
213505,"DT"
213506,"NN"
213507,")"
213508,"TO"
213509,"VB"
213510,"DT"
213511,"NN"
213512,"("
213513,"CC"
213514,"NN"
213515,"NN"
213516,")"
213517,"IN"
213518,"DT"
213519,"JJ"
213520,"NN"
213521,"("
213522,"DT"
213523,"NN"
213524,"NN"
213525,")"
213526,"IN"
213527,"DT"
213528,"NN"
213529,"VBZ"
213530,"."
213531,"IN"
213532,"DT"
213533,"NN"
213534,"VBZ"
213535,"JJ"
213536,"VBZ"
213537,"IN"
213538,"DT"
213539,"NN"
213540,"IN"
213541,"DT"
213542,"NN"
213543,"."
213544,"DT"
213545,"NN"
213546,","
213547,"CC"
213548,"NN"
213549,","
213550,"VBZ"
213551,"TO"
213552,"VB"
213553,"NN"
213554,"IN"
213555,"NNS"
213556,"IN"
213557,"NN"
213558,"."
213559,"RB"
213560,","
213561,"NN"
213562,"VBZ"
213563,"IN"
213564,"DT"
213565,"JJ"
213566,"NN"
213567,"NN"
213568,"MD"
213569,"VB"
213570,"DT"
213571,"JJ"
213572,"NN"
213573,"TO"
213574,"VB"
213575,"IN"
213576,"NN"
213577,"."
213578,"DT"
213579,"NNS"
213580,"IN"
213581,"VBZ"
213582,"RB"
213583,"VBD"
213584,"RB"
213585,"VB"
213586,"NNP"
213587,"."
213588,"IN"
213589,"NN"
213590,","
213591,"DT"
213592,"NN"
213593,"IN"
213594,"DT"
213595,"NN"
213596,"IN"
213597,"DT"
213598,"NN"
213599,"NN"
213600,"IN"
213601,"JJ"
213602,"VBZ"
213603,"IN"
213604,"NNP"
213605,"NNP"
213606,"CC"
213607,"NNP"
213608,"VBD"
213609,"RP"
213610,"IN"
213611,"CD"
213612,"NN"
213613,"IN"
213614,"NNP"
213615,"POS"
213616,"NN"
213617,"TO"
213618,"RB"
213619,"CD"
213620,"NN"
213621,"IN"
213622,"NNP"
213623,"POS"
213624,"NN"
213625,","
213626,"RB"
213627,"IN"
213628,"DT"
213629,"NNS"
213630,"VBD"
213631,"JJR"
213632,"IN"
213633,"$"
213634,"CD"
213635,"."
213636,"CC"
213637,"JJ"
213638,"NNS"
213639,"MD"
213640,"VB"
213641,"WRB"
213642,"NN"
213643,"NNS"
213644,"NN"
213645,"."
213646,"PRP"
213647,"VBZ"
213648,"JJ"
213649,"TO"
213650,"VB"
213651,"IN"
213652,"DT"
213653,"JJ"
213654,"NN"
213655,"IN"
213656,"VBZ"
213657,"."
213658,"CC"
213659,"NNS"
213660,"MD"
213661,"VB"
213662,"IN"
213663,"NN"
213664,","
213665,"IN"
213666,"VBG"
213667,"RB"
213668,"RB"
213669,","
213670,"IN"
213671,"DT"
213672,"JJ"
213673,"JJ"
213674,"NN"
213675,"IN"
213676,"NN"
213677,"NNS"
213678,","
213679,"RB"
213680,","
213681,"VBZ"
213682,"CD"
213683,"NN"
213684,"TO"
213685,"CD"
213686,"NN"
213687,"DT"
213688,"NN"
213689,":"
213690,"DT"
213691,"NN"
213692,"IN"
213693,"CD"
213694,"NN"
213695,"VBZ"
213696,"VBN"
213697,"JJ"
213698,"."
213699,"NNP"
213700,","
213701,"VBP"
213702,","
213703,"CD"
213704,"NN"
213705,"IN"
213706,"NN"
213707,"IN"
213708,"NNS"
213709,"VBZ"
213710,"DT"
213711,"JJ"
213712,"NN"
213713,"IN"
213714,"IN"
213715,"DT"
213716,"NN"
213717,"."
213718,"NNP"
213719,"NNP"
213720,"NNP"
213721,"CC"
213722,"NNP"
213723,"NNP"
213724,"VBD"
213725,"TO"
213726,"DT"
213727,"NN"
213728,"."
213729,"O"
213730,"NNP"
213731,"NNP"
213732,"NNP"
213733,"NNP"
213734,"VBD"
213735,"PRP"
213736,"VBD"
213737,"$"
213738,"CD"
213739,"CD"
213740,"IN"
213741,"JJ"
213742,"NN"
213743,"TO"
213744,"PRP$"
213745,"NNS"
213746,"IN"
213747,"$"
213748,"CD"
213749,"DT"
213750,"NN"
213751,","
213752,"VBG"
213753,"PRP"
213754,"DT"
213755,"JJ"
213756,"NN"
213757,"IN"
213758,"JJR"
213759,"IN"
213760,"CD"
213761,"NN"
213762,"IN"
213763,"DT"
213764,"JJ"
213765,"JJ"
213766,"NN"
213767,"NN"
213768,"NN"
213769,"."
213770,"DT"
213771,"NN"
213772,","
213773,"WDT"
213774,"VBD"
213775,"VBN"
213776,"IN"
213777,"NNP"
213778,"IN"
213779,"NNP"
213780,","
213781,"NNP"
213782,"CC"
213783,"NNP"
213784,"IN"
213785,"DT"
213786,"JJ"
213787,"NN"
213788,","
213789,"VBD"
213790,"VBN"
213791,"TO"
213792,"VB"
213793,"RB"
213794,"TO"
213795,"$"
213796,"CD"
213797,"CD"
213798,"IN"
213799,"NN"
213800,","
213801,"CC"
213802,"DT"
213803,"CD"
213804,"NN"
213805,"NN"
213806,"IN"
213807,"DT"
213808,"NN"
213809,","
213810,"TO"
213811,"PRP$"
213812,"CD"
213813,"NNS"
213814,"."
213815,"IN"
213816,"DT"
213817,"NN"
213818,"VBD"
213819,"RB"
213820,"VB"
213821,"RB"
213822,","
213823,"NNP"
213824,"NNP"
213825,"NNP"
213826,","
213827,"NN"
213828,"CC"
213829,"JJ"
213830,"NN"
213831,"NN"
213832,","
213833,"VBD"
213834,","
213835,"``"
213836,"PRP"
213837,"VBP"
213838,"RB"
213839,"JJ"
213840,"IN"
213841,"DT"
213842,"NNS"
213843,"POS"
213844,"NN"
213845,"."
213846,"''"
213847,"PRP"
213848,"VBD"
213849,"IN"
213850,"IN"
213851,"DT"
213852,"NN"
213853,"NN"
213854,"NN"
213855,"NN"
213856,","
213857,"WRB"
213858,"DT"
213859,"NN"
213860,"RB"
213861,"VBZ"
213862,"NN"
213863,"IN"
213864,"JJ"
213865,"NN"
213866,"NNS"
213867,"TO"
213868,"VB"
213869,"NN"
213870,"IN"
213871,"PRP"
213872,"VBZ"
213873,"RB"
213874,"TO"
213875,"NN"
213876,"NNS"
213877,"IN"
213878,"NN"
213879,","
213880,"RB"
213881,"NNS"
213882,"VBD"
213883,"TO"
213884,"VB"
213885,"IN"
213886,"PRP$"
213887,"JJ"
213888,"NN"
213889,"IN"
213890,"DT"
213891,"NN"
213892,"."
213893,"``"
213894,"PRP"
213895,"VBD"
213896,"RB"
213897,"IN"
213898,"PRP$"
213899,"JJ"
213900,"NN"
213901,"RB"
213902,"IN"
213903,"VBN"
213904,"NN"
213905,","
213906,"''"
213907,"NNP"
213908,"NNP"
213909,"VBD"
213910,"."
213911,"``"
213912,"PRP"
213913,"VBZ"
213914,"RB"
213915,"JJ"
213916,"."
213917,"''"
213918,"PRP"
213919,"VBD"
213920,"DT"
213921,"NN"
213922,"VBD"
213923,"VBN"
213924,"TO"
213925,"VB"
213926,"JJ"
213927,"NNS"
213928,"IN"
213929,"NNS"
213930,"."
213931,"``"
213932,"PRP"
213933,"VBP"
213934,"IN"
213935,"DT"
213936,"NN"
213937,"NN"
213938,","
213939,"CC"
213940,"IN"
213941,"DT"
213942,"NN"
213943,","
213944,"PRP"
213945,"VBZ"
213946,"JJ"
213947,"TO"
213948,"VB"
213949,"PRP$"
213950,"NNS"
213951,"VBN"
213952,"IN"
213953,"DT"
213954,"NN"
213955,"IN"
213956,"PRP"
213957,"VBP"
213958,"DT"
213959,"NN"
213960,"IN"
213961,"DT"
213962,"NN"
213963,"."
213964,"''"
213965,"DT"
213966,"NN"
213967,"NN"
213968,"MD"
213969,"RB"
213970,"VB"
213971,"DT"
213972,"NN"
213973,"IN"
213974,"DT"
213975,"NN"
213976,"."
213977,"NNS"
213978,"VBP"
213979,"DT"
213980,"NN"
213981,"TO"
213982,"VB"
213983,"NN"
213984,"IN"
213985,"PRP"
213986,","
213987,"CC"
213988,"DT"
213989,"NN"
213990,"MD"
213991,"VB"
213992,"DT"
213993,"JJ"
213994,"NN"
213995,"NN"
213996,"IN"
213997,"DT"
213998,"NNS"
213999,"."
214000,"PRP"
214001,"MD"
214002,"RB"
214003,"RB"
214004,"VB"
214005,"DT"
214006,"NNS"
214007,"TO"
214008,"JJ"
214009,"NNS"
214010,","
214011,"CC"
214012,"DT"
214013,"JJ"
214014,"NNS"
214015,"WP"
214016,"VBP"
214017,"DT"
214018,"JJ"
214019,"CD"
214020,"NN"
214021,"IN"
214022,"NNP"
214023,"NNP"
214024,"VBP"
214025,"DT"
214026,"NN"
214027,"TO"
214028,"JJ"
214029,"NN"
214030,"."
214031,"DT"
214032,"JJ"
214033,"NNS"
214034,"IN"
214035,"NNP"
214036,"NNP"
214037,"VBP"
214038,"NNP"
214039,"NNP"
214040,","
214041,"DT"
214042,"RB"
214043,"VBN"
214044,"NNP"
214045,","
214046,"NNP"
214047,","
214048,"NN"
214049,"NN"
214050,"NN"
214051,"WP$"
214052,"NN"
214053,"VBZ"
214054,"NNP"
214055,"NNP"
214056,","
214057,"JJ"
214058,"NN"
214059,"IN"
214060,"NN"
214061,":"
214062,"NNP"
214063,"NNP"
214064,"NNP"
214065,","
214066,"JJ"
214067,"NN"
214068,"TO"
214069,"NNP"
214070,"NNP"
214071,":"
214072,"NNP"
214073,"NNP"
214074,"NNP"
214075,"IN"
214076,"NNP"
214077,":"
214078,"NNP"
214079,"NNP"
214080,"NNP"
214081,","
214082,"DT"
214083,"JJ"
214084,"NNS"
214085,"NN"
214086,"IN"
214087,"NNP"
214088,"NNP"
214089,"NNP"
214090,":"
214091,"NNP"
214092,"NNP"
214093,"NNP"
214094,","
214095,"DT"
214096,"NN"
214097,"IN"
214098,"NNP"
214099,"NNP"
214100,"NNP"
214101,"NNP"
214102,"NNP"
214103,":"
214104,"CC"
214105,"DT"
214106,"NN"
214107,"IN"
214108,"JJ"
214109,"NNS"
214110,"VBN"
214111,"IN"
214112,"DT"
214113,"NN"
214114,"NN"
214115,"NN"
214116,"IN"
214117,"JJ"
214118,"NNP"
214119,"NNP"
214120,"."
214121,"NNP"
214122,"NNP"
214123,"CC"
214124,"NNP"
214125,"VBN"
214126,"DT"
214127,"$"
214128,"CD"
214129,"CD"
214130,"NN"
214131,"IN"
214132,"NNP"
214133,"NNP"
214134,"."
214135,"NNP"
214136,"NNP"
214137,"RB"
214138,"VBD"
214139,"CD"
214140,"JJ"
214141,"NN"
214142,"NNS"
214143,"IN"
214144,"PRP$"
214145,"CD"
214146,"NN"
214147,"NN"
214148,"."
214149,"DT"
214150,"NNS"
214151,"VBP"
214152,"NNP"
214153,"NNP"
214154,","
214155,"JJ"
214156,"JJ"
214157,"NN"
214158,"IN"
214159,"NNP"
214160,"NNP"
214161,"NNP"
214162,":"
214163,"NNP"
214164,"NNP"
214165,","
214166,"JJ"
214167,"NN"
214168,"NN"
214169,"IN"
214170,"NNP"
214171,"NNP"
214172,"NNP"
214173,"NNP"
214174,":"
214175,"CC"
214176,"NNP"
214177,"NNP"
214178,","
214179,"JJ"
214180,"NN"
214181,"IN"
214182,"NN"
214183,"CC"
214184,"RB"
214185,"DT"
214186,"JJ"
214187,"NN"
214188,"."
214189,"O"
214190,"DT"
214191,"JJ"
214192,"JJ"
214193,"NN"
214194,"DT"
214195,"NN"
214196,"IN"
214197,"NNP"
214198,"NN"
214199,"CC"
214200,"NNS"
214201,"NN"
214202,"MD"
214203,"VB"
214204,"DT"
214205,"NN"
214206,"IN"
214207,"DT"
214208,"NNP"
214209,"NNP"
214210,"NNP"
214211,"."
214212,"IN"
214213,"DT"
214214,"NN"
214215,"VBG"
214216,"IN"
214217,"DT"
214218,"CD"
214219,"NN"
214220,","
214221,"NN"
214222,"IN"
214223,"DT"
214224,"NNP"
214225,"POS"
214226,"NN"
214227,"NNS"
214228,"MD"
214229,"VB"
214230,"IN"
214231,"CD"
214232,"NNS"
214233,"IN"
214234,"DT"
214235,"NN"
214236,"VBZ"
214237,"CC"
214238,"VBZ"
214239,"CD"
214240,"NNS"
214241,"IN"
214242,"NNP"
214243,"POS"
214244,"NN"
214245,","
214246,"DT"
214247,"NN"
214248,"JJ"
214249,"TO"
214250,"CD"
214251,"NNS"
214252,"IN"
214253,"DT"
214254,"NNP"
214255,"NNP"
214256,"NNP"
214257,"NNP"
214258,"."
214259,"DT"
214260,"NN"
214261,"IN"
214262,"DT"
214263,"NN"
214264,"MD"
214265,"VB"
214266,"TO"
214267,"VB"
214268,"DT"
214269,"NN"
214270,"IN"
214271,"DT"
214272,"NNP"
214273,"NNP"
214274,"NNP"
214275,"NNP"
214276,","
214277,"WDT"
214278,"MD"
214279,"VB"
214280,"VBN"
214281,"IN"
214282,"PDT"
214283,"DT"
214284,"JJ"
214285,"NN"
214286,"IN"
214287,"DT"
214288,"NNP"
214289,"."
214290,"DT"
214291,"JJ"
214292,"NN"
214293,"VBZ"
214294,"RB"
214295,"VBN"
214296,"IN"
214297,"DT"
214298,"NN"
214299,"IN"
214300,"NNS"
214301,"VBN"
214302,"IN"
214303,"DT"
214304,"CD"
214305,"NN"
214306,"."
214307,"DT"
214308,"NNP"
214309,"NNP"
214310,"RB"
214311,"VBD"
214312,"NN"
214313,"NN"
214314,"TO"
214315,"VB"
214316,"JJ"
214317,"NNS"
214318,"IN"
214319,"NN"
214320,"NN"
214321,"."
214322,"JJ"
214323,"IN"
214324,"DT"
214325,"JJ"
214326,"NNS"
214327,"VBD"
214328,"IN"
214329,"IN"
214330,"NNP"
214331,"POS"
214332,"JJ"
214333,"NN"
214334,"CC"
214335,"VBD"
214336,"RB"
214337,"VBN"
214338,","
214339,"RB"
214340,"IN"
214341,"PRP"
214342,"VBD"
214343,"RB"
214344,"VB"
214345,"DT"
214346,"JJ"
214347,"NN"
214348,"."
214349,"CC"
214350,"DT"
214351,"JJ"
214352,"``"
214353,"NN"
214354,"NNS"
214355,"''"
214356,"VBP"
214357,"RB"
214358,"TO"
214359,"VB"
214360,"VBN"
214361,"."
214362,"DT"
214363,"JJR"
214364,"NN"
214365,"NN"
214366,"NN"
214367,"MD"
214368,"VB"
214369,"PRP"
214370,"PRP$"
214371,"JJ"
214372,"NN"
214373,"."
214374,"DT"
214375,"JJ"
214376,"NN"
214377,"RB"
214378,"MD"
214379,"VB"
214380,"NN"
214381,"IN"
214382,"DT"
214383,"NN"
214384,"IN"
214385,"JJ"
214386,","
214387,"RBR"
214388,"JJ"
214389,"NNS"
214390,"VBN"
214391,":"
214392,"CC"
214393,"RB"
214394,"VBN"
214395,":"
214396,"IN"
214397,"DT"
214398,"JJ"
214399,"NN"
214400,"."
214401,"RBS"
214402,"RB"
214403,","
214404,"JJ"
214405,"IN"
214406,"DT"
214407,"JJ"
214408,"NNS"
214409,"VBN"
214410,"IN"
214411,"DT"
214412,"NNP"
214413,"NNP"
214414,"NNP"
214415,","
214416,"WDT"
214417,"VBD"
214418,"DT"
214419,"CD"
214420,"NN"
214421,","
214422,"MD"
214423,"VB"
214424,"VBN"
214425,":"
214426,"RB"
214427,"IN"
214428,"DT"
214429,"NN"
214430,"POS"
214431,"NN"
214432,"VBZ"
214433,"RB"
214434,"DT"
214435,"NN"
214436,"NN"
214437,"."
214438,"DT"
214439,"RBS"
214440,"JJ"
214441,"IN"
214442,"DT"
214443,"NNP"
214444,"NNS"
214445,"VBD"
214446,"VBG"
214447,"DT"
214448,"JJ"
214449,"NN"
214450,"NN"
214451,"TO"
214452,"VB"
214453,"JJ"
214454,"NN"
214455,"NNS"
214456,","
214457,"JJ"
214458,"IN"
214459,"VBG"
214460,"JJ"
214461,"NN"
214462,"NNS"
214463,"IN"
214464,"DT"
214465,"NN"
214466,"CC"
214467,"NNS"
214468,"NNS"
214469,"."
214470,"CC"
214471,"IN"
214472,"DT"
214473,"NN"
214474,","
214475,"NN"
214476,"VBZ"
214477,"IN"
214478,"DT"
214479,"NNS"
214480,"WDT"
214481,"VBD"
214482,"VBN"
214483,"IN"
214484,"NN"
214485,","
214486,"CC"
214487,"NN"
214488,"NNS"
214489,"CC"
214490,"NNS"
214491,"VBD"
214492,"DT"
214493,"NN"
214494,"NNS"
214495,"VBD"
214496,"RB"
214497,"VBN"
214498,"."
214499,"NNP"
214500,"NNP"
214501,"CC"
214502,"NNP"
214503,"NNS"
214504,"VBD"
214505,"NN"
214506,"IN"
214507,"DT"
214508,"NNS"
214509,"IN"
214510,"CD"
214511,"NNS"
214512,"VBD"
214513,"IN"
214514,"IN"
214515,"DT"
214516,"NNP"
214517,"POS"
214518,"NNP"
214519,"CC"
214520,"NNP"
214521,"POS"
214522,"CD"
214523,"NN"
214524,","
214525,"RB"
214526,"RB"
214527,"IN"
214528,"``"
214529,"JJ"
214530,"''"
214531,"NNS"
214532,"IN"
214533,"NNS"
214534,"."
214535,"DT"
214536,"NNS"
214537,":"
214538,"IN"
214539,"CD"
214540,"NN"
214541,"TO"
214542,"CD"
214543,"NN"
214544,"FW"
214545,"CC"
214546,"IN"
214547,"FW"
214548,"NN"
214549,"IN"
214550,"DT"
214551,"NN"
214552,"IN"
214553,"VBG"
214554,"DT"
214555,"NN"
214556,"RB"
214557,":"
214558,"VBD"
214559,"NNS"
214560,"TO"
214561,"VB"
214562,"CC"
214563,"VB"
214564,"NNS"
214565,"IN"
214566,"NNS"
214567,"IN"
214568,"CC"
214569,"JJR"
214570,"IN"
214571,"PRP$"
214572,"JJ"
214573,"NNS"
214574,"."
214575,"IN"
214576,"DT"
214577,"JJ"
214578,"NN"
214579,","
214580,"IN"
214581,"DT"
214582,"NNP"
214583,"NN"
214584,"VBD"
214585,"VBN"
214586,"CD"
214587,"NNS"
214588,","
214589,"DT"
214590,"NNP"
214591,"NNP"
214592,"POS"
214593,"``"
214594,"NN"
214595,"''"
214596,"NN"
214597,"NN"
214598,"RB"
214599,"VBD"
214600,"VBN"
214601,"."
214602,"DT"
214603,"NN"
214604,"VBZ"
214605,"VBN"
214606,"TO"
214607,"VB"
214608,"JJ"
214609,"NN"
214610,"NNS"
214611,"IN"
214612,"DT"
