id,tag
214613,"JJ"
214614,"NNS"
214615,"TO"
214616,"VB"
214617,"NN"
214618,"NNS"
214619,"VB"
214620,"NN"
214621,"NNS"
214622,"IN"
214623,"JJ"
214624,"NNS"
214625,"."
214626,"NNP"
214627,"NNP"
214628,"NN"
214629,"VBD"
214630,"DT"
214631,"NN"
214632,"IN"
214633,"DT"
214634,"NN"
214635,"NN"
214636,"IN"
214637,"DT"
214638,"CD"
214639,"NNS"
214640,"TO"
214641,"DT"
214642,"NN"
214643,"IN"
214644,"DT"
214645,"JJ"
214646,"NN"
214647,"."
214648,"``"
214649,"PRP"
214650,"VBP"
214651,"RB"
214652,"VB"
214653,"DT"
214654,"NN"
214655,"CC"
214656,"PRP"
214657,"VBP"
214658,"WP"
214659,"TO"
214660,"VB"
214661,","
214662,"''"
214663,"VBD"
214664,"NNP"
214665,"NNP"
214666,","
214667,"DT"
214668,"JJ"
214669,"NN"
214670,"NN"
214671,"CC"
214672,"DT"
214673,"NNP"
214674,"NN"
214675,"."
214676,"``"
214677,"EX"
214678,"VBD"
214679,"DT"
214680,"NN"
214681,"."
214682,"DT"
214683,"NN"
214684,"VBD"
214685,"DT"
214686,"NN"
214687,"PRP"
214688,"VBD"
214689,"PRP"
214690,"TO"
214691,"VB"
214692,"."
214693,"''"
214694,"IN"
214695,"NN"
214696,"IN"
214697,"IN"
214698,"CD"
214699,"NNS"
214700,","
214701,"DT"
214702,"NNP"
214703,"NN"
214704,"VBD"
214705,"TO"
214706,"PRP$"
214707,"JJ"
214708,"NN"
214709,"CC"
214710,"DT"
214711,"JJ"
214712,"NN"
214713,"VBD"
214714,"IN"
214715,"NN"
214716,"."
214717,"NNS"
214718,"RB"
214719,"VBD"
214720,"DT"
214721,"JJ"
214722,"NN"
214723,"``"
214724,"VBG"
214725,"TO"
214726,"VB"
214727,"IN"
214728,"DT"
214729,"NNP"
214730,"MD"
214731,"VB"
214732,"CD"
214733,"NNS"
214734,","
214735,"''"
214736,"NNP"
214737,"NNP"
214738,"VBD"
214739,","
214740,"VBG"
214741,"TO"
214742,"DT"
214743,"NN"
214744,"IN"
214745,"WDT"
214746,"DT"
214747,"NN"
214748,"NN"
214749,"PRP"
214750,"MD"
214751,"VB"
214752,"VBN"
214753,"IN"
214754,"DT"
214755,"NN"
214756,"."
214757,"NNP"
214758,"NNP"
214759,"VBD"
214760,"IN"
214761,"CD"
214762,"NN"
214763,"TO"
214764,"CD"
214765,"NN"
214766,"IN"
214767,"DT"
214768,"NNP"
214769,"NNS"
214770,"``"
214771,"VBD"
214772,"RB"
214773,"VBG"
214774,"RP"
214775,"VBG"
214776,"."
214777,"''"
214778,"CC"
214779,"DT"
214780,"JJ"
214781,"NN"
214782,"NN"
214783,"RB"
214784,"VBD"
214785,"TO"
214786,"VB"
214787,"IN"
214788,","
214789,"CC"
214790,"NNS"
214791,"IN"
214792,"DT"
214793,"NNP"
214794,"NNP"
214795,"IN"
214796,"NNP"
214797,"POS"
214798,"NNP"
214799,"NNP"
214800,"NNP"
214801,"RB"
214802,"VBD"
214803,"RB"
214804,"VBN"
214805,"."
214806,"DT"
214807,"NNP"
214808,"CC"
214809,"DT"
214810,"NNP"
214811,"CD"
214812,"VBP"
214813,"DT"
214814,"CD"
214815,"JJ"
214816,"NNS"
214817,"VBN"
214818,"IN"
214819,"NN"
214820,"NNS"
214821,"TO"
214822,"VB"
214823,"PRP$"
214824,"JJ"
214825,"NN"
214826,"NNS"
214827,"."
214828,"DT"
214829,"NNS"
214830,"VBP"
214831,"VBN"
214832,"IN"
214833,"JJ"
214834,"TO"
214835,"VB"
214836,"DT"
214837,"JJ"
214838,"NN"
214839,"IN"
214840,"DT"
214841,"CD"
214842,"NN"
214843,"."
214844,"DT"
214845,"NN"
214846,"IN"
214847,"JJ"
214848,"NNS"
214849,"VBD"
214850,"IN"
214851,"NNS"
214852,"TO"
214853,"VB"
214854,"DT"
214855,"NNS"
214856,"CC"
214857,"VBD"
214858,"RP"
214859,"DT"
214860,"NN"
214861,"RB"
214862,"IN"
214863,"DT"
214864,"NN"
214865,"IN"
214866,"RB"
214867,"JJ"
214868,"NNS"
214869,"."
214870,"IN"
214871,"NNP"
214872,"CD"
214873,","
214874,"RB"
214875,"IN"
214876,"DT"
214877,"NN"
214878,"NN"
214879,","
214880,"NNP"
214881,"VBD"
214882,"NN"
214883,"IN"
214884,"NN"
214885,"IN"
214886,"JJ"
214887,"NNS"
214888,"IN"
214889,"DT"
214890,"NN"
214891,"DT"
214892,"JJ"
214893,"NNS"
214894,"VBP"
214895,"VBN"
214896,"CC"
214897,"VBN"
214898,"."
214899,"IN"
214900,"DT"
214901,"JJ"
214902,"NN"
214903,"IN"
214904,"JJ"
214905,"NN"
214906,"VBD"
214907,"VBN"
214908,"RB"
214909,"TO"
214910,"DT"
214911,"NN"
214912,"IN"
214913,"NNS"
214914,"TO"
214915,"VB"
214916,"JJ"
214917,"NN"
214918,"NNS"
214919,"IN"
214920,"JJ"
214921,"NN"
214922,"TO"
214923,"VB"
214924,"NN"
214925,"NNS"
214926,"NN"
214927,"TO"
214928,"VB"
214929,"CC"
214930,"VB"
214931,"NNS"
214932,"."
214933,"IN"
214934,"NN"
214935,","
214936,"NNS"
214937,"VBD"
214938,"VBN"
214939,"IN"
214940,"JJ"
214941,"NN"
214942,","
214943,"CC"
214944,"NNS"
214945,"VBD"
214946,"VBN"
214947,"TO"
214948,"RBR"
214949,"VB"
214950,"DT"
214951,"NN"
214952,"CC"
214953,"NNS"
214954,"NNS"
214955,"."
214956,"JJ"
214957,"NNS"
214958,"VBD"
214959,"VBN"
214960,"IN"
214961,"DT"
214962,"NN"
214963,"DT"
214964,"NNS"
214965,"VBP"
214966,"VBN"
214967,"."
214968,"IN"
214969,"DT"
214970,"NN"
214971,"DT"
214972,"JJ"
214973,"NN"
214974,"VBD"
214975,"NN"
214976,"NN"
214977,","
214978,"WDT"
214979,"VBD"
214980,"RB"
214981,"VBN"
214982,"CC"
214983,"RB"
214984,"VBN"
214985,"IN"
214986,"NNP"
214987,"NNP"
214988,"."
214989,"EX"
214990,"VBD"
214991,"RB"
214992,"VBZ"
214993,"TO"
214994,"VB"
214995,"DT"
214996,"NN"
214997,"NNS"
214998,"IN"
214999,"``"
215000,"JJ"
215001,"''"
215002,"NNS"
215003,","
215004,"JJ"
215005,"IN"
215006,"JJ"
215007,"NNS"
215008,"CC"
215009,"NNS"
215010,","
215011,"WDT"
215012,"NNP"
215013,"NNP"
215014,"NNP"
215015,"NNP"
215016,","
215017,"IN"
215018,"NN"
215019,","
215020,"VBD"
215021,"TO"
215022,"``"
215023,"FW"
215024,"VBN"
215025,"TO"
215026,"DT"
215027,"JJ"
215028,"NN"
215029,"."
215030,"''"
215031,"CC"
215032,"EX"
215033,"VBD"
215034,"JJ"
215035,"NN"
215036,"IN"
215037,"DT"
215038,"NNP"
215039,"NNP"
215040,"NNP"
215041,"NNP"
215042,"POS"
215043,"NN"
215044,"IN"
215045,"VBG"
215046,"NN"
215047,"NNS"
215048,"VBP"
215049,"IN"
215050,"NNS"
215051,","
215052,"CC"
215053,"NN"
215054,"NNS"
215055,"."
215056,"WRB"
215057,"DT"
215058,"NNP"
215059,"NNP"
215060,"NNP"
215061,"POS"
215062,"JJ"
215063,"NN"
215064,"IN"
215065,"DT"
215066,"NN"
215067,"VBD"
215068,"VBN"
215069,"IN"
215070,"NNP"
215071,"CD"
215072,","
215073,"PRP"
215074,"RB"
215075,"VBD"
215076,"DT"
215077,"NNS"
215078,"POS"
215079,"NN"
215080,"."
215081,"VBG"
215082,"IN"
215083,"DT"
215084,"JJ"
215085,"JJ"
215086,"NNS"
215087,"VBN"
215088,"IN"
215089,"CD"
215090,","
215091,"CC"
215092,"VBG"
215093,"IN"
215094,"DT"
215095,"NN"
215096,"VBD"
215097,"``"
215098,"VBD"
215099,"DT"
215100,"NN"
215101,"IN"
215102,"DT"
215103,"JJ"
215104,"JJ"
215105,"NN"
215106,"NN"
215107,","
215108,"''"
215109,"DT"
215110,"JJ"
215111,"NN"
215112,"NN"
215113,"VBN"
215114,"IN"
215115,"VBG"
215116,"DT"
215117,"NN"
215118,"TO"
215119,"VB"
215120,"DT"
215121,"NNS"
215122,","
215123,"TO"
215124,"VB"
215125,"NNS"
215126,"JJ"
215127,"IN"
215128,"NNS"
215129,","
215130,"TO"
215131,"VB"
215132,"NN"
215133,"NNS"
215134,"CC"
215135,"TO"
215136,"VB"
215137,"NN"
215138,"NNS"
215139,"."
215140,"RB"
215141,"DT"
215142,"NN"
215143,"IN"
215144,"DT"
215145,"NNS"
215146,"RB"
215147,"VBD"
215148,"VBN"
215149,"."
215150,"DT"
215151,"NNP"
215152,"NNP"
215153,"NNP"
215154,"VBD"
215155,"DT"
215156,"NNP"
215157,"NNS"
215158,"IN"
215159,"NN"
215160,"POS"
215161,"NN"
215162,"CC"
215163,"VBD"
215164,"DT"
215165,"JJ"
215166,"NN"
215167,":"
215168,"DT"
215169,"NNP"
215170,"NNP"
215171,"IN"
215172,"DT"
215173,"NNP"
215174,"NNP"
215175,":"
215176,"TO"
215177,"VB"
215178,"PRP$"
215179,"NN"
215180,"CC"
215181,"DT"
215182,"IN"
215183,"JJ"
215184,"NN"
215185,"NNS"
215186,"."
215187,"IN"
215188,"NNP"
215189,"CD"
215190,","
215191,"DT"
215192,"NNP"
215193,"NNP"
215194,","
215195,"VBD"
215196,"RB"
215197,"IN"
215198,"NNS"
215199,"IN"
215200,"DT"
215201,"NNP"
215202,"NNP"
215203,","
215204,"DT"
215205,"NNP"
215206,","
215207,"DT"
215208,"NNP"
215209,"CC"
215210,"NNP"
215211,"NNP"
215212,","
215213,"CC"
215214,"DT"
215215,"NNP"
215216,"NNP"
215217,"NNP"
215218,"NNP"
215219,","
215220,"RB"
215221,"VBN"
215222,"JJ"
215223,"NN"
215224,"NNS"
215225,"."
215226,"IN"
215227,"JJ"
215228,"JJ"
215229,"NNS"
215230,"IN"
215231,"NNS"
215232,"IN"
215233,"JJ"
215234,"NN"
215235,"NNS"
215236,"CC"
215237,"NNS"
215238,"NNS"
215239,","
215240,"NN"
215241,"NNS"
215242,"VBD"
215243,"VBN"
215244,"IN"
215245,"NN"
215246,","
215247,"IN"
215248,"DT"
215249,"RBS"
215250,"JJ"
215251,"VBG"
215252,"NN"
215253,"IN"
215254,"CD"
215255,"CC"
215256,"CD"
215257,"NN"
215258,"NNS"
215259,"IN"
215260,"DT"
215261,"NNP"
215262,"NNP"
215263,"NNP"
215264,"NNP"
215265,"."
215266,"RB"
215267,","
215268,"DT"
215269,"JJ"
215270,"NNS"
215271,"VBD"
215272,"JJ"
215273,"NNS"
215274,"IN"
215275,"NNS"
215276,"TO"
215277,"NNS"
215278,"."
215279,"IN"
215280,"NNP"
215281,","
215282,"DT"
215283,"JJ"
215284,"NN"
215285,"VBD"
215286,","
215287,"DT"
215288,"NNP"
215289,"RB"
215290,"VBD"
215291,"JJR"
215292,"IN"
215293,"CD"
215294,"NNS"
215295,"IN"
215296,"DT"
215297,"NN"
215298,"."
215299,"``"
215300,"NN"
215301,"NNS"
215302,"''"
215303,"VBN"
215304,"TO"
215305,"VB"
215306,"JJ"
215307,"NNS"
215308,":"
215309,":"
215310,"IN"
215311,"NNP"
215312,"NNS"
215313,"VBP"
215314,"CD"
215315,"NNS"
215316,"IN"
215317,"NN"
215318,","
215319,"NN"
215320,"NN"
215321,"NNS"
215322,"IN"
215323,"CD"
215324,"NNS"
215325,"."
215326,":"
215327,"IN"
215328,"NNP"
215329,"NNS"
215330,"VBP"
215331,"CD"
215332,"NNS"
215333,"IN"
215334,"NN"
215335,","
215336,"NN"
215337,"NN"
215338,"NNS"
215339,"IN"
215340,"CD"
215341,"NNS"
215342,"."
215343,":"
215344,"IN"
215345,"NNP"
215346,"NNS"
215347,"VBP"
215348,"CD"
215349,"NNS"
215350,"("
215351,"NN"
215352,"TO"
215353,"IN"
215354,"CD"
215355,"NNS"
215356,"IN"
215357,"NNP"
215358,")"
215359,","
215360,"NN"
215361,"VBZ"
215362,"VBN"
215363,"IN"
215364,"DT"
215365,"NN"
215366,"TO"
215367,"DT"
215368,"NN"
215369,"CC"
215370,"JJR"
215371,"."
215372,"IN"
215373,"NNP"
215374,"NN"
215375,"NNS"
215376,"VBP"
215377,"VBN"
215378,"IN"
215379,"DT"
215380,"JJ"
215381,"NN"
215382,"NN"
215383,"TO"
215384,"VB"
215385,"NN"
215386,"CC"
215387,"NN"
215388,"NNS"
215389,"."
215390,":"
215391,"IN"
215392,"NNP"
215393,"NNS"
215394,"VBP"
215395,"CD"
215396,"NNS"
215397,","
215398,"NN"
215399,"VBZ"
215400,"VBN"
215401,"IN"
215402,"DT"
215403,"NN"
215404,"TO"
215405,"DT"
215406,"NN"
215407,"CC"
215408,"JJR"
215409,"."
215410,":"
215411,"IN"
215412,"NNP"
215413,"NNS"
215414,"VBP"
215415,"CD"
215416,"NNS"
215417,","
215418,"VBG"
215419,"IN"
215420,"DT"
215421,"NNP"
215422,"NNP"
215423,"NNS"
215424,"IN"
215425,"DT"
215426,"NN"
215427,"."
215428,"NNP"
215429,"CC"
215430,"NNP"
215431,"VBZ"
215432,"RB"
215433,"VB"
215434,"."
215435,":"
215436,"IN"
215437,"NNP"
215438,"VBZ"
215439,"CD"
215440,"NNS"
215441,","
215442,"NNP"
215443,"NNP"
215444,"NNS"
215445,"NN"
215446,"IN"
215447,"CD"
215448,"NNS"
215449,"."
215450,"NNP"
215451,"IN"
215452,"NNP"
215453,"CC"
215454,"NNP"
215455,"NNS"
215456,"RB"
215457,"VBN"
215458,"."
215459,"NNP"
215460,"NNP"
215461,"NNP"
215462,"NNS"
215463,"("
215464,"NNP"
215465,"CD"
215466,")"
215467,":"
215468,":"
215469,"VB"
215470,"DT"
215471,"JJ"
215472,"NN"
215473,"IN"
215474,"JJ"
215475,"NNS"
215476,":"
215477,"VB"
215478,"JJ"
215479,"NNS"
215480,":"
215481,"VB"
215482,"NNS"
215483,"JJ"
215484,"IN"
215485,"NN"
215486,"CC"
215487,"NNS"
215488,"NNS"
215489,"NNP"
215490,"NNS"
215491,"("
215492,"NNP"
215493,"CD"
215494,")"
215495,":"
215496,":"
215497,"VBP"
215498,"VB"
215499,"NNS"
215500,"IN"
215501,"JJ"
215502,"NNS"
215503,"NNS"
215504,"."
215505,":"
215506,"VB"
215507,"NNP"
215508,"NN"
215509,"TO"
215510,"VB"
215511,"NN"
215512,"IN"
215513,"NNS"
215514,"IN"
215515,"NN"
215516,"NNS"
215517,"."
215518,":"
215519,"NN"
215520,"NN"
215521,"IN"
215522,"JJ"
215523,"NNS"
215524,"TO"
215525,"NNP"
215526,"IN"
215527,"NNP"
215528,"."
215529,"("
215530,"JJ"
215531,"IN"
215532,"JJ"
215533,"NNP"
215534,"NN"
215535,")"
215536,":"
215537,"VB"
215538,"NNP"
215539,"NN"
215540,"TO"
215541,"VB"
215542,"NNS"
215543,"NN"
215544,","
215545,"("
215546,"RB"
215547,"VBN"
215548,"IN"
215549,"JJ"
215550,"NNP"
215551,"NN"
215552,")"
215553,"."
215554,"JJ"
215555,"NN"
215556,":"
215557,":"
215558,"VB"
215559,"DT"
215560,"NN"
215561,"NN"
215562,"TO"
215563,"VB"
215564,"JJ"
215565,"NN"
215566,"IN"
215567,"DT"
215568,"NNS"
215569,"NNS"
215570,"CC"
215571,"NNS"
215572,"NNS"
215573,"."
215574,"VBG"
215575,"DT"
215576,"JJ"
215577,"NN"
215578,"POS"
215579,"NN"
215580,"NN"
215581,","
215582,"DT"
215583,"JJ"
215584,"NN"
215585,"VBZ"
215586,"VBN"
215587,"NNS"
215588,"TO"
215589,"VB"
215590,"NN"
215591,"NN"
215592,","
215593,"VBG"
215594,"JJ"
215595,"NNS"
215596,"."
215597,"``"
215598,"EX"
215599,"MD"
215600,"RB"
215601,"VB"
215602,"DT"
215603,"NN"
215604,","
215605,"RB"
215606,"MD"
215607,"VB"
215608,"NN"
215609,"IN"
215610,"NN"
215611,"IN"
215612,"DT"
215613,"NNS"
215614,"CC"
215615,"NNS"
215616,","
215617,"''"
215618,"NNP"
215619,"NNP"
215620,"NN"
215621,","
215622,"DT"
215623,"NN"
215624,"IN"
215625,"DT"
215626,"NN"
215627,"NN"
215628,"NN"
215629,","
215630,"VBD"
215631,"DT"
215632,"JJ"
215633,"NN"
215634,"NN"
215635,"."
215636,"DT"
215637,"NN"
215638,"VBZ"
215639,"RB"
215640,"VBG"
215641,"IN"
215642,"PRP$"
215643,"JJ"
215644,"NN"
215645,"IN"
215646,"JJ"
215647,"JJ"
215648,"NNS"
215649,"CC"
215650,"NNS"
215651,"TO"
215652,"VB"
215653,"IN"
215654,"DT"
215655,"NN"
215656,"RB"
215657,"IN"
215658,"IN"
215659,"DT"
215660,"NN"
215661,","
215662,"DT"
215663,"NN"
215664,"VBD"
215665,"."
215666,"NNP"
215667,"NN"
215668,"VBD"
215669,"CD"
215670,"IN"
215671,"PRP"
215672,"RB"
215673,"VBD"
215674,"VBN"
215675,"TO"
215676,"DT"
215677,"NNP"
215678,"TO"
215679,"VB"
215680,"RP"
215681,"DT"
215682,"NNS"
215683,"TO"
215684,"VB"
215685,"CD"
215686,"NNP"
215687,"NNS"
215688,"IN"
215689,"DT"
215690,"JJ"
215691,"NNP"
215692,"."
215693,"NNP"
215694,"POS"
215695,"NN"
215696,"VBD"
215697,"VBN"
215698,"IN"
215699,"DT"
215700,"NN"
215701,"IN"
215702,"NNP"
215703,"NN"
215704,"NN"
215705,"NN"
215706,"NNP"
215707,"NNP"
215708,"IN"
215709,"NNP"
215710,"."
215711,"RB"
215712,"IN"
215713,"PRP"
215714,"MD"
215715,"VB"
215716,"JJ"
215717,"IN"
215718,"JJ"
215719,"NN"
215720,","
215721,"NNP"
215722,"MD"
215723,"VB"
215724,"DT"
215725,"NN"
215726,"NN"
215727,"WDT"
215728,"MD"
215729,"VB"
215730,"NNS"
215731,"IN"
215732,"DT"
215733,"JJ"
215734,"NN"
215735,"NN"
215736,"."
215737,"NNP"
215738,"NNP"
215739,"POS"
215740,"NNP"
215741,"NNP"
215742,"IN"
215743,"NNP"
215744,"VBD"
215745,"IN"
215746,"IN"
215747,"CD"
215748,"NN"
215749,"NNS"
215750,"VBN"
215751,"IN"
215752,"JJR"
215753,"NNS"
215754,"IN"
215755,"NNP"
215756,"NNP"
215757,"NNP"
215758,"NNP"
215759,"NNP"
215760,"NNP"
215761,"NNP"
215762,"VBD"
215763,"DT"
215764,"NNS"
215765,"IN"
215766,"CD"
215767,"IN"
215768,"DT"
215769,"NN"
215770,"POS"
215771,"NNS"
215772,"VBD"
215773,"IN"
215774,"NN"
215775,","
215776,"WDT"
215777,"PRP"
215778,"VBD"
215779,"VBD"
215780,"JJ"
215781,","
215782,"IN"
215783,"JJ"
215784,"JJ"
215785,"VBG"
215786,"IN"
215787,"CD"
215788,"IN"
215789,"DT"
215790,"NNS"
215791,"."
215792,"DT"
215793,"NN"
215794,"IN"
215795,"NNS"
215796,"VBN"
215797,"IN"
215798,"NNP"
215799,"NNP"
215800,"VBG"
215801,"DT"
215802,"CD"
215803,"NN"
215804,"NN"
215805,"IN"
215806,"DT"
215807,"NN"
215808,"NN"
215809,"IN"
215810,"DT"
215811,"NN"
215812,"VBD"
215813,"DT"
215814,"CD"
215815,"NN"
215816,"NN"
215817,"IN"
215818,"DT"
215819,"JJ"
215820,"NN"
215821,"."
215822,"NNP"
215823,"POS"
215824,"NN"
215825,"NNP"
215826,"NNP"
215827,"VBD"
215828,"IN"
215829,"PRP$"
215830,"NNS"
215831,"VBD"
215832,"VBN"
215833,"VBN"
215834,"IN"
215835,"JJ"
215836,"NNS"
215837,"."
215838,"DT"
215839,"NN"
215840,"VBD"
215841,"VBN"
215842,"VBN"
215843,"IN"
215844,"NNP"
215845,"IN"
215846,"DT"
215847,"NN"
215848,"NNP"
215849,"NNP"
215850,"NNP"
215851,"JJ"
215852,"NN"
215853,"VBZ"
215854,"VBG"
215855,"DT"
215856,"NN"
215857,"IN"
215858,"NNP"
215859,"NNP"
215860,","
215861,"VBD"
215862,"NN"
215863,","
215864,"VBD"
215865,"JJ"
215866,"NNS"
215867,"."
215868,"NNP"
215869,"NNP"
215870,","
215871,"NN"
215872,"NN"
215873,"IN"
215874,"DT"
215875,"NNP"
215876,"NNP"
215877,","
215878,"VBD"
215879,"IN"
215880,"CD"
215881,"NN"
215882,"NNS"
215883,"VBD"
215884,"VBN"
215885,"NNS"
215886,"IN"
215887,"DT"
215888,"NN"
215889,"NN"
215890,"VBG"
215891,"CD"
215892,"CD"
215893,"NNS"
215894,"("
215895,"RB"
215896,"$"
215897,"CD"
215898,")"
215899,"CC"
215900,"VBD"
215901,"DT"
215902,"NNS"
215903,"VBD"
215904,"JJ"
215905,"NN"
215906,"NN"
215907,"IN"
215908,"PRP$"
215909,"NNS"
215910,"VBD"
215911,"TO"
215912,"VB"
215913,"DT"
215914,"NN"
215915,"."
215916,"DT"
215917,"NNP"
215918,"NNP"
215919,"NNP"
215920,"IN"
215921,"NNP"
215922,"VBD"
215923,"IN"
215924,"NNP"
215925,","
215926,"NNP"
215927,","
215928,"NNP"
215929,"CC"
215930,"NNP"
215931,"VBD"
215932,"VBG"
215933,"RB"
215934,"JJ"
215935,"TO"
215936,"VB"
215937,"JJ"
215938,"NN"
215939,"IN"
215940,"JJ"
215941,"NN"
215942,"IN"
215943,"PRP$"
215944,"NNS"
215945,"."
215946,"DT"
215947,"NN"
215948,"IN"
215949,"DT"
215950,"NN"
215951,"NN"
215952,"VBN"
215953,"IN"
215954,"DT"
215955,"JJ"
215956,"NNP"
215957,"IN"
215958,"NNP"
215959,"NNP"
215960,"IN"
215961,"JJ"
215962,"NNS"
215963,"IN"
215964,"NNP"
215965,"VBD"
215966,"DT"
215967,"CD"
215968,"IN"
215969,"NN"
215970,"VBN"
215971,"NNS"
215972,"VBG"
215973,"IN"
215974,"NNS"
215975,"TO"
215976,"NNS"
215977,"."
215978,"NNP"
215979,"NN"
215980,"NNP"
215981,"NNP"
215982,"VBD"
215983,"NN"
215984,"NN"
215985,"IN"
215986,"NN"
215987,"VBD"
215988,"VBN"
215989,"TO"
215990,"VB"
215991,"$"
215992,"CD"
215993,"CD"
215994,"IN"
215995,"NN"
215996,"RB"
215997,"."
215998,"DT"
215999,"NNP"
216000,"NN"
216001,"TO"
216002,"VB"
216003,"DT"
216004,"NN"
216005,"IN"
216006,"DT"
216007,"NNS"
216008,"VBD"
216009,"JJ"
216010,"IN"
216011,"DT"
216012,"NN"
216013,"IN"
216014,"CD"
216015,"IN"
216016,"PRP$"
216017,"CD"
216018,"VBG"
216019,"NNS"
216020,"."
216021,"NNP"
216022,","
216023,"NNP"
216024,"CC"
216025,"NNP"
216026,"VBD"
216027,"JJ"
216028,"NNS"
216029,"IN"
216030,"JJ"
216031,","
216032,"CC"
216033,"DT"
216034,"NNS"
216035,"VBD"
216036,"TO"
216037,"VBG"
216038,"NN"
216039,"IN"
216040,"DT"
216041,"NNS"
216042,"TO"
216043,"VB"
216044,"PRP"
216045,"TO"
216046,"JJ"
216047,"NN"
216048,"NN"
216049,"IN"
216050,"JJ"
216051,"NN"
216052,"NNS"
216053,"VBP"
216054,"NNS"
216055,"IN"
216056,"NN"
216057,"."
216058,"JJ"
216059,"NN"
216060,"IN"
216061,"NNP"
216062,"POS"
216063,"NNP"
216064,"NNP"
216065,"VBZ"
216066,"NN"
216067,"NNS"
216068,"."
216069,"DT"
216070,"JJ"
216071,"NNS"
216072,"IN"
216073,"DT"
216074,"NN"
216075,"VBD"
216076,"PRP$"
216077,"JJ"
216078,"NN"
216079,"NN"
216080,"NN"
216081,"RBR"
216082,"DT"
216083,"NN"
216084,","
216085,"DT"
216086,"NNS"
216087,"VBD"
216088,"DT"
216089,"NN"
216090,"POS"
216091,"JJ"
216092,"NN"
216093,"NN"
216094,"."
216095,"NNP"
216096,"POS"
216097,"NNP"
216098,"NN"
216099,"VBZ"
216100,"VBN"
216101,"TO"
216102,"VB"
216103,"DT"
216104,"RB"
216105,"VBN"
216106,"TO"
216107,"DT"
216108,"JJ"
216109,"JJ"
216110,"NN"
216111,"."
216112,"NNP"
216113,"VBZ"
216114,"CD"
216115,"NN"
216116,"("
216117,"CD"
216118,"NNS"
216119,")"
216120,"IN"
216121,"DT"
216122,"CD"
216123,"("
216124,"RB"
216125,"$"
216126,"CD"
216127,")"
216128,"IN"
216129,"DT"
216130,"NN"
216131,"NNS"
216132,"TO"
216133,"DT"
216134,"NN"
216135,"."
216136,"IN"
216137,"IN"
216138,"JJ"
216139,"NN"
216140,"IN"
216141,"NNP"
216142,"POS"
216143,"JJ"
216144,"NN"
216145,","
216146,"DT"
216147,"NN"
216148,"NN"
216149,","
216150,"VBN"
216151,"IN"
216152,"NNP"
216153,"NNP"
216154,","
216155,"VBZ"
216156,"DT"
216157,"JJ"
216158,"("
216159,"IN"
216160,"DT"
216161,"NN"
216162,","
216163,"CD"
216164,"NN"
216165,")"
216166,"JJ"
216167,"NN"
216168,"IN"
216169,"DT"
216170,"JJ"
216171,"NN"
216172,"."
216173,"NNP"
216174,"POS"
216175,"JJ"
216176,"NN"
216177,"NN"
216178,"VBZ"
216179,"VBN"
