id,tag
216180,"DT"
216181,"NNS"
216182,"IN"
216183,"JJ"
216184,"JJ"
216185,"JJ"
216186,"NN"
216187,"CC"
216188,"VBG"
216189,"NNS"
216190,"CC"
216191,"VBZ"
216192,"VBN"
216193,"TO"
216194,"VB"
216195,"JJ"
216196,"NNS"
216197,"IN"
216198,"NN"
216199,"NN"
216200,"CC"
216201,"DT"
216202,"JJ"
216203,"NN"
216204,"IN"
216205,"NN"
216206,"NNS"
216207,"."
216208,"DT"
216209,"JJ"
216210,"NNP"
216211,"NNP"
216212,"VBD"
216213,"JJ"
216214,"NNS"
216215,"IN"
216216,"JJ"
216217,"NNS"
216218,"VBP"
216219,"RB"
216220,"VBN"
216221,"IN"
216222,"JJ"
216223,"NNP"
216224,"CC"
216225,"VBD"
216226,"IN"
216227,"JJ"
216228,"NN"
216229,"NNS"
216230,"VBD"
216231,"DT"
216232,"JJ"
216233,"NN"
216234,"IN"
216235,"VBG"
216236,"NNS"
216237,"RB"
216238,"."
216239,"DT"
216240,"NNP"
216241,"NNP"
216242,"NNP"
216243,"VBD"
216244,"IN"
216245,"JJR"
216246,"IN"
216247,"CD"
216248,"CD"
216249,"NNS"
216250,"("
216251,"$"
216252,"CD"
216253,"CD"
216254,")"
216255,"VBD"
216256,"VBN"
216257,"IN"
216258,"DT"
216259,"JJ"
216260,"NN"
216261,"IN"
216262,"DT"
216263,"NN"
216264,"IN"
216265,"NN"
216266,"NNS"
216267,"."
216268,"DT"
216269,"NN"
216270,"VBD"
216271,"NNS"
216272,"IN"
216273,"VBG"
216274,"DT"
216275,"NNS"
216276,"MD"
216277,"VB"
216278,"DT"
216279,"NN"
216280,"IN"
216281,"NNS"
216282,"CC"
216283,"JJ"
216284,"NNS"
216285,"IN"
216286,"NNS"
216287,"TO"
216288,"``"
216289,"VB"
216290,"RB"
216291,"JJ"
216292,"''"
216293,"CC"
216294,"VB"
216295,"VBN"
216296,"NNS"
216297,"IN"
216298,"NN"
216299,"IN"
216300,"DT"
216301,"``"
216302,"RB"
216303,"JJ"
216304,"NN"
216305,"NN"
216306,"."
216307,"''"
216308,"DT"
216309,"NN"
216310,"IN"
216311,"DT"
216312,"NN"
216313,"NNS"
216314,"VBD"
216315,"TO"
216316,"JJ"
216317,"JJ"
216318,"NN"
216319,","
216320,"WDT"
216321,"VBD"
216322,"TO"
216323,"CD"
216324,"NN"
216325,"JJ"
216326,"NN"
216327,","
216328,"TO"
216329,"CD"
216330,"NN"
216331,"IN"
216332,"CD"
216333,"."
216334,"NNS"
216335,"RB"
216336,"VBP"
216337,"DT"
216338,"NN"
216339,"NN"
216340,"MD"
216341,"VB"
216342,"IN"
216343,"CD"
216344,"NN"
216345,"IN"
216346,"DT"
216347,"NN"
216348,"."
216349,"IN"
216350,"DT"
216351,"NN"
216352,"IN"
216353,"JJ"
216354,"NN"
216355,"NN"
216356,"IN"
216357,"NN"
216358,","
216359,"NNP"
216360,"NNP"
216361,"NNS"
216362,"VBD"
216363,"VBN"
216364,"TO"
216365,"VB"
216366,"DT"
216367,"JJ"
216368,"NN"
216369,"IN"
216370,"DT"
216371,"NNP"
216372,"NN"
216373,"IN"
216374,"DT"
216375,"NNP"
216376,"POS"
216377,"NNP"
216378,"NNP"
216379,"NNP"
216380,","
216381,"WRB"
216382,"NNS"
216383,"VBD"
216384,"VBN"
216385,":"
216386,"."
216387,"DT"
216388,"NN"
216389,","
216390,"$"
216391,"CD"
216392,"CD"
216393,"NN"
216394,"IN"
216395,"NNP"
216396,"VBD"
216397,"VBN"
216398,"IN"
216399,"DT"
216400,"NN"
216401,"IN"
216402,"NNP"
216403,"NNP"
216404,","
216405,"VBG"
216406,"NNP"
216407,"."
216408,"DT"
216409,"NN"
216410,"VBZ"
216411,"DT"
216412,"NN"
216413,"IN"
216414,"NNP"
216415,"NNP"
216416,"NNP"
216417,","
216418,"NN"
216419,"IN"
216420,"DT"
216421,"NNP"
216422,"NNP"
216423,"NNP"
216424,","
216425,"WP"
216426,"VBD"
216427,":"
216428,"``"
216429,"NNP"
216430,"NNP"
216431,"VBZ"
216432,"JJ"
216433,"DT"
216434,"JJ"
216435,"NN"
216436,","
216437,"PRP"
216438,"RB"
216439,"VBP"
216440,"DT"
216441,"NN"
216442,"IN"
216443,"JJ"
216444,"NN"
216445,"."
216446,"O"
216447,"PRP"
216448,"PDT"
216449,"VBD"
216450,"JJ"
216451,"RB"
216452,":"
216453,"JJ"
216454,"NNP"
216455,","
216456,"CD"
216457,"NNP"
216458,"NNP"
216459,"NNP"
216460,"VBD"
216461,"NNP"
216462,"NNP"
216463,"NNP"
216464,"RB"
216465,","
216466,"VBD"
216467,"PRP"
216468,"IN"
216469,"DT"
216470,"JJ"
216471,"NN"
216472,"CC"
216473,"VBD"
216474,"DT"
216475,"NN"
216476,"IN"
216477,"DT"
216478,"JJ"
216479,"NN"
216480,"POS"
216481,"JJ"
216482,"NN"
216483,"NNS"
216484,"IN"
216485,"NNS"
216486,"."
216487,"``"
216488,"PRP"
216489,"VBZ"
216490,"RB"
216491,"JJ"
216492,"TO"
216493,"DT"
216494,"NNP"
216495,"NN"
216496,","
216497,"''"
216498,"NNP"
216499,"NNP"
216500,"VBD"
216501,","
216502,"IN"
216503,"VBG"
216504,"NNS"
216505,"CC"
216506,"NNS"
216507,"."
216508,"VBN"
216509,"DT"
216510,"NN"
216511,"NN"
216512,":"
216513,"``"
216514,"RB"
216515,"."
216516,"''"
216517,"DT"
216518,"NN"
216519,"NN"
216520,"VBD"
216521,"JJ"
216522,"NNS"
216523,"DT"
216524,"CD"
216525,"NN"
216526,"IN"
216527,"DT"
216528,"IN"
216529,"NNP"
216530,"NNP"
216531,"IN"
216532,"NNP"
216533,"POS"
216534,"``"
216535,"PRP$"
216536,"LS"
216537,"NNP"
216538,"''"
216539,"NN"
216540,"."
216541,"DT"
216542,"NN"
216543,"VBZ"
216544,"JJ"
216545,"CC"
216546,"JJ"
216547,"TO"
216548,"VB"
216549,"."
216550,"CC"
216551,"RB"
216552,"IN"
216553,"DT"
216554,"JJ"
216555,"NN"
216556,":"
216557,"NN"
216558,"IN"
216559,"DT"
216560,"JJ"
216561,"NN"
216562,"IN"
216563,"JJ"
216564,"NNP"
216565,":"
216566,"NNP"
216567,"VBD"
216568,"DT"
216569,"JJ"
216570,"JJ"
216571,"NN"
216572,"."
216573,"NNP"
216574,"NNP"
216575,","
216576,"PRP"
216577,"VBD"
216578,"RB"
216579,","
216580,"VBD"
216581,"DT"
216582,"JJ"
216583,"NN"
216584,"VBG"
216585,"DT"
216586,"JJ"
216587,"NN"
216588,"NN"
216589,"TO"
216590,"VB"
216591,"NN"
216592,"IN"
216593,"NNP"
216594,"."
216595,"PRP$"
216596,"NN"
216597,"RB"
216598,"VBD"
216599,"RB"
216600,"IN"
216601,"DT"
216602,"NN"
216603,"NN"
216604,"."
216605,"VBG"
216606,"TO"
216607,"VB"
216608,"NNP"
216609,"POS"
216610,"``"
216611,"PRP$"
216612,"FW"
216613,"''"
216614,"NN"
216615,"NN"
216616,"RP"
216617,"DT"
216618,"NNP"
216619,"NN"
216620,","
216621,"NNP"
216622,"JJ"
216623,"NNP"
216624,"VBD"
216625,"DT"
216626,"NN"
216627,"IN"
216628,"NNP"
216629,"JJ"
216630,"NN"
216631,"VBG"
216632,"DT"
216633,"NN"
216634,"IN"
216635,"NN"
216636,"NN"
216637,","
216638,"JJ"
216639,"NN"
216640,"CC"
216641,"JJ"
216642,"NNS"
216643,"IN"
216644,"NN"
216645,"NN"
216646,"."
216647,"IN"
216648,"RB"
216649,","
216650,"NN"
216651,"VBZ"
216652,"VBN"
216653,"DT"
216654,"NN"
216655,"IN"
216656,"NNP"
216657,"NNP"
216658,"NNP"
216659,","
216660,"NNP"
216661,"POS"
216662,"NN"
216663,"."
216664,"``"
216665,"PRP"
216666,"VBP"
216667,"RB"
216668,"VBN"
216669,"JJ"
216670,"TO"
216671,"VB"
216672,"DT"
216673,"JJ"
216674,"NN"
216675,"POS"
216676,"NN"
216677,"IN"
216678,"DT"
216679,"VBZ"
216680,"VBN"
216681,"VBG"
216682,"IN"
216683,","
216684,"''"
216685,"PRP"
216686,"VBZ"
216687,"."
216688,"``"
216689,"PRP"
216690,"VBZ"
216691,"DT"
216692,"RBS"
216693,"JJ"
216694,"NN"
216695,"IN"
216696,"PRP$"
216697,"NN"
216698,":"
216699,"PRP"
216700,"MD"
216701,"RB"
216702,"RB"
216703,"VB"
216704,"TO"
216705,"PRP$"
216706,"NN"
216707,"."
216708,"''"
216709,"PRP$"
216710,"NN"
216711,"("
216712,"JJ"
216713,"NNS"
216714,":"
216715,"IN"
216716,"$"
216717,"CD"
216718,"CD"
216719,")"
216720,"MD"
216721,"VB"
216722,"DT"
216723,"JJ"
216724,"NN"
216725,":"
216726,"VBG"
216727,"DT"
216728,"JJ"
216729,"CD"
216730,"NN"
216731,"IN"
216732,"JJ"
216733,"NNS"
216734,":"
216735,"IN"
216736,"NNP"
216737,"("
216738,"JJ"
216739,"NNS"
216740,":"
216741,"IN"
216742,"$"
216743,"CD"
216744,"CD"
216745,")"
216746,"VBZ"
216747,"."
216748,"NNP"
216749,"POS"
216750,"NN"
216751,"NNS"
216752,"WP"
216753,"MD"
216754,"VB"
216755,"WRB"
216756,"DT"
216757,"JJ"
216758,"NN"
216759,"RB"
216760,"VBZ"
216761,"DT"
216762,"JJ"
216763,"JJ"
216764,"NN"
216765,"IN"
216766,"DT"
216767,"JJ"
216768,"JJ"
216769,"."
216770,"IN"
216771,"JJ"
216772,"NN"
216773,","
216774,"DT"
216775,"NN"
216776,"RB"
216777,"VBZ"
216778,"WRB"
216779,"RB"
216780,"NNP"
216781,"VBZ"
216782,"VBN"
216783,"DT"
216784,"NNS"
216785,"IN"
216786,"NNP"
216787,"NN"
216788,"."
216789,"NNP"
216790,"VBD"
216791,"TO"
216792,"VB"
216793,"RB"
216794,"IN"
216795,"VBG"
216796,"JJ"
216797,"IN"
216798,"JJ"
216799,"NNS"
216800,"IN"
216801,"NNP"
216802,"."
216803,"NNP"
216804,"NNP"
216805,","
216806,"WP$"
216807,"JJ"
216808,","
216809,"JJ"
216810,"NNS"
216811,"VBP"
216812,"IN"
216813,"DT"
216814,"RBS"
216815,"JJ"
216816,"IN"
216817,"NN"
216818,"NNS"
216819,","
216820,"VBZ"
216821,"RB"
216822,"VBG"
216823,"IN"
216824,"DT"
216825,"JJ"
216826,"JJ"
216827,"NN"
216828,"IN"
216829,"DT"
216830,"JJ"
216831,"JJ"
216832,"VBN"
216833,"IN"
216834,"NNP"
216835,"."
216836,"``"
216837,"DT"
216838,"NN"
216839,"IN"
216840,"DT"
216841,"NNS"
216842,"IN"
216843,"NNP"
216844,"VBD"
216845,"IN"
216846,"DT"
216847,"NNP"
216848,"NN"
216849,"CC"
216850,"NNP"
216851,"VBZ"
216852,"TO"
216853,"VB"
216854,"PRP"
216855,","
216856,"''"
216857,"VBZ"
216858,"NNP"
216859,"NNP"
216860,"NNP"
216861,","
216862,"NNP"
216863,"POS"
216864,"NN"
216865,","
216866,"WP"
216867,"RB"
216868,"VBD"
216869,"FW"
216870,"POS"
216871,"FW"
216872,"."
216873,"("
216874,"NNP"
216875,"PRP"
216876,"VBZ"
216877,"TO"
216878,"VB"
216879,"."
216880,")"
216881,"IN"
216882,"NNP"
216883,"NNS"
216884,","
216885,"NNP"
216886,"NNP"
216887,"VBZ"
216888,","
216889,"PRP$"
216890,"JJ"
216891,"NN"
216892,"MD"
216893,"VB"
216894,"TO"
216895,"VB"
216896,"TO"
216897,"VB"
216898,"DT"
216899,"NNS"
216900,"RB"
216901,"."
216902,"IN"
216903,"JJS"
216904,","
216905,"PRP"
216906,"VBZ"
216907,","
216908,"``"
216909,"PRP"
216910,"MD"
216911,"VB"
216912,"TO"
216913,"VB"
216914,"PRP"
216915,"PDT"
216916,"RP"
216917,"CC"
216918,"VB"
216919,"PRP"
216920,"RP"
216921,"."
216922,"''"
216923,"NNP"
216924,"NNP"
216925,"VBZ"
216926,"DT"
216927,"NN"
216928,"POS"
216929,"NNS"
216930,"CC"
216931,"VBZ"
216932,"PRP$"
216933,"JJ"
216934,"NN"
216935,"VBD"
216936,"VBG"
216937,"IN"
216938,"NNP"
216939,"IN"
216940,"DT"
216941,"NN"
216942,"."
216943,"``"
216944,"PRP"
216945,"VBD"
216946,"DT"
216947,"JJ"
216948,"NN"
216949,"CC"
216950,"PRP"
216951,"VBD"
216952,"PRP"
216953,"JJR"
216954,","
216955,"''"
216956,"PRP"
216957,"VBZ"
216958,"."
216959,"NNP"
216960,","
216961,"NNP"
216962,"NNP"
216963,"NNP"
216964,"NNP"
216965,"NNP"
216966,"VBZ"
216967,"VBN"
216968,"TO"
216969,"VB"
216970,"IN"
216971,"NNP"
216972,"POS"
216973,"JJ"
216974,"NN"
216975,"IN"
216976,"DT"
216977,"JJ"
216978,"NN"
216979,"VBG"
216980,"NN"
216981,"IN"
216982,"DT"
216983,"JJ"
216984,"NNS"
216985,","
216986,"IN"
216987,"WDT"
216988,"NNS"
216989,"VBD"
216990,"IN"
216991,"NNP"
216992,"."
216993,"DT"
216994,"NN"
216995,"VBD"
216996,"IN"
216997,"DT"
216998,"JJR"
216999,"NNP"
217000,"NN"
217001,"IN"
217002,"PDT"
217003,"DT"
217004,"NN"
217005,":"
217006,"DT"
217007,"NN"
217008,"VBD"
217009,"IN"
217010,"NN"
217011,":"
217012,"CC"
217013,"NNP"
217014,"VBD"
217015,"IN"
217016,"JJ"
217017,"NN"
217018,"CC"
217019,"NNS"
217020,"."
217021,"IN"
217022,"VBG"
217023,"TO"
217024,"VB"
217025,"DT"
217026,"NN"
217027,","
217028,"NNP"
217029,"VBZ"
217030,"TO"
217031,"VB"
217032,"IN"
217033,","
217034,"IN"
217035,"JJ"
217036,"."
217037,"CC"
217038,"DT"
217039,"NN"
217040,"VBZ"
217041,"JJR"
217042,"IN"
217043,"NNP"
217044,"VBD"
217045,"IN"
217046,"."
217047,"``"
217048,"PRP"
217049,"VBD"
217050,"DT"
217051,"NN"
217052,"PRP"
217053,"VBD"
217054,"VBG"
217055,"IN"
217056,"RB"
217057,"JJ"
217058,","
217059,"''"
217060,"VBZ"
217061,"NNP"
217062,"NNP"
217063,","
217064,"WP"
217065,"VBD"
217066,"NN"
217067,"IN"
217068,"CD"
217069,"."
217070,"NNP"
217071,"NNP"
217072,"VBD"
217073,"VBN"
217074,"NNP"
217075,"NNP"
217076,","
217077,"DT"
217078,"NNP"
217079,"NN"
217080,"NN"
217081,","
217082,"CC"
217083,"VBD"
217084,","
217085,"RB"
217086,"TO"
217087,"VB"
217088,"PRP"
217089,"VBD"
217090,"VBN"
217091,"."
217092,"IN"
217093,"NN"
217094,","
217095,"PRP"
217096,"VBD"
217097,"VBG"
217098,"NNS"
217099,"CC"
217100,"NNS"
217101,"VBD"
217102,"RB"
217103,"IN"
217104,"NNP"
217105,"NNP"
217106,","
217107,"NN"
217108,"IN"
217109,"NNP"
217110,"NNP"
217111,"NNP"
217112,"."
217113,"DT"
217114,"NN"
217115,"VBZ"
217116,"VBN"
217117,":"
217118,"TO"
217119,"IN"
217120,"CD"
217121,"NNS"
217122,","
217123,"IN"
217124,"CD"
217125,"RB"
217126,","
217127,"NNP"
217128,"NNP"
217129,"VBZ"
217130,"."
217131,"NNP"
217132,"VBZ"
217133,"VBN"
217134,"JJ"
217135,"IN"
217136,"CD"
217137,","
217138,"VBZ"
217139,"DT"
217140,"NN"
217141,","
217142,"WP"
217143,"VBZ"
217144,"PRP$"
217145,"NN"
217146,"IN"
217147,"JJ"
217148,"NN"
217149,"NNS"
217150,","
217151,"DT"
217152,"NNS"
217153,"IN"
217154,"PRP$"
217155,"NN"
217156,"IN"
217157,"JJ"
217158,"NNS"
217159,"."
217160,"IN"
217161,"JJ"
217162,"NNS"
217163,","
217164,"NNP"
217165,"NNP"
217166,"VBD"
217167,"NN"
217168,"IN"
217169,"CD"
217170,"WRB"
217171,"NNP"
217172,","
217173,"IN"
217174,"DT"
217175,"JJ"
217176,"NN"
217177,"IN"
217178,"NN"
217179,"NN"
217180,","
217181,"VBD"
217182,"DT"
217183,"JJ"
217184,"NN"
217185,"CC"
217186,"NNS"
217187,"IN"
217188,"DT"
217189,"JJ"
217190,"NN"
217191,"NN"
217192,"IN"
217193,"JJ"
217194,"NN"
217195,"NN"
217196,"CC"
217197,"VBD"
217198,"DT"
217199,"PRP$"
217200,"LS"
217201,"NNP"
217202,"NN"
217203,"IN"
217204,"NNS"
217205,"."
217206,"DT"
217207,"JJ"
217208,"JJ"
217209,"JJ"
217210,"NNS"
217211,"VBD"
217212,"JJR"
217213,"IN"
217214,"NNS"
217215,"IN"
217216,"DT"
217217,"JJ"
217218,"NNS"
217219,"."
217220,"("
217221,"IN"
217222,"NN"
217223,"NNS"
217224,","
217225,"NNP"
217226,"VBZ"
217227,"PRP"
217228,"VBZ"
217229,"VBN"
217230,"JJR"
217231,"IN"
217232,"$"
217233,"CD"
217234,"CD"
217235,"TO"
217236,"VB"
217237,"DT"
217238,"NN"
217239,","
217240,"IN"
217241,"JJ"
217242,"NNS"
217243,"IN"
217244,"IN"
217245,"DT"
217246,"CD"
217247,"NNS"
217248,"."
217249,")"
217250,"NNP"
217251,"VBD"
217252,"DT"
217253,"JJ"
217254,"NN"
217255,"NN"
217256,","
217257,"CC"
217258,"NNP"
217259,"NNP"
217260,"VBD"
217261,"IN"
217262,"PRP$"
217263,"NNS"
217264,"VBD"
217265,"RB"
217266,"IN"
217267,"NN"
217268,"IN"
217269,"DT"
217270,"JJ"
217271,"NN"
217272,"."
217273,"PRP$"
217274,"NNS"
217275,"VBP"
217276,"RB"
217277,"JJ"
217278,"NNS"
217279,"IN"
217280,"NNP"
217281,"POS"
217282,"CC"
217283,"RB"
217284,"VB"
217285,"PRP"
217286,"IN"
217287,"NN"
217288,","
217289,"NN"
217290,"CC"
217291,","
217292,"RB"
217293,","
217294,"NN"
217295,"."
217296,"NNP"
217297,"VBZ"
217298,"RB"
217299,"JJ"
217300,"CC"
217301,"JJ"
217302,","
217303,"IN"
217304,"NNS"
217305,"IN"
217306,"NN"
217307,":"
217308,"CC"
217309,"RB"
217310,"VBZ"
217311,"NN"
217312,","
217313,"IN"
217314,"DT"
217315,"NN"
217316,"IN"
217317,"NNS"
217318,"VBP"
217319,"DT"
217320,"NNS"
217321,"."
217322,"("
217323,"``"
217324,"TO"
217325,"VB"
217326,"JJ"
217327,","
217328,"DT"
217329,"NN"
217330,"MD"
217331,"VB"
217332,"DT"
217333,"NN"
217334,"RB"
217335,","
217336,"RB"
217337,"RB"
217338,"IN"
217339,"PRP"
217340,"VBZ"
217341,"JJ"
217342,"NN"
217343,","
217344,"''"
217345,"VBZ"
217346,"NNP"
217347,"NNP"
217348,"NNP"
217349,","
217350,"NNP"
217351,"POS"
217352,"NN"
217353,"."
217354,")"
217355,"IN"
217356,"JJ"
217357,"NN"
217358,","
217359,"NNP"
217360,"VBD"
217361,"NN"
217362,"NNS"
217363,"IN"
217364,"NN"
217365,"NNS"
217366,"IN"
217367,"NNP"
217368,"NNP"
217369,"CC"
217370,"NNP"
217371,"NNP"
217372,":"
217373,"CC"
217374,"NNP"
217375,"VBD"
217376,"."
217377,"RB"
217378,","
217379,"JJ"
217380,"IN"
217381,"NNP"
217382,"NNS"
217383,"NNS"
217384,"VBD"
217385,"JJ"
217386,"JJ"
217387,"NN"
217388,"CC"
217389,"JJ"
217390,"NN"
217391,":"
217392,"JJ"
217393,"IN"
217394,"JJ"
217395,"JJ"
217396,"NNP"
217397,"NNS"
217398,":"
217399,"IN"
217400,"NNP"
217401,"POS"
217402,"NNS"
217403,","
217404,"NNP"
217405,"NNP"
217406,"VBD"
217407,"RP"
217408,"DT"
217409,"NN"
217410,"TO"
217411,"NNP"
217412,"IN"
217413,"NNP"
217414,"."
217415,"PRP"
217416,"PRP"
217417,"VBD"
217418,"TO"
217419,"VB"
217420,"DT"
217421,"NN"
217422,"TO"
217423,"DT"
217424,"NNP"
217425,"NNP"
217426,"NNP"
217427,"CC"
217428,"NNP"
217429,"NNP"
217430,"NNP"
217431,"."
217432,"NNP"
217433,"NNP"
217434,"VBZ"
217435,"RB"
217436,"VBN"
217437,"DT"
217438,"NNS"
217439,"("
217440,"WDT"
217441,"VBD"
217442,"IN"
217443,"NN"
217444,","
217445,"VBG"
217446,"TO"
217447,"NNP"
217448,"NNP"
217449,","
217450,"DT"
217451,"NNP"
217452,"NN"
217453,")"
217454,"."
217455,"NNP"
217456,"NNP"
217457,"NNP"
217458,":"
217459,"``"
217460,"PRP$"
217461,"NN"
217462,"VBD"
217463,"TO"
217464,"VB"
217465,"PRP"
217466,"TO"
217467,"VB"
217468,"PRP"
217469,"RB"
217470,"."
217471,"PRP"
217472,"RB"
217473,"VBD"
217474,"NN"
217475,"IN"
217476,"NNP"
217477,":"
217478,"PRP"
217479,"VBP"
217480,"RB"
217481,"VB"
217482,"DT"
217483,"NNS"
217484,"."
217485,"''"
217486,"NNP"
217487,"VBD"
217488,"DT"
217489,"JJ"
217490,"NN"
217491,"IN"
217492,"PRP$"
217493,"JJ"
217494,"NN"
217495,"."
217496,"IN"
217497,"CC"
217498,"IN"
217499,"IN"
217500,"RB"
217501,","
217502,"DT"
217503,"NNS"
217504,"VBP"
217505,"VBN"
217506,"IN"
217507,"NN"
217508,"."
217509,"CC"
217510,"NNP"
217511,","
217512,"IN"
217513,"DT"
217514,"NN"
217515,"NN"
217516,","
217517,"VBZ"
217518,","
217519,"``"
217520,"RB"
217521,"JJ"
217522,","
217523,"NNP"
217524,"RB"
217525,"NNS"
217526,"TO"
217527,"VB"
217528,"NNS"
217529,"IN"
217530,"JJ"
217531,"NNS"
217532,"TO"
217533,"VB"
217534,"RP"
217535,"CC"
217536,"VB"
217537,"NN"
217538,"NNS"
217539,"."
217540,"''"
217541,"NNP"
217542,"POS"
217543,"NN"
217544,"VBZ"
217545,"IN"
217546,"DT"
217547,"NN"
217548,"POS"
217549,"NNS"
217550,":"
217551,"VBG"
217552,"DT"
217553,"NN"
217554,"IN"
217555,"DT"
217556,"JJ"
217557,"NN"
217558,"VBG"
217559,"IN"
217560,"DT"
217561,"NN"
217562,":"
217563,"VBP"
217564,"JJ"
217565,"IN"
217566,"JJ"
217567,"NNS"
217568,"."
217569,"PRP"
217570,"RB"
217571,"VBZ"
217572,"IN"
217573,"NNP"
217574,","
217575,"DT"
217576,"JJS"
217577,"IN"
217578,"NNS"
217579,","
217580,"VBZ"
217581,"DT"
217582,"JJ"
217583,"NN"
217584,"TO"
217585,"VB"
217586,"PRP$"
217587,"``"
217588,"NN"
217589,"NN"
217590,","
217591,"''"
217592,"IN"
217593,"DT"
217594,"NN"
217595,","
217596,"RB"
217597,"DT"
217598,"NNS"
217599,"IN"
217600,"PRP"
217601,"VBZ"
217602,"VB"
217603,"PRP$"
217604,"LS"
217605,"NNP"
217606,"NNS"
217607,"JJ"
217608,"."
217609,"("
217610,"NNP"
217611,"NNS"
217612,"PRP"
217613,"VBD"
217614,"VBG"
217615,"DT"
217616,"JJ"
217617,"NNS"
217618,"IN"
217619,"JJ"
217620,"NNS"
217621,"IN"
217622,"NNS"
217623,"JJ"
217624,"IN"
217625,"NNP"
217626,"VBD"
217627,"DT"
217628,"NNS"
217629,"POS"
217630,"NN"
217631,"."
217632,")"
217633,"WDT"
217634,"PRP$"
217635,"NNS"
217636,","
217637,"NNP"
217638,"POS"
217639,"JJ"
217640,"NN"
217641,"VBZ"
217642,"VBG"
217643,"IN"
217644,"NNP"
217645,"."
217646,"PRP"
217647,"VBZ"
217648,"RB"
217649,"JJ"
217650,"."
217651,"NNP"
217652,"NNP"
217653,"VBZ"
217654,"PRP"
217655,"VBZ"
217656,"VBN"
217657,"JJR"
217658,"IN"
217659,"$"
217660,"CD"
217661,"IN"
217662,"JJ"
217663,"NNS"
217664,"RB"
217665,"RB"
217666,"."
217667,"IN"
217668,"NNP"
217669,","
217670,"NNP"
217671,"NNP"
217672,"VBZ"
217673,":"
217674,"``"
217675,"PRP"
217676,"VBP"
217677,"EX"
217678,"POS"
217679,"DT"
217680,"NN"
217681,"IN"
217682,"PRP"
217683,"TO"
217684,"VB"
217685,"."
217686,"PRP"
217687,"RB"
217688,"VBP"
217689,"VBG"
217690,"PRP"
217691,"IN"
217692,"JJR"
217693,"IN"
217694,"PRP"
217695,"VBP"
217696,"DT"
217697,"NN"
217698,"WRB"
217699,"PRP"
217700,"VBP"
217701,"RP"
217702,"CC"
217703,"VB"
217704,"RP"
217705,"."
217706,"''"
217707,"IN"
217708,"RB"
217709,","
217710,"RB"
217711,","
217712,"PRP"
217713,"VBZ"
217714,"TO"
217715,"VB"
217716,"IN"
217717,"."
217718,"O"
217719,"NNP"
217720,"NNP"
217721,"NNP"
217722,"NNP"
217723,"NNP"
217724,","
217725,"NN"
217726,"IN"
217727,"NNP"
217728,"NNP"
217729,","
217730,"VBD"
217731,"JJ"
217732,"NNS"
217733,","
217734,"CC"
217735,"CD"
217736,"NN"
217737,","
217738,"IN"
217739,"NNP"
217740,"POS"
217741,"NN"
217742,","
217743,"VBG"
217744,"TO"
217745,"DT"
217746,"NN"
