id,tag
217747,"IN"
217748,"DT"
217749,"NNP"
217750,"CC"
217751,"NNP"
217752,"NNP"
217753,"."
217754,"DT"
217755,"NN"
217756,"VBD"
217757,"VBN"
217758,"IN"
217759,"NNP"
217760,"IN"
217761,"DT"
217762,"RB"
217763,"JJ"
217764,"NN"
217765,","
217766,"DT"
217767,"NN"
217768,"VBD"
217769,"."
217770,"IN"
217771,"RB"
217772,"VBN"
217773,","
217774,"NNP"
217775,","
217776,"NNP"
217777,","
217778,"NNP"
217779,","
217780,"CC"
217781,"NNP"
217782,"NNP"
217783,"CC"
217784,"NNP"
217785,"NNP"
217786,","
217787,"NNP"
217788,","
217789,"NNP"
217790,","
217791,"VBP"
217792,"NNS"
217793,"IN"
217794,"JJ"
217795,"NN"
217796,"NNS"
217797,"IN"
217798,"JJ"
217799,"NNP"
217800,"NNP"
217801,"NNP"
217802,"."
217803,"NNP"
217804,"NNP"
217805,"VBZ"
217806,"VBN"
217807,"$"
217808,"CD"
217809,"DT"
217810,"NN"
217811,"IN"
217812,"CD"
217813,"CC"
217814,"$"
217815,"CD"
217816,"DT"
217817,"NN"
217818,"IN"
217819,"NNP"
217820,"NNP"
217821,"NNP"
217822,"VBZ"
217823,"VBN"
217824,"DT"
217825,"NNS"
217826,"TO"
217827,"VB"
217828,"CD"
217829,"."
217830,"DT"
217831,"NNS"
217832,"VBD"
217833,"DT"
217834,"NNS"
217835,"."
217836,"O"
217837,"NNP"
217838,"NNP"
217839,"NNP"
217840,"IN"
217841,"NNP"
217842,"NNP"
217843,"VBZ"
217844,"VBN"
217845,"DT"
217846,"JJ"
217847,"NN"
217848,"NN"
217849,"IN"
217850,"NN"
217851,"IN"
217852,"NNP"
217853,"NNP"
217854,"NNP"
217855,"NNP"
217856,","
217857,"DT"
217858,"JJ"
217859,"NN"
217860,"WP$"
217861,"JJ"
217862,"NN"
217863,"VBZ"
217864,"NNP"
217865,"POS"
217866,"NNP"
217867,"NNP"
217868,","
217869,"DT"
217870,"NNP"
217871,"NNP"
217872,"VBZ"
217873,"NNS"
217874,"VBD"
217875,"."
217876,"DT"
217877,"NN"
217878,"NN"
217879,"IN"
217880,"NNP"
217881,"NNP"
217882,"POS"
217883,"JJ"
217884,"JJ"
217885,"NN"
217886,"VBZ"
217887,"IN"
217888,"CD"
217889,"NNS"
217890,"."
217891,"NNP"
217892,"VBZ"
217893,"VBG"
217894,"TO"
217895,"VB"
217896,"CD"
217897,"NN"
217898,"IN"
217899,"NNP"
217900,"POS"
217901,"NN"
217902,"IN"
217903,"CD"
217904,"NNS"
217905,"("
217906,"$"
217907,"CD"
217908,")"
217909,"DT"
217910,"NN"
217911,"."
217912,"DT"
217913,"NNS"
217914,"IN"
217915,"DT"
217916,"NN"
217917,"VBD"
217918,"DT"
217919,"NN"
217920,"IN"
217921,"CD"
217922,"CD"
217923,"NNS"
217924,"("
217925,"$"
217926,"CD"
217927,"CD"
217928,")"
217929,"IN"
217930,"DT"
217931,"CD"
217932,"NN"
217933,"NN"
217934,"."
217935,"DT"
217936,"NNP"
217937,"NNP"
217938,"NN"
217939,"NN"
217940,"VBZ"
217941,"CD"
217942,"NN"
217943,"IN"
217944,"DT"
217945,"NN"
217946,","
217947,"IN"
217948,"NNP"
217949,"NNP"
217950,"NNP"
217951,"NNP"
217952,"NNP"
217953,"VBZ"
217954,"JJ"
217955,"NN"
217956,"CC"
217957,"NNP"
217958,"NNP"
217959,","
217960,"DT"
217961,"NN"
217962,"NN"
217963,","
217964,"VBZ"
217965,"CD"
217966,"NN"
217967,"."
217968,"O"
217969,"NNP"
217970,"NN"
217971,"NNP"
217972,"NNP"
217973,"NNP"
217974,"VBD"
217975,"PRP"
217976,"VBD"
217977,"DT"
217978,"NN"
217979,"IN"
217980,"CD"
217981,"NNS"
217982,"IN"
217983,"NNP"
217984,"NNP"
217985,"NNP"
217986,"JJ"
217987,"NN"
217988,"TO"
217989,"NNS"
217990,"VBN"
217991,"IN"
217992,"PRP"
217993,"."
217994,"IN"
217995,"DT"
217996,"NN"
217997,"IN"
217998,"DT"
217999,"NNP"
218000,"CC"
218001,"NNP"
218002,"NNP"
218003,","
218004,"NNP"
218005,"NNP"
218006,"NNP"
218007,"VBD"
218008,"NNP"
218009,"NNP"
218010,"NNP"
218011,","
218012,"NNP"
218013,"NNP"
218014,"NNP"
218015,","
218016,"CC"
218017,"NNP"
218018,"NNP"
218019,"NNP"
218020,"VBD"
218021,"DT"
218022,"CD"
218023,"NNS"
218024,"IN"
218025,"NNP"
218026,"CD"
218027,"IN"
218028,"$"
218029,"CD"
218030,"CD"
218031,","
218032,"CC"
218033,"$"
218034,"CD"
218035,"DT"
218036,"NN"
218037,"."
218038,"NNP"
218039,"NNP"
218040,"NNP"
218041,"VBD"
218042,"IN"
218043,"PRP"
218044,","
218045,"NNP"
218046,"NNP"
218047,"NNP"
218048,","
218049,"NNP"
218050,","
218051,"NNP"
218052,"NNP"
218053,","
218054,"CC"
218055,"NNP"
218056,"NNP"
218057,"VBP"
218058,"DT"
218059,"JJ"
218060,"CC"
218061,"VB"
218062,"DT"
218063,"JJ"
218064,"NN"
218065,"IN"
218066,"CD"
218067,"NNS"
218068,","
218069,"CC"
218070,"CD"
218071,"NN"
218072,"."
218073,"NNP"
218074,"NNP"
218075,"NNP"
218076,"VBZ"
218077,"VBD"
218078,"PRP"
218079,"VBZ"
218080,"TO"
218081,"VB"
218082,"JJR"
218083,"NNS"
218084,"."
218085,"IN"
218086,"NNP"
218087,"NNP"
218088,","
218089,"NNP"
218090,"NNP"
218091,"NNP"
218092,"NNP"
218093,"NNP"
218094,"VBD"
218095,"DT"
218096,"NN"
218097,"IN"
218098,"DT"
218099,"NNS"
218100,"VBZ"
218101,"RB"
218102,"JJ"
218103,"."
218104,"O"
218105,"NNP"
218106,","
218107,"NNP"
218108,"NNP"
218109,","
218110,"VBD"
218111,"PRP"
218112,"CC"
218113,"DT"
218114,"NN"
218115,"IN"
218116,"NNP"
218117,"CC"
218118,"NNP"
218119,"NNP"
218120,"VBD"
218121,"DT"
218122,"NN"
218123,"IN"
218124,"DT"
218125,"NNP"
218126,"NNP"
218127,"JJ"
218128,"NN"
218129,"IN"
218130,"DT"
218131,"$"
218132,"CD"
218133,"CD"
218134,"."
218135,"DT"
218136,"NN"
218137,"NN"
218138,"VBZ"
218139,"NN"
218140,"NN"
218141,"IN"
218142,"NNP"
218143,"CC"
218144,"NNP"
218145,","
218146,"DT"
218147,"JJ"
218148,"VBG"
218149,"NNS"
218150,"NN"
218151,","
218152,"VBD"
218153,"NNP"
218154,"NNP"
218155,"NNP"
218156,","
218157,"DT"
218158,"NN"
218159,"IN"
218160,"NNP"
218161,"POS"
218162,"NN"
218163,"NN"
218164,"CC"
218165,"DT"
218166,"NN"
218167,"IN"
218168,"DT"
218169,"NN"
218170,"."
218171,"NNP"
218172,"NNP"
218173,","
218174,"NNP"
218175,","
218176,"NNP"
218177,","
218178,"VBD"
218179,"NN"
218180,"IN"
218181,"$"
218182,"CD"
218183,"CD"
218184,"IN"
218185,"DT"
218186,"NN"
218187,"VBD"
218188,"NNP"
218189,"CD"
218190,"."
218191,"DT"
218192,"NN"
218193,"VBZ"
218194,"``"
218195,"RB"
218196,"JJ"
218197,"''"
218198,"IN"
218199,"DT"
218200,"NN"
218201,"NN"
218202,","
218203,"NNP"
218204,"NNP"
218205,"VBD"
218206,","
218207,"CC"
218208,"PRP"
218209,"VBD"
218210,"TO"
218211,"VB"
218212,"NNS"
218213,"."
218214,"IN"
218215,"CD"
218216,","
218217,"NNP"
218218,"CC"
218219,"NNP"
218220,"POS"
218221,"NNS"
218222,"CC"
218223,"JJ"
218224,"JJ"
218225,"NNS"
218226,"VBD"
218227,"DT"
218228,"NN"
218229,"IN"
218230,"NNP"
218231,"NNP"
218232,"IN"
218233,"NNP"
218234,","
218235,"NNP"
218236,"."
218237,"IN"
218238,"DT"
218239,"JJ"
218240,"NN"
218241,","
218242,"NN"
218243,"VBD"
218244,"IN"
218245,"DT"
218246,"JJ"
218247,"NNS"
218248,"POS"
218249,"NN"
218250,","
218251,"NNP"
218252,"NNP"
218253,"VBD"
218254,"."
218255,"O"
218256,"NNP"
218257,"NNP"
218258,","
218259,"NNP"
218260,"NNP"
218261,","
218262,"NNP"
218263,","
218264,"VBD"
218265,"NNP"
218266,"NNP"
218267,"NNP"
218268,"NNP"
218269,"VBD"
218270,"PRP$"
218271,"JJ"
218272,"NN"
218273,","
218274,"IN"
218275,"WDT"
218276,"PRP"
218277,"MD"
218278,"RB"
218279,"VB"
218280,"DT"
218281,"JJR"
218282,"IN"
218283,"DT"
218284,"NN"
218285,"NN"
218286,"POS"
218287,"JJ"
218288,"NN"
218289,","
218290,"IN"
218291,"NNP"
218292,"CD"
218293,"."
218294,"DT"
218295,"JJ"
218296,"NN"
218297,"VBD"
218298,"NNP"
218299,"."
218300,"NNP"
218301,"VBD"
218302,"IN"
218303,"PRP$"
218304,"NNS"
218305,"IN"
218306,"NNP"
218307,","
218308,"DT"
218309,"NNP"
218310,","
218311,"NNP"
218312,","
218313,"NN"
218314,"NN"
218315,","
218316,"VBP"
218317,"JJ"
218318,","
218319,"CC"
218320,"DT"
218321,"NNS"
218322,"IN"
218323,"DT"
218324,"JJ"
218325,"NN"
218326,"NN"
218327,"VBP"
218328,"JJ"
218329,"."
218330,"NNP"
218331,"VBZ"
218332,"VBN"
218333,"PRP$"
218334,"NN"
218335,"IN"
218336,"NNP"
218337,"TO"
218338,"CD"
218339,"NN"
218340,"IN"
218341,"JJ"
218342,"NNS"
218343,"."
218344,"NNS"
218345,"VBD"
218346,"IN"
218347,"NNP"
218348,"CC"
218349,"NNP"
218350,"NNP"
218351,"NNS"
218352,"VBD"
218353,"NNP"
218354,"TO"
218355,"VB"
218356,"DT"
218357,"JJ"
218358,"NN"
218359,"."
218360,"O"
218361,"NNP"
218362,"NNP"
218363,"NNP"
218364,"VBD"
218365,"PRP"
218366,"VBD"
218367,"NNS"
218368,"IN"
218369,"DT"
218370,"NN"
218371,"IN"
218372,"NNP"
218373,"NNP"
218374,","
218375,"DT"
218376,"JJ"
218377,"JJ"
218378,"NN"
218379,"WDT"
218380,"VBZ"
218381,"DT"
218382,"NNP"
218383,"NNP"
218384,"NN"
218385,"NN"
218386,"IN"
218387,"NN"
218388,"TO"
218389,"NNP"
218390,"NNP"
218391,"POS"
218392,"NNP"
218393,"NNP"
218394,"."
218395,"NNP"
218396,","
218397,"DT"
218398,"NNP"
218399,"NNP"
218400,","
218401,"NNP"
218402,","
218403,"NN"
218404,"IN"
218405,"NNS"
218406,"WDT"
218407,"VBZ"
218408,"VBN"
218409,"IN"
218410,"NNP"
218411,"NN"
218412,"NNP"
218413,"NNP"
218414,","
218415,"VBD"
218416,"RB"
218417,"VB"
218418,"DT"
218419,"NN"
218420,"IN"
218421,"VBG"
218422,"PRP$"
218423,"NN"
218424,"TO"
218425,"VB"
218426,"DT"
218427,"NN"
218428,","
218429,"CC"
218430,"NNP"
218431,"NNS"
218432,"MD"
218433,"RB"
218434,"VB"
218435,"VBN"
218436,"IN"
218437,"NN"
218438,"."
218439,"NNP"
218440,"VBD"
218441,"JJ"
218442,"NN"
218443,"TO"
218444,"VB"
218445,"DT"
218446,"NN"
218447,"."
218448,"NNP"
218449,"VBZ"
218450,"RB"
218451,"RB"
218452,"VBN"
218453,"DT"
218454,"JJ"
218455,"NN"
218456,","
218457,"IN"
218458,"NNP"
218459,"NNP"
218460,","
218461,"DT"
218462,"NNP"
218463,","
218464,"JJ"
218465,"NN"
218466,"NN"
218467,"NN"
218468,","
218469,"VBZ"
218470,"VBN"
218471,"NN"
218472,"POS"
218473,"NN"
218474,"IN"
218475,"IN"
218476,"$"
218477,"CD"
218478,"CD"
218479,"."
218480,"DT"
218481,"NN"
218482,"MD"
218483,"VB"
218484,"VBN"
218485,"DT"
218486,"JJS"
218487,"IN"
218488,"DT"
218489,"JJ"
218490,"NN"
218491,"IN"
218492,"NN"
218493,"NNS"
218494,","
218495,"WDT"
218496,"VBP"
218497,"VBN"
218498,"IN"
218499,"VBG"
218500,"NN"
218501,","
218502,"VBG"
218503,"NN"
218504,"CC"
218505,"NN"
218506,"NN"
218507,"NNS"
218508,"."
218509,"O"
218510,"DT"
218511,"JJ"
218512,"NN"
218513,"NNP"
218514,"NNP"
218515,"FW"
218516,"NNP"
218517,"VBD"
218518,"PRP"
218519,"VBZ"
218520,"VBN"
218521,"JJ"
218522,"NN"
218523,"TO"
218524,"VB"
218525,"PRP$"
218526,"NN"
218527,"IN"
218528,"DT"
218529,"JJ"
218530,"NN"
218531,"NN"
218532,"NNP"
218533,"NNP"
218534,"NNP"
218535,"NNP"
218536,"IN"
218537,"CD"
218538,"NN"
218539,"IN"
218540,"DT"
218541,"JJ"
218542,"NN"
218543,"IN"
218544,"IN"
218545,"CD"
218546,"NN"
218547,"."
218548,"NNP"
218549,"POS"
218550,"NN"
218551,"VBD"
218552,"VBN"
218553,"TO"
218554,"VB"
218555,"IN"
218556,"JJ"
218557,"NNS"
218558,"VBG"
218559,"NNS"
218560,"IN"
218561,"NN"
218562,"NNS"
218563,"CC"
218564,"VBZ"
218565,"DT"
218566,"JJ"
218567,"NN"
218568,"VBN"
218569,"NNP"
218570,"TO"
218571,"NNP"
218572,"."
218573,"NNP"
218574,"NNP"
218575,"NNP"
218576,"."
218577,"DT"
218578,"NNP"
218579,"CC"
218580,"NNP"
218581,"VBP"
218582,"VBN"
218583,"VBG"
218584,"PRP$"
218585,"NNS"
218586,"IN"
218587,"NNP"
218588,"NNP"
218589,"RB"
218590,"IN"
218591,"WP"
218592,"PRP"
218593,"VBP"
218594,"VBN"
218595,"``"
218596,"NN"
218597,"NNS"
218598,","
218599,"''"
218600,"IN"
218601,"DT"
218602,"NN"
218603,"VBZ"
218604,"VBN"
218605,"VBN"
218606,"IN"
218607,"NN"
218608,"NN"
218609,"IN"
218610,"JJ"
218611,"NNS"
218612,"."
218613,"NNP"
218614,"VBD"
218615,"RB"
218616,"VB"
218617,"RB"
218618,"IN"
218619,"PRP$"
218620,"NNS"
218621,"IN"
218622,"VBG"
218623,"DT"
218624,"NN"
218625,","
218626,"CC"
218627,"NNS"
218628,"RB"
218629,"TO"
218630,"DT"
218631,"NN"
218632,"VBD"
218633,"PRP"
218634,"VBD"
218635,"VBN"
218636,"TO"
218637,"VB"
218638,"RB"
218639,"DT"
218640,"NN"
218641,"MD"
218642,"VB"
218643,"DT"
218644,"NN"
218645,"TO"
218646,"VB"
218647,"PRP$"
218648,"NN"
218649,"IN"
218650,"DT"
218651,"NN"
218652,","
218653,"MD"
218654,"JJ"
218655,"NN"
218656,"NNS"
218657,"VBP"
218658,"."
218659,"DT"
218660,"NN"
218661,"NN"
218662,"VBD"
218663,"VB"
218664,","
218665,"RB"
218666,","
218667,"IN"
218668,"EX"
218669,"VBD"
218670,"DT"
218671,"NN"
218672,"TO"
218673,"JJ"
218674,"NNS"
218675,"DT"
218676,"NN"
218677,"MD"
218678,"VB"
218679,"JJ"
218680,"IN"
218681,"NN"
218682,"IN"
218683,"NNP"
218684,"."
218685,"O"
218686,"NNP"
218687,"NNP"
218688,"NNP"
218689,"NNP"
218690,","
218691,"DT"
218692,"NN"
218693,"IN"
218694,"NNP"
218695,"NNP"
218696,","
218697,"VBD"
218698,"PRP"
218699,"VBD"
218700,"TO"
218701,"VB"
218702,"IN"
218703,"NNP"
218704,"NNP"
218705,"."
218706,"NNP"
218707,"IN"
218708,"NNP"
218709,","
218710,"NNP"
218711,","
218712,"TO"
218713,"VB"
218714,"DT"
218715,"JJ"
218716,"NN"
218717,"IN"
218718,"NN"
218719,"NNS"
218720,"IN"
218721,"DT"
218722,"NNP"
218723,"NNP"
218724,"NNP"
218725,"."
218726,"DT"
218727,"NNP"
218728,"NNP"
218729,"VBZ"
218730,"VBG"
218731,"TO"
218732,"VB"
218733,"CD"
218734,"JJ"
218735,"JJ"
218736,"NN"
218737,"NNS"
218738,","
218739,"IN"
218740,"DT"
218741,"JJ"
218742,"NN"
218743,"IN"
218744,"$"
218745,"CD"
218746,"CD"
218747,"TO"
218748,"$"
218749,"CD"
218750,"CD"
218751,","
218752,"IN"
218753,"CD"
218754,"CC"
218755,"CD"
218756,"."
218757,"DT"
218758,"NN"
218759,"MD"
218760,"VB"
218761,"DT"
218762,"NN"
218763,","
218764,"VBN"
218765,"IN"
218766,"DT"
218767,"NNP"
218768,"NNP"
218769,"NNP"
218770,"NN"
218771,"IN"
218772,"NNP"
218773,"NNP"
218774,"NNP"
218775,","
218776,"WDT"
218777,"DT"
218778,"NNP"
218779,"NNP"
218780,"VBZ"
218781,"TO"
218782,"VB"
218783,"NN"
218784,"NNS"
218785,"."
218786,"NNP"
218787,"VBD"
218788,"DT"
218789,"NNP"
218790,"NNP"
218791,"MD"
218792,"RB"
218793,"VB"
218794,"DT"
218795,"JJ"
218796,"CD"
218797,"NN"
218798,"NN"
218799,"TO"
218800,"VB"
218801,"PRP$"
218802,"NN"
218803,"NNS"
218804,"VBN"
218805,"IN"
218806,"DT"
218807,"NNP"
218808,"NNP"
218809,"NNP"
218810,"NN"
218811,"IN"
218812,"NNP"
218813,"NNP"
218814,"."
218815,"IN"
218816,"DT"
218817,"NN"
218818,"IN"
218819,"NNP"
218820,","
218821,"NNP"
218822,"MD"
218823,"VB"
218824,"NNP"
218825,"TO"
218826,"VB"
218827,"DT"
218828,"NNP"
218829,"NNP"
218830,"NNP"
218831,"NNP"
218832,"NNP"
218833,"MD"
218834,"VB"
218835,"JJ"
218836,"NNS"
218837,"."
218838,"NNP"
218839,"MD"
218840,"VB"
218841,"JJ"
218842,"NNS"
218843,"CC"
218844,"VB"
218845,"JJ"
218846,"NN"
218847,"IN"
218848,"DT"
218849,"JJ"
218850,"NN"
218851,"IN"
218852,"PRP$"
218853,"NNP"
218854,","
218855,"NNP"
218856,","
218857,"NN"
218858,"MD"
218859,"DT"
218860,"NNP"
218861,"NNP"
218862,"NN"
218863,"DT"
218864,"NN"
218865,"."
218866,"DT"
218867,"NNP"
218868,"NN"
218869,"IN"
218870,"NNP"
218871,","
218872,"NNP"
218873,","
218874,"VBD"
218875,"PRP"
218876,"VBD"
218877,"RB"
218878,"JJ"
218879,"IN"
218880,"WDT"
218881,"JJ"
218882,"NNS"
218883,"MD"
218884,"VB"
218885,"JJ"
218886,"IN"
218887,"DT"
218888,"NNP"
218889,"NNP"
218890,"NN"
218891,"."
218892,"O"
218893,"JJ"
218894,"NN"
218895,"NNS"
218896,"VBD"
218897,"PRP$"
218898,"NN"
218899,"NN"
218900,"IN"
218901,"DT"
218902,"NN"
218903,"NN"
218904,"IN"
218905,"DT"
218906,"NNP"
218907,"NNP"
218908,"NN"
218909,"IN"
218910,"NNP"
218911,"NNP"
218912,"NNP"
218913,"IN"
218914,"NN"
218915,"NNS"
218916,"VBD"
218917,"IN"
218918,"NN"
218919,"IN"
218920,"DT"
218921,"NN"
218922,"."
218923,"CC"
218924,"DT"
218925,"NNP"
218926,"NN"
218927,"VBD"
218928,"IN"
218929,"DT"
218930,"JJ"
218931,"NN"
218932,"IN"
218933,"NNP"
218934,"NNP"
218935,"NNS"
218936,"VBN"
218937,"NN"
218938,"NNS"
218939,"CC"
218940,"VBD"
218941,"DT"
218942,"NN"
218943,"POS"
218944,"NN"
218945,"TO"
218946,"VB"
218947,"PRP$"
218948,"NNS"
218949,"."
218950,"DT"
218951,"NNP"
218952,"NNP"
218953,"VBD"
218954,"NN"
218955,"IN"
218956,"IN"
218957,"DT"
218958,"NN"
218959,","
218960,"WDT"
218961,"VBZ"
218962,"NN"
218963,"NNS"
218964,","
218965,"IN"
218966,"DT"
218967,"NN"
218968,"IN"
218969,"NN"
218970,"IN"
218971,"NN"
218972,"NN"
218973,"TO"
218974,"CD"
218975,"TO"
218976,"VB"
218977,"DT"
218978,"NN"
218979,"."
218980,"PRP$"
218981,"NN"
218982,"VBD"
218983,"VBN"
218984,"IN"
218985,"NNS"
218986,"IN"
218987,"NNP"
218988,"TO"
218989,"VB"
218990,"NNS"
218991,"IN"
218992,"NNP"
218993,"IN"
218994,"DT"
218995,"JJ"
218996,"NN"
218997,"DT"
218998,"JJ"
218999,"NN"
219000,"VBD"
219001,"DT"
219002,"NN"
219003,"."
219004,"DT"
219005,"NN"
219006,"IN"
219007,"NNS"
219008,"NNS"
219009,","
219010,"NN"
219011,"NNS"
219012,","
219013,"NN"
219014,"NNS"
219015,"CC"
219016,"JJ"
219017,"JJ"
219018,"NNS"
219019,"VBN"
219020,"TO"
219021,"DT"
219022,"NNP"
219023,"IN"
219024,"NNP"
219025,"MD"
219026,"VB"
219027,"DT"
219028,"RBR"
219029,"JJ"
219030,"NN"
219031,"TO"
219032,"DT"
219033,"NN"
219034,"CC"
219035,"DT"
219036,"JJ"
219037,"NN"
219038,"."
219039,"NNP"
219040,"NNS"
219041,"VBP"
219042,"IN"
219043,"PRP"
219044,"VBP"
219045,"RB"
219046,"VBN"
219047,"IN"
219048,"IN"
219049,"DT"
219050,"JJ"
219051,"NN"
219052,"NN"
219053,"PRP"
219054,"VBP"
219055,"VBZ"
219056,"TO"
219057,"VB"
219058,"IN"
219059,"NN"
219060,"PRP$"
219061,"NN"
219062,"CC"
219063,"NN"
219064,"IN"
219065,"JJ"
219066,"NN"
219067,"."
219068,"O"
219069,"DT"
219070,"NN"
219071,"IN"
219072,"$"
219073,"CD"
219074,"CD"
219075,"IN"
219076,"JJ"
219077,"NN"
219078,"NNS"
219079,","
219080,"VBN"
219081,"IN"
219082,"DT"
219083,"NN"
219084,"IN"
219085,"NNS"
219086,"CC"
219087,"JJ"
219088,"NN"
219089,"VBZ"
219090,"DT"
219091,"NN"
219092,","
219093,"RB"
219094,"VBD"
219095,"NNP"
219096,"."
219097,"NNP"
219098,"NN"
219099,"TO"
219100,"DT"
219101,"NN"
219102,"IN"
219103,"NNS"
219104,"VBN"
219105,"TO"
219106,"VB"
219107,"NNS"
219108,","
219109,"RB"
219110,"TO"
219111,"VB"
219112,"PRP"
219113,"VBN"
219114,"IN"
219115,"JJ"
219116,"NNS"
219117,"."
219118,"NNP"
219119,","
219120,"PRP"
219121,"VBD"
219122,"NN"
219123,"NNS"
219124,"VBP"
219125,"RB"
219126,"VB"
219127,"NNS"
219128,"IN"
219129,"PRP$"
219130,"NN"
219131,"NNS"
219132,"IN"
219133,"VBG"
219134,"JJ"
219135,"TO"
219136,"VB"
219137,"RB"
219138,"JJ"
219139,"JJ"
219140,"NNS"
219141,"."
219142,"``"
219143,"DT"
219144,"NN"
219145,"NN"
219146,"NN"
219147,"VBZ"
219148,"IN"
219149,"DT"
219150,"NN"
219151,"IN"
219152,"NN"
219153,"RB"
219154,":"
219155,"EX"
219156,"VBP"
219157,"DT"
219158,"NNS"
219159,","
219160,"JJ"
219161,"NNS"
219162,","
219163,"''"
219164,"VBZ"
219165,"JJ"
219166,"NN"
219167,"NNP"
219168,"NNP"
219169,"NNP"
219170,","
219171,"WP"
219172,"VBZ"
219173,"RB"
219174,"$"
219175,"CD"
219176,"CD"
219177,"CC"
219178,"WP"
219179,"RB"
219180,"VBD"
219181,"TO"
219182,"VB"
219183,"JJ"
219184,"NNS"
219185,"IN"
219186,"DT"
219187,"JJ"
219188,"NN"
219189,"."
219190,"DT"
219191,"NN"
219192,"VBZ"
219193,"``"
219194,"RB"
219195,"IN"
219196,"RB"
219197,","
219198,"''"
219199,"PRP"
219200,"VBZ"
219201,"."
219202,"NN"
219203,"POS"
219204,"NN"
219205,"VBD"
219206,"VB"
219207,"DT"
219208,"JJ"
219209,"NN"
219210,"IN"
219211,"NNS"
219212,"WDT"
219213,"VBD"
219214,"DT"
219215,"JJ"
219216,"JJ"
219217,"NN"
219218,"IN"
219219,"DT"
219220,"NNP"
219221,"NNP"
219222,"NNP"
219223,"NNP"
219224,"IN"
219225,"DT"
219226,"NNP"
219227,"CD"
219228,","
219229,"CD"
219230,","
219231,"NN"
219232,"."
219233,"RB"
219234,","
219235,"PRP"
219236,"RB"
219237,"VBD"
219238,"VB"
219239,"DT"
219240,"NN"
219241,"POS"
219242,"JJS"
219243,"NN"
219244,"IN"
219245,"DT"
219246,"NNP"
219247,"NN"
219248,"NN"
219249,"NN"
219250,"IN"
219251,"NNS"
219252,"VBD"
219253,"TO"
219254,"VB"
219255,"NN"
219256,"IN"
219257,"DT"
219258,"NN"
219259,"NNS"
219260,"PRP"
219261,"MD"
219262,"VB"
219263,"."
219264,"CC"
219265,"``"
219266,"DT"
219267,"NN"
219268,"NN"
219269,"VBD"
219270,"''"
219271,"DT"
219272,"NN"
219273,"NN"
219274,"NNP"
219275,"IN"
219276,"NNS"
219277,"VBD"
219278,"IN"
219279,"NNS"
219280,"IN"
219281,"JJ"
219282,"NNS"
219283,"IN"
219284,"``"
219285,"DT"
219286,"JJ"
219287,"NN"
219288,","
219289,"''"
219290,"VBZ"
219291,"NNP"
219292,"NNP"
219293,","
219294,"DT"
219295,"NN"
219296,"IN"
219297,"NNP"
219298,"POS"
219299,"NNP"
219300,"NNP"
219301,"NNP"
219302,"."
219303,"IN"
219304,"NN"
219305,","
219306,"DT"
219307,"NN"
219308,"IN"
219309,"NNP"
219310,"NNP"
