id,tag
219311,"POS"
219312,"$"
219313,"CD"
219314,"CD"
219315,"IN"
219316,"CD"
219317,"CD"
219318,"NN"
219319,"NNS"
219320,"JJ"
219321,"CD"
219322,":"
219323,"VBN"
219324,"JJR"
219325,"IN"
219326,"CD"
219327,"NNS"
219328,"RB"
219329,"IN"
219330,"NNP"
219331,","
219332,"NNP"
219333,"CC"
219334,"NNP"
219335,":"
219336,"VBD"
219337,"CD"
219338,"NN"
219339,"TO"
219340,"RB"
219341,"CD"
219342,"NNS"
219343,"IN"
219344,"DT"
219345,"NN"
219346,"."
219347,"CC"
219348,"RB"
219349,"RB"
219350,"NNP"
219351,"MD"
219352,"VB"
219353,"DT"
219354,"NN"
219355,"IN"
219356,"DT"
219357,"NNS"
219358,"IN"
219359,"NNP"
219360,","
219361,"DT"
219362,"NN"
219363,"IN"
219364,"DT"
219365,"JJ"
219366,"NN"
219367,"IN"
219368,"NNP"
219369,"NN"
219370,"NNS"
219371,"WDT"
219372,"VBZ"
219373,"VBN"
219374,"IN"
219375,"NN"
219376,"."
219377,"NNP"
219378,"NNS"
219379,"VBD"
219380,"TO"
219381,"VB"
219382,"."
219383,"NN"
219384,"NNS"
219385,","
219386,"WDT"
219387,"VBD"
219388,"IN"
219389,"JJR"
219390,"IN"
219391,"$"
219392,"CD"
219393,"CD"
219394,"IN"
219395,"DT"
219396,"NN"
219397,"IN"
219398,"DT"
219399,"NN"
219400,","
219401,"VBP"
219402,"VBN"
219403,"VBG"
219404,"IN"
219405,"NNS"
219406,"IN"
219407,"NN"
219408,"IN"
219409,"NN"
219410,"VBD"
219411,"IN"
219412,"DT"
219413,"NN"
219414,"IN"
219415,"JJ"
219416,"NN"
219417,"NNS"
219418,"."
219419,"DT"
219420,"JJ"
219421,"NN"
219422,"VBD"
219423,"PRP$"
219424,"JJS"
219425,"NN"
219426,"JJ"
219427,"NN"
219428,"IN"
219429,"NNP"
219430,"NNP"
219431,","
219432,"WDT"
219433,"VBD"
219434,"PRP$"
219435,"NNP"
219436,"NN"
219437,"NN"
219438,"IN"
219439,"NN"
219440,"NN"
219441,"."
219442,"NNP"
219443,"VBD"
219444,"DT"
219445,"NN"
219446,"NN"
219447,"WDT"
219448,"VBD"
219449,"PRP"
219450,"TO"
219451,"VB"
219452,"JJ"
219453,"IN"
219454,"DT"
219455,"NN"
219456,"NNS"
219457,"CC"
219458,"TO"
219459,"VB"
219460,"PRP$"
219461,"JJ"
219462,"NNS"
219463,"NN"
219464,"NN"
219465,"RB"
219466,"IN"
219467,"NN"
219468,"."
219469,"RB"
219470,","
219471,"NNS"
219472,"IN"
219473,"NNS"
219474,","
219475,"VBG"
219476,"NNP"
219477,"NNP"
219478,","
219479,"NNP"
219480,"NNP"
219481,"CC"
219482,"NNP"
219483,"NNP"
219484,","
219485,"DT"
219486,"JJ"
219487,"NN"
219488,"IN"
219489,"IN"
219490,"JJS"
219491,"$"
219492,"CD"
219493,"CD"
219494,"IN"
219495,"JJ"
219496,"JJ"
219497,"NN"
219498,"NNS"
219499,"TO"
219500,"VB"
219501,"PRP$"
219502,"RB"
219503,"JJ"
219504,"NNS"
219505,"CC"
219506,"NNS"
219507,"NN"
219508,","
219509,"MD"
219510,"RB"
219511,"VB"
219512,"DT"
219513,"NN"
219514,"."
219515,"``"
219516,"DT"
219517,"NN"
219518,"VBZ"
219519,"VBN"
219520,"NN"
219521,","
219522,"''"
219523,"VBZ"
219524,"NNP"
219525,"NNP"
219526,","
219527,"DT"
219528,"NN"
219529,"IN"
219530,"DT"
219531,"NN"
219532,"NN"
219533,"IN"
219534,"NNP"
219535,"NNP"
219536,"."
219537,"``"
219538,"PRP"
219539,"VBP"
219540,"RB"
219541,"VBN"
219542,"DT"
219543,"NN"
219544,"CC"
219545,"PRP"
219546,"VBP"
219547,"RB"
219548,"."
219549,"''"
219550,"IN"
219551,"NNP"
219552,"POS"
219553,"NN"
219554,","
219555,"VBZ"
219556,"NNP"
219557,"NNP"
219558,"NNP"
219559,","
219560,"DT"
219561,"NN"
219562,"IN"
219563,"JJ"
219564,"NN"
219565,"IN"
219566,"NNP"
219567,"NNP"
219568,"NNP"
219569,","
219570,"``"
219571,"RB"
219572,"IN"
219573,"DT"
219574,"$"
219575,"CD"
219576,"CD"
219577,"RB"
219578,"NN"
219579,"MD"
219580,"VB"
219581,"VBN"
219582,","
219583,"VBG"
219584,"IN"
219585,"DT"
219586,"NN"
219587,"."
219588,"''"
219589,"IN"
219590,"NNP"
219591,","
219592,"NNP"
219593,"NNP"
219594,"VBD"
219595,"DT"
219596,"$"
219597,"CD"
219598,"CD"
219599,"NN"
219600,"NN"
219601,"IN"
219602,"NNP"
219603,"NNP"
219604,"NNS"
219605,"IN"
219606,"JJ"
219607,"NNS"
219608,"VBD"
219609,"``"
219610,"RB"
219611,"JJ"
219612,"."
219613,"''"
219614,"DT"
219615,"NN"
219616,"``"
219617,"VBZ"
219618,"JJ"
219619,"IN"
219620,"PRP"
219621,"VBP"
219622,"RB"
219623,"VBG"
219624,"''"
219625,"IN"
219626,"JJ"
219627,"NNS"
219628,","
219629,"IN"
219630,"NN"
219631,","
219632,"TO"
219633,"VB"
219634,"DT"
219635,"IN"
219636,"PRP$"
219637,"NN"
219638,"NN"
219639,"NNS"
219640,"TO"
219641,"VB"
219642,"RP"
219643,"NNS"
219644,"IN"
219645,"JJ"
219646,"NNS"
219647,","
219648,"VBZ"
219649,"NNP"
219650,"NNP"
219651,","
219652,"JJ"
219653,"NN"
219654,"NN"
219655,"IN"
219656,"NNP"
219657,","
219658,"NNP"
219659,"CC"
219660,"NNP"
219661,","
219662,"DT"
219663,"NN"
219664,"NN"
219665,"IN"
219666,"NNP"
219667,"NNP"
219668,"NNP"
219669,"."
219670,"RB"
219671,","
219672,"DT"
219673,"NNP"
219674,"POS"
219675,"NN"
219676,"WDT"
219677,"VBZ"
219678,"DT"
219679,"JJ"
219680,"NN"
219681,"NNS"
219682,"IN"
219683,"CD"
219684,"JJ"
219685,"JJ"
219686,"NNS"
219687,"VBD"
219688,"IN"
219689,"DT"
219690,"JJ"
219691,"JJ"
219692,"NN"
219693,"NNP"
219694,"."
219695,"IN"
219696,"DT"
219697,"JJ"
219698,"NN"
219699,","
219700,"DT"
219701,"JJ"
219702,"JJ"
219703,"NN"
219704,"NN"
219705,"VBD"
219706,"JJR"
219707,"IN"
219708,"CD"
219709,"CD"
219710,"NNS"
219711,","
219712,"CC"
219713,"RB"
219714,"$"
219715,"CD"
219716,"IN"
219717,"DT"
219718,"$"
219719,"CD"
219720,"NN"
219721,"NN"
219722,","
219723,"TO"
219724,"CD"
219725,"CD"
219726,","
219727,"PRP$"
219728,"JJS"
219729,"NN"
219730,"IN"
219731,"DT"
219732,"NN"
219733,"."
219734,"DT"
219735,"NN"
219736,"POS"
219737,"NN"
219738,"VBD"
219739,"TO"
219740,"CD"
219741,"NN"
219742,","
219743,"DT"
219744,"JJS"
219745,"IN"
219746,"NNP"
219747,"CD"
219748,","
219749,"CD"
219750,","
219751,"VBG"
219752,"TO"
219753,"NNP"
219754,"NNP"
219755,"NNP"
219756,"NNP"
219757,"NNP"
219758,"."
219759,"DT"
219760,"NN"
219761,"IN"
219762,"JJ"
219763,"NN"
219764,"NNS"
219765,","
219766,"VBD"
219767,"DT"
219768,"NN"
219769,"IN"
219770,"DT"
219771,"NNS"
219772,","
219773,"VBN"
219774,"IN"
219775,"CD"
219776,"NN"
219777,"NN"
219778,"TO"
219779,"CD"
219780,"NN"
219781,","
219782,"DT"
219783,"JJS"
219784,"JJ"
219785,"NN"
219786,"IN"
219787,"CD"
219788,"."
219789,"DT"
219790,"JJ"
219791,"NN"
219792,"IN"
219793,"NN"
219794,"NN"
219795,"NN"
219796,"NN"
219797,"VBD"
219798,"DT"
219799,"JJ"
219800,"NN"
219801,"IN"
219802,"DT"
219803,"NNP"
219804,"NNP"
219805,"NNP"
219806,"NNP"
219807,"."
219808,"``"
219809,"WRB"
219810,"PRP"
219811,"VBP"
219812,"NN"
219813,"IN"
219814,"NN"
219815,"NN"
219816,","
219817,"PRP"
219818,"VBP"
219819,"NN"
219820,"TO"
219821,"NN"
219822,"IN"
219823,"DT"
219824,"JJ"
219825,","
219826,"''"
219827,"VBD"
219828,"NNP"
219829,"NNP"
219830,","
219831,"NN"
219832,"NN"
219833,"NN"
219834,"IN"
219835,"NNP"
219836,"NNP"
219837,"NNP"
219838,"NNP"
219839,"."
219840,"RB"
219841,","
219842,"DT"
219843,"NNS"
219844,"IN"
219845,"DT"
219846,"NN"
219847,"NN"
219848,"MD"
219849,"VB"
219850,"DT"
219851,"NNP"
219852,"NNP"
219853,"TO"
219854,"VB"
219855,"NN"
219856,"IN"
219857,"DT"
219858,"NNS"
219859,"RB"
219860,"."
219861,"``"
219862,"DT"
219863,"VBZ"
219864,"DT"
219865,"JJ"
219866,"NN"
219867,"IN"
219868,"DT"
219869,"NN"
219870,"NN"
219871,"NN"
219872,","
219873,"''"
219874,"VBZ"
219875,"NNP"
219876,"NNP"
219877,","
219878,"NN"
219879,"IN"
219880,"NN"
219881,"NN"
219882,"NN"
219883,"IN"
219884,"NNP"
219885,"NNP"
219886,"NNP"
219887,"NNP"
219888,","
219889,"NNP"
219890,"NNP"
219891,"."
219892,"DT"
219893,"JJ"
219894,"NN"
219895,"MD"
219896,"VB"
219897,"DT"
219898,"NN"
219899,"IN"
219900,"NN"
219901,"NNS"
219902,"RB"
219903,"RB"
219904,"IN"
219905,"JJ"
219906,"NNS"
219907,"."
219908,"NNP"
219909,"NNP"
219910,","
219911,"DT"
219912,"NN"
219913,"CC"
219914,"NN"
219915,"NN"
219916,"IN"
219917,"NNP"
219918,","
219919,"NNP"
219920,"CC"
219921,"NNP"
219922,","
219923,"WDT"
219924,"VBZ"
219925,"$"
219926,"CD"
219927,"CD"
219928,"IN"
219929,"JJ"
219930,"NNS"
219931,","
219932,"VBZ"
219933,"PRP"
219934,"VBZ"
219935,"RB"
219936,"``"
219937,"VBP"
219938,"EX"
219939,"VBZ"
219940,"DT"
219941,"JJ"
219942,"JJ"
219943,"NN"
219944,"("
219945,"IN"
219946,"DT"
219947,"NN"
219948,"NN"
219949,"NN"
219950,")"
219951,"."
219952,"PRP"
219953,"VBD"
219954,"NNP"
219955,"NNP"
219956,"."
219957,"''"
219958,"PRP"
219959,"VBZ"
219960,":"
219961,"``"
219962,"DT"
219963,"NN"
219964,"NN"
219965,"VBZ"
219966,"VBN"
219967,"DT"
219968,"NN"
219969,"CC"
219970,"RB"
219971,"DT"
219972,"NNS"
219973,"VBP"
219974,"IN"
219975,"IN"
219976,"DT"
219977,"NN"
219978,"NN"
219979,"VBZ"
219980,"VBN"
219981,"IN"
219982,"NN"
219983,"DT"
219984,"NN"
219985,"MD"
219986,"VB"
219987,"JJ"
219988,"CC"
219989,"WDT"
219990,"POS"
219991,"JJ"
219992,"IN"
219993,"NN"
219994,"."
219995,"PRP"
219996,"VBP"
219997,"RB"
219998,"VB"
219999,"IN"
220000,"POS"
220001,"DT"
220002,"NN"
220003,","
220004,"CC"
220005,"PRP"
220006,"VBP"
220007,"IN"
220008,"NNS"
220009,"VBP"
220010,"VBG"
220011,"VBN"
220012,"."
220013,"EX"
220014,"VBZ"
220015,"DT"
220016,"NN"
220017,"IN"
220018,"NN"
220019,","
220020,"CC"
220021,"DT"
220022,"NN"
220023,"VBZ"
220024,"RB"
220025,"IN"
220026,"NNS"
220027,"CC"
220028,"RB"
220029,"IN"
220030,"NN"
220031,":"
220032,"PRP"
220033,"VBZ"
220034,"IN"
220035,"NNPS"
220036,"."
220037,"''"
220038,"RB"
220039,"IN"
220040,"NN"
220041,"IN"
220042,"JJ"
220043,"NNS"
220044,"VBD"
220045,"RB"
220046,"IN"
220047,"DT"
220048,"JJ"
220049,"NN"
220050,","
220051,"NNS"
220052,"VBD"
220053,"JJR"
220054,"IN"
220055,"$"
220056,"CD"
220057,"CD"
220058,"IN"
220059,"JJ"
220060,"NN"
220061,"NNS"
220062,"."
220063,"IN"
220064,"NN"
220065,","
220066,"DT"
220067,"JJ"
220068,"$"
220069,"CD"
220070,"CD"
220071,"NN"
220072,"IN"
220073,"NNP"
220074,"NNP"
220075,"NNP"
220076,"NNP"
220077,"NNS"
220078,"VBN"
220079,"IN"
220080,"NNP"
220081,"NNP"
220082,"VBD"
220083,"CD"
220084,"NNS"
220085,"JJ"
220086,"."
220087,"DT"
220088,"$"
220089,"CD"
220090,"CD"
220091,"NN"
220092,"IN"
220093,"NNP"
220094,"NNP"
220095,"NNP"
220096,"NNP"
220097,"."
220098,"JJ"
220099,"NNS"
220100,"VBD"
220101,"JJ"
220102,"NN"
220103,"IN"
220104,"NNP"
220105,"VBD"
220106,"VBN"
220107,"$"
220108,"CD"
220109,"CD"
220110,"IN"
220111,"IN"
220112,"JJ"
220113,"NN"
220114,"."
220115,"NNP"
220116,"NNP"
220117,"VBZ"
220118,"IN"
220119,"IN"
220120,"NNP"
220121,"CC"
220122,"NNP"
220123,"RB"
220124,","
220125,"NN"
220126,"NN"
220127,"NNS"
220128,"MD"
220129,"VB"
220130,"$"
220131,"CD"
220132,"CD"
220133,"IN"
220134,"NN"
220135,"NN"
220136,"NNS"
220137,"."
220138,"``"
220139,"DT"
220140,"VBZ"
220141,"DT"
220142,"JJ"
220143,"NN"
220144,"IN"
220145,"EX"
220146,"VBZ"
220147,"CC"
220148,"MD"
220149,"VB"
220150,"DT"
220151,"NN"
220152,"IN"
220153,"JJ"
220154,"NN"
220155,"VBG"
220156,"IN"
220157,","
220158,"''"
220159,"VBZ"
220160,"NNP"
220161,"NNP"
220162,"IN"
220163,"NNP"
220164,"NNP"
220165,"."
220166,"``"
220167,"PRP"
220168,"VBP"
220169,"RB"
220170,"VB"
220171,"WRB"
220172,"NNS"
220173,"MD"
220174,"VB"
220175,"DT"
220176,"NN"
220177,"NN"
220178,"NN"
220179,"VBD"
220180,"WRB"
220181,"EX"
220182,"VBD"
220183,"$"
220184,"CD"
220185,"CD"
220186,"IN"
220187,"NNS"
220188,"IN"
220189,"$"
220190,"CD"
220191,"CD"
220192,"IN"
220193,"NN"
220194,"NNS"
220195,"VBD"
220196,"JJ"
220197,"NN"
220198,"IN"
220199,"NNP"
220200,","
220201,"''"
220202,"VBZ"
220203,"NNP"
220204,"NNP"
220205,","
220206,"NN"
220207,"IN"
220208,"NN"
220209,"NN"
220210,"IN"
220211,"NNP"
220212,"NNP"
220213,"CC"
220214,"NNP"
220215,"."
220216,"``"
220217,"WRB"
220218,"DT"
220219,"NN"
220220,"VBZ"
220221,","
220222,"NN"
220223,"NNS"
220224,"MD"
220225,"VB"
220226,"VBG"
220227,"PRP"
220228,"IN"
220229,"PRP"
220230,"VBP"
220231,"NNS"
220232,"TO"
220233,"VB"
220234,"CC"
220235,"VB"
220236,"PRP"
220237,"MD"
220238,"."
220239,"EX"
220240,"VBZ"
220241,"NN"
220242,"IN"
220243,"NN"
220244,"JJ"
220245,"IN"
220246,"NNS"
220247,"WP"
220248,"VBP"
220249,"TO"
220250,"VB"
220251,"JJ"
220252,"NNS"
220253,":"
220254,"PRP"
220255,"VBZ"
220256,"DT"
220257,"NN"
220258,"WDT"
220259,"VBZ"
220260,"VBN"
220261,"IN"
220262,"DT"
220263,"NN"
220264,"IN"
220265,"NNS"
220266,"VBP"
220267,"JJ"
220268,"IN"
220269,"."
220270,"''"
220271,"CC"
220272,"JJ"
220273,"RB"
220274,"JJ"
220275,"NNS"
220276,"VBD"
220277,"TO"
220278,"VB"
220279,"VBN"
220280,"DT"
220281,"NN"
220282,","
220283,"VBG"
220284,"DT"
220285,"NN"
220286,"IN"
220287,"JJ"
220288,"IN"
220289,"DT"
220290,"NN"
220291,"NN"
220292,"."
220293,"NNP"
220294,"NNP"
220295,","
220296,"NN"
220297,"IN"
220298,"JJ"
220299,"NN"
220300,"IN"
220301,"NNP"
220302,"NNP"
220303,"NNP"
220304,","
220305,"VBZ"
220306,"DT"
220307,"NN"
220308,"IN"
220309,"NN"
220310,"NNS"
220311,"VBZ"
220312,"VBN"
220313,"VBG"
220314,"JJR"
220315,","
220316,"VBG"
220317,"TO"
220318,"DT"
220319,"NN"
220320,"IN"
220321,"NNS"
220322,"."
220323,"``"
220324,"JJ"
220325,"NN"
220326,"PRP"
220327,"RB"
220328,"VBD"
220329,"PRP"
220330,"RP"
220331,"IN"
220332,"DT"
220333,"CD"
220334,"JJ"
220335,"NNS"
220336,","
220337,"''"
220338,"PRP"
220339,"VBZ"
220340,"."
220341,"``"
220342,"DT"
220343,"NN"
220344,","
220345,"IN"
220346,"RB"
220347,","
220348,"PRP"
220349,"VBZ"
220350,"IN"
220351,"NN"
220352,"IN"
220353,"DT"
220354,"CD"
220355,"CC"
220356,"CD"
220357,"."
220358,"CC"
220359,"JJ"
220360,"NN"
220361,"NNS"
220362,"VBP"
220363,"RB"
220364,"VBN"
220365,"CD"
220366,"FW"
220367,"."
220368,"''"
220369,"RB"
220370,","
220371,"NNP"
220372,"NNP"
220373,"VBD"
220374,"DT"
220375,"NN"
220376,"IN"
220377,"NN"
220378,"VBZ"
220379,"VBG"
220380,"``"
220381,"CD"
220382,"NN"
220383,"IN"
220384,"DT"
220385,"NN"
220386,"NN"
220387,"''"
220388,"IN"
220389,"JJ"
220390,"NNS"
220391,"."
220392,"IN"
220393,"DT"
220394,"NN"
220395,","
220396,"NNS"
220397,"VBP"
220398,"RBR"
220399,"JJ"
220400,"IN"
220401,"DT"
220402,"``"
220403,"JJ"
220404,"''"
220405,"NN"
220406,"IN"
220407,"DT"
220408,"``"
220409,"JJ"
220410,"''"
220411,"NN"
220412,"."
220413,"``"
220414,"DT"
220415,"NN"
220416,"VBZ"
220417,"VBN"
220418,"JJ"
220419,"IN"
220420,"''"
220421,"DT"
220422,"NN"
220423,"IN"
220424,"DT"
220425,"NNP"
220426,"NN"
220427,"NN"
220428,"CC"
220429,"DT"
220430,"NN"
220431,"POS"
220432,"JJ"
220433,"NN"
220434,"IN"
220435,"NNP"
220436,"CC"
220437,"NNP"
220438,","
220439,"VBZ"
220440,"NNP"
220441,"NNP"
220442,"IN"
220443,"NNP"
220444,"NNP"
220445,"."
220446,"``"
220447,"DT"
220448,"RB"
220449,"VBD"
220450,"DT"
220451,"NN"
220452,"IN"
220453,"DT"
220454,"NNS"
220455,"VBD"
220456,"TO"
220457,"VB"
220458,"``"
220459,"WP"
220460,"RB"
220461,"VBZ"
220462,"IN"
220463,"NN"
220464,"."
220465,"''"
220466,"''"
220467,"UH"
220468,"IN"
220469,"NNP"
220470,","
220471,"RB"
220472,","
220473,"RB"
220474,"VBD"
220475,"NNS"
220476,"IN"
220477,"DT"
220478,"NN"
220479,"NN"
220480,"VBD"
220481,"JJ"
220482,"IN"
220483,"CD"
220484,"IN"
220485,"PRP$"
220486,"JJS"
220487,"NNS"
220488,"RB"
220489,"."
220490,"IN"
220491,"DT"
220492,"RB"
220493,"JJ"
220494,"NN"
220495,","
220496,"NN"
220497,"NN"
220498,"NNS"
220499,"VBD"
220500,"NN"
220501,"IN"
220502,"VB"
220503,"RP"
220504,","
220505,"VBN"
220506,"IN"
220507,"DT"
220508,"RB"
220509,"JJ"
220510,"NN"
220511,"IN"
220512,"JJ"
220513,"NN"
220514,":"
220515,":"
220516,"IN"
220517,"NNP"
220518,","
220519,"CD"
220520,"NNS"
220521,"IN"
220522,"PRP"
220523,"MD"
220524,"VB"
220525,"IN"
220526,"NN"
220527,"NNS"
220528,"VBG"
220529,"DT"
220530,"IN"
220531,"PRP$"
220532,"$"
220533,"CD"
220534,"CD"
220535,"IN"
220536,"JJ"
220537,"NN"
220538,"NNS"
220539,","
220540,"NNP"
220541,"NNP"
220542,"NNP"
220543,"NNP"
220544,"NNP"
220545,"VBD"
220546,"PRP"
220547,"VBD"
220548,"RP"
220549,"IN"
220550,"VBN"
220551,"NN"
220552,"."
220553,":"
220554,"NNP"
220555,"NNP"
220556,","
220557,"NNP"
220558,"NNP"
220559,","
220560,"DT"
220561,"JJ"
220562,"JJ"
220563,"NN"
220564,"CC"
220565,"JJ"
220566,"NNS"
220567,"NN"
220568,"IN"
220569,"IN"
220570,"$"
220571,"CD"
220572,"CD"
220573,"IN"
220574,"NN"
220575,"NNS"
220576,","
220577,"RB"
220578,"VBN"
220579,"IN"
220580,"NN"
220581,"IN"
220582,"NNP"
220583,"NN"
220584,"NN"
220585,"."
220586,":"
220587,"IN"
220588,"DT"
220589,"NN"
220590,"IN"
220591,"NNP"
220592,","
220593,"DT"
220594,"NN"
220595,"IN"
220596,"NN"
220597,"IN"
220598,"DT"
220599,"NN"
220600,"IN"
220601,"NN"
220602,"NNS"
220603,"CC"
220604,"JJ"
220605,"NN"
220606,"NNS"
220607,"VBD"
220608,"TO"
220609,"JJR"
220610,"IN"
220611,"CD"
220612,"NN"
220613,"NNS"
220614,"."
220615,":"
220616,"NNP"
220617,"NNP"
220618,","
220619,"NNP"
220620,"NNP"
220621,"NNP"
220622,","
220623,"WDT"
220624,"VBD"
220625,"JJR"
220626,"IN"
220627,"$"
220628,"CD"
220629,"CD"
220630,"IN"
220631,"NN"
220632,"NNS"
220633,","
220634,"VBD"
220635,"NN"
220636,"NNS"
220637,"."
220638,":"
220639,"NNP"
220640,"NNP"
220641,","
220642,"RB"
220643,"IN"
220644,"DT"
220645,"NN"
220646,"NN"
220647,"VBD"
220648,"NNP"
220649,","
220650,"NNP"
220651,"NNP"
220652,"NNP"
220653,"VBD"
220654,"IN"
220655,"$"
220656,"CD"
220657,"CD"
220658,"IN"
220659,"NNS"
220660,"CC"
220661,"VBD"
220662,"JJ"
220663,"TO"
220664,"VB"
220665,"NN"
220666,"IN"
220667,"DT"
220668,"NN"
220669,"IN"
220670,"$"
220671,"CD"
220672,"CD"
220673,"IN"
220674,"NN"
220675,"NNS"
220676,"."
220677,"RB"
220678,","
220679,"NNS"
220680,"VBP"
220681,"VBG"
220682,"RB"
220683,"VBN"
220684,"IN"
220685,"DT"
220686,"NN"
220687,"TO"
220688,"NN"
220689,"NNS"
220690,"DT"
220691,"NNS"
220692,"IN"
220693,"NN"
220694,"."
220695,"NNP"
220696,"NNP"
220697,"VBZ"
220698,"DT"
220699,"NN"
220700,"IN"
220701,"JJ"
220702,"NN"
220703,"NNS"
220704,"VBZ"
220705,"DT"
220706,"JJS"
220707,"DT"
220708,"NN"
220709,"IN"
220710,"CD"
220711,"."
220712,"IN"
220713,"NN"
220714,","
220715,"EX"
220716,"VBP"
220717,"CD"
220718,"NNS"
220719,"IN"
220720,"JJ"
220721,"JJ"
220722,"NNS"
220723,"IN"
220724,"EX"
220725,"VBD"
220726,"IN"
220727,"DT"
220728,"NN"
220729,"IN"
220730,"CD"
220731,","
220732,"VBG"
220733,"TO"
220734,"DT"
220735,"NNP"
220736,"NNP"
220737,"NNP"
220738,"NNP"
220739,"."
220740,"``"
220741,"DT"
220742,"NN"
220743,"IN"
220744,"DT"
220745,"NN"
220746,"VBZ"
220747,"IN"
220748,"NN"
220749,"NN"
220750,"CC"
220751,"DT"
220752,"VBG"
220753,"IN"
220754,"PRP"
220755,","
220756,"''"
220757,"VBZ"
220758,"NNP"
220759,"NNP"
220760,","
220761,"NN"
220762,"IN"
220763,"NNP"
220764,"POS"
220765,"NNP"
220766,"NNP"
220767,"NNP"
220768,","
220769,"DT"
220770,"JJ"
220771,"NN"
220772,"IN"
220773,"DT"
220774,"NN"
220775,"NN"
220776,"NN"
220777,"."
220778,"``"
220779,"WP"
220780,"PRP"
220781,"VBP"
220782,"VBN"
220783,"TO"
220784,"VB"
220785,"VBZ"
220786,"DT"
220787,"NN"
220788,"TO"
220789,"NNS"
220790,"IN"
220791,"VBG"
220792,"JJ"
220793,"NN"
220794,"NN"
220795,"."
220796,"NNS"
220797,"VBD"
220798,"NN"
220799,"IN"
220800,"NN"
220801,"NNS"
220802,"RBR"
220803,"IN"
220804,"PRP$"
220805,"JJ"
220806,"NNS"
220807,"."
220808,"WP"
220809,"PRP"
220810,"VBP"
220811,"VBG"
220812,"RB"
220813,"VBZ"
220814,"DT"
220815,"JJ"
220816,"NN"
220817,"IN"
220818,"NN"
220819,"NNS"
220820,"TO"
220821,"DT"
220822,"NN"
220823,"WRB"
220824,"JJ"
220825,"NN"
220826,"MD"
220827,"VB"
220828,"JJ"
220829,"TO"
220830,"VB"
220831,"RB"
220832,"IN"
220833,"JJ"
220834,"."
220835,"''"
220836,"NNP"
220837,"POS"
220838,"NN"
220839,"NN"
220840,"NNS"
220841,"IN"
220842,"NNP"
220843,"NNS"
220844,"VBD"
220845,"IN"
220846,"DT"
220847,"JJS"
220848,"NN"
220849,"IN"
220850,"DT"
220851,"NN"
220852,"IN"
220853,"NNS"
220854,"VBD"
220855,"DT"
220856,"VBG"
220857,"NN"
220858,"NN"
220859,"."
220860,"DT"
220861,"JJ"
220862,"JJ"
220863,"NN"
220864,"NN"
220865,"VBD"
220866,"VBN"
220867,"CD"
220868,"NN"
220869,"NNP"
220870,"IN"
220871,"CD"
220872,"CD"
220873,","
220874,"VBN"
220875,"IN"
220876,"CD"
220877,"CD"
220878,"NNP"
220879,","
220880,"RP"
220881,"LS"
220882,"CD"
