id,tag
220883,"NNS"
220884,"."
220885,"DT"
220886,"NN"
220887,"IN"
220888,"DT"
220889,"NN"
220890,"VBD"
220891,"TO"
220892,"CD"
220893,"NN"
220894,","
220895,"DT"
220896,"JJS"
220897,"IN"
220898,"NNP"
220899,"CD"
220900,","
220901,"CD"
220902,","
220903,"VBG"
220904,"TO"
220905,"NNP"
220906,"NNP"
220907,"NNP"
220908,"NNP"
220909,"NNP"
220910,"."
220911,"DT"
220912,"``"
220913,"NN"
220914,"TO"
220915,"NN"
220916,"''"
220917,"VBD"
220918,"RB"
220919,"IN"
220920,"DT"
220921,"NN"
220922,"CC"
220923,"VBD"
220924,"DT"
220925,"JJ"
220926,"NN"
220927,"IN"
220928,"DT"
220929,"NN"
220930,"NN"
220931,"."
220932,"NNS"
220933,"VBD"
220934,"JJR"
220935,","
220936,"VBG"
220937,"RB"
220938,"TO"
220939,"NN"
220940,"IN"
220941,"DT"
220942,"NN"
220943,"NN"
220944,"NN"
220945,":"
220946,"DT"
220947,"NN"
220948,"IN"
220949,"NN"
220950,"IN"
220951,"DT"
220952,"JJ"
220953,"NN"
220954,":"
220955,"VBN"
220956,"IN"
220957,"NNP"
220958,"."
220959,"NN"
220960,"NNS"
220961,"RB"
220962,"VBN"
220963,"IN"
220964,"NN"
220965,"."
220966,"DT"
220967,"NN"
220968,"NN"
220969,"NNS"
220970,"MD"
220971,"VB"
220972,"RB"
220973,"VBG"
220974,"DT"
220975,"NN"
220976,"IN"
220977,"DT"
220978,"NNP"
220979,"NNP"
220980,","
220981,"WDT"
220982,"MD"
220983,"VB"
220984,"PRP$"
220985,"NNP"
220986,"CD"
220987,"NN"
220988,"IN"
220989,"JJ"
220990,"NNS"
220991,"IN"
220992,"NN"
220993,"TO"
220994,"VB"
220995,"DT"
220996,"JJ"
220997,"NNS"
220998,"CC"
220999,"VB"
221000,"DT"
221001,"NN"
221002,"IN"
221003,"NN"
221004,"IN"
221005,"DT"
221006,"NN"
221007,"."
221008,"NNS"
221009,"IN"
221010,"NNS"
221011,","
221012,"JJ"
221013,"NNS"
221014,"CC"
221015,"JJ"
221016,"NNS"
221017,"RB"
221018,"VBD"
221019,","
221020,"CC"
221021,"VBD"
221022,"IN"
221023,"PRP$"
221024,"NN"
221025,"NNS"
221026,"."
221027,"NNP"
221028,"NNS"
221029,"VBD"
221030,"IN"
221031,"JJ"
221032,"NN"
221033,","
221034,"IN"
221035,"JJS"
221036,"IN"
221037,"DT"
221038,"NN"
221039,"VBN"
221040,"IN"
221041,"NNP"
221042,"NNP"
221043,"NNP"
221044,"NNP"
221045,"CD"
221046,"NN"
221047,"NN"
221048,"NNS"
221049,","
221050,"DT"
221051,"RBS"
221052,"JJ"
221053,"NN"
221054,"NN"
221055,"."
221056,"DT"
221057,"NNP"
221058,"NNP"
221059,"NNP"
221060,"CD"
221061,"NN"
221062,"NN"
221063,"VBD"
221064,"IN"
221065,"CD"
221066,"CD"
221067,","
221068,"RB"
221069,"CD"
221070,"NN"
221071,"IN"
221072,"DT"
221073,"NN"
221074,","
221075,"TO"
221076,"VB"
221077,"IN"
221078,"CD"
221079,"NN"
221080,"TO"
221081,"DT"
221082,"JJ"
221083,"NN"
221084,"NN"
221085,"NN"
221086,"."
221087,"JJ"
221088,"JJ"
221089,"NNS"
221090,"VBD"
221091,"RB"
221092,"IN"
221093,"CD"
221094,"TO"
221095,"CD"
221096,"NN"
221097,"."
221098,"CC"
221099,"DT"
221100,"NN"
221101,"NN"
221102,"IN"
221103,"NN"
221104,","
221105,"JJ"
221106,"NNS"
221107,"CC"
221108,"NN"
221109,"NNS"
221110,"VBD"
221111,"."
221112,"CC"
221113,"DT"
221114,"NNS"
221115,"IN"
221116,"NN"
221117,"CC"
221118,"NN"
221119,"NNS"
221120,"VBD"
221121,"JJ"
221122,"TO"
221123,"JJ"
221124,"JJ"
221125,"NNS"
221126,"IN"
221127,"NN"
221128,"IN"
221129,"DT"
221130,"NN"
221131,"POS"
221132,"$"
221133,"CD"
221134,"CD"
221135,"NN"
221136,"NN"
221137,"IN"
221138,"DT"
221139,"NNP"
221140,"NNP"
221141,"NNP"
221142,"."
221143,"IN"
221144,"NNS"
221145,"IN"
221146,"DT"
221147,"NNP"
221148,"POS"
221149,"JJ"
221150,"NN"
221151,"MD"
221152,"VB"
221153,"VBN"
221154,"IN"
221155,"IN"
221156,"DT"
221157,"NN"
221158,"IN"
221159,"DT"
221160,"NN"
221161,"NNS"
221162,","
221163,"NNS"
221164,"IN"
221165,"DT"
221166,"NN"
221167,"NN"
221168,"VBD"
221169,"PRP"
221170,"VBP"
221171,"DT"
221172,"NN"
221173,"MD"
221174,"VB"
221175,"VBN"
221176,"IN"
221177,"JJ"
221178,"."
221179,"CD"
221180,"IN"
221181,"DT"
221182,"NNS"
221183,"VBD"
221184,"DT"
221185,"JJR"
221186,"NNS"
221187,"IN"
221188,"$"
221189,"CD"
221190,"CD"
221191,"DT"
221192,"IN"
221193,"JJ"
221194,"CC"
221195,"JJ"
221196,"NNS"
221197,"VBP"
221198,"RB"
221199,"VBN"
221200,"``"
221201,"RB"
221202,"JJ"
221203,"."
221204,"''"
221205,"NNP"
221206,"NNS"
221207,"VBD"
221208,"RB"
221209,"JJ"
221210,"IN"
221211,"CD"
221212,"NN"
221213,"."
221214,"NNP"
221215,"NNP"
221216,"VBD"
221217,"TO"
221218,"DT"
221219,"NN"
221220,"."
221221,"O"
221222,"NNP"
221223,"POS"
221224,"JJ"
221225,"NN"
221226,"IN"
221227,"NNS"
221228,"VBZ"
221229,"RB"
221230,"VBN"
221231,"IN"
221232,"DT"
221233,"NN"
221234,"IN"
221235,"NN"
221236,"WDT"
221237,"VBD"
221238,"JJ"
221239,"NNS"
221240,"RB"
221241,"RB"
221242,"TO"
221243,"PRP$"
221244,"CD"
221245,"NNP"
221246,"NN"
221247,","
221248,"CC"
221249,"NNS"
221250,"VBP"
221251,"VBN"
221252,"VBN"
221253,"IN"
221254,"NN"
221255,"TO"
221256,"VB"
221257,"NNS"
221258,"RBR"
221259,"JJ"
221260,"."
221261,"RB"
221262,","
221263,"DT"
221264,"NN"
221265,"VBZ"
221266,"IN"
221267,"DT"
221268,"JJ"
221269,":"
221270,"IN"
221271,"NNP"
221272,"DT"
221273,"NN"
221274,","
221275,"DT"
221276,"NN"
221277,"VBD"
221278,"VBN"
221279,"IN"
221280,"NNP"
221281,"."
221282,"DT"
221283,"NN"
221284,"IN"
221285,"DT"
221286,"NN"
221287,"VBZ"
221288,"TO"
221289,"VB"
221290,"IN"
221291,"DT"
221292,"NN"
221293,"VBD"
221294,"VBN"
221295,"IN"
221296,"DT"
221297,"NN"
221298,"NNS"
221299,"IN"
221300,"DT"
221301,"NNP"
221302,"NN"
221303,","
221304,"CC"
221305,"PRP"
221306,"VBZ"
221307,"RB"
221308,"JJ"
221309,"DT"
221310,"NN"
221311,"VBD"
221312,"RB"
221313,"IN"
221314,"DT"
221315,"NNP"
221316,"NN"
221317,"NN"
221318,"."
221319,"RB"
221320,","
221321,"DT"
221322,"NN"
221323,"VBZ"
221324,"RB"
221325,"RB"
221326,"JJ"
221327,"IN"
221328,"CD"
221329,"NN"
221330,"NN"
221331,"VBZ"
221332,"DT"
221333,"NN"
221334,"TO"
221335,"VB"
221336,"RP"
221337,"DT"
221338,"NN"
221339,"IN"
221340,"DT"
221341,"NNP"
221342,"NN"
221343,"."
221344,"DT"
221345,"NN"
221346,"VBZ"
221347,"PRP"
221348,"TO"
221349,"DT"
221350,"NN"
221351,"IN"
221352,"NN"
221353,"NN"
221354,"IN"
221355,"DT"
221356,"NNP"
221357,"NNP"
221358,"NNP"
221359,"RB"
221360,"IN"
221361,"DT"
221362,"NN"
221363,":"
221364,"DT"
221365,"NN"
221366,"IN"
221367,"NNP"
221368,"NNP"
221369,"IN"
221370,"VBG"
221371,"DT"
221372,"NN"
221373,"NNS"
221374,"NN"
221375,"VBD"
221376,"."
221377,"DT"
221378,"JJ"
221379,"NN"
221380,"IN"
221381,"DT"
221382,"NNS"
221383,","
221384,"IN"
221385,"NNP"
221386,","
221387,"VBZ"
221388,"RB"
221389,"VBN"
221390,"IN"
221391,"DT"
221392,"NN"
221393,"IN"
221394,"DT"
221395,"NNS"
221396,"("
221397,"PDT"
221398,"DT"
221399,"RBR"
221400,"RB"
221401,"VBN"
221402,"DT"
221403,"NNS"
221404,"IN"
221405,"NNS"
221406,"IN"
221407,"NNS"
221408,"IN"
221409,"NN"
221410,"NNS"
221411,"VBP"
221412,"RB"
221413,"``"
221414,"JJ"
221415,"NN"
221416,"''"
221417,")"
221418,"."
221419,"CC"
221420,"NN"
221421,"NNS"
221422,"RB"
221423,"VBP"
221424,"VBN"
221425,"VBN"
221426,"IN"
221427,"DT"
221428,"NN"
221429,"VBZ"
221430,"NN"
221431,"IN"
221432,"DT"
221433,"NNP"
221434,"JJ"
221435,"NN"
221436,"."
221437,"DT"
221438,"NN"
221439,"IN"
221440,"NNP"
221441,"POS"
221442,"NN"
221443,","
221444,"DT"
221445,"NN"
221446,"VBD"
221447,"VBN"
221448,"IN"
221449,"DT"
221450,"NN"
221451,"NN"
221452,","
221453,"VBG"
221454,"PRP"
221455,"IN"
221456,"$"
221457,"CD"
221458,"CD"
221459,"IN"
221460,"NN"
221461,"NNS"
221462,"IN"
221463,"DT"
221464,"NN"
221465,"VBZ"
221466,"VBN"
221467,"."
221468,"EX"
221469,"VBZ"
221470,"DT"
221471,"JJ"
221472,"NN"
221473,"TO"
221474,"VB"
221475,"VBN"
221476,","
221477,"TO"
221478,"VB"
221479,"JJ"
221480,","
221481,"IN"
221482,"VBG"
221483,"DT"
221484,"NN"
221485,"IN"
221486,"IN"
221487,"DT"
221488,"JJ"
221489,"NN"
221490,"."
221491,"PRP"
221492,"MD"
221493,"VB"
221494,"DT"
221495,"JJ"
221496,"NN"
221497,"IN"
221498,"NNP"
221499,"VBD"
221500,"TO"
221501,"VB"
221502,"NNS"
221503,"NN"
221504,"IN"
221505,"PRP$"
221506,"JJ"
221507,"NNS"
221508,"IN"
221509,"NNP"
221510,"."
221511,"IN"
221512,"CD"
221513,"NN"
221514,","
221515,"DT"
221516,"NN"
221517,"VBZ"
221518,"IN"
221519,"DT"
221520,"NN"
221521,"VBZ"
221522,"VBN"
221523,"MD"
221524,"VB"
221525,"IN"
221526,"DT"
221527,"JJ"
221528,"NN"
221529,"."
221530,"IN"
221531,"NNP"
221532,"NNS"
221533,"VBP"
221534,"RB"
221535,"RB"
221536,"VBN"
221537,"PRP"
221538,"RP"
221539,"IN"
221540,"JJ"
221541,"NNS"
221542,","
221543,"NNS"
221544,"IN"
221545,"DT"
221546,"NN"
221547,"NN"
221548,"VBP"
221549,"JJ"
221550,"."
221551,"RB"
221552,"RB"
221553,"IN"
221554,"NNP"
221555,"NNP"
221556,"VBZ"
221557,"VBN"
221558,"VBN"
221559,"IN"
221560,"DT"
221561,"NNP"
221562,"NNP"
221563,"."
221564,"TO"
221565,"DT"
221566,"NN"
221567,"IN"
221568,"DT"
221569,"NNP"
221570,"NNS"
221571,"VBD"
221572,"TO"
221573,"DT"
221574,"NN"
221575,","
221576,"PRP"
221577,"VBP"
221578,"DT"
221579,"NN"
221580,"IN"
221581,"NNP"
221582,"POS"
221583,"JJ"
221584,"NNS"
221585,"."
221586,"IN"
221587,"DT"
221588,"JJS"
221589,"NNS"
221590,"IN"
221591,"JJ"
221592,"NNS"
221593,"VBP"
221594,"VBN"
221595,"IN"
221596,"NN"
221597,","
221598,"IN"
221599,"DT"
221600,"NN"
221601,"DT"
221602,"NN"
221603,"MD"
221604,"VB"
221605,"TO"
221606,"VB"
221607,"PRP"
221608,"."
221609,"CC"
221610,"DT"
221611,"NNS"
221612,"VBP"
221613,"RB"
221614,"DT"
221615,"JJ"
221616,"NN"
221617,","
221618,"JJ"
221619,"JJ"
221620,"NN"
221621,"IN"
221622,"NNP"
221623,"IN"
221624,"NNP"
221625,"NNP"
221626,","
221627,"WP"
221628,"VBZ"
221629,"TO"
221630,"VB"
221631,"NN"
221632,"MD"
221633,"VB"
221634,"VBN"
221635,"IN"
221636,"NNP"
221637,"CC"
221638,"NNP"
221639,"NNP"
221640,"JJ"
221641,"NNS"
221642,"IN"
221643,"NNS"
221644,"IN"
221645,"NN"
221646,"NNS"
221647,"."
221648,"RBR"
221649,","
221650,"NNP"
221651,"VBZ"
221652,"VBN"
221653,"TO"
221654,"VB"
221655,"IN"
221656,"DT"
221657,"NNP"
221658,"NN"
221659,"."
221660,"NNP"
221661,"NNP"
221662,","
221663,"DT"
221664,"NNP"
221665,"NNP"
221666,"WP"
221667,"VBZ"
221668,"DT"
221669,"NNP"
221670,"NNP"
221671,"CC"
221672,"NNP"
221673,"NNP"
221674,"POS"
221675,"NN"
221676,"NN"
221677,","
221678,"VBZ"
221679,"VBN"
221680,"DT"
221681,"JJ"
221682,"NN"
221683,"NN"
221684,"IN"
221685,"JJ"
221686,"NN"
221687,"IN"
221688,"WDT"
221689,"PRP"
221690,"MD"
221691,"VB"
221692,"VBN"
221693,"IN"
221694,"NN"
221695,"TO"
221696,"VB"
221697,"DT"
221698,"NNP"
221699,"CC"
221700,"NNP"
221701,"NNP"
221702,"NNP"
221703,"NNS"
221704,"."
221705,"PRP"
221706,"MD"
221707,"VB"
221708,"NNP"
221709,"NNP"
221710,"RB"
221711,"TO"
221712,"CD"
221713,"NNS"
221714,"TO"
221715,"``"
221716,"VB"
221717,"''"
221718,"DT"
221719,"NN"
221720,"IN"
221721,"CD"
221722,"NN"
221723,"CC"
221724,"JJR"
221725,"IN"
221726,"DT"
221727,"NN"
221728,"NN"
221729,"IN"
221730,"DT"
221731,"NNP"
221732,"NN"
221733,"IN"
221734,"NNS"
221735,"IN"
221736,"$"
221737,"CD"
221738,"CD"
221739,"CC"
221740,"JJR"
221741,"."
221742,"IN"
221743,"DT"
221744,"NNP"
221745,"NN"
221746,"VBZ"
221747,"NNS"
221748,","
221749,"CC"
221750,"DT"
221751,"NN"
221752,"VBZ"
221753,"CD"
221754,"NNS"
221755,"."
221756,"NNP"
221757,","
221758,"NNP"
221759,"NNP"
221760,"CC"
221761,"NNP"
221762,"NNP"
221763,"."
221764,"IN"
221765,"DT"
221766,"CD"
221767,"NN"
221768,","
221769,"VB"
221770,","
221771,"DT"
221772,"NN"
221773,"VBD"
221774,"VBN"
221775,"IN"
221776,"DT"
221777,"NNP"
221778,"NNP"
221779,"NN"
221780,"TO"
221781,"NN"
221782,"NNS"
221783,"IN"
221784,"IN"
221785,"NN"
221786,"."
221787,"RB"
221788,"RBR"
221789,"JJ"
221790,","
221791,"IN"
221792,"PRP$"
221793,"NN"
221794,","
221795,"VBD"
221796,"DT"
221797,"NN"
221798,"POS"
221799,"NN"
221800,"TO"
221801,"VB"
221802,"DT"
221803,"NN"
221804,"."
221805,"DT"
221806,"NN"
221807,"VBZ"
221808,"VBG"
221809,"DT"
221810,"JJ"
221811,"NN"
221812,"NN"
221813,":"
221814,"RB"
221815,","
221816,"DT"
221817,"NN"
221818,"VBZ"
221819,"RB"
221820,"IN"
221821,"JJ"
221822,"NN"
221823,"."
221824,"RB"
221825,","
221826,"NNS"
221827,"VBP"
221828,"IN"
221829,"JJR"
221830,"NN"
221831,"NN"
221832,"IN"
221833,"IN"
221834,"CD"
221835,"TO"
221836,"VB"
221837,"NN"
221838,"NNS"
221839,"."
221840,"PRP"
221841,"VBP"
221842,"RB"
221843,"VBN"
221844,"."
221845,"PRP"
221846,"VBP"
221847,"IN"
221848,"JJR"
221849,"NN"
221850,"IN"
221851,"JJ"
221852,"NN"
221853,"RB"
221854,"RB"
221855,"IN"
221856,"NN"
221857,"NNS"
221858,"CC"
221859,"NN"
221860,"CC"
221861,"NN"
221862,"NNS"
221863,"."
221864,"DT"
221865,"NNP"
221866,"VBZ"
221867,"DT"
221868,"JJ"
221869,"NN"
221870,"."
221871,"DT"
221872,"NNP"
221873,"NNP"
221874,"POS"
221875,"NN"
221876,"IN"
221877,"DT"
221878,"NNP"
221879,"NNP"
221880,"IN"
221881,"NNP"
221882,"VBZ"
221883,"VBN"
221884,":"
221885,"PRP"
221886,"MD"
221887,"VB"
221888,"JJ"
221889,"TO"
221890,"VB"
221891,"IN"
221892,"``"
221893,"NN"
221894,"NNS"
221895,"''"
221896,"VB"
221897,"TO"
221898,"VB"
221899,"DT"
221900,"JJ"
221901,"NN"
221902,"."
221903,"IN"
221904,"DT"
221905,"NN"
221906,","
221907,"DT"
221908,"NNS"
221909,"VBP"
221910,"NNS"
221911,"IN"
221912,"JJ"
221913,"NN"
221914,","
221915,"IN"
221916,"CD"
221917,"."
221918,"EX"
221919,"VBZ"
221920,"NN"
221921,"JJ"
221922,"IN"
221923,"DT"
221924,"NN"
221925,"WDT"
221926,"MD"
221927,"RB"
221928,"VB"
221929,"VBN"
221930,"IN"
221931,"DT"
221932,"JJ"
221933,"NN"
221934,"CC"
221935,"JJ"
221936,"NN"
221937,"IN"
221938,"NNP"
221939,"."
221940,"CC"
221941,"IN"
221942,"DT"
221943,"JJ"
221944,"NN"
221945,","
221946,"WDT"
221947,"MD"
221948,"VB"
221949,"RB"
221950,"JJ"
221951,"TO"
221952,"VB"
221953,"."
221954,"O"
221955,"NNP"
221956,"NNP"
221957,"NNP"
221958,"VBD"
221959,"DT"
221960,"JJ"
221961,"NN"
221962,"IN"
221963,"$"
221964,"CD"
221965,"CD"
221966,"IN"
221967,"VBG"
221968,"JJ"
221969,"JJ"
221970,"NNS"
221971,"IN"
221972,"RB"
221973,"VBG"
221974,"TO"
221975,"PRP$"
221976,"NNS"
221977,"IN"
221978,"NNS"
221979,"IN"
221980,"JJ"
221981,"NNS"
221982,"."
221983,"DT"
221984,"NN"
221985,"NN"
221986,"IN"
221987,"NNP"
221988,"NNP"
221989,"NNP"
221990,"IN"
221991,"NNP"
221992,","
221993,"IN"
221994,"$"
221995,"CD"
221996,"CD"
221997,"IN"
221998,"NNS"
221999,","
222000,"VBD"
222001,"PRP"
222002,"VBD"
222003,"RB"
222004,"$"
222005,"CD"
222006,"CD"
222007,"TO"
222008,"VB"
222009,"NNS"
222010,"IN"
222011,"NNS"
222012,"CC"
222013,"NNS"
222014,"IN"
222015,"RB"
222016,"JJ"
222017,"NNS"
222018,"."
222019,"DT"
222020,"NN"
222021,","
222022,"IN"
222023,"NN"
222024,"IN"
222025,"CD"
222026,"JJ"
222027,"CD"
222028,"NNS"
222029,"TO"
222030,"VB"
222031,"NNS"
222032,","
222033,"VBZ"
222034,"DT"
222035,"NN"
222036,"TO"
222037,"DT"
222038,"NN"
222039,"VBG"
222040,"CD"
222041,"NN"
222042,"IN"
222043,"JJ"
222044,"CC"
222045,"JJ"
222046,"NNS"
222047,"JJ"
222048,"TO"
222049,"JJ"
222050,"NNS"
222051,"."
222052,"NNP"
222053,"NNP"
222054,"IN"
222055,"CD"
222056,"VBZ"
222057,"VBN"
222058,"PRP$"
222059,"NNS"
222060,"TO"
222061,"JJ"
222062,"NNS"
222063,"TO"
222064,"$"
222065,"CD"
222066,"CD"
222067,"IN"
222068,"$"
222069,"CD"
222070,"CD"
222071,"."
222072,"IN"
222073,"DT"
222074,"NN"
222075,","
222076,"NNP"
222077,"NNP"
222078,"VBD"
222079,"PRP"
222080,"VBZ"
222081,"RB"
222082,"VB"
222083,"TO"
222084,"VB"
222085,"NN"
222086,"TO"
222087,"VB"
222088,"NN"
222089,"."
222090,"IN"
222091,"DT"
222092,"NN"
222093,","
222094,"DT"
222095,"NN"
222096,"VBD"
222097,"DT"
222098,"JJ"
222099,"NN"
222100,"IN"
222101,"$"
222102,"CD"
222103,"CD"
222104,"IN"
222105,"DT"
222106,"NN"
222107,"IN"
222108,"PRP$"
222109,"NNP"
222110,"NNP"
222111,"NNP"
222112,"NNP"
222113,"NN"
222114,"."
222115,"JJ"
222116,"JJ"
222117,"NN"
222118,"CC"
222119,"NN"
222120,"NN"
222121,"NNS"
222122,"VBD"
222123,"CD"
222124,"NN"
222125,"IN"
222126,"JJ"
222127,"NN"
222128,"POS"
222129,"JJ"
222130,"NN"
222131,","
222132,"TO"
222133,"$"
222134,"CD"
222135,"CD"
222136,"IN"
222137,"$"
222138,"CD"
222139,"CD"
222140,"."
222141,"NNS"
222142,"IN"
222143,"NNP"
222144,"NNP"
222145,"POS"
222146,"NN"
222147,"NN"
222148,"NN"
222149,","
222150,"DT"
222151,"JJ"
222152,"JJ"
222153,"NN"
222154,"NN"
222155,","
222156,"VBD"
222157,"CD"
222158,"NN"
222159,"TO"
222160,"$"
222161,"CD"
222162,"CD"
222163,"IN"
222164,"$"
222165,"CD"
222166,"CD"
222167,"DT"
222168,"NN"
222169,"RB"
222170,"."
222171,"NN"
222172,"NN"
222173,"CC"
222174,"JJS"
222175,"NN"
222176,"NN"
222177,"VBD"
222178,"JJ"
222179,"."
222180,"O"
222181,"NNP"
222182,"POS"
222183,"JJ"
222184,"NN"
222185,"IN"
222186,"JJ"
222187,"NNS"
222188,"DT"
222189,"NN"
222190,"VBZ"
222191,"VBN"
222192,"IN"
222193,"NNP"
222194,"CD"
222195,"."
222196,"IN"
222197,"DT"
222198,"VBG"
222199,"TO"
222200,"VB"
222201,"DT"
222202,"NN"
222203,"IN"
222204,"JJ"
222205,"NNS"
222206,"VBD"
222207,":"
222208,"IN"
222209,"NN"
222210,"IN"
222211,"NNP"
222212,"POS"
222213,"JJ"
222214,"NN"
222215,"IN"
222216,"JJ"
222217,"NN"
222218,"CC"
222219,"JJ"
222220,"JJ"
222221,"NN"
222222,"IN"
222223,"DT"
222224,"JJ"
222225,"NN"
222226,"NN"
222227,":"
222228,"EX"
222229,"VBZ"
222230,"CC"
222231,"CD"
222232,"JJ"
222233,"NN"
222234,":"
222235,"DT"
222236,"NNS"
222237,"RB"
222238,"VBG"
222239,"JJ"
222240,"NNP"
222241,"NNP"
222242,"NNP"
222243,"NNP"
222244,"CC"
222245,"PRP$"
222246,"JJ"
222247,"JJ"
222248,"NN"
222249,"NN"
222250,"IN"
222251,"VBZ"
222252,"VBG"
222253,"RP"
222254,"DT"
222255,"JJ"
222256,"NN"
222257,"."
222258,"IN"
222259,"DT"
222260,"JJ"
222261,"NN"
222262,"IN"
222263,"NN"
222264,","
222265,"NNS"
222266,"VBD"
222267,"DT"
222268,"JJ"
222269,"NN"
222270,"TO"
222271,"DT"
222272,"JJ"
222273,"JJ"
222274,"NN"
222275,"."
222276,"DT"
222277,"NN"
222278,"NN"
222279,"NN"
222280,"NN"
222281,"WDT"
222282,"VBD"
222283,"IN"
222284,"NNP"
222285,"NNP"
222286,"VBD"
222287,","
222288,"IN"
222289,"NN"
222290,","
222291,"RB"
222292,"JJR"
222293,"IN"
222294,"DT"
222295,"JJ"
222296,"NN"
222297,"IN"
222298,"JJ"
222299,"NN"
222300,":"
222301,"IN"
222302,"CD"
222303,"NN"
222304,","
222305,"DT"
222306,"JJ"
222307,"NNP"
222308,"NNP"
222309,"NNP"
222310,","
222311,"VBN"
222312,"IN"
222313,"JJ"
222314,"NNS"
222315,"."
222316,"IN"
222317,"DT"
222318,"JJ"
222319,","
222320,"DT"
222321,"JJ"
222322,"NN"
222323,"IN"
222324,"DT"
222325,"VBN"
222326,"CC"
222327,"NN"
222328,":"
222329,"DT"
222330,"JJ"
222331,"CC"
222332,"RB"
222333,"JJ"
222334,"NN"
222335,"IN"
222336,"DT"
222337,"NN"
222338,"IN"
222339,"DT"
222340,"JJ"
222341,"NNP"
222342,"NNP"
222343,"IN"
222344,"NNP"
222345,"CC"
222346,"PRP$"
222347,"JJ"
222348,"NN"
222349,","
222350,"DT"
222351,"NNP"
222352,"VBD"
222353,"."
222354,"DT"
222355,"JJ"
222356,"NN"
222357,"IN"
222358,"DT"
222359,"JJ"
222360,"NN"
222361,"VBD"
222362,"RB"
222363,":"
222364,"FW"
222365,"("
222366,"NNP"
222367,"FW"
222368,"POS"
222369,"NN"
222370,")"
222371,"IN"
222372,"JJ"
222373,"JJ"
222374,"NN"
222375,"."
222376,"DT"
222377,"JJ"
222378,"NN"
222379,"VBD"
222380,"DT"
222381,"NN"
222382,"IN"
222383,"NN"
222384,"NN"
222385,","
222386,"RB"
222387,"IN"
222388,"DT"
222389,"NNS"
222390,","
222391,"CC"
222392,"DT"
222393,"JJ"
222394,"NNS"
222395,"VBD"
222396,"NNP"
222397,"NNP"
222398,"CC"
222399,"PRP$"
222400,"JJS"
222401,"NNS"
222402,"."
222403,"IN"
222404,"NN"
222405,"IN"
222406,"NN"
222407,","
222408,"DT"
222409,"NN"
222410,"VBD"
222411,"JJ"
222412,"IN"
222413,"NNS"
222414,"."
222415,"WRB"
222416,"VBN"
222417,"TO"
222418,"VB"
222419,"NN"
222420,"IN"
222421,"CD"
222422,"CD"
222423,"NNS"
222424,","
222425,"RB"
222426,","
222427,"DT"
222428,"NN"
222429,"VBD"
222430,"IN"
222431,"DT"
222432,"JJ"
222433,"NN"
222434,","
222435,"IN"
222436,"NNS"
222437,"RB"
222438,"IN"
222439,"JJ"
222440,"NNS"
222441,","
222442,"RB"
222443,"NN"
222444,"."
222445,"IN"
222446,"NN"
222447,"TO"
222448,"NNP"
222449,"POS"
222450,"JJ"
222451,"NN"
222452,"NN"
222453,","
222454,"NNP"
222455,"NNP"
222456,"POS"
