id,tag
222457,"JJ"
222458,"NN"
222459,"VBZ"
222460,"NNP"
222461,"NNP"
222462,","
222463,"JJ"
222464,"NN"
222465,"IN"
222466,"DT"
222467,"NNP"
222468,"IN"
222469,"NNP"
222470,"CC"
222471,"JJ"
222472,"NN"
222473,","
222474,"RB"
222475,"VBG"
222476,"IN"
222477,"DT"
222478,"NN"
222479,"NN"
222480,"IN"
222481,"NNP"
222482,","
222483,"NNP"
222484,","
222485,"IN"
222486,"WRB"
222487,"PRP"
222488,"VBZ"
222489,"VBG"
222490,"NN"
222491,"NNS"
222492,"WDT"
222493,"MD"
222494,"VB"
222495,"PRP"
222496,"TO"
222497,"NNP"
222498,"."
222499,"NNP"
222500,"NNP"
222501,"POS"
222502,"NN"
222503,"VBZ"
222504,","
222505,"IN"
222506,"JJS"
222507,","
222508,"JJ"
222509,"."
222510,"PRP"
222511,"VBZ"
222512,"JJ"
222513,"NN"
222514,"TO"
222515,"VB"
222516,"DT"
222517,"NN"
222518,","
222519,"CC"
222520,"PRP$"
222521,"NN"
222522,"VBZ"
222523,"RB"
222524,"VBN"
222525,"VBN"
222526,"RBR"
222527,"IN"
222528,"JJ"
222529,"IN"
222530,"JJ"
222531,"NNS"
222532,"."
222533,"RB"
222534,","
222535,"DT"
222536,"NNP"
222537,"NNP"
222538,"CC"
222539,"NNP"
222540,"NNS"
222541,"VB"
222542,"PRP$"
222543,"NNS"
222544,"IN"
222545,"NN"
222546,"IN"
222547,"JJ"
222548,"NN"
222549,"."
222550,"IN"
222551,"JJ"
222552,"NNS"
222553,"VBP"
222554,"IN"
222555,"NNP"
222556,"NNP"
222557,"VBD"
222558,"$"
222559,"CD"
222560,"CD"
222561,"IN"
222562,"JJ"
222563,"NN"
222564,"IN"
222565,"JJ"
222566,"NNS"
222567,"CC"
222568,"DT"
222569,"JJ"
222570,"$"
222571,"CD"
222572,"IN"
222573,"NNS"
222574,","
222575,"RB"
222576,"VBN"
222577,":"
222578,"IN"
222579,"DT"
222580,"JJ"
222581,"NN"
222582,"VBD"
222583,"NN"
222584,"NNS"
222585,"TO"
222586,"VB"
222587,"DT"
222588,"$"
222589,"CD"
222590,"CD"
222591,"IN"
222592,"NNP"
222593,"NNP"
222594,"POS"
222595,"NN"
222596,"CC"
222597,"RB"
222598,"CD"
222599,"RP"
222600,"DT"
222601,"NN"
222602,":"
222603,"CC"
222604,","
222605,"WP"
222606,"FW"
222607,"POS"
222608,"VB"
222609,"VBD"
222610,"IN"
222611,"DT"
222612,"$"
222613,"CD"
222614,"CD"
222615,"NNP"
222616,"NNP"
222617,"VBD"
222618,"."
222619,"CD"
222620,"JJ"
222621,"NNS"
222622,"VBD"
222623,"RB"
222624,"RB"
222625,"VBN"
222626,"IN"
222627,"DT"
222628,"NNP"
222629,"NN"
222630,"IN"
222631,"CD"
222632,"NNS"
222633,"IN"
222634,"NNP"
222635,"VBD"
222636,"TO"
222637,"VB"
222638,"PRP"
222639,"TO"
222640,"DT"
222641,"JJ"
222642,"NN"
222643,"."
222644,"CC"
222645,"JJ"
222646,"JJ"
222647,"NN"
222648,"VBD"
222649,"DT"
222650,"NN"
222651,"IN"
222652,"NNS"
222653,"IN"
222654,"NNP"
222655,"NNP"
222656,"NNP"
222657,"VBD"
222658,"IN"
222659,"NNP"
222660,"NNP"
222661,"NNP"
222662,"."
222663,"IN"
222664,"DT"
222665,"NN"
222666,","
222667,"DT"
222668,"NN"
222669,"VBD"
222670,"RB"
222671,"JJ"
222672,"NN"
222673,"CC"
222674,"``"
222675,"NNS"
222676,"''"
222677,"IN"
222678,"NN"
222679,"TO"
222680,"NNP"
222681,","
222682,"RB"
222683,"VBG"
222684,"NN"
222685,"."
222686,"IN"
222687,"DT"
222688,"NN"
222689,","
222690,"NNS"
222691,"VBD"
222692,"VBN"
222693,"WRB"
222694,"PRP$"
222695,"JJ"
222696,"NN"
222697,"NN"
222698,","
222699,"DT"
222700,"NN"
222701,","
222702,"RB"
222703,"VBD"
222704,"DT"
222705,"NN"
222706,"NNS"
222707,"IN"
222708,"JJ"
222709,"NNS"
222710,","
222711,"VBG"
222712,"JJ"
222713,"NN"
222714,"NNS"
222715,","
222716,"NNS"
222717,"CC"
222718,"JJ"
222719,"NN"
222720,"NNS"
222721,"."
222722,"IN"
222723,"JJ"
222724,"NNS"
222725,","
222726,"PRP"
222727,"VBD"
222728,"RB"
222729,"VBN"
222730,"IN"
222731,"NNP"
222732,"NNP"
222733,"RB"
222734,"VBD"
222735,"CC"
222736,"VBD"
222737,"DT"
222738,"NNS"
222739,"."
222740,"DT"
222741,"JJ"
222742,"NN"
222743,"IN"
222744,"DT"
222745,"``"
222746,"NNS"
222747,"''"
222748,"NNS"
222749,"VBD"
222750,"VBN"
222751,"RP"
222752,"RB"
222753,"RB"
222754,"WRB"
222755,"NNS"
222756,"VBN"
222757,"IN"
222758,"NNS"
222759,"NNS"
222760,"CC"
222761,"NNS"
222762,"."
222763,"DT"
222764,"NN"
222765,"NN"
222766,"VBD"
222767,"TO"
222768,"VB"
222769,"DT"
222770,"NN"
222771,"NNS"
222772,"VBD"
222773,"VBN"
222774,"JJ"
222775,"NNS"
222776,"IN"
222777,"VBG"
222778,"DT"
222779,"NN"
222780,"IN"
222781,"NNP"
222782,"NNP"
222783,"NNP"
222784,"CC"
222785,"NNP"
222786,"CD"
222787,"NN"
222788,"NN"
222789,","
222790,"VBN"
222791,"IN"
222792,"DT"
222793,"JJ"
222794,"NNP"
222795,"NNP"
222796,"NNP"
222797,"CC"
222798,"NNP"
222799,"POS"
222800,"NNS"
222801,"VBP"
222802,"NN"
222803,","
222804,"RB"
222805,"."
222806,"RB"
222807,","
222808,"DT"
222809,"NNP"
222810,"NNP"
222811,"NNP"
222812,"NNP"
222813,"MD"
222814,"VB"
222815,"VBN"
222816,"TO"
222817,"VB"
222818,"PRP$"
222819,"JJ"
222820,"NN"
222821,"NNS"
222822,"IN"
222823,"VBG"
222824,"NNS"
222825,"IN"
222826,"NNS"
222827,"VBN"
222828,"("
222829,"CC"
222830,"RB"
222831,")"
222832,"TO"
222833,"JJ"
222834,"JJ"
222835,"NNS"
222836,"IN"
222837,"NNS"
222838,"VBD"
222839,"."
222840,"IN"
222841,"PRP"
222842,"VBZ"
222843,"IN"
222844,"NNP"
222845,"NNS"
222846,"CC"
222847,"PRP$"
222848,"JJ"
222849,"NNS"
222850,"MD"
222851,"VB"
222852,"RB"
222853,"VBN"
222854,"NNP"
222855,"NNP"
222856,"DT"
222857,"JJ"
222858,"NN"
222859,"IN"
222860,"DT"
222861,"NN"
222862,":"
222863,"NNP"
222864,","
222865,"IN"
222866,"JJ"
222867,"CC"
222868,"RB"
222869,","
222870,"MD"
222871,"RB"
222872,"VB"
222873,"DT"
222874,"NN"
222875,"VBG"
222876,"DT"
222877,"JJ"
222878,"NN"
222879,"IN"
222880,"DT"
222881,"NN"
222882,"NN"
222883,"IN"
222884,"NNP"
222885,"NNP"
222886,"POS"
222887,"NN"
222888,"."
222889,"CC"
222890,"IN"
222891,"JJ"
222892,"JJ"
222893,"NNS"
222894,"RB"
222895,"MD"
222896,"RB"
222897,"VB"
222898,"JJ"
222899,"VB"
222900,"NN"
222901,","
222902,"NNP"
222903,"NNP"
222904,"MD"
222905,"RB"
222906,"VB"
222907,"VBN"
222908,"."
222909,"NNP"
222910,"VBD"
222911,"PRP$"
222912,"JJ"
222913,"NN"
222914,":"
222915,"PRP"
222916,"VBD"
222917,"DT"
222918,"NN"
222919,"IN"
222920,"DT"
222921,"VBN"
222922,"CC"
222923,"NN"
222924,"VBD"
222925,"VBN"
222926,"IN"
222927,"PRP$"
222928,"JJ"
222929,"NNS"
222930,"IN"
222931,"NN"
222932,"IN"
222933,"DT"
222934,"JJ"
222935,"NN"
222936,"VBN"
222937,"IN"
222938,"JJ"
222939,"NNS"
222940,"CC"
222941,"VBG"
222942,"DT"
222943,"NN"
222944,"IN"
222945,"NN"
222946,"IN"
222947,"NNP"
222948,"."
222949,"RB"
222950,","
222951,"TO"
222952,"VB"
222953,"PRP$"
222954,"NN"
222955,"IN"
222956,"DT"
222957,"NN"
222958,","
222959,"PRP"
222960,"VBD"
222961,"DT"
222962,"JJR"
222963,"JJ"
222964,"NNS"
222965,"TO"
222966,"VB"
222967,"IN"
222968,"NN"
222969,"IN"
222970,"DT"
222971,"JJ"
222972,"NN"
222973,"."
222974,"RB"
222975,","
222976,"PRP"
222977,"VBD"
222978,"TO"
222979,"NN"
222980,"DT"
222981,"NNS"
222982,":"
222983,"JJ"
222984,"IN"
222985,"WP"
222986,"VBP"
222987,"VBN"
222988,"IN"
222989,"DT"
222990,"JJ"
222991,"NN"
222992,"POS"
222993,"NN"
222994,":"
222995,"IN"
222996,"VBG"
222997,"IN"
222998,"CD"
222999,"DT"
223000,"JJ"
223001,"NNP"
223002,"NNP"
223003,"NN"
223004,"."
223005,"IN"
223006,"NN"
223007,","
223008,"CC"
223009,"IN"
223010,"NNS"
223011,"IN"
223012,"VBG"
223013,"DT"
223014,"JJ"
223015,"NN"
223016,"NNS"
223017,","
223018,"PRP"
223019,"VBD"
223020,"TO"
223021,"VB"
223022,"DT"
223023,"JJ"
223024,"NNP"
223025,"NNP"
223026,"NNP"
223027,"NN"
223028,"CC"
223029,"JJ"
223030,"JJ"
223031,"NN"
223032,"IN"
223033,"NNP"
223034,"NNS"
223035,"."
223036,"RB"
223037,"CD"
223038,"NNS"
223039,"IN"
223040,"DT"
223041,"NNS"
223042,"RB"
223043,"RB"
223044,"IN"
223045,"JJ"
223046,"NN"
223047,","
223048,"CC"
223049,"RB"
223050,"IN"
223051,"``"
223052,"NNS"
223053,"IN"
223054,"NN"
223055,"''"
223056,"IN"
223057,"NNS"
223058,"IN"
223059,"PRP$"
223060,"JJ"
223061,"NNS"
223062,"."
223063,"JJ"
223064,"IN"
223065,"DT"
223066,"NNS"
223067,"VBP"
223068,"IN"
223069,"NNP"
223070,","
223071,"VBG"
223072,"NNS"
223073,"IN"
223074,"NN"
223075,"VBP"
223076,"VBG"
223077,"VBN"
223078,"IN"
223079,"DT"
223080,"NN"
223081,"."
223082,"DT"
223083,"NN"
223084,"POS"
223085,"JJ"
223086,"NNP"
223087,"NN"
223088,"VBZ"
223089,"JJ"
223090,","
223091,"IN"
223092,"NN"
223093,"."
223094,"NNP"
223095,"RB"
223096,"MD"
223097,"FW"
223098,"JJ"
223099,"NNS"
223100,"IN"
223101,"NN"
223102,"IN"
223103,"NN"
223104,"IN"
223105,"DT"
223106,"CD"
223107,"NNS"
223108,"IN"
223109,"VBN"
223110,"JJ"
223111,"NN"
223112,"NN"
223113,"."
223114,"NNP"
223115,"POS"
223116,"JJ"
223117,"NNS"
223118,"IN"
223119,"DT"
223120,"NNP"
223121,"NN"
223122,"NN"
223123,"RB"
223124,"RB"
223125,"RB"
223126,"."
223127,"IN"
223128,"NN"
223129,","
223130,"DT"
223131,"JJ"
223132,"NN"
223133,"VBG"
223134,"NNP"
223135,"JJ"
223136,"NNS"
223137,"IN"
223138,"NNP"
223139,"NNS"
223140,"IN"
223141,"NNP"
223142,"CD"
223143,"."
223144,"NNS"
223145,"IN"
223146,"DT"
223147,"JJ"
223148,"NN"
223149,"VBD"
223150,"VBN"
223151,"IN"
223152,"DT"
223153,"NNP"
223154,"NNS"
223155,","
223156,"CC"
223157,"DT"
223158,"NN"
223159,"VBZ"
223160,"VBG"
223161,"."
223162,"DT"
223163,"NN"
223164,"IN"
223165,"NN"
223166,"VBZ"
223167,"DT"
223168,"NN"
223169,"IN"
223170,"JJ"
223171,"NN"
223172,","
223173,"DT"
223174,"JJ"
223175,"JJ"
223176,"WP"
223177,"VBZ"
223178,"VBN"
223179,"IN"
223180,"DT"
223181,"NNP"
223182,"IN"
223183,"DT"
223184,"CD"
223185,"NN"
223186,"IN"
223187,"DT"
223188,"NNP"
223189,"NNP"
223190,"NNP"
223191,"NN"
223192,"."
223193,"DT"
223194,"JJ"
223195,"NNS"
223196,"VBP"
223197,"VBN"
223198,"IN"
223199,"NN"
223200,"IN"
223201,"NN"
223202,"IN"
223203,"DT"
223204,"JJ"
223205,"NN"
223206,","
223207,"CC"
223208,"DT"
223209,"NN"
223210,"VBZ"
223211,"JJ"
223212,"NN"
223213,"IN"
223214,"NNP"
223215,"POS"
223216,"JJ"
223217,"NN"
223218,"NN"
223219,"."
223220,"DT"
223221,"NNS"
223222,"VBP"
223223,"RB"
223224,"JJ"
223225,"IN"
223226,"DT"
223227,"NN"
223228,"IN"
223229,"DT"
223230,"NN"
223231,"IN"
223232,"DT"
223233,"NN"
223234,"NN"
223235,"IN"
223236,"IN"
223237,"NNP"
223238,"MD"
223239,"VB"
223240,"VBN"
223241,"IN"
223242,"CC"
223243,"IN"
223244,"IN"
223245,"JJ"
223246,"NNS"
223247,"TO"
223248,"VB"
223249,"NN"
223250,"."
223251,"DT"
223252,"NN"
223253,"MD"
223254,"VB"
223255,"DT"
223256,"NNS"
223257,"RB"
223258,"VBZ"
223259,"JJ"
223260,":"
223261,"DT"
223262,"JJ"
223263,"NN"
223264,","
223265,"RB"
223266,"JJ"
223267,"TO"
223268,"VB"
223269,"RP"
223270,"NNP"
223271,"POS"
223272,"NN"
223273,","
223274,"VBZ"
223275,"VBN"
223276,"IN"
223277,"NNP"
223278,"NNP"
223279,"IN"
223280,"DT"
223281,"JJ"
223282,"NN"
223283,"."
223284,"CC"
223285,"DT"
223286,"NN"
223287,"IN"
223288,"DT"
223289,"JJ"
223290,"NN"
223291,"VBZ"
223292,"DT"
223293,"RB"
223294,"JJ"
223295,"."
223296,"IN"
223297,"NNP"
223298,"NNP"
223299,"VBZ"
223300,"DT"
223301,"JJ"
223302,"NN"
223303,"NN"
223304,","
223305,"PRP"
223306,"MD"
223307,"VB"
223308,"DT"
223309,"JJ"
223310,"NN"
223311,"."
223312,"RB"
223313,","
223314,"PRP"
223315,"MD"
223316,"VB"
223317,"JJ"
223318,"NNS"
223319,"RB"
223320,"JJ"
223321,"NN"
223322,"IN"
223323,"VBG"
223324,"DT"
223325,"NNS"
223326,"IN"
223327,"DT"
223328,"NN"
223329,"IN"
223330,"DT"
223331,"NN"
223332,"IN"
223333,"DT"
223334,"NN"
223335,"IN"
223336,"NNP"
223337,"."
223338,"NNP"
223339,"NNP"
223340,"VBZ"
223341,"RB"
223342,"RB"
223343,"RB"
223344,"VBN"
223345,"DT"
223346,"NN"
223347,"CC"
223348,"VBD"
223349,"PRP$"
223350,"JJ"
223351,"NNS"
223352,"TO"
223353,"JJ"
223354,"NN"
223355,"IN"
223356,"NNP"
223357,","
223358,"VBG"
223359,"TO"
223360,"VB"
223361,"TO"
223362,"DT"
223363,"NN"
223364,"NN"
223365,"CC"
223366,"DT"
223367,"NN"
223368,"IN"
223369,"JJ"
223370,"NNS"
223371,"."
223372,"IN"
223373,"IN"
223374,"NNP"
223375,"NNP"
223376,"."
223377,"PRP"
223378,"VBZ"
223379,"RB"
223380,"RB"
223381,"VBG"
223382,"RB"
223383,"IN"
223384,"DT"
223385,"NN"
223386,"."
223387,"CC"
223388,"IN"
223389,"PRP"
223390,"VBZ"
223391,"RB"
223392,"CD"
223393,"IN"
223394,"DT"
223395,"RBS"
223396,"JJ"
223397,"NN"
223398,"NNS"
223399,"WP"
223400,"RB"
223401,"VBD"
223402,"JJ"
223403,","
223404,"PRP"
223405,"VBZ"
223406,"RB"
223407,"JJR"
223408,"TO"
223409,"VB"
223410,"PRP"
223411,"RB"
223412,"JJ"
223413,","
223414,"CC"
223415,"RB"
223416,"RB"
223417,"RB"
223418,"VBN"
223419,"."
223420,"NNP"
223421,"NNP"
223422,","
223423,"DT"
223424,"JJ"
223425,"NN"
223426,"IN"
223427,"NNP"
223428,"NNP"
223429,","
223430,"VBZ"
223431,"VBN"
223432,"IN"
223433,"NNS"
223434,"IN"
223435,"CD"
223436,"."
223437,"O"
223438,"NNP"
223439,"NNP"
223440,"NNP"
223441,"TO"
223442,"VB"
223443,"IN"
223444,"DT"
223445,"NN"
223446,"IN"
223447,"NNP"
223448,"NNP"
223449,"NN"
223450,"VBG"
223451,"NNP"
223452,"POS"
223453,"NN"
223454,"IN"
223455,"NN"
223456,"NNS"
223457,"."
223458,"NNP"
223459,"NNP"
223460,"NNP"
223461,"VBD"
223462,"IN"
223463,"DT"
223464,"JJ"
223465,"NN"
223466,"VBD"
223467,"VBN"
223468,"TO"
223469,"VB"
223470,"JJ"
223471,"NNS"
223472,"IN"
223473,"NN"
223474,"IN"
223475,"DT"
223476,"NN"
223477,"NN"
223478,"TO"
223479,"VB"
223480,"DT"
223481,"JJ"
223482,"NN"
223483,"."
223484,"NNP"
223485,"NNP"
223486,"CC"
223487,"JJ"
223488,"NNS"
223489,"RB"
223490,"VBD"
223491,"RP"
223492,"NNS"
223493,","
223494,"IN"
223495,"PRP"
223496,"VBD"
223497,"PRP$"
223498,"NNS"
223499,"JJ"
223500,"TO"
223501,"VB"
223502,"VBG"
223503,"DT"
223504,"JJ"
223505,"NNS"
223506,"RBR"
223507,"JJ"
223508,"."
223509,"NNP"
223510,"POS"
223511,"NN"
223512,"VBD"
223513,"VBN"
223514,"IN"
223515,"DT"
223516,"NN"
223517,"IN"
223518,"NNP"
223519,"POS"
223520,"NN"
223521,"NN"
223522,"CC"
223523,"DT"
223524,"JJ"
223525,"NN"
223526,"IN"
223527,"NN"
223528,"NNS"
223529,"."
223530,"DT"
223531,"NNP"
223532,"NNP"
223533,"NNS"
223534,"VBD"
223535,"CD"
223536,","
223537,"TO"
223538,"CD"
223539,"."
223540,"DT"
223541,"NN"
223542,"NN"
223543,"NN"
223544,"VBD"
223545,"TO"
223546,"DT"
223547,"NN"
223548,","
223549,"IN"
223550,"NN"
223551,"NNS"
223552,"VBD"
223553,"CC"
223554,"DT"
223555,"NN"
223556,"VBD"
223557,"."
223558,"JJ"
223559,"NNS"
223560,"VBD"
223561,"JJ"
223562,"NNP"
223563,","
223564,"CC"
223565,"IN"
223566,"JJ"
223567,"NN"
223568,"VBD"
223569,"VBG"
223570,"IN"
223571,"."
223572,"DT"
223573,"NN"
223574,"VBD"
223575,"VBG"
223576,"RB"
223577,"JJR"
223578,"IN"
223579,"NNP"
223580,"."
223581,"NNS"
223582,"IN"
223583,"DT"
223584,"JJ"
223585,"NNP"
223586,"NN"
223587,"NN"
223588,"VBP"
223589,"JJ"
223590,"."
223591,"JJ"
223592,"NNS"
223593,"VBD"
223594,"TO"
223595,"VB"
223596,"DT"
223597,"$"
223598,"CD"
223599,"CD"
223600,"NN"
223601,","
223602,"CC"
223603,"NNS"
223604,"VBD"
223605,"PRP"
223606,"VBD"
223607,"RB"
223608,"IN"
223609,"DT"
223610,"NN"
223611,"TO"
223612,"VB"
223613,"NNS"
223614,"."
223615,"DT"
223616,"NN"
223617,"VBD"
223618,"VBN"
223619,"RB"
223620,"IN"
223621,"NNS"
223622,"IN"
223623,"DT"
223624,"NNP"
223625,"NN"
223626,"NN"
223627,","
223628,"PRP"
223629,"VBD"
223630,"."
223631,"DT"
223632,"NN"
223633,"IN"
223634,"NN"
223635,"NNS"
223636,"IN"
223637,"NNP"
223638,"VBD"
223639,"CD"
223640,"NNS"
223641,"IN"
223642,"NNS"
223643,","
223644,"CC"
223645,"NNS"
223646,"VBD"
223647,"VBN"
223648,"IN"
223649,"IN"
223650,"DT"
223651,"CD"
223652,"NN"
223653,"NN"
223654,"VBD"
223655,"DT"
223656,"JJ"
223657,"NN"
223658,"IN"
223659,"NN"
223660,"."
223661,"RB"
223662,","
223663,"JJ"
223664,"NNS"
223665,"VBD"
223666,"CD"
223667,"NN"
223668,"JJ"
223669,"NN"
223670,"."
223671,"DT"
223672,"JJ"
223673,"NN"
223674,"NN"
223675,"VBD"
223676,"VBN"
223677,"IN"
223678,"DT"
223679,"NNP"
223680,"POS"
223681,"NN"
223682,"NN"
223683,"NN"
223684,","
223685,"CC"
223686,"NNS"
223687,"RB"
223688,"VBP"
223689,"TO"
223690,"VB"
223691,"DT"
223692,"NN"
223693,"DT"
223694,"NN"
223695,"."
223696,"NNP"
223697,"MD"
223698,"RB"
223699,"VB"
223700,"IN"
223701,"DT"
223702,"JJ"
223703,"NN"
223704,"IN"
223705,"DT"
223706,"JJ"
223707,"NN"
223708,"NN"
223709,"WRB"
223710,"JJ"
223711,"NNS"
223712,"VBP"
223713,"RB"
223714,"DT"
223715,"NN"
223716,"."
223717,"NNP"
223718,"NNP"
223719,"VBD"
223720,"IN"
223721,"RP"
223722,"TO"
223723,"CD"
223724,"JJ"
223725,"JJ"
223726,"NN"
223727,"NNS"
223728,"MD"
223729,"VB"
223730,"IN"
223731,"DT"
223732,"NNS"
223733,"IN"
223734,"PRP"
223735,"VBZ"
223736,"TO"
223737,"VB"
223738,"JJ"
223739,"NN"
223740,"."
223741,"NNP"
223742,"NNP"
223743,"CC"
223744,"NN"
223745,"NNS"
223746,"VBD"
223747,"CD"
223748,"NN"
223749,"IN"
223750,"JJ"
223751,"NNP"
223752,","
223753,"DT"
223754,"JJ"
223755,"NNS"
223756,"NN"
223757,"IN"
223758,"DT"
223759,"JJ"
223760,"NN"
223761,","
223762,"VBN"
223763,"RP"
223764,"IN"
223765,"DT"
223766,"JJ"
223767,"NN"
223768,"IN"
223769,"NNP"
223770,"NNS"
223771,"."
223772,"NNP"
223773,"CC"
223774,"NNP"
223775,"VBP"
223776,"VBN"
223777,"IN"
223778,"DT"
223779,"JJ"
223780,"NN"
223781,"IN"
223782,"NN"
223783,"NNS"
223784,"NNP"
223785,"NNP"
223786,"CC"
223787,"NNP"
223788,"NNP"
223789,"."
223790,"DT"
223791,"NN"
223792,"MD"
223793,"VB"
223794,"RP"
223795,"NNP"
223796,"POS"
223797,"NNS"
223798,"TO"
223799,"VB"
223800,"DT"
223801,"JJ"
223802,"NN"
223803,"NN"
223804,"."
223805,"NNP"
223806,"POS"
223807,"NNP"
223808,"NN"
223809,"VBD"
223810,"DT"
223811,"$"
223812,"CD"
223813,"CD"
223814,"NN"
223815,"IN"
223816,"JJS"
223817,"IN"
223818,"PRP$"
223819,"NN"
223820,"CC"
223821,"NN"
223822,"NNS"
223823,"IN"
223824,"DT"
223825,"NN"
223826,"NN"
223827,"."
223828,"DT"
223829,"NN"
223830,"VBZ"
223831,"RB"
223832,"VB"
223833,"NNP"
223834,"NNP"
223835,"CC"
223836,"NNP"
223837,"NNP"
223838,"."
223839,"DT"
223840,"NNP"
223841,"NN"
223842,"VBZ"
223843,"VBG"
223844,"TO"
223845,"VB"
223846,"NNS"
223847,"."
223848,"NNP"
223849,"NNP"
223850,"VBD"
223851,"NNP"
223852,"PRP"
223853,"MD"
223854,"VB"
223855,"PRP$"
223856,"JJ"
223857,"NN"
223858,"IN"
223859,"IN"
223860,"NNP"
223861,"IN"
223862,"IN"
223863,"NNS"
223864,"IN"
223865,"VBG"
223866,"NN"
223867,"IN"
223868,"NNP"
223869,"."
223870,"NNP"
223871,"CC"
223872,"NNP"
223873,"MD"
223874,"VB"
223875,"DT"
223876,"NN"
223877,"NN"
223878,"IN"
223879,"DT"
223880,"JJ"
223881,"NN"
223882,"VBD"
223883,","
223884,"DT"
223885,"NN"
223886,"VBD"
223887,"."
223888,"NNP"
223889,"NNP"
223890,"CC"
223891,"NNP"
223892,"POS"
223893,"NNP"
223894,"VBP"
223895,"VBG"
223896,"DT"
223897,"NN"
223898,"TO"
223899,"VB"
223900,"JJ"
223901,"NNS"
223902,"."
223903,"NNP"
223904,"NNP"
223905,"NNP"
223906,"NNS"
223907,"MD"
223908,"VB"
223909,"DT"
223910,"JJR"
223911,"NN"
223912,"TO"
223913,"VBG"
223914,"NNS"
223915,"WDT"
223916,"VBP"
223917,"RB"
223918,"JJ"
223919,"NN"
223920,"NNS"
223921,"."
223922,"NNP"
223923,"POS"
223924,"NN"
223925,"NN"
223926,"MD"
223927,"VB"
223928,"VBN"
223929,"RB"
223930,"."
223931,"CD"
223932,"JJ"
223933,"NNS"
223934,"VBD"
223935,"VBN"
223936,"RP"
223937,"IN"
223938,"NN"
223939,"NNS"
223940,","
223941,"CC"
223942,"JJ"
223943,"NNS"
223944,"VBD"
223945,"DT"
223946,"NN"
223947,"IN"
223948,"DT"
223949,"JJ"
223950,"."
223951,"NNS"
223952,":"
223953,"NNS"
223954,":"
223955,"NN"
223956,"CD"
223957,"NNS"
223958,"."
223959,"NNP"
223960,"NNP"
223961,"NNS"
223962,"CD"
223963,","
223964,"RB"
223965,"CD"
223966,":"
223967,"NN"
223968,"CD"
223969,","
223970,"RB"
223971,"CD"
223972,":"
223973,"NNS"
223974,"CD"
223975,","
223976,"RB"
223977,"CD"
223978,"."
223979,"NNS"
223980,":"
223981,"NNP"
223982,"NNP"
223983,"NNP"
223984,"NNP"
223985,"NN"
223986,"CD"
223987,","
223988,"RB"
223989,"NNS"
223990,":"
223991,"NNP"
223992,"NNP"
223993,"NNS"
223994,"NN"
223995,"CD"
223996,","
223997,"RB"
223998,"CD"
223999,":"
224000,"NN"
224001,"NN"
224002,"CD"
224003,","
224004,"RB"
224005,"CD"
224006,"."
224007,"NN"
224008,":"
224009,"CD"
224010,"NN"
224011,","
224012,"RB"
224013,"CD"
224014,":"
224015,"CD"
224016,"NNS"
224017,","
224018,"IN"
224019,"NNP"
224020,"."
224021,"O"
224022,"DT"
224023,"JJ"
224024,"NNS"
