id,tag
224025,"NN"
224026,"IN"
224027,"NNP"
224028,"NNP"
224029,"VBD"
224030,"DT"
224031,"NNS"
224032,"MD"
224033,"RB"
224034,"VB"
224035,"JJ"
224036,"NNS"
224037,"JJ"
224038,"IN"
224039,"JJ"
224040,"JJ"
224041,"NNS"
224042,"IN"
224043,"JJ"
224044,"NNS"
224045,"IN"
224046,"DT"
224047,"NN"
224048,"NNS"
224049,"RB"
224050,"VBD"
224051,"JJ"
224052,"NN"
224053,"IN"
224054,"DT"
224055,"NN"
224056,"POS"
224057,"NNS"
224058,"."
224059,"DT"
224060,"NN"
224061,"VBZ"
224062,"IN"
224063,"DT"
224064,"CD"
224065,"NN"
224066,"VBN"
224067,"IN"
224068,"NNS"
224069,"IN"
224070,"NNP"
224071,"NNP"
224072,"NNP"
224073,","
224074,"VBG"
224075,"DT"
224076,"NN"
224077,"NNS"
224078,"VBD"
224079,"NNS"
224080,"IN"
224081,"DT"
224082,"JJ"
224083,"NN"
224084,"IN"
224085,"DT"
224086,"NNP"
224087,"NN"
224088,","
224089,"VBN"
224090,"IN"
224091,"CD"
224092,"."
224093,"NNS"
224094,"VBG"
224095,"IN"
224096,"NN"
224097,"NNS"
224098,"VBD"
224099,"PRP"
224100,"VBP"
224101,"VBN"
224102,"DT"
224103,"NN"
224104,"IN"
224105,"DT"
224106,"``"
224107,"NN"
224108,"NN"
224109,"''"
224110,"IN"
224111,"NNS"
224112,"MD"
224113,"VB"
224114,"JJ"
224115,"IN"
224116,"DT"
224117,"NN"
224118,"IN"
224119,"DT"
224120,"NN"
224121,"."
224122,"VBG"
224123,"TO"
224124,"DT"
224125,"NN"
224126,","
224127,"NNP"
224128,"NNS"
224129,"VBD"
224130,"JJ"
224131,"NN"
224132,"IN"
224133,"VBG"
224134,"NNP"
224135,"IN"
224136,"DT"
224137,"NN"
224138,"NN"
224139,"WDT"
224140,"MD"
224141,"VB"
224142,"DT"
224143,"NN"
224144,"CC"
224145,"VB"
224146,"RB"
224147,"JJ"
224148,"IN"
224149,"PRP$"
224150,"JJ"
224151,"NN"
224152,"."
224153,"DT"
224154,"NNS"
224155,"RB"
224156,"VBN"
224157,"IN"
224158,"JJ"
224159,"TO"
224160,"DT"
224161,"NN"
224162,","
224163,"DT"
224164,"NN"
224165,"VBD"
224166,"JJ"
224167,"NNS"
224168,"VBG"
224169,"NNS"
224170,"IN"
224171,"NNP"
224172,"."
224173,"DT"
224174,"NN"
224175,"VBD"
224176,"NNP"
224177,"POS"
224178,"NN"
224179,"VBD"
224180,"TO"
224181,"DT"
224182,"NN"
224183,"IN"
224184,"$"
224185,"CD"
224186,"DT"
224187,"NN"
224188,"IN"
224189,"DT"
224190,"NN"
224191,"IN"
224192,"DT"
224193,"NN"
224194,"POS"
224195,"JJ"
224196,"NNS"
224197,"."
224198,"CC"
224199,"WRB"
224200,"DT"
224201,"NN"
224202,"VBD"
224203,"NNP"
224204,"POS"
224205,"JJ"
224206,"NNS"
224207,"JJ"
224208,"IN"
224209,"CD"
224210,","
224211,"DT"
224212,"NN"
224213,"VBD"
224214,"TO"
224215,"DT"
224216,"NN"
224217,"IN"
224218,"$"
224219,"CD"
224220,"DT"
224221,"NN"
224222,","
224223,"VBG"
224224,"TO"
224225,"DT"
224226,"NN"
224227,"."
224228,"DT"
224229,"NNS"
224230,"VBD"
224231,"JJR"
224232,"IN"
224233,"$"
224234,"CD"
224235,"CD"
224236,"IN"
224237,"NNS"
224238,"."
224239,"IN"
224240,"CD"
224241,","
224242,"DT"
224243,"NNP"
224244,"NNP"
224245,"NN"
224246,"NN"
224247,"VBD"
224248,"DT"
224249,"NN"
224250,"RB"
224251,"IN"
224252,"NN"
224253,"NNS"
224254,"VBD"
224255,"RB"
224256,"VBN"
224257,"DT"
224258,"NN"
224259,"POS"
224260,"NNS"
224261,"IN"
224262,"JJ"
224263,"NNS"
224264,"TO"
224265,"NNP"
224266,"POS"
224267,"NNS"
224268,"."
224269,"JJ"
224270,"JJ"
224271,"NN"
224272,","
224273,"DT"
224274,"NNS"
224275,"NN"
224276,"VBD"
224277,"IN"
224278,"RBS"
224279,"IN"
224280,"DT"
224281,"NN"
224282,"MD"
224283,"VB"
224284,"VBN"
224285,"."
224286,"RB"
224287,","
224288,"PRP"
224289,"VBD"
224290,"DT"
224291,"NNS"
224292,"DT"
224293,"NN"
224294,"TO"
224295,"VB"
224296,"DT"
224297,"JJ"
224298,"NN"
224299,"IN"
224300,"PRP$"
224301,"NN"
224302,"IN"
224303,"NNS"
224304,"TO"
224305,"NNP"
224306,"POS"
224307,"NN"
224308,"NN"
224309,","
224310,"VBN"
224311,"IN"
224312,"NNP"
224313,"."
224314,"DT"
224315,"NN"
224316,"VBD"
224317,"IN"
224318,"DT"
224319,"NN"
224320,"NNS"
224321,"VBD"
224322,"RB"
224323,"VB"
224324,"NNP"
224325,"POS"
224326,"NNS"
224327,"IN"
224328,"DT"
224329,"NN"
224330,"."
224331,"NNS"
224332,"VBP"
224333,"VBN"
224334,"IN"
224335,"DT"
224336,"NN"
224337,"POS"
224338,"NN"
224339,"IN"
224340,"JJ"
224341,"NN"
224342,"NNS"
224343,"CC"
224344,"VBD"
224345,"RP"
224346,"IN"
224347,"DT"
224348,"NN"
224349,"VBD"
224350,"IN"
224351,"DT"
224352,"NN"
224353,"MD"
224354,"VB"
224355,"VBN"
224356,"RB"
224357,"RB"
224358,"JJ"
224359,"TO"
224360,"DT"
224361,"NNP"
224362,"NN"
224363,"."
224364,"``"
224365,"DT"
224366,"NN"
224367,"VBD"
224368,"JJ"
224369,"TO"
224370,"VB"
224371,"IN"
224372,"DT"
224373,"JJ"
224374,"NN"
224375,"VBD"
224376,"IN"
224377,"DT"
224378,"JJ"
224379,"JJ"
224380,"NNS"
224381,"CC"
224382,"VBD"
224383,"DT"
224384,"JJ"
224385,"NN"
224386,"IN"
224387,"DT"
224388,"NN"
224389,"POS"
224390,"NNS"
224391,","
224392,"''"
224393,"VBD"
224394,"NNP"
224395,"NNP"
224396,","
224397,"DT"
224398,"NNP"
224399,"NNP"
224400,"NN"
224401,"IN"
224402,"DT"
224403,"NN"
224404,"IN"
224405,"NNP"
224406,"CC"
224407,"NNP"
224408,","
224409,"WDT"
224410,"VBD"
224411,"RB"
224412,"VBN"
224413,"IN"
224414,"DT"
224415,"NN"
224416,"."
224417,"``"
224418,"DT"
224419,"NN"
224420,"VBZ"
224421,"VBG"
224422,"IN"
224423,"DT"
224424,"JJ"
224425,"NNS"
224426,"VBP"
224427,"TO"
224428,"VB"
224429,"VBN"
224430,"TO"
224431,"DT"
224432,"NN"
224433,"IN"
224434,"JJ"
224435,"NN"
224436,"CC"
224437,"NN"
224438,"IN"
224439,"DT"
224440,"NNS"
224441,"IN"
224442,"JJ"
224443,"NNS"
224444,"."
224445,"''"
224446,"NNP"
224447,"POS"
224448,"NNS"
224449,"IN"
224450,"DT"
224451,"NNP"
224452,"NNP"
224453,"NN"
224454,"IN"
224455,"NNP"
224456,","
224457,"NNP"
224458,","
224459,"NNP"
224460,","
224461,"NNP"
224462,"CC"
224463,"NNP"
224464,"JJ"
224465,"NN"
224466,"VBD"
224467,"IN"
224468,"DT"
224469,"NN"
224470,"IN"
224471,"DT"
224472,"NN"
224473,"."
224474,"PRP"
224475,"VBD"
224476,":"
224477,"``"
224478,"DT"
224479,"NN"
224480,"VBZ"
224481,"DT"
224482,"JJ"
224483,"NN"
224484,"IN"
224485,"NN"
224486,":"
224487,"IN"
224488,"IN"
224489,"DT"
224490,"JJ"
224491,"NN"
224492,"IN"
224493,"NNS"
224494,"IN"
224495,"DT"
224496,"NN"
224497,"POS"
224498,"NN"
224499,"VBP"
224500,"RB"
224501,"VBN"
224502,","
224503,"DT"
224504,"NN"
224505,"MD"
224506,"VB"
224507,"NN"
224508,"IN"
224509,"NN"
224510,"IN"
224511,"NNS"
224512,"NN"
224513,"."
224514,"''"
224515,"NNP"
224516,"NNP"
224517,"TO"
224518,"VB"
224519,"$"
224520,"CD"
224521,"CD"
224522,"IN"
224523,"JJ"
224524,"NNS"
224525,"TO"
224526,"JJ"
224527,"NNP"
224528,"NNP"
224529,"NNP"
224530,"NNP"
224531,"VBZ"
224532,"VBG"
224533,"VBG"
224534,"DT"
224535,"NN"
224536,"VBG"
224537,"IN"
224538,"DT"
224539,"NNP"
224540,"NNP"
224541,"NNP"
224542,"VBZ"
224543,"RB"
224544,"JJ"
224545,"JJ"
224546,"NN"
224547,"IN"
224548,"DT"
224549,"NNP"
224550,"."
224551,"DT"
224552,"NN"
224553,"IN"
224554,"CD"
224555,"NN"
224556,"IN"
224557,"DT"
224558,"NN"
224559,"POS"
224560,"NNS"
224561,"IN"
224562,"DT"
224563,"NNP"
224564,"NNP"
224565,"JJ"
224566,"NN"
224567,"NN"
224568,"."
224569,"CC"
224570,"DT"
224571,"NN"
224572,"VBD"
224573,"DT"
224574,"NN"
224575,"RB"
224576,"$"
224577,"CD"
224578,"IN"
224579,"NNS"
224580,","
224581,"VBD"
224582,"IN"
224583,"IN"
224584,"DT"
224585,"JJ"
224586,"NNS"
224587,"."
224588,"JJ"
224589,"NN"
224590,","
224591,"DT"
224592,"NNP"
224593,"NNP"
224594,"IN"
224595,"NNP"
224596,"IN"
224597,"NNP"
224598,"NNP"
224599,"VBD"
224600,"DT"
224601,"$"
224602,"CD"
224603,"CD"
224604,"NN"
224605,"IN"
224606,"NNS"
224607,"NNS"
224608,"IN"
224609,"DT"
224610,"JJ"
224611,"NN"
224612,"."
224613,"NNP"
224614,"NNP"
224615,"NNP"
224616,","
224617,"IN"
224618,"NNP"
224619,"CC"
224620,"NNP"
224621,","
224622,"RB"
224623,"IN"
224624,"NNP"
224625,","
224626,"NNP"
224627,","
224628,"NNP"
224629,","
224630,"NNP"
224631,","
224632,"NNP"
224633,","
224634,"NNP"
224635,","
224636,"NNP"
224637,"CC"
224638,"NNP"
224639,","
224640,"VBD"
224641,"DT"
224642,"JJ"
224643,"NN"
224644,"NN"
224645,","
224646,"CC"
224647,"PRP$"
224648,"JJ"
224649,"NN"
224650,"VBD"
224651,"DT"
224652,"NN"
224653,"NN"
224654,"."
224655,"NNP"
224656,"NNP"
224657,"NNP"
224658,"IN"
224659,"NNP"
224660,"CC"
224661,"NNP"
224662,"VBZ"
224663,"IN"
224664,"$"
224665,"CD"
224666,"CD"
224667,"IN"
224668,"DT"
224669,"NN"
224670,"VBZ"
224671,"RB"
224672,"TO"
224673,"DT"
224674,"NN"
224675,"TO"
224676,"VB"
224677,"PRP"
224678,"IN"
224679,"NNS"
224680,"RB"
224681,"VBN"
224682,"."
224683,"NNP"
224684,"CC"
224685,"NNP"
224686,"MD"
224687,"VB"
224688,"IN"
224689,"$"
224690,"CD"
224691,"IN"
224692,"DT"
224693,"NNS"
224694,"IN"
224695,"VBG"
224696,"DT"
224697,"NN"
224698,"."
224699,"DT"
224700,"JJ"
224701,"NNS"
224702,"NN"
224703,"VBN"
224704,"IN"
224705,"DT"
224706,"JJ"
224707,"NNS"
224708,"CC"
224709,"DT"
224710,"NN"
224711,"TO"
224712,"VB"
224713,"DT"
224714,"NNS"
224715,"VBD"
224716,"RB"
224717,"VB"
224718,"DT"
224719,"NN"
224720,"IN"
224721,"VBG"
224722,"JJ"
224723,"."
224724,"NNP"
224725,"NNS"
224726,"VBP"
224727,"IN"
224728,"JJ"
224729,"NNS"
224730,"MD"
224731,"VB"
224732,"VBN"
224733,"IN"
224734,"NNS"
224735,"POS"
224736,"NNS"
224737,"."
224738,"CC"
224739,"NNP"
224740,"NNP"
224741,","
224742,"DT"
224743,"NN"
224744,"IN"
224745,"DT"
224746,"NNP"
224747,","
224748,"VBZ"
224749,"PRP$"
224750,"NN"
224751,"MD"
224752,"VB"
224753,"NN"
224754,"IN"
224755,"DT"
224756,"NN"
224757,"CC"
224758,"VBG"
224759,"TO"
224760,"DT"
224761,"NNP"
224762,"NNP"
224763,"NNP"
224764,"."
224765,"NNP"
224766,"NNP"
224767,","
224768,"IN"
224769,"NNP"
224770,","
224771,"NNP"
224772,","
224773,"NNP"
224774,","
224775,"NNP"
224776,"CC"
224777,"NNP"
224778,"IN"
224779,"NNP"
224780,"NNP"
224781,","
224782,"VBZ"
224783,"DT"
224784,"NN"
224785,"VBZ"
224786,"JJ"
224787,"CC"
224788,"DT"
224789,"NN"
224790,"NN"
224791,"VBZ"
224792,"JJ"
224793,"IN"
224794,"DT"
224795,"NN"
224796,"VBD"
224797,"PRP$"
224798,"JJ"
224799,"NNS"
224800,","
224801,"VBG"
224802,"PRP$"
224803,"NN"
224804,"IN"
224805,"DT"
224806,"NNP"
224807,"JJ"
224808,"NN"
224809,"IN"
224810,"NN"
224811,"NNS"
224812,"."
224813,"``"
224814,"DT"
224815,"NN"
224816,"VBD"
224817,"RB"
224818,"DT"
224819,"JJ"
224820,"NN"
224821,","
224822,"''"
224823,"NNP"
224824,"NNP"
224825,"VBZ"
224826,"."
224827,"NNP"
224828,"NNP"
224829,":"
224830,"NNP"
224831,"CC"
224832,"NNP"
224833,"IN"
224834,"NNP"
224835,"CC"
224836,"NNP"
224837,","
224838,"NNP"
224839,","
224840,"NNP"
224841,"CC"
224842,"NNP"
224843,"IN"
224844,"NNP"
224845,","
224846,"NNP"
224847,","
224848,"VBP"
224849,"VBG"
224850,"TO"
224851,"VB"
224852,"VB"
224853,"PRP$"
224854,"NN"
224855,"NNS"
224856,"."
224857,"DT"
224858,"NN"
224859,"VBZ"
224860,"VBN"
224861,"TO"
224862,"VB"
224863,"DT"
224864,"JJ"
224865,"JJ"
224866,"JJ"
224867,"NN"
224868,"IN"
224869,"JJ"
224870,"NN"
224871,"NNS"
224872,"."
224873,"DT"
224874,"NNS"
224875,"VBP"
224876,"RB"
224877,"VBN"
224878,"TO"
224879,"VB"
224880,"NN"
224881,"RB"
224882,"TO"
224883,"DT"
224884,"JJ"
224885,"CC"
224886,"VB"
224887,"JJ"
224888,"NNS"
224889,"."
224890,"CC"
224891,"PRP"
224892,"MD"
224893,"VB"
224894,"RB"
224895,"IN"
224896,"NN"
224897,":"
224898,","
224899,"JJ"
224900,":"
224901,"CC"
224902,"JJ"
224903,"NNS"
224904,"CC"
224905,"NN"
224906,"NNS"
224907,"IN"
224908,"NNS"
224909,"IN"
224910,"JJ"
224911,"NN"
224912,","
224913,"VBD"
224914,"NNP"
224915,"NNP"
224916,"NNP"
224917,"IN"
224918,"NNP"
224919,"NNP"
224920,"CC"
224921,"NNP"
224922,"."
224923,"IN"
224924,"NN"
224925,","
224926,"NNP"
224927,"CC"
224928,"NNP"
224929,"POS"
224930,"NNP"
224931,","
224932,"NNP"
224933,","
224934,"NN"
224935,"MD"
224936,"VB"
224937,"DT"
224938,"JJ"
224939,"NN"
224940,"IN"
224941,"DT"
224942,"NNS"
224943,"VBP"
224944,"RB"
224945,"IN"
224946,"JJ"
224947,"NNS"
224948,","
224949,"RB"
224950,"JJ"
224951,"NNS"
224952,","
224953,"IN"
224954,"PRP$"
224955,"NNS"
224956,"."
224957,"DT"
224958,"NN"
224959,","
224960,"VBN"
224961,"IN"
224962,"IN"
224963,"CD"
224964,"NNS"
224965,"IN"
224966,"NNS"
224967,","
224968,"VBD"
224969,"RP"
224970,"IN"
224971,"NNP"
224972,"NNP"
224973,"NNP"
224974,"POS"
224975,"NN"
224976,"TO"
224977,"VB"
224978,"NNS"
224979,"IN"
224980,"DT"
224981,"JJ"
224982,"NN"
224983,"IN"
224984,"NN"
224985,"IN"
224986,"JJ"
224987,"NN"
224988,"NNS"
224989,"IN"
224990,"DT"
224991,"NNP"
224992,"NNP"
224993,"NNP"
224994,","
224995,"VBD"
224996,"NNP"
224997,"NNP"
224998,"NNP"
224999,"IN"
225000,"NNP"
225001,"NNP"
225002,"."
225003,"NNP"
225004,"NNP"
225005,"NNP"
225006,"VBD"
225007,"DT"
225008,"NN"
225009,"IN"
225010,"NN"
225011,"NNS"
225012,","
225013,"NNP"
225014,"NNP"
225015,"CC"
225016,"NNP"
225017,"VBD"
225018,"DT"
225019,"CD"
225020,"NN"
225021,"NN"
225022,"IN"
225023,"NNP"
225024,"IN"
225025,"IN"
225026,"PRP"
225027,"MD"
225028,"VB"
225029,"VBN"
225030,"TO"
225031,"VB"
225032,"NN"
225033,"NN"
225034,"IN"
225035,"DT"
225036,"JJ"
225037,"JJ"
225038,"NN"
225039,"."
225040,"NNP"
225041,"NNP"
225042,"NNP"
225043,"NNP"
225044,","
225045,"IN"
225046,"NNP"
225047,","
225048,"VBD"
225049,"$"
225050,"CD"
225051,"CD"
225052,"IN"
225053,"JJ"
225054,"NNS"
225055,"IN"
225056,"NNP"
225057,","
225058,"VBG"
225059,"IN"
225060,"DT"
225061,"NN"
225062,","
225063,"WDT"
225064,"MD"
225065,"VB"
225066,"JJ"
225067,"NNS"
225068,"CC"
225069,"NN"
225070,"NN"
225071,","
225072,"VBD"
225073,"DT"
225074,"NN"
225075,"TO"
225076,"NNS"
225077,"."
225078,"NNP"
225079,"RB"
225080,"VBD"
225081,"IN"
225082,"VBG"
225083,"DT"
225084,"NN"
225085,"NN"
225086,"MD"
225087,"VB"
225088,"DT"
225089,"JJR"
225090,"NN"
225091,"NN"
225092,"IN"
225093,"VBG"
225094,"PRP"
225095,"RB"
225096,"."
225097,"DT"
225098,"NN"
225099,"IN"
225100,"DT"
225101,"NN"
225102,"VBD"
225103,"DT"
225104,"NN"
225105,"VBZ"
225106,"VBN"
225107,"TO"
225108,"VB"
225109,"DT"
225110,"JJ"
225111,"NN"
225112,"NN"
225113,"IN"
225114,"DT"
225115,"NN"
225116,"NN"
225117,"WRB"
225118,"DT"
225119,"NN"
225120,"VBD"
225121,"DT"
225122,"NN"
225123,"CC"
225124,"DT"
225125,"NN"
225126,"IN"
225127,"NN"
225128,"VBD"
225129,"VBN"
225130,"IN"
225131,"NN"
225132,"."
225133,"NNP"
225134,"NNP"
225135,"NNP"
225136,"NNP"
225137,":"
225138,"NNP"
225139,"NNP"
225140,"NNP"
225141,"MD"
225142,"VB"
225143,"NNP"
225144,"NNP"
225145,"CC"
225146,"NNP"
225147,"IN"
225148,"DT"
225149,"NN"
225150,"IN"
225151,"PRP$"
225152,"NNP"
225153,","
225154,"NNP"
225155,","
225156,"NN"
225157,"IN"
225158,"NNP"
225159,"."
225160,"PRP"
225161,"MD"
225162,"VB"
225163,"VB"
225164,"DT"
225165,"NN"
225166,"NN"
225167,"IN"
225168,"DT"
225169,"NNP"
225170,"NNP"
225171,"NN"
225172,"POS"
225173,"NNS"
225174,"NN"
225175,"."
225176,"NNP"
225177,"NNP"
225178,","
225179,"CD"
225180,"NNS"
225181,"JJ"
225182,","
225183,"VBD"
225184,"IN"
225185,"NNP"
225186,"NNP"
225187,"NNP"
225188,"JJ"
225189,"NN"
225190,"RB"
225191,"DT"
225192,"NN"
225193,"IN"
225194,"RB"
225195,"CD"
225196,"NNS"
225197,"IN"
225198,"DT"
225199,"NN"
225200,"."
225201,"PRP"
225202,"VBD"
225203,"DT"
225204,"JJ"
225205,"NN"
225206,"TO"
225207,"VB"
225208,"VBN"
225209,"NNP"
225210,"JJ"
225211,"NN"
225212,"."
225213,"NNP"
225214,"NNP"
225215,"NNP"
225216,","
225217,"RB"
225218,"NNP"
225219,"NNP"
225220,"POS"
225221,"JJ"
225222,"NN"
225223,","
225224,"VBD"
225225,"DT"
225226,"NNP"
225227,"NNP"
225228,"NN"
225229,"NN"
225230,"IN"
225231,"NNP"
225232,"NNP"
225233,"CC"
225234,"NNP"
225235,","
225236,"NNP"
225237,"NNP"
225238,"IN"
225239,"DT"
225240,"NN"
225241,"."
225242,"NNP"
225243,"NNP"
225244,","
225245,"CD"
225246,","
225247,"VBD"
225248,"CD"
225249,"NNS"
225250,"IN"
225251,"DT"
225252,"NNP"
225253,"NN"
225254,"NN"
225255,"IN"
225256,"NNP"
225257,"NNP"
225258,"NNP"
225259,"NNP"
225260,"NNP"
225261,"VBD"
225262,"VBN"
225263,"JJ"
225264,"NN"
225265,"IN"
225266,"CD"
225267,"."
225268,"PRP"
225269,"VBD"
225270,"DT"
225271,"NN"
225272,"IN"
225273,"CD"
225274,"."
225275,"NNP"
225276,"NNP"
225277,"VBD"
225278,"PRP"
225279,"MD"
225280,"VB"
225281,"PRP$"
225282,"NN"
225283,"IN"
225284,"DT"
225285,"JJ"
225286,"NN"
225287,"POS"
225288,"NNS"
225289,"IN"
225290,"NNP"
225291,","
225292,"NNP"
225293,","
225294,"CC"
225295,"NNP"
225296,"NNP"
225297,","
225298,"IN"
225299,"NNS"
225300,"IN"
225301,"NN"
225302,"CC"
225303,"NN"
225304,"NN"
225305,"."
225306,"O"
225307,"NNP"
225308,"NNP"
225309,"NNP"
225310,"VBD"
225311,"PRP"
225312,"MD"
225313,"VB"
225314,"NN"
225315,"NNS"
225316,"IN"
225317,"JJ"
225318,"IN"
225319,"PRP$"
225320,"NNS"
225321,"IN"
225322,"NNP"
225323,"CD"
225324,"TO"
225325,"NNP"
225326,"CD"
225327,","
225328,"IN"
225329,"NN"
225330,"IN"
225331,"DT"
225332,"JJ"
225333,"NNS"
225334,"NN"
225335,"."
225336,"NNP"
225337,"MD"
225338,"VB"
225339,"DT"
225340,"$"
225341,"CD"
225342,"NN"
225343,"IN"
225344,"PRP$"
225345,"NNP"
225346,"NN"
225347,"IN"
225348,"DT"
225349,"NNP"
225350,"NN"
225351,"CC"
225352,"NN"
225353,"NN"
225354,":"
225355,"$"
225356,"CD"
225357,"IN"
225358,"DT"
225359,"JJ"
225360,"NNP"
225361,"NNP"
225362,"JJ"
225363,"NN"
225364,"NN"
225365,":"
225366,"$"
225367,"CD"
225368,"IN"
225369,"DT"
225370,"NNP"
225371,"NNP"
225372,"JJ"
225373,"NN"
225374,"NN"
225375,":"
225376,"$"
225377,"CD"
225378,"IN"
225379,"DT"
225380,"JJ"
225381,"NN"
225382,"NN"
225383,","
225384,"CC"
225385,"$"
225386,"CD"
225387,"IN"
225388,"DT"
225389,"JJ"
225390,"NN"
225391,"IN"
225392,"DT"
225393,"NNP"
225394,"NN"
225395,"NN"
225396,"CC"
225397,"NNP"
225398,"NN"
225399,"."
225400,"DT"
225401,"NNS"
225402,","
225403,"IN"
225404,"DT"
225405,"NN"
225406,"IN"
225407,"DT"
225408,"JJ"
225409,"NN"
225410,"IN"
225411,"DT"
225412,"NN"
225413,"IN"
225414,"DT"
225415,"NN"
225416,","
225417,"NN"
225418,"TO"
225419,"CD"
225420,"NN"
225421,"TO"
225422,"CD"
225423,"NN"
225424,"."
225425,"DT"
225426,"NN"
225427,"VBZ"
225428,"RB"
225429,"VBG"
225430,"DT"
225431,"JJ"
225432,"NN"
225433,"IN"
225434,"PRP$"
225435,"NNS"
225436,"TO"
225437,"NNS"
225438,"WP"
225439,"VBP"
225440,"IN"
225441,"PRP$"
225442,"NN"
225443,"NNS"
225444,"CC"
225445,"NNS"
225446,"."
225447,"O"
225448,"NNP"
225449,"NNP"
225450,"NNP"
225451,"NNP"
225452,"IN"
225453,"NNP"
225454,"CC"
225455,"NNP"
225456,"NNP"
225457,"IN"
225458,"NNP"
225459,"NNP"
225460,"VBD"
225461,"PRP"
225462,"VBP"
225463,"VBN"
225464,"DT"
225465,"CD"
225466,"NN"
225467,"("
225468,"$"
225469,"CD"
225470,"CD"
225471,")"
225472,"JJ"
225473,"NN"
225474,"TO"
225475,"VB"
225476,"NNS"
225477,"NNS"
225478,"."
225479,"IN"
225480,"DT"
225481,"NN"
225482,"POS"
225483,"JJ"
225484,"JJ"
225485,"NN"
225486,","
225487,"NNP"
225488,"MD"
225489,"VB"
225490,"CD"
225491,"NN"
225492,"IN"
225493,"DT"
225494,"NN"
225495,"CC"
225496,"DT"
225497,"NNP"
225498,"NN"
225499,","
225500,"NNP"
225501,"NNP"
225502,"NNP"
225503,"NNP"
225504,","
225505,"CD"
225506,"NN"
225507,"."
225508,"DT"
225509,"JJ"
225510,"NN"
225511,"IN"
225512,"DT"
225513,"CD"
225514,"NNS"
225515,"VBD"
225516,"VBN"
225517,"IN"
225518,"NNP"
225519,"."
225520,"DT"
225521,"JJ"
225522,"NN"
225523,"VBZ"
225524,"TO"
225525,"VB"
225526,"VBN"
225527,"NNP"
225528,"NNP"
225529,"NNP"
225530,"NNP"
225531,"."
225532,"NNP"
225533,"."
225534,"PRP"
225535,"MD"
225536,"VB"
225537,"PRP$"
225538,"NN"
225539,"IN"
225540,"NNP"
225541,"."
225542,"NNP"
225543,"POS"
225544,"NN"
225545,"IN"
225546,"DT"
225547,"NN"
225548,"MD"
225549,"VB"
225550,"TO"
225551,"CD"
225552,"NN"
225553,"NNP"
225554,"CD"
225555,","
225556,"CD"
225557,","
225558,"CC"
225559,"TO"
225560,"CD"
225561,"NN"
225562,"DT"
225563,"NN"
225564,"NNP"
225565,"CD"
225566,"."
225567,"NNP"
225568,"MD"
225569,"VB"
225570,"NN"
225571,"NN"
225572,"NNS"
225573,"."
225574,"DT"
225575,"NN"
225576,"NNS"
225577,"VBD"
225578,"NNS"
225579,"IN"
225580,"DT"
225581,"NN"
225582,"IN"
225583,"IN"
225584,"CD"
225585,"CD"
225586,"NNS"
225587,"IN"
225588,"PRP$"
225589,"JJ"
225590,"JJ"
225591,"NN"
225592,","
