id,tag
225593,"NNP"
225594,"VBD"
225595,"."
225596,"NNS"
225597,"VBP"
225598,"VBN"
225599,"TO"
225600,"VB"
225601,"TO"
225602,"CD"
225603,"CD"
225604,"NNS"
225605,"IN"
225606,"CD"
225607,"NNS"
225608,"."
225609,"DT"
225610,"NN"
225611,"MD"
225612,"VB"
225613,"NN"
225614,"NNS"
225615,"IN"
225616,"NNP"
225617,"NNP"
225618,","
225619,"NNP"
225620,","
225621,"NNP"
225622,"CC"
225623,"NNP"
225624,"."
225625,"O"
225626,"NNP"
225627,"NNP"
225628,","
225629,"NN"
225630,"IN"
225631,"NNP"
225632,"NNP"
225633,"CC"
225634,"NNP"
225635,"NNP"
225636,","
225637,"VBD"
225638,"NNP"
225639,"IN"
225640,"DT"
225641,"JJ"
225642,"NN"
225643,"NN"
225644,"."
225645,"NNP"
225646,"NNP"
225647,"VBD"
225648,"PRP"
225649,"VBD"
225650,"RB"
225651,"IN"
225652,"NNS"
225653,"IN"
225654,"VBG"
225655,"IN"
225656,"PRP$"
225657,"NN"
225658,"IN"
225659,"NNP"
225660,"NNP"
225661,"CC"
225662,"DT"
225663,"NN"
225664,"POS"
225665,"NN"
225666,"NNS"
225667,"IN"
225668,"NNP"
225669,"."
225670,"``"
225671,"RB"
225672,","
225673,"PRP"
225674,"VBD"
225675,"PRP$"
225676,"NN"
225677,","
225678,"''"
225679,"VBD"
225680,"NNP"
225681,"NNP"
225682,"."
225683,"IN"
225684,"NNP"
225685,"NNP"
225686,"POS"
225687,"NN"
225688,","
225689,"DT"
225690,"NN"
225691,"POS"
225692,"NN"
225693,"NNS"
225694,"CC"
225695,"NN"
225696,"VBP"
225697,"VBN"
225698,"RB"
225699,"."
225700,"CC"
225701,"IN"
225702,"CD"
225703,"CD"
225704,"JJ"
225705,"VBN"
225706,"NN"
225707,","
225708,"NNP"
225709,"NNP"
225710,"RB"
225711,"VBZ"
225712,"JJ"
225713,"IN"
225714,"NNP"
225715,"NNP"
225716,"NNP"
225717,"POS"
225718,"NN"
225719,"NN"
225720,","
225721,"IN"
225722,"CD"
225723,"CD"
225724,"NN"
225725,","
225726,"CC"
225727,"NNP"
225728,"NNP"
225729,"NNP"
225730,"POS"
225731,"NNP"
225732,","
225733,"IN"
225734,"CD"
225735,"CD"
225736,"NN"
225737,"."
225738,"NNP"
225739,"NNP"
225740,"NNP"
225741,","
225742,"NN"
225743,"CC"
225744,"NN"
225745,"IN"
225746,"NN"
225747,","
225748,"VBD"
225749,"NNP"
225750,"NNP"
225751,"MD"
225752,"VB"
225753,"VBN"
225754,"JJ"
225755,"NN"
225756,"IN"
225757,"NNP"
225758,"NNP"
225759,","
225760,"DT"
225761,"NN"
225762,"POS"
225763,"JJ"
225764,"NN"
225765,","
225766,"CC"
225767,"NNP"
225768,"NNP"
225769,","
225770,"DT"
225771,"JJ"
225772,"NN"
225773,"."
225774,"NNP"
225775,"NNP"
225776,"CC"
225777,"NNP"
225778,"NNP"
225779,"VBP"
225780,"VBN"
225781,"TO"
225782,"DT"
225783,"JJ"
225784,"."
225785,"NNP"
225786,"NNP"
225787,"VBD"
225788,"PRP$"
225789,"NN"
225790,"MD"
225791,"VB"
225792,"PRP$"
225793,"NN"
225794,"NN"
225795,","
225796,"WDT"
225797,"VBZ"
225798,"DT"
225799,"NN"
225800,"IN"
225801,"NN"
225802,"CC"
225803,"NN"
225804,"NNS"
225805,"IN"
225806,"JJ"
225807,","
225808,"JJ"
225809,"NNS"
225810,"."
225811,"NNP"
225812,"NNP"
225813,","
225814,"DT"
225815,"JJ"
225816,"NN"
225817,"IN"
225818,"NN"
225819,"NN"
225820,"IN"
225821,"VBG"
225822,"NNP"
225823,"NNP"
225824,"CC"
225825,"NNP"
225826,"NNP"
225827,","
225828,"VBD"
225829,"PRP"
225830,"VBD"
225831,"JJ"
225832,"NN"
225833,"NNS"
225834,"IN"
225835,"JJ"
225836,"NNS"
225837,"IN"
225838,"PRP"
225839,"VBD"
225840,"NN"
225841,"."
225842,"DT"
225843,"NNS"
225844,"VBD"
225845,"TO"
225846,"VB"
225847,"IN"
225848,"DT"
225849,"NN"
225850,","
225851,"RB"
225852,"DT"
225853,"NN"
225854,"."
225855,"PRP"
225856,"VBD"
225857,"PRP"
225858,"MD"
225859,"RB"
225860,"VB"
225861,"DT"
225862,"NNS"
225863,"."
225864,"O"
225865,"NNP"
225866,"NNP"
225867,"NNP"
225868,"NNP"
225869,"NNP"
225870,"VBD"
225871,"NN"
225872,"NN"
225873,"IN"
225874,"NNS"
225875,"CC"
225876,"NNS"
225877,"TO"
225878,"NN"
225879,"NN"
225880,"VBD"
225881,"CD"
225882,"NN"
225883,"TO"
225884,"CD"
225885,"CD"
225886,"NNS"
225887,"("
225888,"$"
225889,"CD"
225890,"CD"
225891,")"
225892,"IN"
225893,"DT"
225894,"JJ"
225895,"NN"
225896,"IN"
225897,"CD"
225898,"IN"
225899,"CD"
225900,"CD"
225901,"NNS"
225902,"DT"
225903,"NN"
225904,"RBR"
225905,"."
225906,"DT"
225907,"JJ"
225908,"NN"
225909,"NN"
225910,"VBD"
225911,"RB"
225912,","
225913,"RB"
225914,","
225915,"IN"
225916,"JJ"
225917,"NNS"
225918,"IN"
225919,"PRP$"
225920,"NN"
225921,"IN"
225922,"NN"
225923,"VBP"
225924,"RB"
225925,"JJ"
225926,"IN"
225927,"IN"
225928,"JJ"
225929,"NN"
225930,"NN"
225931,"IN"
225932,"JJ"
225933,"NNS"
225934,"."
225935,"PRP"
225936,"VBD"
225937,","
225938,"IN"
225939,"NN"
225940,","
225941,"DT"
225942,"NN"
225943,"NN"
225944,"IN"
225945,"DT"
225946,"JJ"
225947,"NN"
225948,"VBD"
225949,"CD"
225950,"CD"
225951,"NNS"
225952,","
225953,"RB"
225954,"IN"
225955,"CD"
225956,"NN"
225957,"IN"
225958,"CD"
225959,"CD"
225960,"NNS"
225961,"DT"
225962,"NN"
225963,"RBR"
225964,"."
225965,"RB"
225966,","
225967,"PRP"
225968,"VBD"
225969,"PRP"
225970,"VBZ"
225971,"JJ"
225972,"IN"
225973,"DT"
225974,"IN"
225975,"CD"
225976,"TO"
225977,"VB"
225978,"IN"
225979,"DT"
225980,"NN"
225981,"IN"
225982,"CD"
225983,"CD"
225984,"NNS"
225985,","
225986,"VBG"
225987,"JJ"
225988,"NNS"
225989,"IN"
225990,"CD"
225991,"JJ"
225992,"NNS"
225993,"IN"
225994,"DT"
225995,"JJ"
225996,"NN"
225997,"IN"
225998,"DT"
225999,"NN"
226000,"."
226001,"IN"
226002,"DT"
226003,"IN"
226004,"CD"
226005,","
226006,"NNP"
226007,"VBD"
226008,"NN"
226009,"NN"
226010,"IN"
226011,"CD"
226012,"CD"
226013,"NNS"
226014,"IN"
226015,"NN"
226016,"IN"
226017,"CD"
226018,"CD"
226019,"NNS"
226020,"."
226021,"DT"
226022,"NN"
226023,"VBZ"
226024,"RB"
226025,"RB"
226026,"VBN"
226027,"NN"
226028,"NNS"
226029,"IN"
226030,"DT"
226031,"JJ"
226032,"NN"
226033,"IN"
226034,"CD"
226035,","
226036,"CC"
226037,"VBZ"
226038,"PRP"
226039,"VBD"
226040,"DT"
226041,"JJ"
226042,"NN"
226043,"IN"
226044,"PRP$"
226045,"JJ"
226046,"NNS"
226047,"."
226048,"O"
226049,"NNP"
226050,"NNP"
226051,"NNP"
226052,"NNP"
226053,"VBZ"
226054,"TO"
226055,"VB"
226056,"NNS"
226057,"IN"
226058,"JJ"
226059,"NN"
226060,"NNS"
226061,"IN"
226062,"IN"
226063,"$"
226064,"CD"
226065,"CD"
226066,","
226067,"CC"
226068,"IN"
226069,"CD"
226070,"NNS"
226071,"DT"
226072,"NN"
226073,","
226074,"IN"
226075,"DT"
226076,"JJ"
226077,"NN"
226078,","
226079,"VBN"
226080,"IN"
226081,"DT"
226082,"NN"
226083,"JJ"
226084,"NN"
226085,","
226086,"VBD"
226087,"NNP"
226088,"NNP"
226089,"NNP"
226090,","
226091,"NN"
226092,"CC"
226093,"JJ"
226094,"NN"
226095,"NN"
226096,"."
226097,"IN"
226098,"DT"
226099,"NN"
226100,"NN"
226101,"IN"
226102,"IN"
226103,"$"
226104,"CD"
226105,","
226106,"CD"
226107,"VBZ"
226108,"TO"
226109,"VB"
226110,"JJ"
226111,"NN"
226112,"IN"
226113,"$"
226114,"CD"
226115,"CD"
226116,","
226117,"CC"
226118,"IN"
226119,"CD"
226120,"NNS"
226121,"DT"
226122,"NN"
226123,","
226124,"NNP"
226125,"NNP"
226126,"VBD"
226127,"."
226128,"IN"
226129,"JJ"
226130,"NN"
226131,"JJ"
226132,"NN"
226133,","
226134,"PRP"
226135,"VBD"
226136,"DT"
226137,"$"
226138,"CD"
226139,"CD"
226140,"NN"
226141,"IN"
226142,"JJ"
226143,"NNS"
226144,"CC"
226145,"DT"
226146,"$"
226147,"CD"
226148,"NN"
226149,"IN"
226150,"JJ"
226151,"NNS"
226152,","
226153,"IN"
226154,"DT"
226155,"JJ"
226156,"NN"
226157,"IN"
226158,"$"
226159,"CD"
226160,"CD"
226161,"."
226162,"NN"
226163,"IN"
226164,"DT"
226165,"JJ"
226166,"JJ"
226167,"NN"
226168,"VBD"
226169,"IN"
226170,"$"
226171,"CD"
226172,"CD"
226173,","
226174,"RB"
226175,"CD"
226176,"NN"
226177,"IN"
226178,"$"
226179,"CD"
226180,"CD"
226181,"JJ"
226182,"NN"
226183,","
226184,"PRP"
226185,"VBD"
226186,"."
226187,"NNP"
226188,"NNP"
226189,"VBD"
226190,"DT"
226191,"NNS"
226192,"VBP"
226193,"DT"
226194,"NN"
226195,"IN"
226196,"DT"
226197,"NN"
226198,"IN"
226199,"NN"
226200,"CC"
226201,"NN"
226202,"NNS"
226203,","
226204,"WDT"
226205,"VBZ"
226206,"VBD"
226207,"TO"
226208,"VB"
226209,"JJ"
226210,"IN"
226211,"DT"
226212,"NN"
226213,"IN"
226214,"JJ"
226215,","
226216,"JJ"
226217,"NN"
226218,"."
226219,"DT"
226220,"JJ"
226221,"$"
226222,"CD"
226223,"CD"
226224,"NN"
226225,"NN"
226226,"NN"
226227,","
226228,"WDT"
226229,"VBD"
226230,"RB"
226231,"TO"
226232,"DT"
226233,"JJ"
226234,"NN"
226235,"IN"
226236,"JJ"
226237,"CD"
226238,","
226239,"RB"
226240,"VBZ"
226241,"VBG"
226242,"RB"
226243,"CC"
226244,"DT"
226245,"JJ"
226246,"NN"
226247,"NN"
226248,"VBZ"
226249,"RBR"
226250,"RB"
226251,"VBG"
226252,"CD"
226253,"POS"
226254,"NNS"
226255,","
226256,"NNP"
226257,"NNP"
226258,"VBD"
226259,"."
226260,"IN"
226261,"DT"
226262,"NN"
226263,","
226264,"DT"
226265,"NN"
226266,"VBZ"
226267,"TO"
226268,"VB"
226269,"JJ"
226270,"NN"
226271,"IN"
226272,"DT"
226273,"NN"
226274,"IN"
226275,"IN"
226276,"$"
226277,"CD"
226278,"CD"
226279,","
226280,"CC"
226281,"RB"
226282,"$"
226283,"CD"
226284,"TO"
226285,"$"
226286,"CD"
226287,"DT"
226288,"NN"
226289,","
226290,"VBN"
226291,"IN"
226292,"DT"
226293,"JJ"
226294,"NN"
226295,"IN"
226296,"$"
226297,"CD"
226298,"CD"
226299,"JJ"
226300,"NN"
226301,","
226302,"IN"
226303,"DT"
226304,"NN"
226305,"IN"
226306,"JJ"
226307,"NNS"
226308,"IN"
226309,"$"
226310,"CD"
226311,"CD"
226312,"."
226313,"NN"
226314,"IN"
226315,"NNP"
226316,"VBZ"
226317,"VBN"
226318,"TO"
226319,"VB"
226320,"IN"
226321,"$"
226322,"CD"
226323,"CD"
226324,","
226325,"RB"
226326,"IN"
226327,"CD"
226328,"NN"
226329,"IN"
226330,"$"
226331,"CD"
226332,"CD"
226333,"IN"
226334,"CD"
226335,"."
226336,"IN"
226337,"DT"
226338,"CD"
226339,"NNS"
226340,"VBD"
226341,"NNP"
226342,"CD"
226343,","
226344,"PRP"
226345,"VBZ"
226346,"TO"
226347,"VB"
226348,"JJ"
226349,"NN"
226350,"IN"
226351,"$"
226352,"CD"
226353,"NN"
226354,","
226355,"CC"
226356,"IN"
226357,"$"
226358,"CD"
226359,"DT"
226360,"NN"
226361,","
226362,"IN"
226363,"DT"
226364,"JJ"
226365,"NN"
226366,"IN"
226367,"$"
226368,"CD"
226369,"CD"
226370,"IN"
226371,"NN"
226372,"NNS"
226373,"."
226374,"JJ"
226375,"NN"
226376,","
226377,"DT"
226378,"NN"
226379,"VBD"
226380,"DT"
226381,"JJ"
226382,"NN"
226383,"IN"
226384,"$"
226385,"CD"
226386,"CD"
226387,","
226388,"VBG"
226389,"DT"
226390,"$"
226391,"CD"
226392,"CD"
226393,"NN"
226394,"IN"
226395,"JJ"
226396,"NNS"
226397,"CC"
226398,"DT"
226399,"$"
226400,"CD"
226401,"NN"
226402,"IN"
226403,"JJ"
226404,"NNS"
226405,"."
226406,"NN"
226407,"IN"
226408,"DT"
226409,"CD"
226410,"NNS"
226411,"VBZ"
226412,"VBN"
226413,"TO"
226414,"VB"
226415,"IN"
226416,"$"
226417,"CD"
226418,"CD"
226419,","
226420,"RB"
226421,"IN"
226422,"CD"
226423,"NN"
226424,"IN"
226425,"$"
226426,"CD"
226427,"CD"
226428,"JJ"
226429,"NN"
226430,"."
226431,"NNP"
226432,"NNP"
226433,"VBD"
226434,"NN"
226435,"POS"
226436,"JJ"
226437,"NN"
226438,"VBZ"
226439,"VBN"
226440,"TO"
226441,"VB"
226442,"IN"
226443,"CD"
226444,"NNS"
226445,"IN"
226446,"NN"
226447,"NNS"
226448,"DT"
226449,"NN"
226450,","
226451,"RB"
226452,"IN"
226453,"CD"
226454,"NNS"
226455,"IN"
226456,"CD"
226457,"."
226458,"NN"
226459,"IN"
226460,"DT"
226461,"NN"
226462,"VBZ"
226463,"VBN"
226464,"DT"
226465,"NN"
226466,"IN"
226467,"NNP"
226468,"POS"
226469,"NN"
226470,"NN"
226471,"TO"
226472,"VB"
226473,"PRP"
226474,","
226475,"PRP"
226476,"VBD"
226477,","
226478,"WDT"
226479,"MD"
226480,"VB"
226481,"NN"
226482,"TO"
226483,"VB"
226484,"NN"
226485,","
226486,"CC"
226487,"JJ"
226488,"NN"
226489,"NNS"
226490,","
226491,"IN"
226492,"IN"
226493,"DT"
226494,"NN"
226495,"IN"
226496,"DT"
226497,"JJ"
226498,"NN"
226499,"CC"
226500,"JJ"
226501,"NN"
226502,"."
226503,"PRP"
226504,"MD"
226505,"VB"
226506,"TO"
226507,"VB"
226508,"VBG"
226509,"PRP$"
226510,"NN"
226511,"NN"
226512,","
226513,"IN"
226514,"DT"
226515,"JJ"
226516,"NN"
226517,"IN"
226518,"$"
226519,"CD"
226520,"CD"
226521,"TO"
226522,"$"
226523,"CD"
226524,"CD"
226525,","
226526,"IN"
226527,"DT"
226528,"JJ"
226529,"CD"
226530,"TO"
226531,"CD"
226532,"NNS"
226533,","
226534,"NNP"
226535,"NNP"
226536,"VBD"
226537,"."
226538,"IN"
226539,"NNP"
226540,"NNP"
226541,"NNP"
226542,","
226543,"WP"
226544,"VBD"
226545,"VBN"
226546,"NN"
226547,"CC"
226548,"JJ"
226549,"NN"
226550,"NN"
226551,"JJ"
226552,"NN"
226553,","
226554,"PRP"
226555,"VBZ"
226556,"VBN"
226557,"PRP$"
226558,"NNS"
226559,"VB"
226560,"TO"
226561,"IN"
226562,"CD"
226563,"NNS"
226564,"IN"
226565,"IN"
226566,"CD"
226567,"CC"
226568,"VBZ"
226569,"TO"
226570,"VB"
226571,"PRP$"
226572,"NNS"
226573,"IN"
226574,"DT"
226575,"JJ"
226576,"NN"
226577,"IN"
226578,"DT"
226579,"NN"
226580,"IN"
226581,"DT"
226582,"NNP"
226583,"CC"
226584,"NNP"
226585,"NNS"
226586,"."
226587,"``"
226588,"JJ"
226589,"TO"
226590,"DT"
226591,"NN"
226592,"IN"
226593,","
226594,"CD"
226595,"VBD"
226596,"DT"
226597,"NN"
226598,"."
226599,"RB"
226600,"PRP"
226601,"VBP"
226602,"PRP"
226603,"VBP"
226604,"DT"
226605,"NN"
226606,"IN"
226607,"NN"
226608,"NNS"
226609,"WP"
226610,"VBP"
226611,"RB"
226612,"VBG"
226613,"TO"
226614,"NNS"
226615,"CC"
226616,"NNS"
226617,","
226618,"''"
226619,"NNP"
226620,"NNP"
226621,"VBD"
226622,"."
226623,"RB"
226624,","
226625,"PRP"
226626,"VBD"
226627,","
226628,"DT"
226629,"JJ"
226630,"NN"
226631,"VBZ"
226632,"TO"
226633,"VB"
226634,"PRP$"
226635,"JJ"
226636,"NN"
226637,"IN"
226638,"PRP$"
226639,"JJ"
226640,"NN"
226641,"IN"
226642,"JJ"
226643,"NN"
226644,"NN"
226645,"CC"
226646,"JJ"
226647,"NNS"
226648,"."
226649,"DT"
226650,"NN"
226651,"VBZ"
226652,"DT"
226653,"CD"
226654,"NN"
226655,"NN"
226656,"IN"
226657,"DT"
226658,"NNP"
226659,"NN"
226660,"NN"
226661,"NN"
226662,","
226663,"DT"
226664,"CD"
226665,"NN"
226666,"NN"
226667,"IN"
226668,"NNP"
226669,"NNP"
226670,"NNS"
226671,"CC"
226672,"DT"
226673,"CD"
226674,"NN"
226675,"NN"
226676,"IN"
226677,"JJ"
226678,"NN"
226679,"NNS"
226680,"."
226681,"O"
226682,"NNP"
226683,"NNP"
226684,"VBD"
226685,"DT"
226686,"JJ"
226687,"NN"
226688,"IN"
226689,"NNS"
226690,"IN"
226691,"PRP$"
226692,"NNP"
226693,"NNP"
226694,"NN"
226695,"NN"
226696,"IN"
226697,"NNP"
226698,","
226699,"NNP"
226700,","
226701,"MD"
226702,"VB"
226703,"IN"
226704,"JJ"
226705,"NNS"
226706,"NN"
226707,"TO"
226708,"DT"
226709,"DT"
226710,"NN"
226711,"CC"
226712,"PRP$"
226713,"NNP"
226714,"NNP"
226715,"NNPS"
226716,"NNP"
226717,"NNP"
226718,"NN"
226719,"."
226720,"DT"
226721,"NN"
226722,"VBD"
226723,"RB"
226724,"JJ"
226725,"."
226726,"DT"
226727,"JJ"
226728,"NN"
226729,"CC"
226730,"NNS"
226731,"NN"
226732,"VBD"
226733,"IN"
226734,"DT"
226735,"JJ"
226736,"NN"
226737,"NN"
226738,"VBZ"
226739,"JJ"
226740,"IN"
226741,"DT"
226742,"JJ"
226743,"NN"
226744,"IN"
226745,"DT"
226746,"NN"
226747,","
226748,"CC"
226749,"IN"
226750,"DT"
226751,"NN"
226752,"MD"
226753,"VB"
226754,"VBN"
226755,"RB"
226756,"WRB"
226757,"DT"
226758,"NN"
226759,"VBZ"
226760,"."
226761,"JJR"
226762,"IN"
226763,"CD"
226764,"NNS"
226765,"IN"
226766,"NN"
226767,"DT"
226768,"NN"
226769,"VBP"
226770,"VBN"
226771,"VBN"
226772,"IN"
226773,"DT"
226774,"NN"
226775,"IN"
226776,"DT"
226777,"JJ"
226778,"CD"
226779,"NNS"
226780,"."
226781,"DT"
226782,"JJ"
226783,"NN"
226784,"NN"
226785,"IN"
226786,"NNP"
226787,"NNP"
226788,","
226789,"NNP"
226790,","
226791,"WDT"
226792,"VBZ"
226793,"JJR"
226794,"IN"
226795,"CD"
226796,"NNS"
226797,"IN"
226798,"NN"
226799,"RB"
226800,","
226801,"MD"
226802,"VB"
226803,"TO"
226804,"VB"
226805,"."
226806,"NNP"
226807,"VBD"
226808,"DT"
226809,"NN"
226810,"MD"
226811,"RB"
226812,"VB"
226813,"JJ"
226814,"NNS"
226815,"IN"
226816,"JJ"
226817,"JJ"
226818,"NNS"
226819,"IN"
226820,"PRP$"
226821,"JJ"
226822,"NN"
226823,"NNP"
226824,"NNP"
226825,"NN"
226826,","
226827,"CC"
226828,"MD"
226829,"VB"
226830,"DT"
226831,"NN"
226832,"IN"
226833,"NN"
226834,"VBN"
226835,"IN"
226836,"DT"
226837,"NN"
226838,"NN"
226839,"."
226840,"NNP"
226841,"NNP"
226842,"NNP"
226843,","
226844,"IN"
226845,"NN"
226846,"IN"
226847,"DT"
226848,"JJ"
226849,"NN"
226850,","
226851,"VBZ"
226852,"NN"
226853,"NNS"
226854,"."
226855,"O"
226856,"NNP"
226857,"NNP"
226858,"NNS"
226859,"MD"
226860,"VB"
226861,"DT"
226862,"NN"
226863,"POS"
226864,"NN"
226865,"VBG"
226866,"RB"
226867,"TO"
226868,"PRP"
226869,"."
226870,"DT"
226871,"JJ"
226872,"NN"
226873,"IN"
226874,"NNP"
226875,"NNP"
226876,"NNP"
226877,","
226878,"NN"
226879,"IN"
226880,"RB"
226881,"CD"
226882,"NNS"
226883,"IN"
226884,"DT"
226885,"NNP"
226886,"CD"
226887,"``"
226888,"NNP"
226889,"PDT"
226890,"''"
226891,"NN"
226892,"IN"
226893,"DT"
226894,"NNP"
226895,"NNP"
226896,"NN"
226897,","
226898,"VBZ"
226899,"DT"
226900,"NN"
226901,"NN"
226902,"VBD"
226903,"IN"
226904,"CD"
226905,"IN"
226906,"DT"
226907,"NNS"
226908,"."
226909,"NNS"
226910,"WP"
226911,"VBP"
226912,"RP"
226913,"DT"
226914,"NN"
226915,"IN"
226916,"NN"
226917,"CC"
226918,"VB"
226919,"DT"
226920,"NN"
226921,"MD"
226922,"VB"
226923,"DT"
226924,"JJ"
226925,":"
226926,"CC"
226927,"RB"
226928,"JJ"
226929,":"
226930,"NN"
226931,"VB"
226932,","
226933,"``"
226934,"PRP"
226935,"VBP"
226936,"DT"
226937,"VBG"
226938,"NN"
226939,","
226940,"''"
226941,"IN"
226942,"PRP"
226943,"VBZ"
226944,"IN"
226945,"DT"
226946,"JJ"
226947,"NN"
226948,"IN"
226949,"PRP$"
226950,"JJ"
226951,"NNS"
226952,"."
226953,"DT"
226954,"VBG"
226955,"NN"
226956,"VBZ"
226957,"RB"
226958,"JJ"
226959,":"
226960,"DT"
226961,"FW"
226962,"NN"
226963,"TO"
226964,"NNP"
226965,"NNP"
226966,"VBZ"
226967,"IN"
226968,"$"
226969,"CD"
226970,","
226971,"CC"
226972,"DT"
226973,"VBZ"
226974,"IN"
226975,"VBG"
226976,"IN"
226977,"NNP"
226978,"NNP"
226979,"POS"
226980,"NN"
226981,":"
226982,"CC"
226983,"NNP"
226984,"NNP"
226985,"VBZ"
226986,"PRP"
226987,"VBZ"
226988,"DT"
226989,"JJ"
226990,"."
226991,"JJ"
226992,"NNS"
226993,"VBP"
226994,"VBN"
226995,"JJ"
226996,"NNS"
226997,","
226998,"VBG"
226999,"JJ"
227000,"NN"
227001,"NNS"
227002,"WDT"
227003,"VBP"
227004,"DT"
227005,"NN"
227006,","
227007,"CC"
227008,"DT"
227009,"NN"
227010,"NN"
227011,"IN"
227012,"DT"
227013,"NN"
227014,"VBZ"
227015,"RB"
227016,"RBR"
227017,"JJ"
227018,","
227019,"IN"
227020,"NN"
227021,"IN"
227022,"DT"
227023,"JJ"
227024,"NN"
227025,"IN"
227026,"NN"
227027,"VBZ"
227028,","
227029,"IN"
227030,"NN"
227031,","
227032,"WRB"
227033,"VBG"
227034,"NN"
227035,"NN"
227036,"NNS"
227037,"."
227038,"CC"
227039,"IN"
227040,"DT"
227041,"WP"
227042,"VBP"
227043,"DT"
227044,"NN"
227045,"DT"
227046,"JJ"
227047,"NN"
227048,"RB"
227049,","
227050,"RB"
227051,"TO"
227052,"VB"
227053,":"
227054,"CD"
227055,"JJ"
227056,"NNS"
227057,"VBP"
227058,"JJ"
227059,"NN"
227060,"IN"
227061,"RB"
227062,"JJ"
227063,"IN"
227064,"CD"
227065,"NNS"
227066,"."
227067,"O"
227068,"NNP"
227069,"NNP"
227070,"NNP"
227071,","
227072,"NNP"
227073,","
227074,"VBD"
227075,"PRP"
227076,"MD"
227077,"VB"
227078,"DT"
227079,"JJ"
227080,"NN"
227081,"NN"
227082,"TO"
227083,"VB"
227084,"PRP"
227085,"TO"
227086,"VB"
227087,"NNP"
227088,"NNP"
227089,"CC"
227090,"NNP"
227091,"TO"
227092,"VB"
227093,"PRP"
227094,"VB"
227095,"PRP$"
227096,"NN"
227097,"NN"
227098,"."
227099,"NNP"
227100,","
227101,"VBN"
227102,"IN"
227103,"NNP"
227104,"NNP"
227105,"NNP"
227106,"NNP"
227107,","
227108,"VBZ"
227109,"VBN"
227110,"VBG"
227111,"TO"
227112,"VB"
227113,"PRP$"
227114,"NNP"
227115,"NNP"
227116,"NNP"
227117,"NNP"
227118,"IN"
227119,"JJ"
227120,"NNS"
227121,","
227122,"RB"
227123,"IN"
227124,"NN"
227125,"."
227126,"DT"
227127,"JJ"
227128,"NN"
227129,"CC"
227130,"NN"
227131,"NN"
227132,"NN"
227133,"VBD"
227134,"VBN"
227135,"TO"
227136,"VB"
227137,"NNS"
227138,"IN"
227139,"DT"
227140,"NN"
227141,"TO"
227142,"VB"
227143,"PRP$"
227144,"NN"
227145,"."
227146,"IN"
227147,"NN"
227148,"IN"
227149,"NN"
227150,"NNS"
227151,"CC"
227152,"JJ"
227153,"TO"
227154,"VB"
227155,"DT"
227156,"JJ"
227157,"JJ"
227158,"NN"
227159,","
227160,"NNP"
227161,"VBD"
227162,"IN"
227163,"$"
227164,"CD"
227165,"CD"
227166,"IN"
227167,"NNS"
227168,"WDT"
