id,tag
227169,"VBD"
227170,"JJ"
227171,"NNP"
227172,"CD"
227173,"."
227174,"PRP"
227175,"VBD"
227176,"IN"
227177,"NN"
227178,"IN"
227179,"NNS"
227180,"IN"
227181,"NNP"
227182,"NNP"
227183,"IN"
227184,"DT"
227185,"JJ"
227186,"NNP"
227187,"NNP"
227188,"NNP"
227189,"CD"
227190,"TO"
227191,"VB"
227192,"PRP"
227193,"JJ"
227194,"NN"
227195,"TO"
227196,"VB"
227197,"IN"
227198,"DT"
227199,"NN"
227200,"TO"
227201,"VB"
227202,"PRP$"
227203,"$"
227204,"CD"
227205,"CD"
227206,"IN"
227207,"JJ"
227208,"NN"
227209,"."
227210,"NNP"
227211,"VBD"
227212,"NNP"
227213,"NNP"
227214,","
227215,"WDT"
227216,"VBZ"
227217,"NNS"
227218,"CC"
227219,"NN"
227220,"IN"
227221,"NNP"
227222,","
227223,"MD"
227224,"RB"
227225,"VB"
227226,"IN"
227227,"NNP"
227228,"POS"
227229,"NN"
227230,"NN"
227231,"IN"
227232,"PRP"
227233,"VBZ"
227234,"RB"
227235,"DT"
227236,"NN"
227237,"."
227238,"PRP"
227239,"VBD"
227240,"PRP"
227241,"VBD"
227242,"NNP"
227243,"IN"
227244,"NN"
227245,"IN"
227246,"IN"
227247,"NNP"
227248,"POS"
227249,"NNS"
227250,"IN"
227251,"NNP"
227252,"CC"
227253,"NNP"
227254,","
227255,"WRB"
227256,"NNS"
227257,"MD"
227258,"VB"
227259,"VBN"
227260,"IN"
227261,"DT"
227262,"NNP"
227263,"NN"
227264,"NN"
227265,"."
227266,"O"
227267,"NNP"
227268,"NNP"
227269,"NNP"
227270,"IN"
227271,"NNP"
227272,"VBD"
227273,"PRP"
227274,"MD"
227275,"VB"
227276,"PRP$"
227277,"JJ"
227278,"NNS"
227279,"TO"
227280,"VB"
227281,"DT"
227282,"PRP$"
227283,"NNS"
227284,"TO"
227285,"JJR"
227286,"VBN"
227287,"NNS"
227288,","
227289,"IN"
227290,"NNP"
227291,","
227292,"VBG"
227293,"IN"
227294,"DT"
227295,"JJ"
227296,"NN"
227297,"TO"
227298,"CD"
227299,"NNS"
227300,"IN"
227301,"CD"
227302,"CD"
227303,"JJ"
227304,"NNS"
227305,"("
227306,"$"
227307,"CD"
227308,"CD"
227309,")"
227310,"."
227311,"NNP"
227312,"NNP"
227313,","
227314,"JJ"
227315,"NN"
227316,"NN"
227317,"CC"
227318,"JJ"
227319,"NN"
227320,","
227321,"VBD"
227322,"DT"
227323,"NN"
227324,"POS"
227325,"JJ"
227326,"NNS"
227327,"VBP"
227328,"PRP"
227329,"TO"
227330,"VB"
227331,"DT"
227332,"JJ"
227333,"JJ"
227334,"JJ"
227335,"NN"
227336,"TO"
227337,"VB"
227338,"RP"
227339,"NNS"
227340,"VBG"
227341,"PDT"
227342,"PRP$"
227343,"$"
227344,"CD"
227345,"CD"
227346,"IN"
227347,"JJ"
227348,"NN"
227349,"NN"
227350,"."
227351,"``"
227352,"PRP"
227353,"VBZ"
227354,"DT"
227355,"JJ"
227356,"NN"
227357,"IN"
227358,"NN"
227359,"TO"
227360,"DT"
227361,"JJ"
227362,"NN"
227363,"IN"
227364,"DT"
227365,"NNS"
227366,","
227367,"''"
227368,"PRP"
227369,"VBD"
227370,"."
227371,"DT"
227372,"NN"
227373,"VBD"
227374,"IN"
227375,"$"
227376,"CD"
227377,"CD"
227378,"MD"
227379,"VB"
227380,"VBN"
227381,"TO"
227382,"PRP$"
227383,"JJ"
227384,"NN"
227385,"CC"
227386,"JJ"
227387,"NN"
227388,"NNS"
227389,"IN"
227390,"PRP$"
227391,"JJ"
227392,"NN"
227393,","
227394,"VBG"
227395,"NNP"
227396,"CD"
227397,"."
227398,"NNP"
227399,"NNP"
227400,"VBD"
227401,"DT"
227402,"$"
227403,"CD"
227404,"CD"
227405,"NN"
227406,"IN"
227407,"NNS"
227408,"MD"
227409,"VB"
227410,"TO"
227411,"IN"
227412,"$"
227413,"CD"
227414,"DT"
227415,"NN"
227416,"."
227417,"DT"
227418,"NN"
227419,"POS"
227420,"JJ"
227421,"NN"
227422,"IN"
227423,"DT"
227424,"CD"
227425,"NNS"
227426,"VBD"
227427,"NNP"
227428,"CD"
227429,"VBD"
227430,"$"
227431,"CD"
227432,"CD"
227433,","
227434,"CC"
227435,"$"
227436,"CD"
227437,"DT"
227438,"NN"
227439,"."
227440,"NNP"
227441,"NNP"
227442,"VBD"
227443,"DT"
227444,"NN"
227445,"MD"
227446,"VB"
227447,"PRP$"
227448,"$"
227449,"CD"
227450,"CD"
227451,"IN"
227452,"JJ"
227453,"NN"
227454,","
227455,"IN"
227456,"IN"
227457,"$"
227458,"CD"
227459,"CD"
227460,"VBZ"
227461,"IN"
227462,"JJ"
227463,"NNS"
227464,"VBN"
227465,"IN"
227466,"NNP"
227467,"NN"
227468,"NNS"
227469,"."
227470,"DT"
227471,"NN"
227472,"VBZ"
227473,"DT"
227474,"CD"
227475,"NN"
227476,"NN"
227477,"IN"
227478,"DT"
227479,"JJ"
227480,"$"
227481,"CD"
227482,"CD"
227483,"IN"
227484,"JJ"
227485,"NN"
227486,"CC"
227487,"VBZ"
227488,"TO"
227489,"VB"
227490,"IN"
227491,"IN"
227492,"JJ"
227493,"JJ"
227494,"NNS"
227495,"VBN"
227496,"IN"
227497,"NNP"
227498,"NNP"
227499,"JJ"
227500,"NNS"
227501,"."
227502,"NNP"
227503,"NNP"
227504,"VBD"
227505,"DT"
227506,"NN"
227507,"POS"
227508,"NN"
227509,"IN"
227510,"JJ"
227511,"NN"
227512,"VBZ"
227513,"VBN"
227514,"``"
227515,"JJ"
227516,"''"
227517,"CC"
227518,"DT"
227519,"JJS"
227520,"NN"
227521,"VBZ"
227522,"DT"
227523,"JJ"
227524,"NN"
227525,"IN"
227526,"DT"
227527,"NN"
227528,"VBN"
227529,"CD"
227530,"NNS"
227531,"RB"
227532,"TO"
227533,"VB"
227534,"PRP$"
227535,"NN"
227536,"IN"
227537,"NN"
227538,","
227539,"NN"
227540,"NNS"
227541,"CC"
227542,"NN"
227543,"NNS"
227544,"."
227545,"PRP"
227546,"VBD"
227547,"DT"
227548,"NN"
227549,"MD"
227550,"RB"
227551,"RB"
227552,"VB"
227553,"IN"
227554,"NNP"
227555,"NNP"
227556,"NN"
227557,","
227558,"CC"
227559,"MD"
227560,"VB"
227561,"NN"
227562,"NN"
227563,"CC"
227564,"JJ"
227565,"NNS"
227566,"WDT"
227567,"VBP"
227568,"DT"
227569,"NN"
227570,"POS"
227571,"NNS"
227572,"."
227573,"O"
227574,"DT"
227575,"NN"
227576,"IN"
227577,"NN"
227578,"NNS"
227579,"NNP"
227580,"VBZ"
227581,"RB"
227582,"VB"
227583,"DT"
227584,"NN"
227585,"IN"
227586,"NNS"
227587,"CC"
227588,"RB"
227589,"VBZ"
227590,"DT"
227591,"NN"
227592,"IN"
227593,"DT"
227594,"RBR"
227595,"JJ"
227596,"NN"
227597,","
227598,"NNP"
227599,"NNP"
227600,"POS"
227601,"JJ"
227602,"NN"
227603,"NNS"
227604,"VBP"
227605,"."
227606,"NNS"
227607,"IN"
227608,"RB"
227609,"IN"
227610,"VBP"
227611,"RBR"
227612,"JJ"
227613,"TO"
227614,"VB"
227615,"JJ"
227616,"NNS"
227617,","
227618,"RB"
227619,"IN"
227620,"NNS"
227621,"CC"
227622,"JJ"
227623,"NNS"
227624,"."
227625,"CC"
227626,"PRP"
227627,"MD"
227628,"VB"
227629,"VBG"
227630,"JJ"
227631,"CC"
227632,"RB"
227633,"JJR"
227634,"NNS"
227635,","
227636,"RB"
227637,"IN"
227638,"PRP"
227639,"VBZ"
227640,"JJR"
227641,"TO"
227642,"VB"
227643,"PRP"
227644,"."
227645,"DT"
227646,"VBZ"
227647,"DT"
227648,"JJ"
227649,"NN"
227650,"IN"
227651,"DT"
227652,"NN"
227653,"NN"
227654,"WDT"
227655,"RB"
227656,"VBZ"
227657,"VBN"
227658,"VBN"
227659,"IN"
227660,"NN"
227661,"NN"
227662,"CC"
227663,"NN"
227664,"NNS"
227665,"IN"
227666,"NNS"
227667,"WDT"
227668,"VBP"
227669,"PRP"
227670,"RP"
227671,"IN"
227672,"NN"
227673,"."
227674,"NNP"
227675,"DT"
227676,"CD"
227677,"NN"
227678,"NN"
227679,"VBZ"
227680,"TO"
227681,"VB"
227682,"NN"
227683,","
227684,"NN"
227685,"NNS"
227686,"NN"
227687,"IN"
227688,"DT"
227689,"NN"
227690,"NN"
227691,"."
227692,"``"
227693,"DT"
227694,"NN"
227695,"VBZ"
227696,"JJ"
227697,","
227698,"RB"
227699,"JJ"
227700,","
227701,"''"
227702,"VBZ"
227703,"NNP"
227704,"NNP"
227705,"IN"
227706,"DT"
227707,"NNP"
227708,"NNP"
227709,"NN"
227710,"NN"
227711,"NNS"
227712,"CC"
227713,"."
227714,"PRP"
227715,"RB"
227716,"VBD"
227717,"VBG"
227718,"PRP$"
227719,"NN"
227720,"NN"
227721,"TO"
227722,"CD"
227723,"NN"
227724,"IN"
227725,"PRP$"
227726,"NN"
227727,"."
227728,"``"
227729,"PRP"
227730,"VBP"
227731,"IN"
227732,"WRB"
227733,"NNS"
227734,"MD"
227735,"VB"
227736,"VBN"
227737,","
227738,"''"
227739,"PRP"
227740,"VBZ"
227741,","
227742,"``"
227743,"CC"
227744,"PRP"
227745,"VBP"
227746,"RB"
227747,"VBG"
227748,"VBN"
227749,"''"
227750,"IN"
227751,"JJ"
227752,"NNS"
227753,"."
227754,"NNS"
227755,"VBP"
227756,"VBG"
227757,"RB"
227758,"JJ"
227759,"IN"
227760,"JJ"
227761,"NNS"
227762,","
227763,"NN"
227764,"NNS"
227765,"VBP"
227766,"."
227767,"``"
227768,"PRP"
227769,"VBD"
227770,"DT"
227771,"NN"
227772,"IN"
227773,"DT"
227774,"JJ"
227775,"NN"
227776,"NN"
227777,"IN"
227778,"NNP"
227779,"NNP"
227780,"IN"
227781,"DT"
227782,"NN"
227783,"IN"
227784,"NNP"
227785,"IN"
227786,"WP"
227787,"VBD"
227788,"TO"
227789,"VB"
227790,"VBG"
227791,"TO"
227792,"DT"
227793,"NN"
227794,"NN"
227795,"NN"
227796,","
227797,"''"
227798,"VBZ"
227799,"NNP"
227800,"NNP"
227801,","
227802,"DT"
227803,"NN"
227804,"CC"
227805,"NN"
227806,"NN"
227807,"IN"
227808,"NNP"
227809,"NNP"
227810,"CC"
227811,"NNP"
227812,"."
227813,"NNP"
227814,"VBD"
227815,"RP"
227816,"NNP"
227817,"IN"
227818,"DT"
227819,"NN"
227820,"IN"
227821,"JJ"
227822,"NN"
227823,"NNS"
227824,","
227825,"RB"
227826,"VBN"
227827,"TO"
227828,"VB"
227829,"NNS"
227830,"."
227831,"PRP"
227832,"VBD"
227833,"DT"
227834,"JJS"
227835,"IN"
227836,"DT"
227837,"NN"
227838,"IN"
227839,"NNS"
227840,"IN"
227841,"DT"
227842,"NN"
227843,"NN"
227844,"NN"
227845,","
227846,"WRB"
227847,"NNS"
227848,"VBD"
227849,"VBG"
227850,"JJ"
227851,"NN"
227852,"IN"
227853,"NNP"
227854,"VBD"
227855,"DT"
227856,"NN"
227857,"NN"
227858,"."
227859,"CC"
227860,"NNS"
227861,"VBP"
227862,"TO"
227863,"VB"
227864,"VBG"
227865,"DT"
227866,"RB"
227867,"JJ"
227868,"NN"
227869,"IN"
227870,"NNS"
227871,"IN"
227872,"JJ"
227873,"NN"
227874,"NNS"
227875,"."
227876,"DT"
227877,"NN"
227878,"VBG"
227879,"TO"
227880,"VB"
227881,"NNP"
227882,"VBD"
227883,"NNP"
227884,"IN"
227885,"PRP"
227886,"MD"
227887,"RB"
227888,"VB"
227889,"DT"
227890,"$"
227891,"CD"
227892,"CD"
227893,"IN"
227894,"NN"
227895,"NNS"
227896,"PRP"
227897,"VBZ"
227898,"TO"
227899,"VB"
227900,"DT"
227901,"NN"
227902,"IN"
227903,"NNP"
227904,"NNP"
227905,"IN"
227906,"$"
227907,"CD"
227908,"DT"
227909,"NN"
227910,"."
227911,"JJ"
227912,"NNS"
227913,"NN"
227914,"MD"
227915,"VB"
227916,"VBG"
227917,"TO"
227918,"VB"
227919,"IN"
227920,"DT"
227921,"NNP"
227922,"NNS"
227923,","
227924,"CC"
227925,"JJ"
227926,"NN"
227927,"NNS"
227928,"VBP"
227929,"JJ"
227930,"TO"
227931,"VB"
227932,"IN"
227933,"NN"
227934,"."
227935,"NN"
227936,"NNS"
227937,"VBG"
227938,"DT"
227939,"NN"
227940,"NN"
227941,"CC"
227942,"NNP"
227943,"POS"
227944,"NN"
227945,"VBD"
227946,"DT"
227947,"JJ"
227948,"NN"
227949,"VBG"
227950,"TO"
227951,"JJR"
227952,"RP"
227953,"JJ"
227954,"NNS"
227955,"WDT"
227956,"MD"
227957,"VB"
227958,"RBR"
227959,"JJ"
227960,"TO"
227961,"DT"
227962,"NNS"
227963,"."
227964,"IN"
227965,"NNP"
227966,","
227967,"DT"
227968,"NN"
227969,"VBD"
227970,"IN"
227971,"RBS"
227972,"JJ"
227973,"VBZ"
227974,"NNP"
227975,"NNPS"
227976,"POS"
227977,"NN"
227978,"NNP"
227979,","
227980,"DT"
227981,"NN"
227982,"IN"
227983,"DT"
227984,"$"
227985,"VBP"
227986,"NN"
227987,"NN"
227988,"IN"
227989,"NNP"
227990,"NNP"
227991,"JJ"
227992,"NN"
227993,"NN"
227994,"NNP"
227995,"NNP"
227996,"."
227997,"NN"
227998,"IN"
227999,"NNP"
228000,"NNS"
228001,"VBD"
228002,"VBN"
228003,"RB"
228004,"IN"
228005,"CD"
228006,"NN"
228007,"NNP"
228008,"NNP"
228009,"NNP"
228010,"VBD"
228011,"RB"
228012,"VB"
228013,"."
228014,"IN"
228015,"DT"
228016,"NN"
228017,","
228018,"NNP"
228019,"RB"
228020,"VBD"
228021,"IN"
228022,"CD"
228023,"CD"
228024,"."
228025,"NNP"
228026,"NNP"
228027,"NN"
228028,","
228029,"DT"
228030,"JJ"
228031,"NN"
228032,"IN"
228033,"NNP"
228034,"CC"
228035,"NNP"
228036,","
228037,"DT"
228038,"NNP"
228039,"NNP"
228040,"NNS"
228041,"NN"
228042,","
228043,"VBD"
228044,"NNP"
228045,"NNS"
228046,"IN"
228047,"NNS"
228048,"IN"
228049,"NN"
228050,"IN"
228051,"CD"
228052,"."
228053,"RB"
228054,","
228055,"NNP"
228056,"NNP"
228057,"NNP"
228058,"CC"
228059,"NNP"
228060,"NNP"
228061,"VBD"
228062,"CD"
228063,"NN"
228064,"CC"
228065,"CD"
228066,"NN"
228067,","
228068,"RB"
228069,","
228070,"IN"
228071,"NNP"
228072,"CC"
228073,"MD"
228074,"VB"
228075,"JJ"
228076,"."
228077,"IN"
228078,"DT"
228079,"JJ"
228080,","
228081,"RB"
228082,","
228083,"CD"
228084,"NNS"
228085,"IN"
228086,"JJ"
228087,"NNS"
228088,"VBN"
228089,"IN"
228090,"JJ"
228091,"NNS"
228092,"CC"
228093,"NNP"
228094,"NNP"
228095,"NNS"
228096,"RB"
228097,"VBP"
228098,"JJ"
228099,"TO"
228100,"VB"
228101,"NNS"
228102,"IN"
228103,"NNS"
228104,"TO"
228105,"VB"
228106,"NN"
228107,"NNS"
228108,"VBN"
228109,"IN"
228110,"JJ"
228111,"NNS"
228112,"."
228113,"NNP"
228114,"NNP"
228115,","
228116,"DT"
228117,"JJ"
228118,"JJ"
228119,"NN"
228120,"NN"
228121,","
228122,"VBD"
228123,"NN"
228124,"IN"
228125,"PRP"
228126,"VBD"
228127,"TO"
228128,"VB"
228129,"NNP"
228130,"NNP"
228131,"NNP"
228132,"IN"
228133,"DT"
228134,"NN"
228135,"NN"
228136,"IN"
228137,"$"
228138,"CD"
228139,"DT"
228140,"NN"
228141,","
228142,"VBN"
228143,"IN"
228144,"DT"
228145,"JJ"
228146,"$"
228147,"VBP"
228148,"VB"
228149,"NNP"
228150,"VBN"
228151,"CD"
228152,"NNS"
228153,"RB"
228154,"."
228155,"IN"
228156,"NNP"
228157,","
228158,"NNP"
228159,"NNS"
228160,"VBD"
228161,"CD"
228162,"CD"
228163,"TO"
228164,"VB"
228165,"IN"
228166,"CD"
228167,"CD"
228168,"."
228169,"IN"
228170,"DT"
228171,"JJR"
228172,"NN"
228173,","
228174,"DT"
228175,"JJS"
228176,"NN"
228177,"IN"
228178,"DT"
228179,"JJ"
228180,"NN"
228181,"MD"
228182,"VB"
228183,"IN"
228184,"PRP"
228185,"VBD"
228186,"VBN"
228187,"RB"
228188,"JJ"
228189,"NNP"
228190,"NN"
228191,":"
228192,"IN"
228193,"DT"
228194,"NN"
228195,"NN"
228196,":"
228197,"CC"
228198,"VBZ"
228199,"DT"
228200,"$"
228201,"CD"
228202,"CD"
228203,"JJ"
228204,"``"
228205,"JJ"
228206,"''"
228207,"NN"
228208,"IN"
228209,"NNP"
228210,","
228211,"NNP"
228212,"CC"
228213,"NNP"
228214,"NNP"
228215,"CC"
228216,"DT"
228217,"$"
228218,"CD"
228219,"CD"
228220,"NN"
228221,"IN"
228222,"NNP"
228223,"NNP"
228224,"NNP"
228225,"NNP"
228226,"."
228227,"RB"
228228,","
228229,"TO"
228230,"VB"
228231,"DT"
228232,"JJ"
228233,"NNP"
228234,"NNP"
228235,"NN"
228236,"CC"
228237,"NN"
228238,"JJ"
228239,"NN"
228240,","
228241,"NNP"
228242,"VBD"
228243,"PRP"
228244,"VBZ"
228245,"``"
228246,"RB"
228247,"JJ"
228248,"''"
228249,"IN"
228250,"PRP"
228251,"MD"
228252,"VB"
228253,"JJ"
228254,"TO"
228255,"VB"
228256,"$"
228257,"CD"
228258,"CD"
228259,"IN"
228260,"NN"
228261,"NNS"
228262,"IN"
228263,"NNP"
228264,","
228265,"IN"
228266,"DT"
228267,"JJ"
228268,"NN"
228269,"IN"
228270,"DT"
228271,"NN"
228272,"NN"
228273,"NN"
228274,"."
228275,"NNP"
228276,"POS"
228277,"NN"
228278,"VBZ"
228279,"RB"
228280,"RB"
228281,"DT"
228282,"JJ"
228283,"NN"
228284,","
228285,"IN"
228286,"DT"
228287,"NNS"
228288,"MD"
228289,"VB"
228290,"TO"
228291,"VB"
228292,"VBN"
228293,"IN"
228294,"NNP"
228295,"POS"
228296,"JJ"
228297,"NN"
228298,"MD"
228299,"VB"
228300,"VBN"
228301,"RB"
228302,"."
228303,"NNP"
228304,"NNP"
228305,","
228306,"RB"
228307,","
228308,"VBD"
228309,"PRP"
228310,"VBZ"
228311,"TO"
228312,"VB"
228313,"$"
228314,"CD"
228315,"CD"
228316,"IN"
228317,"NN"
228318,"NNS"
228319,"IN"
228320,"NNP"
228321,"."
228322,"IN"
228323,"DT"
228324,"NN"
228325,"NN"
228326,","
228327,"DT"
228328,"NN"
228329,"IN"
228330,"NNP"
228331,"NNP"
228332,"NNP"
228333,"VBD"
228334,"NN"
228335,"IN"
228336,"NNP"
228337,"VBZ"
228338,"VBN"
228339,"VBN"
228340,"IN"
228341,"CD"
228342,"JJ"
228343,"NNS"
228344,"IN"
228345,"PRP"
228346,"VBP"
228347,"``"
228348,"RB"
228349,"JJ"
228350,"''"
228351,"PRP"
228352,"MD"
228353,"VB"
228354,"$"
228355,"CD"
228356,"CD"
228357,"IN"
228358,"NN"
228359,"NNS"
228360,"IN"
228361,"NNP"
228362,"POS"
228363,"NN"
228364,"NN"
228365,"IN"
228366,"IN"
228367,"CD"
228368,"NN"
228369,"IN"
228370,"NNP"
228371,"NNP"
228372,","
228373,"``"
228374,"IN"
228375,"JJ"
228376,"NNS"
228377,"."
228378,"''"
228379,"NNP"
228380,"VBZ"
228381,"VBG"
228382,"$"
228383,"CD"
228384,"DT"
228385,"NN"
228386,"IN"
228387,"CD"
228388,"CD"
228389,"JJ"
228390,"NNS"
228391,","
228392,"RB"
228393,"VBG"
228394,"NNP"
228395,"POS"
228396,"NN"
228397,"TO"
228398,"VB"
228399,"IN"
228400,"PRP$"
228401,"NN"
228402,"NNS"
228403,","
228404,"VBP"
228405,"NNS"
228406,"DT"
228407,"$"
228408,"VBP"
228409,"JJ"
228410,"NN"
228411,"CC"
228412,"VB"
228413,"PRP$"
228414,"CD"
228415,"NNS"
228416,"IN"
228417,"NNP"
228418,"POS"
228419,"JJ"
228420,"NN"
228421,"."
228422,"IN"
228423,"NNP"
228424,","
228425,"NNP"
228426,"NNS"
228427,"VBD"
228428,"IN"
228429,"DT"
228430,"JJ"
228431,"NN"
228432,"NNS"
228433,"WDT"
228434,"VBD"
228435,"RB"
228436,"VB"
228437,"RB"
228438,","
228439,"VBG"
228440,"CD"
228441,"CD"
228442,","
228443,"CC"
228444,"CD"
228445,"NN"
228446,","
228447,"TO"
228448,"VB"
228449,"IN"
228450,"CD"
228451,"CD"
228452,"."
228453,"NNS"
228454,"CC"
228455,"NN"
228456,"NNS"
228457,"VBD"
228458,"JJ"
228459,"NNS"
228460,"VBD"
228461,"RB"
228462,"VBN"
228463,"RB"
228464,"IN"
228465,"NNP"
228466,"VBZ"
228467,"VBN"
228468,"IN"
228469,"DT"
228470,"JJ"
228471,"JJ"
228472,"NN"
228473,"JJ"
228474,"TO"
228475,"VB"
228476,"VBN"
228477,"IN"
228478,"NN"
228479,"IN"
228480,"NNS"
228481,"CC"
228482,"NN"
228483,"NNS"
228484,"."
228485,"NNP"
228486,"NNS"
228487,"VBD"
228488,"IN"
228489,"DT"
228490,"NN"
228491,"VBP"
228492,"DT"
228493,"JJ"
228494,"NN"
228495,"IN"
228496,"DT"
228497,"NN"
228498,"NN"
228499,"IN"
228500,"DT"
228501,"JJ"
228502,"NN"
228503,"."
228504,"JJ"
228505,"NNS"
228506,"IN"
228507,"NNS"
228508,"``"
228509,"VBD"
228510,"VBG"
228511,"IN"
228512,"NNS"
228513,"VBD"
228514,"VBG"
228515,"TO"
228516,"VB"
228517,"JJ"
228518,","
228519,"''"
228520,"VBZ"
228521,"NNP"
228522,"NNP"
228523,"IN"
228524,"NNP"
228525,"."
228526,"``"
228527,"NN"
228528,"VBZ"
228529,"NNS"
228530,"VBP"
228531,"JJR"
228532,"IN"
228533,"DT"
228534,"JJ"
228535,"NN"
228536,"IN"
228537,"DT"
228538,"NNP"
228539,","
228540,"''"
228541,"NNP"
228542,"NNP"
228543,"VBZ"
228544,"."
228545,"``"
228546,"RB"
228547,"IN"
228548,"EX"
228549,"VBP"
228550,"NNS"
228551,"VBG"
228552,"TO"
228553,"VB"
228554,"NN"
228555,"NNS"
228556,"IN"
228557,"DT"
228558,"NN"
228559,"NN"
228560,","
228561,"EX"
228562,"VBP"
228563,"NNS"
228564,"VBG"
228565,"TO"
228566,"VB"
228567,"NN"
228568,"NNS"
228569,"IN"
228570,"DT"
228571,"NN"
228572,"NN"
228573,"."
228574,"''"
228575,"NNP"
228576,"NNS"
228577,"VBP"
228578,"JJS"
228579,"IN"
228580,"DT"
228581,"NN"
228582,"NNS"
228583,"TO"
228584,"VB"
228585,"JJ"
228586,"NNS"
228587,"."
228588,"``"
228589,"IN"
228590,"DT"
228591,"NN"
228592,","
228593,"JJ"
228594,"NNS"
228595,"VBD"
228596,"RB"
228597,"VBN"
228598,"IN"
228599,"NN"
228600,"NNS"
228601,"IN"
228602,"IN"
228603,"NN"
228604,"IN"
228605,"NNP"
228606,"NNS"
228607,","
228608,"WDT"
228609,"VBD"
228610,"RB"
228611,"VBN"
228612,"TO"
228613,"VB"
228614,"''"
228615,"DT"
228616,"NNS"
228617,","
228618,"VBZ"
228619,"NNP"
228620,"NNP"
228621,"NNP"
228622,","
228623,"NN"
228624,"IN"
228625,"NNS"
228626,"CC"
228627,"NNS"
228628,"IN"
228629,"NNP"
228630,"NNP"
228631,"NNP"
228632,"."
228633,"RB"
228634,","
228635,"``"
228636,"JJ"
228637,"NNS"
228638,"MD"
228639,"VB"
228640,"JJ"
228641,"TO"
228642,"VB"
228643,"DT"
228644,"NN"
228645,"NN"
228646,"IN"
228647,"DT"
228648,"NN"
228649,"IN"
228650,"JJ"
228651,"NNS"
228652,"VBZ"
228653,"VBN"
228654,"VBN"
228655,"."
228656,"''"
228657,"JJ"
228658,"NN"
228659,"NNS"
228660,"VBD"
228661,"NNP"
228662,","
228663,"IN"
228664,"NNS"
228665,"VBD"
228666,"PRP$"
228667,"NN"
228668,"IN"
228669,"JJ"
228670,"NNS"
228671,"CC"
228672,"VBD"
228673,"IN"
228674,"DT"
228675,"JJ"
228676,"NN"
228677,"NNS"
228678,","
228679,"DT"
228680,"NNS"
228681,"IN"
228682,"JJ"
228683,"NNS"
228684,"."
228685,"NNP"
228686,"NNP"
228687,"NNP"
228688,","
228689,"WDT"
228690,"VBZ"
228691,"VBN"
228692,"TO"
228693,"DT"
228694,"JJ"
228695,"$"
228696,"VBP"
228697,"NN"
228698,"IN"
228699,"NNP"
228700,"IN"
228701,"NNP"
228702,","
228703,"VBD"
228704,"RB"
228705,"CD"
228706,"TO"
228707,"VB"
228708,"IN"
228709,"CD"
228710,"CD"
228711,"."
228712,"CC"
228713,"JJ"
228714,"NNS"
228715,"RB"
228716,"VBN"
228717,"TO"
228718,"VB"
228719,"JJ"
228720,"IN"
228721,"DT"
228722,"NN"
228723,"CC"
228724,"NN"
228725,"VBD"
228726,"CD"
228727,"NN"
228728,"CC"
228729,"JJR"
228730,"."
228731,"PRP"
228732,"VBP"
228733,"NNP"
228734,","
228735,"RB"
