id,tag
228736,"CD"
228737,"NN"
228738,":"
228739,"NNP"
228740,","
228741,"RB"
228742,"CD"
228743,"NN"
228744,":"
228745,"NNP"
228746,"NNP"
228747,","
228748,"RB"
228749,"CD"
228750,"NN"
228751,":"
228752,"NNP"
228753,"NNP"
228754,","
228755,"IN"
228756,"CD"
228757,"NN"
228758,":"
228759,"NNP"
228760,","
228761,"RB"
228762,"CD"
228763,"NN"
228764,":"
228765,"NNP"
228766,"NNP"
228767,"NNP"
228768,","
228769,"RB"
228770,"CD"
228771,"NN"
228772,","
228773,"CC"
228774,"NNP"
228775,","
228776,"RB"
228777,"CD"
228778,"NN"
228779,"."
228780,"DT"
228781,"NN"
228782,":"
228783,"CC"
228784,"NN"
228785,"NNS"
228786,":"
228787,"VBP"
228788,"RB"
228789,"JJR"
228790,"NN"
228791,"IN"
228792,"NNS"
228793,"WDT"
228794,"VBP"
228795,"VBN"
228796,"IN"
228797,"JJS"
228798,"CD"
228799,"NN"
228800,","
228801,"NN"
228802,"NN"
228803,"CC"
228804,"NN"
228805,"NN"
228806,"NN"
228807,"IN"
228808,"RB"
228809,"."
228810,"VBN"
228811,"DT"
228812,"NN"
228813,"IN"
228814,"DT"
228815,"JJ"
228816,"NN"
228817,"NN"
228818,"NN"
228819,"CC"
228820,"DT"
228821,"NN"
228822,"NN"
228823,","
228824,"NNS"
228825,"VBP"
228826,"IN"
228827,"DT"
228828,"NNS"
228829,"MD"
228830,"VB"
228831,"VBN"
228832,"RB"
228833,"RB"
228834,"."
228835,"NNS"
228836,"VBP"
228837,"NNP"
228838,","
228839,"WP$"
228840,"NN"
228841,"TO"
228842,"VB"
228843,"VBN"
228844,"IN"
228845,"$"
228846,"CD"
228847,"DT"
228848,"NN"
228849,"IN"
228850,"NNP"
228851,"VBD"
228852,"JJ"
228853,"NN"
228854,"."
228855,"NN"
228856,"NNS"
228857,"VBD"
228858,"RB"
228859,"CD"
228860,"NN"
228861,"IN"
228862,"NNP"
228863,"TO"
228864,"VB"
228865,"IN"
228866,"CD"
228867,"CD"
228868,"."
228869,"NNP"
228870,","
228871,"WDT"
228872,"RB"
228873,"VBN"
228874,"CC"
228875,"RB"
228876,"VBD"
228877,"DT"
228878,"$"
228879,"CD"
228880,"CD"
228881,"NN"
228882,"NN"
228883,"NN"
228884,"WDT"
228885,"VBD"
228886,"VBN"
228887,"TO"
228888,"VB"
228889,"VB"
228890,"DT"
228891,"NN"
228892,","
228893,"VBD"
228894,"CD"
228895,"NN"
228896,"TO"
228897,"VB"
228898,"IN"
228899,"CD"
228900,"CD"
228901,"."
228902,"NNP"
228903,"VBZ"
228904,"VBD"
228905,"PRP"
228906,"VBZ"
228907,"TO"
228908,"VB"
228909,"DT"
228910,"JJ"
228911,"NN"
228912,"NN"
228913,"CC"
228914,"VBZ"
228915,"RB"
228916,"VBN"
228917,"WRB"
228918,"PRP"
228919,"MD"
228920,"VB"
228921,"RB"
228922,"."
228923,"NNS"
228924,"IN"
228925,"NNP"
228926,"NNP"
228927,"NNP"
228928,","
228929,"WDT"
228930,"VBD"
228931,"JJ"
228932,"NN"
228933,"TO"
228934,"VB"
228935,"DT"
228936,"JJR"
228937,"NN"
228938,"IN"
228939,"DT"
228940,"NN"
228941,"NN"
228942,"WDT"
228943,"VBZ"
228944,"NNP"
228945,"NNP"
228946,"NNP"
228947,"CC"
228948,"DT"
228949,"JJ"
228950,"NN"
228951,"IN"
228952,"NNP"
228953,","
228954,"VBD"
228955,"CD"
228956,"NN"
228957,"IN"
228958,"NNP"
228959,"TO"
228960,"VB"
228961,"IN"
228962,"CD"
228963,"."
228964,"DT"
228965,"NN"
228966,"NN"
228967,"VBZ"
228968,"VBG"
228969,"$"
228970,"CD"
228971,"DT"
228972,"NN"
228973,"IN"
228974,"CD"
228975,"CD"
228976,"JJ"
228977,"JJ"
228978,"NNS"
228979,","
228980,"RB"
228981,"IN"
228982,"PRP$"
228983,"NN"
228984,"IN"
228985,"NNP"
228986,"IN"
228987,"$"
228988,"CD"
228989,"DT"
228990,"NN"
228991,"IN"
228992,"CD"
228993,"CD"
228994,"NNS"
228995,"."
228996,"CC"
228997,"NN"
228998,"NNS"
228999,"VBP"
229000,"DT"
229001,"NN"
229002,"MD"
229003,"VB"
229004,"VBN"
229005,"DT"
229006,"JJ"
229007,"NNS"
229008,"."
229009,"NNP"
229010,"NNP"
229011,","
229012,"IN"
229013,"NN"
229014,","
229015,"VBD"
229016,"IN"
229017,"DT"
229018,"JJ"
229019,"NNS"
229020,","
229021,"VBG"
229022,"CD"
229023,"NN"
229024,"TO"
229025,"VB"
229026,"IN"
229027,"CD"
229028,","
229029,"RB"
229030,"CD"
229031,"CD"
229032,"IN"
229033,"NNP"
229034,"."
229035,"NNP"
229036,"RB"
229037,"VBZ"
229038,"VBG"
229039,"NNS"
229040,"IN"
229041,"DT"
229042,"NN"
229043,"IN"
229044,"NN"
229045,"CC"
229046,"NN"
229047,"IN"
229048,"PRP$"
229049,"NN"
229050,"CC"
229051,"NN"
229052,"NNS"
229053,"."
229054,"NNS"
229055,"JJ"
229056,"IN"
229057,"NNP"
229058,"VBD"
229059,"IN"
229060,"DT"
229061,"NN"
229062,"IN"
229063,"DT"
229064,"NN"
229065,"IN"
229066,"DT"
229067,"NN"
229068,"IN"
229069,"JJ"
229070,"NNS"
229071,"VBD"
229072,"JJ"
229073,"IN"
229074,"NN"
229075,"IN"
229076,"DT"
229077,"JJ"
229078,"NNS"
229079,"MD"
229080,"VB"
229081,"JJ"
229082,"IN"
229083,"JJ"
229084,"NN"
229085,"."
229086,"RB"
229087,","
229088,"PRP"
229089,"VBD"
229090,"IN"
229091,"DT"
229092,"JJ"
229093,"NNS"
229094,"MD"
229095,"VB"
229096,"IN"
229097,"NN"
229098,"NNS"
229099,"CC"
229100,"MD"
229101,"VB"
229102,"VBN"
229103,"IN"
229104,"DT"
229105,"NNS"
229106,"IN"
229107,"DT"
229108,"NNP"
229109,"NN"
229110,"NN"
229111,"VBD"
229112,"DT"
229113,"JJ"
229114,"NN"
229115,"IN"
229116,"NNS"
229117,"TO"
229118,"VB"
229119,"NN"
229120,"IN"
229121,"JJ"
229122,"NNS"
229123,"."
229124,"NNP"
229125,"NNS"
229126,"VBD"
229127,"PRP"
229128,"VBD"
229129,"RB"
229130,"VBN"
229131,"IN"
229132,"DT"
229133,"NN"
229134,"IN"
229135,"DT"
229136,"NN"
229137,"POS"
229138,"NN"
229139,"."
229140,"NNP"
229141,"NNP"
229142,","
229143,"NNP"
229144,"POS"
229145,"JJ"
229146,"NN"
229147,","
229148,"VBD"
229149,"NNS"
229150,"TO"
229151,"VB"
229152,"DT"
229153,"NN"
229154,"IN"
229155,"DT"
229156,"NN"
229157,"CC"
229158,"DT"
229159,"IN"
229160,"PRP$"
229161,"NNS"
229162,"VBP"
229163,"``"
229164,"IN"
229165,"VBP"
229166,"''"
229167,"IN"
229168,"WP"
229169,"VBZ"
229170,"VBN"
229171,"VBN"
229172,"RB"
229173,"IN"
229174,"``"
229175,"DT"
229176,"JJ"
229177,"CC"
229178,"JJ"
229179,"NN"
229180,"."
229181,"''"
229182,"``"
229183,"PRP"
229184,"MD"
229185,"RB"
229186,"VB"
229187,"IN"
229188,"DT"
229189,"JJ"
229190,"NN"
229191,"IN"
229192,"NNP"
229193,"MD"
229194,"VB"
229195,"VBN"
229196,"IN"
229197,"CD"
229198,"NN"
229199,"POS"
229200,"NN"
229201,","
229202,"''"
229203,"NNP"
229204,"NNP"
229205,"VBD"
229206,"."
229207,"CC"
229208,"DT"
229209,"NN"
229210,"NN"
229211,"IN"
229212,"DT"
229213,"NN"
229214,","
229215,"VBN"
229216,"IN"
229217,"PRP"
229218,"VBZ"
229219,"IN"
229220,"NN"
229221,"NN"
229222,","
229223,"VBZ"
229224,"JJ"
229225,"TO"
229226,"DT"
229227,"JJ"
229228,"NN"
229229,"IN"
229230,"NN"
229231,"NNS"
229232,","
229233,"CC"
229234,"IN"
229235,"DT"
229236,"JJ"
229237,"NN"
229238,"CC"
229239,"IN"
229240,"JJ"
229241,"NNS"
229242,"."
229243,"IN"
229244,"JJ"
229245,"NNS"
229246,","
229247,"``"
229248,"DT"
229249,"NN"
229250,"NN"
229251,"VBZ"
229252,"VBN"
229253,"IN"
229254,"IN"
229255,"DT"
229256,"NN"
229257,","
229258,"''"
229259,"VBZ"
229260,"NNP"
229261,"NNP"
229262,"NN"
229263,"NN"
229264,"NNP"
229265,"NNP"
229266,"IN"
229267,"NNP"
229268,"NNP"
229269,","
229270,"WP"
229271,"VBZ"
229272,"VBN"
229273,"VBG"
229274,"CD"
229275,"NN"
229276,"IN"
229277,"PRP$"
229278,"NN"
229279,"IN"
229280,"NN"
229281,"."
229282,"``"
229283,"DT"
229284,"NN"
229285,"VBZ"
229286,"RB"
229287,"VBG"
229288,"RP"
229289,"TO"
229290,"DT"
229291,"NN"
229292,"."
229293,"''"
229294,"NNP"
229295,"NNP"
229296,"IN"
229297,"NNP"
229298,"NNP"
229299,"VBD"
229300,"TO"
229301,"DT"
229302,"NN"
229303,"."
229304,"O"
229305,"IN"
229306,"PDT"
229307,"DT"
229308,"JJ"
229309,"NNS"
229310,"VBN"
229311,"IN"
229312,"DT"
229313,"NN"
229314,"CC"
229315,"JJ"
229316,"NN"
229317,","
229318,"JJ"
229319,"VBP"
229320,"JJR"
229321,"CC"
229322,"JJR"
229323,"NN"
229324,"IN"
229325,"DT"
229326,"NN"
229327,"IN"
229328,"JJ"
229329,"NN"
229330,"CC"
229331,"DT"
229332,"NN"
229333,"IN"
229334,"DT"
229335,"JJ"
229336,"NN"
229337,"."
229338,"TO"
229339,"VB"
229340,"JJ"
229341,"NN"
229342,"IN"
229343,"DT"
229344,"JJ"
229345,"NNS"
229346,"IN"
229347,"DT"
229348,"NN"
229349,","
229350,"RB"
229351,","
229352,"DT"
229353,"NN"
229354,"CC"
229355,"JJ"
229356,"NN"
229357,"MD"
229358,"VB"
229359,"JJR"
229360,"IN"
229361,"VB"
229362,"DT"
229363,"JJS"
229364,"NN"
229365,"NN"
229366,"CC"
229367,"NN"
229368,"NNS"
229369,"."
229370,"PRP"
229371,"MD"
229372,"RB"
229373,"VB"
229374,"DT"
229375,"JJ"
229376,"NN"
229377,"IN"
229378,"DT"
229379,"VBN"
229380,"NN"
229381,"IN"
229382,"DT"
229383,"JJ"
229384,"NN"
229385,"."
229386,"RB"
229387,","
229388,"PRP"
229389,"MD"
229390,"VB"
229391,"WRB"
229392,"NN"
229393,"NNS"
229394,"VBP"
229395,"TO"
229396,"NNS"
229397,"IN"
229398,"JJ"
229399,"NNS"
229400,"CC"
229401,"RB"
229402,"VB"
229403,"NN"
229404,"IN"
229405,"DT"
229406,"NNS"
229407,"."
229408,"WRB"
229409,"DT"
229410,"JJ"
229411,"NN"
229412,"VBZ"
229413,"JJ"
229414,","
229415,"DT"
229416,"JJ"
229417,"NN"
229418,"NN"
229419,"VBZ"
229420,"NN"
229421,"."
229422,"IN"
229423,"JJ"
229424,"NNS"
229425,","
229426,"JJ"
229427,"NN"
229428,"NNS"
229429,","
229430,"JJ"
229431,"IN"
229432,"NN"
229433,"NNS"
229434,"CC"
229435,"NN"
229436,"NN"
229437,","
229438,"NNP"
229439,"RB"
229440,"RBR"
229441,"IN"
229442,"DT"
229443,"JJ"
229444,"NN"
229445,"IN"
229446,"NN"
229447,"."
229448,"NNP"
229449,"VBD"
229450,"VBN"
229451,"IN"
229452,"DT"
229453,"JJ"
229454,"NNS"
229455,"IN"
229456,"NNP"
229457,"NNP"
229458,"CC"
229459,"DT"
229460,"NNS"
229461,"IN"
229462,"NNP"
229463,"NNP"
229464,"."
229465,"CC"
229466,"DT"
229467,"NN"
229468,"VBZ"
229469,"RB"
229470,"JJ"
229471,":"
229472,"WRB"
229473,"DT"
229474,"NN"
229475,"POS"
229476,"NN"
229477,"NNS"
229478,"IN"
229479,"DT"
229480,"NN"
229481,","
229482,"DT"
229483,"JJ"
229484,"NNS"
229485,"MD"
229486,"VB"
229487,"RB"
229488,"JJR"
229489,"IN"
229490,"DT"
229491,"VBG"
229492,"NN"
229493,"."
229494,"WRB"
229495,"VBP"
229496,"JJ"
229497,"NN"
229498,"NNS"
229499,"VBP"
229500,"TO"
229501,"JJ"
229502,"JJ"
229503,"NNS"
229504,"."
229505,"IN"
229506,"JJ"
229507,"NNS"
229508,"CC"
229509,"NNS"
229510,"VBP"
229511,"JJ"
229512,"JJ"
229513,"JJ"
229514,"NNS"
229515,"IN"
229516,"JJS"
229517,"NNS"
229518,"CC"
229519,"NNS"
229520,"VBP"
229521,"DT"
229522,"NNS"
229523,"RB"
229524,"WRB"
229525,"JJ"
229526,"IN"
229527,"JJ"
229528,"JJ"
229529,"NN"
229530,"CC"
229531,"NN"
229532,"."
229533,"NNP"
229534,"NNP"
229535,"VBD"
229536,"VBN"
229537,"RB"
229538,"RB"
229539,"IN"
229540,"DT"
229541,"JJ"
229542,"NN"
229543,","
229544,"IN"
229545,"DT"
229546,"JJ"
229547,"NN"
229548,"NN"
229549,"VBD"
229550,"DT"
229551,"JJ"
229552,"JJ"
229553,"NN"
229554,"CC"
229555,"NN"
229556,"."
229557,"NNP"
229558,"NN"
229559,"VBD"
229560,"IN"
229561,"CD"
229562,"NN"
229563,"IN"
229564,"PRP$"
229565,"CD"
229566,"NN"
229567,"CC"
229568,"JJ"
229569,"NNS"
229570,"VBD"
229571,"RB"
229572,"CD"
229573,"NN"
229574,"."
229575,"RB"
229576,","
229577,"DT"
229578,"NN"
229579,"NN"
229580,"VBD"
229581,"VBN"
229582,"RB"
229583,"JJR"
229584,"."
229585,"IN"
229586,"NN"
229587,","
229588,"JJ"
229589,"NN"
229590,"NNS"
229591,"IN"
229592,"DT"
229593,"NN"
229594,"NN"
229595,"IN"
229596,"CD"
229597,"VBD"
229598,"RB"
229599,"CD"
229600,"NN"
229601,"IN"
229602,"DT"
229603,"CD"
229604,"NN"
229605,"NN"
229606,"."
229607,"IN"
229608,"JJ"
229609,"NNP"
229610,"POS"
229611,"NN"
229612,"VBD"
229613,"IN"
229614,"DT"
229615,"NNS"
229616,","
229617,"JJ"
229618,"NN"
229619,"VBD"
229620,"."
229621,"NNP"
229622,"NNS"
229623,","
229624,"IN"
229625,"NN"
229626,","
229627,"VBD"
229628,"DT"
229629,"JJ"
229630,"NN"
229631,"NN"
229632,"IN"
229633,"CD"
229634,"CC"
229635,"DT"
229636,"JJ"
229637,"NN"
229638,"IN"
229639,"CD"
229640,"."
229641,"WRB"
229642,","
229643,"JJ"
229644,"NNS"
229645,"CC"
229646,"JJ"
229647,"NNS"
229648,"VBP"
229649,"RB"
229650,"VBG"
229651,","
229652,"VBP"
229653,"NN"
229654,"POS"
229655,"NNS"
229656,"."
229657,"VB"
229658,"DT"
229659,"JJ"
229660,"IN"
229661,"JJ"
229662,"NNP"
229663,"NNP"
229664,"NNP"
229665,","
229666,"CD"
229667,"IN"
229668,"DT"
229669,"RBS"
229670,"JJ"
229671,","
229672,"JJ"
229673,"CC"
229674,"RB"
229675,"VBN"
229676,"JJ"
229677,"NNS"
229678,"IN"
229679,"DT"
229680,"NN"
229681,"."
229682,"IN"
229683,"NN"
229684,","
229685,"DT"
229686,"NNS"
229687,"VBP"
229688,"VBN"
229689,"NNP"
229690,"NNP"
229691,"NNP"
229692,"IN"
229693,"DT"
229694,"JJ"
229695,"CD"
229696,"NNS"
229697,"IN"
229698,"DT"
229699,"JJ"
229700,"NN"
229701,"."
229702,"CC"
229703,"RB"
229704,"VBZ"
229705,"TO"
229706,"VB"
229707,"DT"
229708,"NN"
229709,"TO"
229710,"VB"
229711,"."
229712,"NNP"
229713,"NNP"
229714,"POS"
229715,"NN"
229716,"VBD"
229717,"NN"
229718,"CC"
229719,"RB"
229720,"VBN"
229721,"IN"
229722,"DT"
229723,"NNS"
229724,"IN"
229725,"PRP$"
229726,"CD"
229727,"NN"
229728,"."
229729,"IN"
229730,"DT"
229731,"NNS"
229732,","
229733,"NN"
229734,"VBD"
229735,"RB"
229736,"RB"
229737,"JJ"
229738,"IN"
229739,"CD"
229740,"NN"
229741,"IN"
229742,"DT"
229743,"CD"
229744,"NN"
229745,"CC"
229746,"JJ"
229747,"NNS"
229748,"VBD"
229749,"RB"
229750,"CD"
229751,"NN"
229752,"."
229753,"DT"
229754,"NN"
229755,"NN"
229756,"VBD"
229757,"RB"
229758,"JJR"
229759,"JJ"
229760,"NNS"
229761,"."
229762,"NNP"
229763,"NN"
229764,"VBD"
229765,"CD"
229766,"NN"
229767,"."
229768,"DT"
229769,"NN"
229770,"NN"
229771,"VBD"
229772,"JJR"
229773,"IN"
229774,"CD"
229775,"NN"
229776,"IN"
229777,"RB"
229778,"DT"
229779,"NN"
229780,"NN"
229781,","
229782,"CC"
229783,"JJR"
229784,"IN"
229785,"CD"
229786,"NN"
229787,"IN"
229788,"NN"
229789,"NN"
229790,"VBD"
229791,"JJ"
229792,"."
229793,"TO"
229794,"DT"
229795,"NNS"
229796,","
229797,"DT"
229798,"JJ"
229799,"NN"
229800,"NNS"
229801,"IN"
229802,"NNP"
229803,"POS"
229804,"``"
229805,"NNP"
229806,"NNP"
229807,"''"
229808,"VBD"
229809,"JJ"
229810,"IN"
229811,"DT"
229812,"JJ"
229813,"JJ"
229814,"NN"
229815,"."
229816,"IN"
229817,"JJ"
229818,","
229819,"DT"
229820,"NN"
229821,"NN"
229822,"VBD"
229823,"VBN"
229824,"."
229825,"RB"
229826,","
229827,"DT"
229828,"NN"
229829,"POS"
229830,"NN"
229831,"VBD"
229832,"DT"
229833,"JJ"
229834,"NN"
229835,"."
229836,"NNP"
229837,"NNP"
229838,"POS"
229839,"NN"
229840,"VBZ"
229841,"VBN"
229842,"JJ"
229843,"IN"
229844,"DT"
229845,"JJ"
229846,"CD"
229847,"NNS"
229848,"."
229849,"CC"
229850,"JJ"
229851,"NN"
229852,","
229853,"IN"
229854,"NN"
229855,"IN"
229856,"DT"
229857,"NNS"
229858,","
229859,"VBZ"
229860,"VBN"
229861,"TO"
229862,"PRP$"
229863,"CD"
229864,"NN"
229865,"IN"
229866,"JJ"
229867,"NN"
229868,"NNS"
229869,"."
229870,"NNP"
229871,","
229872,"JJ"
229873,"NNP"
229874,"POS"
229875,"NN"
229876,"NN"
229877,"VBZ"
229878,"VBN"
229879,"IN"
229880,"DT"
229881,"JJ"
229882,"NN"
229883,"."
229884,"JJR"
229885,"IN"
229886,"CD"
229887,"NNS"
229888,"VBD"
229889,"VBN"
229890,"IN"
229891,"NNP"
229892,"NNP"
229893,"JJ"
229894,"NN"
229895,","
229896,"RB"
229897,"IN"
229898,"NN"
229899,","
229900,"NN"
229901,"NN"
229902,","
229903,"CC"
229904,"DT"
229905,"NN"
229906,"NN"
229907,"."
229908,"DT"
229909,"NN"
229910,"VBZ"
229911,"NNP"
229912,"IN"
229913,"DT"
229914,"JJ"
229915,"CD"
229916,"NN"
229917,"NNS"
229918,"IN"
229919,"DT"
229920,"NN"
229921,"JJ"
229922,"NN"
229923,"."
229924,"CC"
229925,"NNS"
229926,"VBP"
229927,"DT"
229928,"CD"
229929,"NN"
229930,"TO"
229931,"CD"
229932,"NN"
229933,"NN"
229934,"NN"
229935,"IN"
229936,"NNS"
229937,"IN"
229938,"DT"
229939,"JJ"
229940,"JJ"
229941,"NNS"
229942,":"
229943,"RB"
229944,"RB"
229945,"DT"
229946,"JJ"
229947,"NN"
229948,"."
229949,"NNP"
229950,"VBZ"
229951,"DT"
229952,"JJ"
229953,"NN"
229954,"WRB"
229955,"DT"
229956,"JJ"
229957,"NN"
229958,"NN"
229959,"VBZ"
229960,"VBN"
229961,"TO"
229962,"DT"
229963,"NN"
229964,"POS"
229965,"JJ"
229966,"NNS"
229967,","
229968,"IN"
229969,"NNP"
229970,"VBZ"
229971,"RB"
229972,"VBN"
229973,"IN"
229974,"JJ"
229975,"DT"
229976,"JJ"
229977,"NN"
229978,"IN"
229979,"NNP"
229980,"."
229981,"IN"
229982,"DT"
229983,"NNS"
229984,","
229985,"JJ"
229986,"NNP"
229987,"POS"
229988,"NN"
229989,"VBZ"
229990,"RB"
229991,"VBN"
229992,"IN"
229993,"DT"
229994,"JJ"
229995,"CD"
229996,"NNS"
229997,"."
229998,"PRP$"
229999,"NN"
230000,"VBZ"
230001,"VBN"
230002,"TO"
230003,"VB"
230004,"IN"
230005,"CD"
230006,","
230007,"DT"
230008,"JJ"
230009,"NN"
230010,"IN"
230011,"DT"
230012,"JJ"
230013,"NN"
230014,"."
230015,"NNP"
230016,"VBZ"
230017,"RB"
230018,"CD"
230019,"NN"
230020,"JJR"
230021,"IN"
230022,"IN"
230023,"CD"
230024,"."
230025,"NN"
230026,"NN"
230027,"IN"
230028,"JJ"
230029,"NNS"
230030,"RB"
230031,"VBD"
230032,"CD"
230033,"NN"
230034,"IN"
230035,"CD"
230036,"CC"
230037,"CD"
230038,"("
230039,"DT"
230040,"RBS"
230041,"JJ"
230042,"NN"
230043,"JJ"
230044,")"
230045,"."
230046,"DT"
230047,"NNS"
230048,"IN"
230049,"NN"
230050,","
230051,"RB"
230052,","
230053,"VBP"
230054,"JJR"
230055,"IN"
230056,"DT"
230057,"JJ"
230058,"NN"
230059,"IN"
230060,"DT"
230061,"NN"
230062,"NNS"
230063,","
230064,"CC"
230065,"DT"
230066,"VBZ"
230067,"VBN"
230068,"IN"
230069,"DT"
230070,"NN"
230071,"IN"
230072,"NN"
230073,"IN"
230074,"DT"
230075,"NN"
230076,"."
230077,"IN"
230078,"DT"
230079,"JJ"
230080,"NN"
230081,","
230082,"RB"
230083,","
230084,"DT"
230085,"NN"
230086,"POS"
230087,"NN"
230088,"NN"
230089,"PDT"
230090,"CC"
230091,"VBN"
230092,"IN"
230093,"JJ"
230094,"NNS"
230095,"."
230096,"NNP"
230097,"NN"
230098,"NNS"
230099,"VBP"
230100,"RB"
230101,"JJR"
230102,"IN"
230103,"CD"
230104,"NN"
230105,"IN"
230106,"PRP$"
230107,"CD"
230108,"NNS"
230109,"."
230110,"IN"
230111,"DT"
230112,"NN"
230113,"MD"
230114,"VB"
230115,"WRB"
230116,"JJ"
230117,"NNP"
230118,"POS"
230119,"NN"
230120,"NN"
230121,"MD"
230122,"VB"
230123,","
230124,"JJ"
230125,"NN"
230126,"VBZ"
230127,"NNS"
230128,"VBG"
230129,"JJ"
230130,"CD"
230131,"NNS"
230132,"VBP"
230133,"IN"
230134,"NN"
230135,"CC"
230136,"JJ"
230137,":"
230138,"PDT"
230139,"IN"
230140,"DT"
230141,"JJ"
230142,"NN"
230143,"NN"
230144,","
230145,"DT"
230146,"JJ"
230147,"NN"
230148,"VBG"
230149,"DT"
230150,"JJ"
230151,"NN"
230152,","
230153,"CC"
230154,"DT"
230155,"JJ"
230156,"JJ"
230157,"NN"
230158,"."
230159,"WRB"
230160,"NNP"
230161,"POS"
230162,"JJ"
230163,"NN"
230164,"VBZ"
230165,"TO"
230166,"VB"
230167,"RBR"
230168,":"
230169,"PDT"
230170,"DT"
230171,"NN"
230172,"MD"
230173,"VB"
230174,"RB"
230175,"JJ"
230176,"IN"
230177,"JJ"
230178,"NN"
230179,":"
230180,"NN"
230181,"CC"
230182,"NN"
230183,"NN"
230184,"MD"
230185,"VB"
230186,","
230187,"CC"
230188,"DT"
230189,"JJ"
230190,"NN"
230191,"IN"
230192,"NN"
230193,"NN"
230194,"MD"
230195,"VBP"
230196,"DT"
230197,"JJ"
230198,"JJ"
230199,"NN"
230200,"."
230201,"WP"
230202,"NN"
230203,"NN"
230204,"MD"
230205,"VB"
230206,"VB"
230207,"IN"
230208,"DT"
230209,"JJ"
230210,"NN"
230211,"WP$"
230212,"JJ"
230213,"NN"
230214,"VBZ"
230215,"RB"
230216,"RB"
230217,"JJ"
230218,"TO"
230219,"VB"
230220,"IN"
230221,"NNP"
230222,"POS"
230223,"CC"
230224,"NNP"
230225,"POS"
230226,"."
230227,"RB"
230228,","
230229,"NN"
230230,"IN"
230231,"JJ"
230232,"JJ"
230233,"NN"
230234,"VBZ"
230235,"VBG"
230236,"IN"
230237,"PRP$"
230238,"NNS"
230239,"NN"
230240,","
230241,"RB"
230242,"IN"
230243,"JJ"
230244,"RB"
230245,"JJ"
230246,"JJ"
230247,"NNS"
230248,"IN"
230249,"NNP"
230250,","
230251,"NNP"
230252,"NNP"
230253,"CC"
230254,"NNP"
230255,"NNP"
230256,"."
230257,"NN"
230258,"NNS"
230259,"IN"
230260,"DT"
230261,"CD"
230262,"NN"
230263,"TO"
230264,"CD"
230265,"NN"
230266,"NN"
230267,"NN"
230268,"MD"
230269,"RB"
230270,"VB"
230271,"TO"
230272,"DT"
230273,"NN"
230274,"TO"
230275,"VB"
230276,"NN"
230277,"NN"
230278,"IN"
230279,"DT"
230280,"NN"
230281,"IN"
230282,"NNS"
230283,"."
230284,"IN"
230285,"DT"
230286,"NNS"
230287,","
230288,"RB"
230289,"DT"
230290,"NN"
230291,"IN"
230292,"IN"
230293,"JJ"
230294,"NN"
230295,":"
230296,"``"
230297,"VBG"
230298,"JJ"
230299,"''"
230300,":"
230301,"IN"
230302,"DT"
230303,"JJ"
230304,"JJ"
230305,"NNS"
230306,"MD"
230307,"VB"
230308,"JJ"
230309,"NNS"
230310,"IN"
230311,"NNS"
230312,"CC"
