id,tag
230313,"JJ"
230314,"NN"
230315,"NNS"
230316,"VBG"
230317,"IN"
230318,"NNS"
230319,"IN"
230320,"DT"
230321,"JJ"
230322,"NN"
230323,"VBZ"
230324,"NN"
230325,"."
230326,"DT"
230327,"VBG"
230328,"IN"
230329,"JJ"
230330,"NNS"
230331,"IN"
230332,"JJ"
230333,"JJ"
230334,"NNS"
230335,"MD"
230336,"VB"
230337,"IN"
230338,"NNS"
230339,"CC"
230340,"VB"
230341,"RB"
230342,":"
230343,"DT"
230344,"VBG"
230345,"IN"
230346,"JJ"
230347,"JJ"
230348,"NNS"
230349,"MD"
230350,"VB"
230351,"DT"
230352,"JJ"
230353,"("
230354,"JJ"
230355,")"
230356,"NN"
230357,"CC"
230358,"VB"
230359,"IN"
230360,"DT"
230361,"NNS"
230362,"RB"
230363,"."
230364,"NNP"
230365,"NNP"
230366,"VBZ"
230367,"VBG"
230368,"NN"
230369,"IN"
230370,"DT"
230371,"JJ"
230372,"NN"
230373,"NN"
230374,"VBN"
230375,"IN"
230376,"NNP"
230377,"NNP"
230378,","
230379,"NNP"
230380,"."
230381,"O"
230382,"NNP"
230383,"NNP"
230384,"NNP"
230385,"VBD"
230386,"PRP"
230387,"VBZ"
230388,"PRP$"
230389,"JJ"
230390,"JJ"
230391,"NNS"
230392,"TO"
230393,"VB"
230394,"IN"
230395,"CD"
230396,"NNS"
230397,"CC"
230398,"CD"
230399,"NNS"
230400,"DT"
230401,"NN"
230402,","
230403,"VBN"
230404,"IN"
230405,"CD"
230406,"NNS"
230407,"DT"
230408,"NN"
230409,"DT"
230410,"NN"
230411,"RB"
230412,"."
230413,"NNS"
230414,"VBD"
230415,"VBN"
230416,"VBG"
230417,"IN"
230418,"DT"
230419,"NN"
230420,"POS"
230421,"NNS"
230422,"MD"
230423,"VB"
230424,"IN"
230425,"CD"
230426,"NNS"
230427,"CC"
230428,"CD"
230429,"NNS"
230430,"DT"
230431,"NN"
230432,"."
230433,"DT"
230434,"JJ"
230435,"JJ"
230436,"NNS"
230437,"VBD"
230438,"TO"
230439,"$"
230440,"CD"
230441,"CD"
230442,"."
230443,"DT"
230444,"NN"
230445,"VBD"
230446,"DT"
230447,"NN"
230448,"IN"
230449,"NN"
230450,"IN"
230451,"DT"
230452,"NN"
230453,"NN"
230454,"VBD"
230455,"NNS"
230456,"NN"
230457,"IN"
230458,"PRP$"
230459,"CD"
230460,"JJ"
230461,"NNS"
230462,"."
230463,"RB"
230464,","
230465,"DT"
230466,"NN"
230467,"VBD"
230468,"PRP$"
230469,"JJ"
230470,"NNS"
230471,"NN"
230472,"VBD"
230473,"TO"
230474,"VB"
230475,"NNS"
230476,"."
230477,"NNP"
230478,","
230479,"DT"
230480,"NN"
230481,"IN"
230482,"JJ"
230483,"NN"
230484,"CC"
230485,"JJ"
230486,"NN"
230487,"NN"
230488,","
230489,"VBD"
230490,"PRP"
230491,"VBZ"
230492,"PRP$"
230493,"JJ"
230494,"NNS"
230495,"TO"
230496,"VB"
230497,"RBR"
230498,"RB"
230499,"IN"
230500,"NN"
230501,"IN"
230502,"JJ"
230503,"NNS"
230504,","
230505,"WDT"
230506,"VBP"
230507,"IN"
230508,"CD"
230509,"NNS"
230510,"CC"
230511,"CD"
230512,"NNS"
230513,"DT"
230514,"NN"
230515,"."
230516,"O"
230517,"NNP"
230518,"NNP"
230519,"VBD"
230520,"DT"
230521,"JJ"
230522,"NNP"
230523,"NNP"
230524,"NNP"
230525,"CC"
230526,"DT"
230527,"NNP"
230528,"NNP"
230529,"TO"
230530,"VB"
230531,"$"
230532,"CD"
230533,"CD"
230534,"IN"
230535,"JJ"
230536,"NNS"
230537,"IN"
230538,"NNP"
230539,"NN"
230540,"NNP"
230541,"NNP"
230542,"TO"
230543,"CD"
230544,"NNP"
230545,"NNS"
230546,"WP"
230547,"VBD"
230548,"IN"
230549,"NNP"
230550,"NNS"
230551,"IN"
230552,"PRP"
230553,"."
230554,"NNP"
230555,"NNP"
230556,"VBZ"
230557,"RB"
230558,"DT"
230559,"NN"
230560,"IN"
230561,"DT"
230562,"$"
230563,"CD"
230564,"CD"
230565,"JJ"
230566,"NN"
230567,"NN"
230568,"VBG"
230569,"PRP"
230570,"IN"
230571,"VBG"
230572,"RP"
230573,"NNS"
230574,"IN"
230575,"DT"
230576,"JJ"
230577,"NN"
230578,"PRP"
230579,"VBD"
230580,","
230581,"NNP"
230582,"NNP"
230583,"CC"
230584,"NNP"
230585,"NNP"
230586,","
230587,"CC"
230588,"VBG"
230589,"PRP"
230590,"IN"
230591,"NN"
230592,"."
230593,"NNP"
230594,"NNP"
230595,":"
230596,"NN"
230597,"IN"
230598,"JJ"
230599,"NN"
230600,","
230601,"DT"
230602,"JJ"
230603,"NNS"
230604,"NN"
230605,":"
230606,"VBD"
230607,"NNP"
230608,"NNP"
230609,"RB"
230610,"VBZ"
230611,"VBN"
230612,"VBG"
230613,"TO"
230614,"VB"
230615,"NN"
230616,"IN"
230617,"DT"
230618,"NNS"
230619,":"
230620,"NNP"
230621,"NNP"
230622,"NNP"
230623,"NNP"
230624,"IN"
230625,"NNP"
230626,","
230627,"NNP"
230628,"NNP"
230629,"IN"
230630,"NNP"
230631,","
230632,"NNP"
230633,"NNP"
230634,"IN"
230635,"NNP"
230636,"CC"
230637,"NNP"
230638,"NNP"
230639,"IN"
230640,"NNP"
230641,":"
230642,"CC"
230643,"NNP"
230644,"NNP"
230645,"NNP"
230646,"NNP"
230647,"IN"
230648,"NNP"
230649,"."
230650,"NNP"
230651,"NNP"
230652,"VBD"
230653,"DT"
230654,"IN"
230655,"DT"
230656,"NN"
230657,"IN"
230658,"NNP"
230659,"NNP"
230660,"WDT"
230661,"VBD"
230662,"VBN"
230663,"IN"
230664,"DT"
230665,"NNP"
230666,"NNP"
230667,"NNP"
230668,"NN"
230669,"IN"
230670,"NNP"
230671,":"
230672,"``"
230673,"PRP"
230674,"VBP"
230675,":"
230676,"VBD"
230677,"TO"
230678,"VB"
230679,"IN"
230680,"IN"
230681,"PRP$"
230682,"JJ"
230683,"NN"
230684,"IN"
230685,"DT"
230686,"NN"
230687,"VBD"
230688,"JJ"
230689,"JJ"
230690,"NNS"
230691,"TO"
230692,"VB"
230693,"RP"
230694,"PRP$"
230695,"NN"
230696,"."
230697,"PRP"
230698,"VBP"
230699,"TO"
230700,"VB"
230701,"IN"
230702,"DT"
230703,"RBS"
230704,"JJ"
230705,"NN"
230706,"PRP"
230707,"MD"
230708,":"
230709,"PRP"
230710,"RB"
230711,"VBP"
230712,"RB"
230713,"."
230714,"''"
230715,"IN"
230716,"DT"
230717,"RB"
230718,"JJ"
230719,"NN"
230720,"IN"
230721,"NNP"
230722,"NNP"
230723,"POS"
230724,"NN"
230725,"IN"
230726,"NNP"
230727,"CD"
230728,","
230729,"DT"
230730,"CD"
230731,"NNS"
230732,"VBD"
230733,"JJ"
230734,"NNS"
230735,"TO"
230736,"VB"
230737,"RB"
230738,"IN"
230739,"NNP"
230740,"."
230741,"VBG"
230742,"TO"
230743,"NNS"
230744,"VBN"
230745,"IN"
230746,"NN"
230747,"IN"
230748,"DT"
230749,"NNS"
230750,"IN"
230751,"DT"
230752,"NN"
230753,","
230754,"DT"
230755,"NNS"
230756,"VBD"
230757,"NNP"
230758,"VBD"
230759,"VBG"
230760,"RB"
230761,"IN"
230762,"NNS"
230763,"POS"
230764,"RB"
230765,"JJ"
230766,"NN"
230767,"CC"
230768,"VBD"
230769,"``"
230770,"DT"
230771,"JJ"
230772,"NN"
230773,"NN"
230774,"."
230775,"''"
230776,"NNP"
230777,"NNP"
230778,"VBD"
230779,"VBN"
230780,"IN"
230781,"DT"
230782,"NNS"
230783,"VBD"
230784,"VBG"
230785,"RB"
230786,"JJ"
230787,"."
230788,"DT"
230789,"NNS"
230790,"VBP"
230791,"IN"
230792,"NNP"
230793,"NNP"
230794,"VBD"
230795,"DT"
230796,"NNP"
230797,"NNP"
230798,"NNP"
230799,"NNP"
230800,"NNP"
230801,"POS"
230802,"NNS"
230803,"``"
230804,"RB"
230805,"JJ"
230806,","
230807,"''"
230808,"CC"
230809,"IN"
230810,"NNP"
230811,"NNP"
230812,"VBD"
230813,"IN"
230814,"NNP"
230815,"NNP"
230816,"POS"
230817,"NN"
230818,"VBD"
230819,"``"
230820,"JJ"
230821,"CC"
230822,"JJ"
230823,"."
230824,"''"
230825,"IN"
230826,"DT"
230827,"JJ"
230828,"CD"
230829,"NNS"
230830,","
230831,"DT"
230832,"NNP"
230833,"NNP"
230834,","
230835,"WDT"
230836,"IN"
230837,"DT"
230838,"NN"
230839,"VBD"
230840,"DT"
230841,"NN"
230842,"JJ"
230843,"IN"
230844,"NN"
230845,"NNS"
230846,","
230847,"VBD"
230848,"TO"
230849,"VB"
230850,":"
230851,"RB"
230852,"IN"
230853,"JJ"
230854,"NNS"
230855,"VBN"
230856,"IN"
230857,"NNP"
230858,"CD"
230859,"IN"
230860,"NNP"
230861,"NNP"
230862,"VBD"
230863,"VBN"
230864,"NNP"
230865,"TO"
230866,"VB"
230867,"JJ"
230868,"."
230869,"NNP"
230870,"POS"
230871,"NN"
230872,"NN"
230873,","
230874,"NNP"
230875,"NNP"
230876,"NNP"
230877,","
230878,"VBD"
230879,"JJ"
230880,"NNS"
230881,"DT"
230882,"NNP"
230883,"CD"
230884,","
230885,"CC"
230886,"NNS"
230887,"VBD"
230888,"DT"
230889,"NN"
230890,"DT"
230891,"JJ"
230892,"NN"
230893,"."
230894,"DT"
230895,"RB"
230896,"VBN"
230897,"NNP"
230898,"NNP"
230899,"NNP"
230900,","
230901,"NN"
230902,"IN"
230903,"DT"
230904,"NNP"
230905,"NNP"
230906,","
230907,"VBD"
230908,"NN"
230909,"IN"
230910,"NNP"
230911,"NNP"
230912,"CC"
230913,"JJ"
230914,"NNS"
230915,"IN"
230916,"NNP"
230917,"CD"
230918,"."
230919,"NNP"
230920,"NNP"
230921,"VBZ"
230922,"VBN"
230923,"PRP$"
230924,"JJ"
230925,"NN"
230926,","
230927,"VBG"
230928,"IN"
230929,"PRP$"
230930,"NN"
230931,"VBD"
230932,"VBN"
230933,"RB"
230934,"."
230935,"DT"
230936,"NN"
230937,"IN"
230938,"NNS"
230939,"IN"
230940,"NNP"
230941,"POS"
230942,"NN"
230943,"VBZ"
230944,"VBN"
230945,"VBN"
230946,"IN"
230947,"RB"
230948,"JJ"
230949,"IN"
230950,"$"
230951,"CD"
230952,"CD"
230953,"."
230954,"NNS"
230955,"IN"
230956,"DT"
230957,"NN"
230958,"VBP"
230959,"VBN"
230960,"JJ"
230961,"RB"
230962,"IN"
230963,"DT"
230964,"JJ"
230965,"CD"
230966,"NNS"
230967,","
230968,"RB"
230969,"IN"
230970,"DT"
230971,"NN"
230972,"IN"
230973,"NN"
230974,"IN"
230975,"JJ"
230976,"NNS"
230977,"."
230978,"IN"
230979,"DT"
230980,"NN"
230981,"IN"
230982,"PRP$"
230983,"CD"
230984,"NN"
230985,"NN"
230986,","
230987,"NNP"
230988,"NNP"
230989,","
230990,"NN"
230991,"IN"
230992,"DT"
230993,"NNP"
230994,"NNP"
230995,"NNP"
230996,","
230997,"VBD"
230998,"$"
230999,"CD"
231000,"IN"
231001,"NNS"
231002,"IN"
231003,"DT"
231004,"NNP"
231005,"NN"
231006,"VBD"
231007,"IN"
231008,"NNP"
231009,"NNP"
231010,"VBD"
231011,"VBN"
231012,"DT"
231013,"NN"
231014,"IN"
231015,"PRP"
231016,"IN"
231017,"CD"
231018,"NNS"
231019,"IN"
231020,"DT"
231021,"NN"
231022,"IN"
231023,"NNS"
231024,"."
231025,"NNP"
231026,"NNP"
231027,","
231028,"IN"
231029,"NNS"
231030,"IN"
231031,"NN"
231032,"IN"
231033,"JJ"
231034,"NN"
231035,"NN"
231036,","
231037,"VBD"
231038,"$"
231039,"CD"
231040,"JJ"
231041,"JJ"
231042,"NN"
231043,","
231044,"RB"
231045,"IN"
231046,"DT"
231047,"NN"
231048,"RB"
231049,"VBD"
231050,"NNP"
231051,"NNP"
231052,"IN"
231053,"VBG"
231054,"NN"
231055,"."
231056,"IN"
231057,"NN"
231058,","
231059,"NNP"
231060,"NNP"
231061,"JJ"
231062,"NN"
231063,"VBD"
231064,"IN"
231065,"PRP"
231066,"RB"
231067,"VBD"
231068,"VBN"
231069,"$"
231070,"CD"
231071,"TO"
231072,"NNP"
231073,"NNP"
231074,"IN"
231075,"NN"
231076,"IN"
231077,"NNS"
231078,"PRP"
231079,"CC"
231080,"PRP$"
231081,"NN"
231082,"VBD"
231083,"IN"
231084,"DT"
231085,"JJ"
231086,"NN"
231087,"TO"
231088,"NNP"
231089,"NNP"
231090,"POS"
231091,"NN"
231092,"NN"
231093,"IN"
231094,"NNP"
231095,"NNP"
231096,","
231097,"DT"
231098,"NNPS"
231099,","
231100,"IN"
231101,"CD"
231102,"IN"
231103,"CD"
231104,"."
231105,"NNP"
231106,"NNP"
231107,"VBD"
231108,"PRP"
231109,"VBD"
231110,"VBN"
231111,"TO"
231112,"VB"
231113,"IN"
231114,"DT"
231115,"NNS"
231116,"IN"
231117,"DT"
231118,"NN"
231119,"CC"
231120,"IN"
231121,"DT"
231122,"NN"
231123,"``"
231124,"VBD"
231125,"IN"
231126,"DT"
231127,"NNS"
231128,"."
231129,"''"
231130,"NNP"
231131,"NNP"
231132,","
231133,"PRP$"
231134,"NN"
231135,"NNS"
231136,"CC"
231137,"NNS"
231138,"RB"
231139,"VBD"
231140,"$"
231141,"CD"
231142,"TO"
231143,"NNP"
231144,"NNP"
231145,"POS"
231146,"JJ"
231147,"NNS"
231148,"IN"
231149,"DT"
231150,"NNS"
231151,","
231152,"VBG"
231153,"TO"
231154,"NN"
231155,"NNS"
231156,"."
231157,"CC"
231158,"NNP"
231159,"NNP"
231160,"VBZ"
231161,"NNP"
231162,"NNP"
231163,"VBD"
231164,"RP"
231165,"PRP$"
231166,"NN"
231167,"RB"
231168,"IN"
231169,"CD"
231170,","
231171,"IN"
231172,"DT"
231173,"NN"
231174,"VBD"
231175,"TO"
231176,"VB"
231177,"DT"
231178,"NN"
231179,"NN"
231180,"POS"
231181,"NN"
231182,"RB"
231183,"RB"
231184,"IN"
231185,"NNP"
231186,"NNP"
231187,"VBD"
231188,"."
231189,"``"
231190,"PRP"
231191,"VBD"
231192,"RB"
231193,"JJ"
231194,"IN"
231195,"DT"
231196,","
231197,"VBD"
231198,"PRP$"
231199,"NN"
231200,"CC"
231201,"VBD"
231202,"DT"
231203,"NN"
231204,"IN"
231205,"NNS"
231206,"IN"
231207,"PRP"
231208,"VBD"
231209,"DT"
231210,"NN"
231211,","
231212,"''"
231213,"NNP"
231214,"NNP"
231215,"VBZ"
231216,"."
231217,"IN"
231218,"NNP"
231219,","
231220,"NNP"
231221,"NNS"
231222,"VBD"
231223,"IN"
231224,"NNP"
231225,"NNP"
231226,"VBD"
231227,"$"
231228,"CD"
231229,"IN"
231230,"JJ"
231231,"NNS"
231232,"TO"
231233,"CD"
231234,"JJ"
231235,"NN"
231236,"NN"
231237,"NNS"
231238,"IN"
231239,"CD"
231240,"CC"
231241,"CD"
231242,"IN"
231243,"DT"
231244,"NN"
231245,"IN"
231246,"NNP"
231247,"NNP"
231248,","
231249,"WP"
231250,"VBD"
231251,"IN"
231252,"VBG"
231253,"DT"
231254,"NN"
231255,"VBD"
231256,"``"
231257,"DT"
231258,"JJ"
231259,"JJ"
231260,"NN"
231261,"TO"
231262,"VB"
231263,"RB"
231264,"."
231265,"''"
231266,"IN"
231267,"NN"
231268,","
231269,"NNP"
231270,"NNP"
231271,"VBD"
231272,"$"
231273,"CD"
231274,"IN"
231275,"NN"
231276,"NNS"
231277,"IN"
231278,"NNP"
231279,"NNP"
231280,","
231281,"CC"
231282,"DT"
231283,"NNP"
231284,"NNP"
231285,"NN"
231286,"VBD"
231287,"$"
231288,"CD"
231289,"IN"
231290,"JJ"
231291,"NNS"
231292,"IN"
231293,"DT"
231294,"CD"
231295,"NN"
231296,"NN"
231297,"WDT"
231298,"VBD"
231299,"DT"
231300,"NN"
231301,"POS"
231302,"NN"
231303,"NN"
231304,"IN"
231305,"NN"
231306,"."
231307,"RB"
231308,"IN"
231309,"NNP"
231310,","
231311,"NNP"
231312,"NNS"
231313,"VBD"
231314,"$"
231315,"CD"
231316,"IN"
231317,"JJ"
231318,"NNS"
231319,"IN"
231320,"NNP"
231321,"NNP"
231322,"TO"
231323,"DT"
231324,"NNP"
231325,"NNP"
231326,"IN"
231327,"NNP"
231328,"NNP"
231329,","
231330,"DT"
231331,"JJ"
231332,"NN"
231333,"VBN"
231334,"IN"
231335,"NNP"
231336,"NNP"
231337,"."
231338,"DT"
231339,"VBD"
231340,"IN"
231341,"NN"
231342,"TO"
231343,"$"
231344,"CD"
231345,"IN"
231346,"JJ"
231347,"NN"
231348,"NNS"
231349,"VBN"
231350,"IN"
231351,"NNP"
231352,"NNP"
231353,"TO"
231354,"DT"
231355,"NNP"
231356,"NN"
231357,"."
231358,"NNP"
231359,"NNP"
231360,"VBD"
231361,"DT"
231362,"NNP"
231363,"NNP"
231364,"NNP"
231365,"MD"
231366,"VB"
231367,"DT"
231368,"JJ"
231369,"JJ"
231370,"NN"
231371,"TO"
231372,"VB"
231373,"DT"
231374,"NN"
231375,","
231376,"RB"
231377,"VBD"
231378,"VBN"
231379,"IN"
231380,"DT"
231381,"NN"
231382,"IN"
231383,"JJ"
231384,"NNP"
231385,"NNP"
231386,"NNP"
231387,"NNP"
231388,"."
231389,"NNP"
231390,"NNP"
231391,","
231392,"NN"
231393,"NN"
231394,"IN"
231395,"DT"
231396,"NNS"
231397,"NN"
231398,","
231399,"MD"
231400,"RB"
231401,"VB"
231402,"."
231403,"NNP"
231404,"NNP"
231405,"VBD"
231406,"PRP"
231407,"MD"
231408,"VB"
231409,"IN"
231410,"DT"
231411,"NN"
231412,","
231413,"CC"
231414,"IN"
231415,"PRP$"
231416,"NN"
231417,"VBD"
231418,"VBN"
231419,"``"
231420,"RB"
231421,"JJ"
231422,"."
231423,"''"
231424,"NNP"
231425,"NNP"
231426,"VBD"
231427,"PRP"
231428,"VBD"
231429,"VBN"
231430,"``"
231431,"RB"
231432,"JJ"
231433,"''"
231434,"IN"
231435,"DT"
231436,"NN"
231437,"IN"
231438,"DT"
231439,"NN"
231440,"IN"
231441,"PRP"
231442,"MD"
231443,"VB"
231444,"TO"
231445,"VB"
231446,"JJ"
231447,","
231448,"CC"
231449,"VBD"
231450,"PRP"
231451,"VBD"
231452,"``"
231453,"RB"
231454,"JJ"
231455,"''"
231456,"IN"
231457,"PRP"
231458,"TO"
231459,"VB"
231460,"JJ"
231461,"NN"
231462,"IN"
231463,"DT"
231464,"NN"
231465,"."
231466,"NNP"
231467,"NNP"
231468,"VBD"
231469,"PRP"
231470,"VBD"
231471,"RB"
231472,"VBN"
231473,"DT"
231474,"JJ"
231475,"NN"
231476,"IN"
231477,"PRP$"
231478,"NN"
231479,"IN"
231480,"DT"
231481,"NN"
231482,"CC"
231483,"``"
231484,"PRP"
231485,"VBP"
231486,"RB"
231487,"VBN"
231488,"TO"
231489,"VB"
231490,"DT"
231491,"NN"
231492,"NN"
231493,"IN"
231494,"DT"
231495,"NNS"
231496,"IN"
231497,"DT"
231498,"NNP"
231499,"NNP"
231500,"NNP"
231501,"."
231502,"''"
231503,"NNP"
231504,"NNP"
231505,"VBD"
231506,","
231507,"``"
231508,"WRB"
231509,"PDT"
231510,"VBZ"
231511,"VBD"
231512,"CC"
231513,"VBN"
231514,","
231515,"PRP"
231516,"VBP"
231517,"TO"
231518,"VB"
231519,"RB"
231520,"JJ"
231521,"."
231522,"''"
231523,"NNP"
231524,"NNP"
231525,","
231526,"WP"
231527,"VBD"
231528,"RB"
231529,"VBD"
231530,"PRP$"
231531,"NN"
231532,"TO"
231533,"DT"
231534,"NNP"
231535,"NNP"
231536,"IN"
231537,"NNP"
231538,"IN"
231539,"DT"
231540,"NN"
231541,"IN"
231542,"NNP"
231543,"NNP"
231544,","
231545,"VBD"
231546,"PRP$"
231547,"NN"
231548,"IN"
231549,"CD"
231550,"IN"
231551,"JJ"
231552,"NNS"
231553,"TO"
231554,"VB"
231555,"."
231556,"``"
231557,"WRB"
231558,"VBD"
231559,"RB"
231560,"DT"
231561,"NNP"
231562,"NNP"
231563,"NN"
231564,"RBR"
231565,"."
231566,"''"
231567,"PRP"
231568,"VBD"
231569,"."
231570,"``"
231571,"DT"
231572,"VBZ"
231573,"WP"
231574,"JJ"
231575,"VB"
231576,"MD"
231577,"VB"
231578,"VB"
231579,"VBN"
231580,"."
231581,"O"
231582,"NNP"
231583,"NNP"
231584,"NNP"
231585,"VBD"
231586,"PRP"
231587,"VBD"
231588,"DT"
231589,"JJ"
231590,"NN"
231591,"TO"
231592,"VB"
231593,"CD"
231594,"NN"
231595,"NN"
231596,"NNS"
231597,"IN"
231598,"NNP"
231599,"NNP"
231600,"NNP"
231601,"."
231602,"NNP"
231603,"VBD"
231604,"DT"
231605,"NN"
231606,"IN"
231607,"DT"
231608,"NN"
231609,"IN"
231610,"JJR"
231611,"IN"
231612,"$"
231613,"CD"
231614,"CD"
231615,"."
231616,"NNP"
231617,"VBD"
231618,"PRP"
231619,"VBZ"
231620,"TO"
231621,"VB"
231622,"NN"
231623,"IN"
231624,"DT"
231625,"JJ"
231626,"NNS"
231627,"IN"
231628,"DT"
231629,"JJ"
231630,"NN"
231631,"IN"
231632,"CD"
231633,"."
231634,"PRP"
231635,"VBD"
231636,"DT"
231637,"CD"
231638,"NN"
231639,"NNS"
231640,"VBP"
231641,"IN"
231642,"NN"
231643,"TO"
231644,"DT"
231645,"JJ"
231646,"NN"
231647,"NN"
231648,"NNS"
231649,"RB"
231650,"VBG"
231651,"VBN"
231652,"IN"
231653,"NNP"
231654,"NNP"
231655,","
231656,"DT"
231657,"NNP"
231658,","
231659,"JJ"
231660,"NN"
231661,"NN"
231662,"."
231663,"O"
231664,"WRB"
231665,"NNP"
231666,"VBD"
231667,"PRP$"
231668,"NNS"
231669,"TO"
231670,"JJ"
231671,"NNS"
231672,"IN"
231673,"CD"
231674,","
231675,"NN"
231676,"NNS"
231677,"IN"
231678,"NNP"
231679,"NNP"
231680,"VBD"
231681,"IN"
231682,"DT"
231683,"JJ"
231684,"TO"
231685,"VB"
231686,"IN"
231687,"."
231688,"NNP"
231689,","
231690,"IN"
231691,"IN"
231692,"CD"
231693,"NN"
231694,"IN"
231695,"DT"
231696,"NNS"
231697,"POS"
231698,"NNS"
231699,"VBG"
231700,"VBN"
231701,"IN"
231702,"NNP"
231703,","
231704,"DT"
231705,"NN"
231706,"IN"
231707,"DT"
231708,"NNP"
231709,"NNP"
231710,"NNPS"
231711,"NNP"
231712,","
231713,"NNP"
231714,"NNP"
231715,","
231716,"VBZ"
231717,"VBN"
231718,"DT"
231719,"JJ"
231720,"NN"
231721,"NN"
231722,":"
231723,"``"
231724,"NNP"
231725,"IN"
231726,"NNP"
231727,"IN"
231728,"NNP"
231729,"NNP"
231730,"NNP"
231731,"."
231732,"''"
231733,"DT"
231734,"NN"
231735,"NNS"
231736,"VBD"
231737,"VBN"
231738,"IN"
231739,"DT"
231740,"NN"
231741,"IN"
231742,"JJ"
231743,"NN"
231744,"CC"
231745,"NN"
231746,"NNS"
231747,"IN"
231748,"DT"
231749,"JJ"
231750,"NN"
231751,"."
231752,"CC"
231753,"IN"
231754,"DT"
231755,"NN"
231756,"IN"
231757,"DT"
231758,"NNS"
231759,"IN"
231760,"NNP"
231761,"IN"
231762,"NNP"
231763,"CD"
231764,","
231765,"DT"
231766,"NNP"
231767,"NNP"
231768,"NN"
231769,"NN"
231770,"VBZ"
231771,"VBG"
231772,"IN"
231773,"PRP$"
231774,"JJ"
231775,"NN"
231776,"IN"
231777,"NNP"
231778,"."
231779,"IN"
231780,"DT"
231781,"NNS"
231782,"NN"
231783,"IN"
231784,"NN"
231785,"VBZ"
231786,"RB"
231787,"VBN"
231788,"VBN"
231789,"IN"
231790,"NNP"
231791,"POS"
231792,"JJ"
231793,"NN"
231794,","
231795,"PRP"
231796,"VBP"
231797,"VBG"
231798,"IN"
231799,"JJ"
231800,"NNS"
231801,"."
231802,"DT"
231803,"NN"
231804,"NNS"
231805,","
231806,"CC"
231807,"PRP$"
231808,"JJ"
231809,"NNS"
231810,","
231811,"VBP"
231812,"NN"
231813,"IN"
231814,"NNP"
231815,"POS"
231816,"JJ"
231817,"CC"
231818,"JJ"
231819,"NNS"
231820,"."
231821,"``"
231822,"NN"
231823,"VBZ"
231824,"TO"
231825,"VB"
231826,"DT"
231827,"PRP$"
231828,"NNS"
231829,"IN"
231830,"NN"
231831,"NN"
231832,","
231833,"''"
231834,"VBZ"
231835,"NNP"
231836,"NNP"
231837,","
231838,"NN"
231839,"CC"
231840,"JJ"
231841,"NN"
231842,"NN"
231843,"IN"
231844,"NNP"
231845,"NNP"
231846,"NNP"
231847,"NNP"
231848,"."
231849,"RB"
231850,","
231851,"NNP"
231852,"CC"
231853,"JJ"
231854,"JJ"
231855,"NNP"
231856,"NNP"
231857,"NN"
231858,"NNS"
231859,"VBD"
231860,"VBG"
231861,"IN"
231862,"NNS"
231863,"IN"
231864,"NNP"
231865,"NNP"
231866,","
231867,"RB"
231868,"IN"
231869,"NNP"
231870,","
231871,"RB"
231872,"IN"
