id,tag
231873,"DT"
231874,"NN"
231875,"."
231876,"PRP$"
231877,"NNS"
231878,"VBD"
231879,"RB"
231880,"VBN"
231881,"IN"
231882,"NN"
231883,"IN"
231884,"DT"
231885,"NN"
231886,"IN"
231887,"NN"
231888,"NNS"
231889,"IN"
231890,"JJ"
231891,"NNP"
231892,"."
231893,"IN"
231894,"VBG"
231895,"NN"
231896,"NNS"
231897,","
231898,"DT"
231899,"NN"
231900,"NNS"
231901,"VBP"
231902,"RB"
231903,"VB"
231904,"TO"
231905,"VB"
231906,"IN"
231907,"NNP"
231908,","
231909,"NNS"
231910,"CC"
231911,"JJ"
231912,"NNS"
231913,"VBP"
231914,"."
231915,"PRP"
231916,"MD"
231917,"RB"
231918,"VB"
231919,"JJ"
231920,"TO"
231921,"VB"
231922,"RB"
231923,"DT"
231924,"NN"
231925,"NN"
231926,"VBD"
231927,"RB"
231928,"IN"
231929,"JJ"
231930,"NNP"
231931,"IN"
231932,"DT"
231933,"JJ"
231934,"NN"
231935,"."
231936,"DT"
231937,"NN"
231938,"IN"
231939,"JJ"
231940,"NN"
231941,"CC"
231942,"DT"
231943,"NN"
231944,"TO"
231945,"NNP"
231946,"NNP"
231947,"POS"
231948,"NN"
231949,","
231950,"NN"
231951,","
231952,"NNS"
231953,"CC"
231954,"NN"
231955,"NNS"
231956,","
231957,"JJ"
231958,"IN"
231959,"NN"
231960,"NNS"
231961,","
231962,"VBP"
231963,"VBN"
231964,"NNP"
231965,"POS"
231966,"JJ"
231967,"NN"
231968,"DT"
231969,"NN"
231970,"NN"
231971,"NN"
231972,"."
231973,"``"
231974,"NNP"
231975,"NNP"
231976,"VBZ"
231977,"DT"
231978,"RBS"
231979,"JJ"
231980,"NN"
231981,"IN"
231982,"NNS"
231983,"IN"
231984,"DT"
231985,"NN"
231986,","
231987,"''"
231988,"VBZ"
231989,"NNP"
231990,"NNP"
231991,","
231992,"NN"
231993,"NN"
231994,"IN"
231995,"NNP"
231996,"NNP"
231997,"NNPS"
231998,"NNP"
231999,"NNP"
232000,"."
232001,"NNP"
232002,"NNP"
232003,"NN"
232004,"NNS"
232005,"VBP"
232006,"DT"
232007,"NN"
232008,"NNS"
232009,"POS"
232010,"NN"
232011,"IN"
232012,"NNS"
232013,"IN"
232014,"DT"
232015,"NN"
232016,"."
232017,"IN"
232018,"CD"
232019,","
232020,"NNS"
232021,"IN"
232022,"RB"
232023,"VBN"
232024,"NNS"
232025,"CC"
232026,"NNS"
232027,"VBD"
232028,"CD"
232029,"NN"
232030,"IN"
232031,"CD"
232032,","
232033,"TO"
232034,"$"
232035,"CD"
232036,"CD"
232037,"("
232038,"$"
232039,"CD"
232040,"CD"
232041,")"
232042,"."
232043,"CC"
232044,"NNS"
232045,","
232046,"RB"
232047,"IN"
232048,"NNP"
232049,","
232050,"VBD"
232051,"CD"
232052,"NN"
232053,","
232054,"TO"
232055,"$"
232056,"CD"
232057,"CD"
232058,"."
232059,"IN"
232060,"NNP"
232061,"POS"
232062,"JJ"
232063,"CD"
232064,"NNS"
232065,","
232066,"JJ"
232067,"NNS"
232068,"VBD"
232069,"CD"
232070,"NN"
232071,","
232072,"TO"
232073,"$"
232074,"CD"
232075,"CD"
232076,","
232077,"IN"
232078,"NNS"
232079,"VBD"
232080,"CD"
232081,"NN"
232082,","
232083,"TO"
232084,"$"
232085,"CD"
232086,"CD"
232087,"."
232088,"NNS"
232089,"VBP"
232090,"EX"
232091,"VBZ"
232092,"DT"
232093,"JJ"
232094,"NN"
232095,"IN"
232096,"JJ"
232097,"NNP"
232098,","
232099,"WRB"
232100,"DT"
232101,"JJ"
232102,"CD"
232103,"NNS"
232104,"VBP"
232105,"VBN"
232106,"IN"
232107,"DT"
232108,"NN"
232109,"NN"
232110,"."
232111,"``"
232112,"IN"
232113,"DT"
232114,"JJ"
232115,"JJ"
232116,"NNS"
232117,","
232118,"IN"
232119,"PRP"
232120,"CC"
232121,"RB"
232122,","
232123,"NNP"
232124,"VBZ"
232125,"VBG"
232126,"TO"
232127,"VB"
232128,"DT"
232129,"JJ"
232130,"NN"
232131,","
232132,"''"
232133,"VBZ"
232134,"NNP"
232135,"NNP"
232136,","
232137,"NN"
232138,"NN"
232139,"IN"
232140,"NNP"
232141,"NNP"
232142,"NNP"
232143,","
232144,"NN"
232145,"IN"
232146,"DT"
232147,"JJ"
232148,"JJ"
232149,"NNP"
232150,"NNP"
232151,"NN"
232152,"NNS"
232153,"TO"
232154,"VB"
232155,"IN"
232156,"DT"
232157,"NN"
232158,"."
232159,"IN"
232160,"DT"
232161,"NN"
232162,","
232163,"IN"
232164,"NNS"
232165,"CC"
232166,"NNS"
232167,"VBP"
232168,"JJ"
232169,"NNS"
232170,","
232171,"PRP"
232172,"VBP"
232173,"VBG"
232174,"RB"
232175,"IN"
232176,"NNP"
232177,"NNP"
232178,"."
232179,"JJ"
232180,"JJ"
232181,"NNS"
232182,"VBP"
232183,"VBN"
232184,"VBG"
232185,"JJ"
232186,"NNS"
232187,"IN"
232188,"NNP"
232189,","
232190,"VBG"
232191,"NNP"
232192,","
232193,"NNP"
232194,"NNP"
232195,"CC"
232196,"NNP"
232197,"NNP"
232198,"NNP"
232199,","
232200,"DT"
232201,"NN"
232202,"NN"
232203,"VBN"
232204,"IN"
232205,"NNP"
232206,"NNP"
232207,"."
232208,"NNP"
232209,","
232210,"DT"
232211,"NNP"
232212,"CC"
232213,"NNP"
232214,"RB"
232215,"VBP"
232216,"VBG"
232217,"VBN"
232218,"."
232219,"IN"
232220,"DT"
232221,"NNP"
232222,"NNP"
232223,"VBD"
232224,"TO"
232225,"VB"
232226,"PRP$"
232227,"JJ"
232228,"NN"
232229,"NNS"
232230,"IN"
232231,"CD"
232232,","
232233,"JJ"
232234,"NNP"
232235,"NNP"
232236,"NNS"
232237,"VBP"
232238,"VBG"
232239,"TO"
232240,"VB"
232241,"NNP"
232242,","
232243,"NNP"
232244,"CC"
232245,"NNP"
232246,"IN"
232247,"JJ"
232248,"NN"
232249,"NNS"
232250,"."
232251,"NNS"
232252,"IN"
232253,"NNP"
232254,"VBD"
232255,"RB"
232256,"IN"
232257,"NNP"
232258,"NNP"
232259,"POS"
232260,"NN"
232261,"NN"
232262,"VBD"
232263,"VBG"
232264,"IN"
232265,"DT"
232266,"CD"
232267,"NNS"
232268,"NN"
232269,"CC"
232270,"NN"
232271,"NNS"
232272,"IN"
232273,"CD"
232274,"JJ"
232275,"NNP"
232276,"NNS"
232277,","
232278,"NNS"
232279,"IN"
232280,"NNP"
232281,"NNP"
232282,"CC"
232283,"NNP"
232284,"NNP"
232285,"NNP"
232286,"."
232287,"NNP"
232288,"NNP"
232289,"NNS"
232290,"VBP"
232291,"JJ"
232292,"NN"
232293,"NNS"
232294,"CC"
232295,"JJ"
232296,"JJ"
232297,"NNS"
232298,"VBG"
232299,"IN"
232300,"DT"
232301,"CD"
232302,"NNS"
232303,"VBD"
232304,"DT"
232305,"JJ"
232306,"NN"
232307,","
232308,"VBG"
232309,"PRP"
232310,"TO"
232311,"VB"
232312,"NN"
232313,"NNS"
232314,"CC"
232315,"JJ"
232316,"NN"
232317,"."
232318,"DT"
232319,"NN"
232320,"VBZ"
232321,"JJ"
232322,"NN"
232323,"CC"
232324,"DT"
232325,"NN"
232326,"IN"
232327,"DT"
232328,"NN"
232329,"IN"
232330,"NN"
232331,"WDT"
232332,"MD"
232333,"VB"
232334,"TO"
232335,"JJ"
232336,"NNS"
232337,"."
232338,"RB"
232339,","
232340,"PRP"
232341,"RB"
232342,"IN"
232343,"DT"
232344,"``"
232345,"JJ"
232346,"''"
232347,"NN"
232348,"TO"
232349,"VB"
232350,"JJ"
232351,"NNS"
232352,"IN"
232353,"DT"
232354,"NNP"
232355,","
232356,"NNP"
232357,"NNP"
232358,"POS"
232359,"JJS"
232360,"NN"
232361,"IN"
232362,"NNS"
232363,"CC"
232364,"NNS"
232365,"."
232366,"DT"
232367,"JJS"
232368,"NN"
232369,"DT"
232370,"NN"
232371,"POS"
232372,"NNS"
232373,"VBP"
232374,"TO"
232375,"DT"
232376,"NNP"
232377,"VBD"
232378,"DT"
232379,"NN"
232380,"VBZ"
232381,"DT"
232382,"JJ"
232383,"NN"
232384,"NN"
232385,"VBZ"
232386,"NN"
232387,"IN"
232388,"NN"
232389,"NNS"
232390,"VBN"
232391,"IN"
232392,"NNP"
232393,"NNP"
232394,"NNP"
232395,"."
232396,"VBN"
232397,"IN"
232398,"NNP"
232399,","
232400,"DT"
232401,"NNP"
232402,"NN"
232403,"NNS"
232404,"VBP"
232405,"VBN"
232406,"IN"
232407,"DT"
232408,"JJ"
232409,"JJ"
232410,"NN"
232411,"CC"
232412,"NN"
232413,"NN"
232414,"."
232415,"NNP"
232416,"NNP"
232417,","
232418,"NN"
232419,"NN"
232420,"IN"
232421,"NNP"
232422,","
232423,"VBZ"
232424,"CD"
232425,"CD"
232426,"FW"
232427,"FW"
232428,"VBP"
232429,"VBN"
232430,"VBN"
232431,","
232432,"VBG"
232433,"DT"
232434,"JJ"
232435,"NNS"
232436,"IN"
232437,"DT"
232438,"CD"
232439,"JJ"
232440,"NNS"
232441,"IN"
232442,"DT"
232443,"NNP"
232444,"."
232445,"MD"
232446,"NNS"
232447,"VBP"
232448,"TO"
232449,"VB"
232450,"JJ"
232451,"IN"
232452,"DT"
232453,"NNP"
232454,"NN"
232455,","
232456,"WDT"
232457,"VBZ"
232458,"IN"
232459,"IN"
232460,"CD"
232461,"NN"
232462,"IN"
232463,"NNP"
232464,"JJ"
232465,"NN"
232466,"NNS"
232467,","
232468,"NNP"
232469,"NNP"
232470,"VBD"
232471,"DT"
232472,"NNP"
232473,"NNP"
232474,"MD"
232475,"VB"
232476,"CD"
232477,"DT"
232478,"NN"
232479,"NNS"
232480,"NN"
232481,"IN"
232482,"NNP"
232483,"."
232484,"NNP"
232485,"NNP"
232486,"NNP"
232487,"NNS"
232488,"VBP"
232489,"PRP$"
232490,"NNS"
232491,"TO"
232492,"VB"
232493,"RB"
232494,"RB"
232495,"DT"
232496,"NN"
232497,"IN"
232498,"CD"
232499,"."
232500,"IN"
232501,"DT"
232502,"NN"
232503,"IN"
232504,"DT"
232505,"JJ"
232506,"NN"
232507,","
232508,"PRP"
232509,"VBP"
232510,"DT"
232511,"JJ"
232512,"NN"
232513,"IN"
232514,"DT"
232515,"JJ"
232516,"NN"
232517,"IN"
232518,"NNP"
232519,"NNP"
232520,"NNP"
232521,","
232522,"DT"
232523,"JJ"
232524,"NN"
232525,"NN"
232526,"VBN"
232527,"IN"
232528,"NNP"
232529,"NNP"
232530,"IN"
232531,"NNP"
232532,"."
232533,"NN"
232534,"NNS"
232535,"VBP"
232536,"JJ"
232537,"NN"
232538,"VBD"
232539,"TO"
232540,"VB"
232541,"IN"
232542,"JJ"
232543,"NNS"
232544,"."
232545,"JJ"
232546,"IN"
232547,"DT"
232548,"NN"
232549,"NNS"
232550,"POS"
232551,"NNS"
232552,"VBD"
232553,"RB"
232554,"IN"
232555,"NNP"
232556,"CD"
232557,"IN"
232558,"DT"
232559,"NN"
232560,"IN"
232561,"JJ"
232562,"NN"
232563,"CC"
232564,"NNP"
232565,"POS"
232566,"NN"
232567,"NNS"
232568,"VBD"
232569,"RB"
232570,"JJ"
232571,"NN"
232572,"."
232573,"JJ"
232574,"NNS"
232575,"VBP"
232576,"DT"
232577,"NN"
232578,"IN"
232579,"NNP"
232580,"VBZ"
232581,"VBN"
232582,"VBN"
232583,"RB"
232584,"CD"
232585,"NNS"
232586,"DT"
232587,"NN"
232588,"IN"
232589,"JJ"
232590,"NNS"
232591,","
232592,"RB"
232593,"IN"
232594,"CD"
232595,"NNS"
232596,"DT"
232597,"NN"
232598,","
232599,"IN"
232600,"DT"
232601,"NN"
232602,"POS"
232603,"JJ"
232604,"NN"
232605,"VBZ"
232606,"VBN"
232607,"PRP$"
232608,"VBG"
232609,"NN"
232610,"."
232611,"NNS"
232612,"VBP"
232613,"VBG"
232614,"JJ"
232615,"NN"
232616,"NNS"
232617,"."
232618,"NNP"
232619,"NN"
232620,"IN"
232621,"NNP"
232622,"NNS"
232623,"PDT"
232624,"CC"
232625,"VBN"
232626,"RP"
232627,"VBG"
232628,"NNP"
232629,"LS"
232630,"."
232631,"RB"
232632,","
232633,"NN"
232634,"VBZ"
232635,"IN"
232636,"DT"
232637,"NNP"
232638,"NNP"
232639,"NN"
232640,"MD"
232641,"VB"
232642,"PRP$"
232643,"NN"
232644,"IN"
232645,"NNP"
232646,","
232647,"WDT"
232648,"VBZ"
232649,"VBN"
232650,"DT"
232651,"JJ"
232652,"NN"
232653,"IN"
232654,"DT"
232655,"JJ"
232656,"NN"
232657,"CC"
232658,"JJ"
232659,"NNS"
232660,"."
232661,"CC"
232662,","
232663,"NN"
232664,"NNS"
232665,"CC"
232666,"JJ"
232667,"NNS"
232668,"VBP"
232669,"NNP"
232670,"MD"
232671,"VB"
232672,"VBN"
232673,"IN"
232674,"NN"
232675,"NNS"
232676,"IN"
232677,"JJ"
232678,"JJ"
232679,"NNP"
232680,"."
232681,"PRP"
232682,"VBP"
232683,"NNP"
232684,"POS"
232685,"NN"
232686,"NN"
232687,"VBZ"
232688,"NN"
232689,"CC"
232690,"DT"
232691,"NN"
232692,"VBZ"
232693,"RB"
232694,"JJ"
232695,"IN"
232696,"JJ"
232697,"NN"
232698,"IN"
232699,"PRP"
232700,"TO"
232701,"VB"
232702,"NN"
232703,"IN"
232704,"NNP"
232705,"."
232706,"``"
232707,"DT"
232708,"JJ"
232709,"NNS"
232710,"VBP"
232711,"TO"
232712,"VB"
232713,"IN"
232714,"PRP"
232715,"VBP"
232716,"NN"
232717,"CC"
232718,"IN"
232719,"DT"
232720,"VBP"
232721,"NNS"
232722,","
232723,"''"
232724,"VBZ"
232725,"NNP"
232726,"NNP"
232727,"IN"
232728,"NNP"
232729,"."
232730,"O"
232731,"DT"
232732,"NNP"
232733,"NN"
232734,","
232735,"VBG"
232736,"DT"
232737,"NNP"
232738,"NNP"
232739,"TO"
232740,"VB"
232741,"NNS"
232742,"JJR"
232743,"NN"
232744,"TO"
232745,"VB"
232746,"NNS"
232747,","
232748,"VBD"
232749,"NNS"
232750,"VBP"
232751,"RB"
232752,"DT"
232753,"NN"
232754,"TO"
232755,"NN"
232756,"IN"
232757,"DT"
232758,"NN"
232759,"IN"
232760,"PRP$"
232761,"NNS"
232762,"."
232763,"NNP"
232764,"NNP"
232765,"NNP"
232766,"NNP"
232767,"VBD"
232768,"IN"
232769,"DT"
232770,"CD"
232771,"NNP"
232772,"NNP"
232773,"NN"
232774,","
232775,"NNP"
232776,"CC"
232777,"NNP"
232778,","
232779,"VBG"
232780,"DT"
232781,"JJ"
232782,"NN"
232783,"TO"
232784,"NN"
232785,","
232786,"VBD"
232787,"JJ"
232788,"."
232789,"PRP"
232790,"RB"
232791,"VBD"
232792,"IN"
232793,"DT"
232794,"JJ"
232795,"NN"
232796,"VBD"
232797,"JJ"
232798,"IN"
232799,"CD"
232800,"TO"
232801,"VB"
232802,"DT"
232803,"NNS"
232804,"VBP"
232805,"DT"
232806,"NN"
232807,"TO"
232808,"NN"
232809,"WDT"
232810,"MD"
232811,"RB"
232812,"VB"
232813,"RB"
232814,"VBN"
232815,"IN"
232816,"PRP$"
232817,"NNS"
232818,"."
232819,"DT"
232820,"NN"
232821,"POS"
232822,"NN"
232823,"VBD"
232824,"VBN"
232825,"IN"
232826,"DT"
232827,"JJ"
232828,"NN"
232829,"VBN"
232830,"IN"
232831,"CD"
232832,"IN"
232833,"CD"
232834,"NN"
232835,"NNS"
232836,"DT"
232837,"NNP"
232838,"NNP"
232839,"MD"
232840,"VB"
232841,"VBN"
232842,"CC"
232843,"MD"
232844,"VB"
232845,"DT"
232846,"NN"
232847,"."
232848,"DT"
232849,"NN"
232850,"VBD"
232851,"DT"
232852,"NN"
232853,"IN"
232854,"DT"
232855,"NN"
232856,"VBG"
232857,"DT"
232858,"NNP"
232859,"NN"
232860,"WDT"
232861,"VBZ"
232862,"IN"
232863,"DT"
232864,"NNS"
232865,"IN"
232866,"DT"
232867,"JJ"
232868,"VB"
232869,"VBN"
232870,"IN"
232871,"PRP"
232872,"MD"
232873,"VB"
232874,"DT"
232875,"NN"
232876,"."
232877,"DT"
232878,"NN"
232879,"VBD"
232880,"DT"
232881,"NNS"
232882,"TO"
232883,"VB"
232884,"DT"
232885,"JJ"
232886,"NN"
232887,"VBN"
232888,"IN"
232889,"NNP"
232890,"NNP"
232891,"NNP"
232892,"NNP"
232893,"JJ"
232894,"NNP"
232895,"WRB"
232896,"DT"
232897,"JJ"
232898,"NN"
232899,"VBD"
232900,"NNP"
232901,"POS"
232902,"NN"
232903,"NNS"
232904,"."
232905,"IN"
232906,"DT"
232907,"NN"
232908,","
232909,"WDT"
232910,"VBD"
232911,"DT"
232912,"NNS"
232913,"IN"
232914,"RB"
232915,"CD"
232916,"IN"
232917,"DT"
232918,"CD"
232919,"NNS"
232920,","
232921,"DT"
232922,"NN"
232923,"NN"
232924,"IN"
232925,"NN"
232926,"VBZ"
232927,"JJ"
232928,"IN"
232929,"DT"
232930,"NN"
232931,"VBZ"
232932,"DT"
232933,"``"
232934,"JJ"
232935,"''"
232936,"NN"
232937,"IN"
232938,"VBG"
232939,"PRP"
232940,"."
232941,"DT"
232942,"VBZ"
232943,"DT"
232944,"RB"
232945,"JJR"
232946,"NN"
232947,"IN"
232948,"DT"
232949,"NN"
232950,"TO"
232951,"VB"
232952,"IN"
232953,"DT"
232954,"NNP"
232955,"NNP"
232956,"POS"
232957,"NN"
232958,"IN"
232959,"CD"
232960,","
232961,"WDT"
232962,"VBZ"
232963,"DT"
232964,"NN"
232965,"TO"
232966,"VB"
232967,"DT"
232968,"``"
232969,"JJ"
232970,"''"
232971,"NN"
232972,"IN"
232973,"VBG"
232974,"NN"
232975,"."
232976,"IN"
232977,"DT"
232978,"NNS"
232979,"IN"
232980,"DT"
232981,"NNP"
232982,"NNP"
232983,","
232984,"DT"
232985,"NNP"
232986,"NN"
232987,"VBD"
232988,"IN"
232989,"VBG"
232990,"IN"
232991,"DT"
232992,"NNS"
232993,"VB"
232994,"VBN"
232995,"VBZ"
232996,"DT"
232997,"JJ"
232998,"NN"
232999,","
233000,"CC"
233001,"IN"
233002,"EX"
233003,"VBZ"
233004,"DT"
233005,"NN"
233006,"TO"
233007,"VB"
233008,"DT"
233009,"NN"
233010,"WDT"
233011,"VBZ"
233012,"NNS"
233013,"TO"
233014,"VB"
233015,"TO"
233016,"NN"
233017,"IN"
233018,"DT"
233019,"NN"
233020,"POS"
233021,"NN"
233022,"RB"
233023,"."
233024,"DT"
233025,"NN"
233026,","
233027,"NNP"
233028,"CC"
233029,"NNP"
233030,","
233031,"MD"
233032,"VB"
233033,"VBN"
233034,"NNP"
233035,"CD"
233036,"."
233037,"O"
233038,"NNP"
233039,"NNP"
233040,"IN"
233041,"NNP"
233042,","
233043,"VBD"
233044,"RB"
233045,"IN"
233046,"DT"
233047,"NN"
233048,"IN"
233049,"DT"
233050,"NN"
233051,"RB"
233052,","
233053,"VBD"
233054,"JJ"
233055,"NN"
233056,"IN"
233057,"DT"
233058,"JJ"
233059,"NN"
233060,"VBD"
233061,"CD"
233062,"NN"
233063,"TO"
233064,"$"
233065,"CD"
233066,"CD"
233067,","
233068,"CC"
233069,"$"
233070,"CD"
233071,"DT"
233072,"NN"
233073,"."
233074,"DT"
233075,"NN"
233076,"POS"
233077,"NN"
233078,"CD"
233079,"NN"
233080,"NN"
233081,"VBD"
233082,"$"
233083,"CD"
233084,"CD"
233085,","
233086,"CC"
233087,"$"
233088,"CD"
233089,"DT"
233090,"NN"
233091,","
233092,"DT"
233093,"NN"
233094,"RBR"
233095,"."
233096,"NNP"
233097,"VBD"
233098,"CD"
233099,"NN"
233100,"TO"
233101,"$"
233102,"CD"
233103,"CD"
233104,"IN"
233105,"$"
233106,"CD"
233107,"CD"
233108,"."
233109,"NNS"
233110,","
233111,"WP"
233112,"VBD"
233113,"VBG"
233114,"NNP"
233115,"TO"
233116,"VB"
233117,"IN"
233118,"$"
233119,"CD"
233120,"TO"
233121,"$"
233122,"CD"
233123,"DT"
233124,"NN"
233125,","
233126,"VBD"
233127,"VBN"
233128,"IN"
233129,"DT"
233130,"JJ"
233131,"JJ"
233132,"NNS"
233133,"."
233134,"``"
233135,"PRP"
233136,"VBZ"
233137,"JJ"
233138,","
233139,"''"
233140,"VBD"
233141,"NNP"
233142,"NNP"
233143,","
233144,"DT"
233145,"NN"
233146,"IN"
233147,"NNP"
233148,"NNP"
233149,","
233150,"NNP"
233151,"NNP"
233152,"CC"
233153,"NNP"
233154,"."
233155,"RB"
233156,"IN"
233157,"DT"
233158,"NN"
233159,"NN"
233160,"VBD"
233161,"VBN"
233162,"IN"
233163,"JJ"
233164,"NN"
233165,"NNS"
233166,","
233167,"WDT"
233168,"VBD"
233169,"DT"
233170,"JJ"
233171,"NN"
233172,"IN"
233173,"$"
233174,"CD"
233175,"CD"
233176,","
233177,"CC"
233178,"CD"
233179,"NNS"
233180,"DT"
233181,"NN"
233182,","
233183,"VBN"
233184,"IN"
233185,"$"
233186,"CD"
233187,"CD"
233188,","
233189,"CC"
233190,"CD"
233191,"NNS"
233192,"DT"
233193,"NN"
233194,","
233195,"DT"
233196,"JJ"
233197,"NN"
233198,"."
233199,"NNP"
233200,"NNS"
233201,"IN"
233202,"NN"
233203,"NNS"
233204,"CC"
233205,"JJ"
233206,"NN"
233207,"NNS"
233208,"CC"
233209,"DT"
233210,"NN"
233211,"IN"
233212,"DT"
233213,"NN"
233214,"NN"
233215,"RB"
233216,"VBD"
233217,"TO"
233218,"VB"
233219,"NNS"
233220,","
233221,"DT"
233222,"NN"
233223,"VBD"
233224,"."
233225,"``"
233226,"IN"
233227,"NN"
233228,","
233229,"NNS"
233230,"VBD"
233231,"JJR"
233232,"RB"
233233,"JJ"
233234,"TO"
233235,"JJ"
233236,"NN"
233237,"NNS"
233238,"IN"
233239,"NN"
233240,"NN"
233241,","
233242,"''"
233243,"DT"
233244,"NN"
233245,"VBD"
233246,"."
233247,"VBG"
233248,"DT"
233249,"JJR"
233250,"NN"
233251,"NN"
233252,","
233253,"WDT"
233254,"VBD"
233255,"CD"
233256,"NN"
233257,"NNS"
233258,"TO"
233259,"CD"
233260,"NN"
233261,","
233262,"CC"
233263,"DT"
233264,"JJ"
233265,"NN"
233266,"NN"
233267,"NN"
233268,","
233269,"DT"
233270,"NN"
233271,"MD"
233272,"VB"
233273,"VBN"
233274,"NNS"
233275,"POS"
233276,"NNS"
233277,","
233278,"VBD"
233279,"NNP"
233280,"NNP"
233281,"NNP"
233282,","
233283,"DT"
233284,"NN"
233285,"IN"
233286,"NNP"
233287,","
233288,"NNP"
233289,"CC"
233290,"NNP"
233291,"."
233292,"VBG"
233293,"IN"
233294,"DT"
233295,"JJ"
233296,"NN"
233297,"VBZ"
233298,"RB"
233299,"DT"
233300,"NN"
233301,"NN"
233302,"VBZ"
233303,"JJ"
233304,","
233305,"NNP"
233306,"NNP"
233307,"VBD"
233308,","
233309,"``"
233310,"DT"
233311,"JJ"
233312,"NN"
233313,"VBZ"
233314,"RB"
233315,"DT"
233316,"NN"
233317,"IN"
233318,"NN"
233319,"IN"
233320,"PRP"
233321,"RB"
233322,"."
233323,"''"
233324,"RB"
233325,","
233326,"DT"
233327,"NN"
233328,"VBD"
233329,"NNS"
233330,"VBD"
233331,"RB"
233332,"RB"
233333,"TO"
233334,"CD"
233335,"JJ"
233336,"NNS"
233337,"IN"
233338,"CD"
233339,","
233340,"VBG"
233341,"DT"
233342,"NN"
233343,"IN"
233344,"DT"
233345,"JJ"
233346,"NN"
233347,"NN"
233348,"."
233349,"DT"
233350,"NNS"
233351,"VBD"
233352,"VBN"
233353,"IN"
233354,"DT"
233355,"NN"
233356,"NN"
233357,"VBD"
233358,"."
233359,"IN"
233360,"NNP"
233361,"NNP"
233362,"NNP"
233363,"NNP"
233364,"JJ"
233365,"NN"
233366,"NNP"
233367,","
233368,"NNP"
233369,"VBD"
233370,"IN"
233371,"$"
233372,"CD"
233373,"DT"
233374,"NN"
233375,","
233376,"IN"
233377,"$"
233378,"CD"
233379,","
233380,"IN"
233381,"DT"
233382,"RB"
233383,"JJR"
233384,"NN"
233385,"."
233386,"O"
233387,"IN"
233388,"CD"
233389,"NNS"
233390,","
233391,"JJ"
233392,"NNS"
233393,"VBP"
233394,"VBN"
233395,"DT"
233396,"CD"
233397,"JJ"
233398,"NN"
233399,"NNS"
233400,"IN"
233401,"NN"
233402,"IN"
233403,"CD"
233404,"IN"
233405,"DT"
233406,"RBS"
233407,"JJ"
233408,"CC"
233409,"JJ"
233410,"NNS"
233411,"IN"
233412,"DT"
233413,"NN"
233414,"NN"
233415,"."
233416,"CC"
233417,"IN"
233418,"CD"
233419,"NNS"
233420,","
233421,"NNP"
233422,","
233423,"NNP"
233424,"CC"
233425,"NNP"
233426,"VBP"
233427,"VBN"
233428,"IN"
233429,"NNP"
233430,"NNS"
233431,"IN"
233432,"DT"
233433,"JJ"
233434,"NN"
233435,"TO"
233436,"VB"
233437,"IN"
233438,"."
233439,"CC"
233440,"IN"
233441,"JJ"
233442,"NNS"
