id,tag
233443,"VBG"
233444,"IN"
233445,"NNP"
233446,"NN"
233447,"NNS"
233448,","
233449,"DT"
233450,"NNS"
233451,"VBP"
233452,"VBG"
233453,"PRP$"
233454,"NN"
233455,"RBR"
233456,"IN"
233457,"RB"
233458,"."
233459,"PRP"
233460,"VBP"
233461,"DT"
233462,"JJ"
233463,"NNS"
233464,"MD"
233465,"VBP"
233466,"DT"
233467,"NNP"
233468,"NN"
233469,"CC"
233470,"VB"
233471,"NNP"
233472,"TO"
233473,"VB"
233474,"IN"
233475,"VBG"
233476,"JJ"
233477,"NNS"
233478,"WDT"
233479,"VBP"
233480,"DT"
233481,"NNS"
233482,"IN"
233483,"VBG"
233484,"DT"
233485,"NN"
233486,"IN"
233487,"JJ"
233488,"NNS"
233489,"CC"
233490,"NN"
233491,"NN"
233492,"IN"
233493,"DT"
233494,"NNS"
233495,"PRP"
233496,"VBD"
233497,"IN"
233498,"DT"
233499,"NN"
233500,"."
233501,"JJ"
233502,"NN"
233503,"NNS"
233504,","
233505,"RB"
233506,","
233507,"VBP"
233508,"RB"
233509,"IN"
233510,"NN"
233511,":"
233512,"RB"
233513,"IN"
233514,"NNP"
233515,"CC"
233516,"IN"
233517,"NNS"
233518,"IN"
233519,"DT"
233520,"NNS"
233521,":"
233522,"VBZ"
233523,"RB"
233524,"JJ"
233525,"DT"
233526,"NN"
233527,"RB"
233528,"."
233529,"CC"
233530,"IN"
233531,"DT"
233532,"NNS"
233533,"RB"
233534,"VBP"
233535,"VBG"
233536,"IN"
233537,"JJ"
233538,"NNS"
233539,"TO"
233540,"VB"
233541,"DT"
233542,"``"
233543,"JJ"
233544,"''"
233545,"NNS"
233546,","
233547,"VBN"
233548,"RB"
233549,"IN"
233550,"DT"
233551,"JJ"
233552,"NN"
233553,"CC"
233554,"NN"
233555,"NNS"
233556,"."
233557,"DT"
233558,"VBD"
233559,"JJ"
233560,"JJ"
233561,"NN"
233562,"IN"
233563,"DT"
233564,"NN"
233565,"IN"
233566,"NNP"
233567,"NNP"
233568,"NNP"
233569,","
233570,"VBN"
233571,"IN"
233572,"DT"
233573,"JJ"
233574,"NNS"
233575,"IN"
233576,"JJ"
233577,"NNP"
233578,"NNP"
233579,"NNP"
233580,","
233581,"VBD"
233582,"VBN"
233583,"TO"
233584,"VB"
233585,"NN"
233586,"NNP"
233587,"NNP"
233588,"NNP"
233589,"POS"
233590,"JJ"
233591,"$"
233592,"CD"
233593,"CD"
233594,"NN"
233595,"IN"
233596,"NNP"
233597,"NNP"
233598,"NNP"
233599,"."
233600,"NNP"
233601,"POS"
233602,"NN"
233603,"MD"
233604,"VB"
233605,"DT"
233606,"NN"
233607,","
233608,"WDT"
233609,"NNP"
233610,"VBD"
233611,"JJ"
233612,"NN"
233613,"WRB"
233614,"DT"
233615,"JJ"
233616,"NN"
233617,"VBD"
233618,"NN"
233619,"NN"
233620,"NN"
233621,"."
233622,"RB"
233623,"IN"
233624,"DT"
233625,"NN"
233626,"VBZ"
233627,"RB"
233628,"VBN"
233629,","
233630,"NNP"
233631,"VBZ"
233632,"TO"
233633,"VB"
233634,"DT"
233635,"."
233636,"``"
233637,"PRP$"
233638,"NNS"
233639,"VBP"
233640,"JJ"
233641,","
233642,"''"
233643,"DT"
233644,"NNP"
233645,"NN"
233646,"VBZ"
233647,"."
233648,"NNP"
233649,"MD"
233650,"RB"
233651,"VB"
233652,"DT"
233653,"NN"
233654,"TO"
233655,"VB"
233656,"DT"
233657,"NN"
233658,","
233659,"NN"
233660,"NN"
233661,"IN"
233662,"DT"
233663,"NN"
233664,"IN"
233665,"VBG"
233666,"DT"
233667,"NNS"
233668,"."
233669,"CC"
233670,"DT"
233671,"NNP"
233672,"NN"
233673,"MD"
233674,"VB"
233675,"NNP"
233676,"NNP"
233677,"CC"
233678,"NNP"
233679,"POS"
233680,"NN"
233681,","
233682,"NNP"
233683,"NNP"
233684,"NNP"
233685,","
233686,"TO"
233687,"VB"
233688,"IN"
233689,"NNS"
233690,"IN"
233691,"VBG"
233692,"DT"
233693,"JJ"
233694,"NNS"
233695,"."
233696,"CC"
233697,"DT"
233698,"NNS"
233699,"POS"
233700,"NN"
233701,"MD"
233702,"RB"
233703,"VB"
233704,"DT"
233705,"RB"
233706,"JJ"
233707,"NN"
233708,"IN"
233709,"DT"
233710,"NNP"
233711,"NNP"
233712,"NNS"
233713,"."
233714,"DT"
233715,"NNS"
233716,"VBP"
233717,"TO"
233718,"VB"
233719,"RB"
233720,"JJ"
233721,"NN"
233722,"IN"
233723,"RB"
233724,"DT"
233725,"NN"
233726,"IN"
233727,"WRB"
233728,"PRP"
233729,"MD"
233730,"VB"
233731,"IN"
233732,"VBG"
233733,"CD"
233734,"NNS"
233735,"."
233736,"JJ"
233737,"NNS"
233738,"VBD"
233739,"TO"
233740,"DT"
233741,"NNS"
233742,"VBP"
233743,"DT"
233744,"NNS"
233745,"TO"
233746,"VB"
233747,"."
233748,"DT"
233749,"NNS"
233750,"RB"
233751,"VBP"
233752,"``"
233753,"VBN"
233754,"IN"
233755,"PRP$"
233756,"NN"
233757,"''"
233758,"IN"
233759,"WP"
233760,"VBZ"
233761,"VB"
233762,"IN"
233763,"DT"
233764,"NN"
233765,","
233766,"VBZ"
233767,"NNP"
233768,"NNP"
233769,"NNP"
233770,"NNP"
233771,"NNP"
233772,"NNP"
233773,","
233774,"DT"
233775,"RBS"
233776,"JJ"
233777,"NN"
233778,"IN"
233779,"VBG"
233780,"DT"
233781,"NNS"
233782,"."
233783,"NNS"
233784,"VBP"
233785,"``"
233786,"NN"
233787,"''"
233788,"TO"
233789,"VB"
233790,"NNS"
233791,"IN"
233792,"JJ"
233793,"NNS"
233794,"CC"
233795,"VB"
233796,"PRP"
233797,"EX"
233798,"RB"
233799,"JJ"
233800,"TO"
233801,"VB"
233802,"IN"
233803,"JJ"
233804,"NN"
233805,"NNS"
233806,","
233807,"PRP"
233808,"VBZ"
233809,"."
233810,"CC"
233811,"DT"
233812,"VBZ"
233813,"WRB"
233814,"DT"
233815,"NNS"
233816,","
233817,"IN"
233818,"DT"
233819,"JJS"
233820,"NN"
233821,","
233822,"MD"
233823,"VB"
233824,"IN"
233825,"NN"
233826,","
233827,"PRP"
233828,"VBZ"
233829,"."
233830,"JJ"
233831,"NNS"
233832,"IN"
233833,"IN"
233834,"DT"
233835,"NNS"
233836,":"
233837,"VBG"
233838,"NNS"
233839,"IN"
233840,"NNP"
233841,"NNP"
233842,"NNP"
233843,","
233844,"NNP"
233845,"NNP"
233846,"NNP"
233847,","
233848,"NNP"
233849,"NNP"
233850,"NNP"
233851,"CC"
233852,"NNP"
233853,"NNP"
233854,":"
233855,"VBD"
233856,"TO"
233857,"VB"
233858,"VBN"
233859,"."
233860,"CC"
233861,"NNP"
233862,"NNP"
233863,","
233864,"WP"
233865,"VBZ"
233866,"DT"
233867,"NNS"
233868,","
233869,"VBZ"
233870,":"
233871,"``"
233872,"DT"
233873,"JJ"
233874,"NN"
233875,"NN"
233876,","
233877,"TO"
233878,"DT"
233879,"NN"
233880,","
233881,"VBZ"
233882,"IN"
233883,"DT"
233884,"NN"
233885,"IN"
233886,"VBG"
233887,"''"
233888,"DT"
233889,"NNS"
233890,"."
233891,"JJ"
233892,"NNS"
233893,"VBP"
233894,"NN"
233895,"NNS"
233896,"PDT"
233897,"DT"
233898,"RBR"
233899,"JJ"
233900,"IN"
233901,"DT"
233902,"NNS"
233903,"MD"
233904,"VB"
233905,"."
233906,"``"
233907,"PRP"
233908,"VBP"
233909,"RB"
233910,"VB"
233911,"TO"
233912,"VB"
233913,"DT"
233914,"NN"
233915,"TO"
233916,"VB"
233917,","
233918,"''"
233919,"VBZ"
233920,"CD"
233921,"NN"
233922,"NN"
233923,"."
233924,"``"
233925,"CC"
233926,"EX"
233927,"VBZ"
233928,"DT"
233929,"NN"
233930,"IN"
233931,"NNP"
233932,"VBZ"
233933,"VBN"
233934,"TO"
233935,"VB"
233936,"DT"
233937,"NNS"
233938,"."
233939,"DT"
233940,"VBZ"
233941,"DT"
233942,"NN"
233943,","
233944,"VBZ"
233945,"RB"
233946,"PRP"
233947,"."
233948,"''"
233949,"RB"
233950,"PRP"
233951,"VBZ"
233952,"."
233953,"NNP"
233954,"VBZ"
233955,"VBN"
233956,"RB"
233957,"PRP"
233958,"VBZ"
233959,"DT"
233960,"NN"
233961,"IN"
233962,"DT"
233963,"NN"
233964,","
233965,"VBG"
233966,"DT"
233967,"NNS"
233968,"CC"
233969,"DT"
233970,"NNS"
233971,","
233972,"IN"
233973,"NN"
233974,"NNS"
233975,"TO"
233976,"VB"
233977,"NNS"
233978,"VBN"
233979,"IN"
233980,"DT"
233981,"NNS"
233982,","
233983,"TO"
233984,"VB"
233985,"IN"
233986,"PRP$"
233987,"JJ"
233988,"NN"
233989,"."
233990,"CC"
233991,"JJ"
233992,"NNS"
233993,"VBP"
233994,"VBN"
233995,"DT"
233996,"NNS"
233997,":"
233998,"CC"
233999,"NNP"
234000,"NNP"
234001,"NNP"
234002,"NNP"
234003,","
234004,"IN"
234005,"NN"
234006,":"
234007,"RB"
234008,"RBR"
234009,"JJ"
234010,"IN"
234011,"DT"
234012,"NNS"
234013,"MD"
234014,"VB"
234015,"VBN"
234016,"TO"
234017,"VB"
234018,"."
234019,"DT"
234020,"JJ"
234021,"NN"
234022,":"
234023,"NNP"
234024,"NNP"
234025,"POS"
234026,"NN"
234027,"TO"
234028,"VB"
234029,"NNP"
234030,"NNP"
234031,"NNP"
234032,"NNP"
234033,"IN"
234034,"$"
234035,"CD"
234036,"CD"
234037,","
234038,"CC"
234039,"TO"
234040,"VB"
234041,"JJ"
234042,"NN"
234043,"NNP"
234044,"NNP"
234045,"NNP"
234046,"NNP"
234047,"IN"
234048,"$"
234049,"CD"
234050,"CD"
234051,"."
234052,"``"
234053,"PRP"
234054,"VBP"
234055,"WP"
234056,"NNP"
234057,"PDT"
234058,"MD"
234059,"VB"
234060,"IN"
234061,"DT"
234062,"NNP"
234063,"NNP"
234064,"NNP"
234065,"NNP"
234066,"NNP"
234067,"NNP"
234068,"IN"
234069,"NNP"
234070,"NNP"
234071,"NN"
234072,"RB"
234073,"IN"
234074,"NNP"
234075,","
234076,"''"
234077,"VBD"
234078,"NNP"
234079,"NNP"
234080,","
234081,"DT"
234082,"NNP"
234083,"NN"
234084,"NN"
234085,","
234086,"IN"
234087,"DT"
234088,"NN"
234089,"IN"
234090,"JJ"
234091,"NN"
234092,"POS"
234093,"NN"
234094,"IN"
234095,"NNP"
234096,"NN"
234097,"."
234098,"IN"
234099,"PRP$"
234100,"NN"
234101,","
234102,"NNP"
234103,"NNP"
234104,","
234105,"WP"
234106,"VBD"
234107,"IN"
234108,"NNP"
234109,"JJ"
234110,"NN"
234111,"CC"
234112,"JJ"
234113,","
234114,"VBD"
234115,"IN"
234116,"DT"
234117,"``"
234118,"JJ"
234119,"NNS"
234120,"''"
234121,"IN"
234122,"NNP"
234123,"NNS"
234124,"VBP"
234125,"``"
234126,"VBD"
234127,"RB"
234128,"TO"
234129,"DT"
234130,"NN"
234131,"IN"
234132,"DT"
234133,"NNS"
234134,"IN"
234135,"JJ"
234136,"NNS"
234137,"."
234138,"''"
234139,"("
234140,"PRP"
234141,"VBD"
234142,"RB"
234143,"VB"
234144,"IN"
234145,"NNP"
234146,","
234147,"IN"
234148,"DT"
234149,"NN"
234150,","
234151,"VBD"
234152,"VBG"
234153,"TO"
234154,"VB"
234155,"NNP"
234156,"POS"
234157,"NNP"
234158,"IN"
234159,"VBG"
234160,"DT"
234161,"NNP"
234162,"NN"
234163,"NNS"
234164,"IN"
234165,"NNP"
234166,"NNP"
234167,"POS"
234168,"NN"
234169,"VBD"
234170,"``"
234171,"RB"
234172,"JJ"
234173,"''"
234174,"IN"
234175,"NNP"
234176,"NNS"
234177,"IN"
234178,"DT"
234179,"NNP"
234180,"NNS"
234181,"MD"
234182,"VB"
234183,"NNP"
234184,"POS"
234185,"NN"
234186,"IN"
234187,"DT"
234188,"NNP"
234189,"NN"
234190,"RB"
234191,"RB"
234192,"IN"
234193,"TO"
234194,"VB"
234195,"``"
234196,"JJ"
234197,"NNS"
234198,"RB"
234199,"IN"
234200,"DT"
234201,"NN"
234202,"IN"
234203,"JJ"
234204,"NNS"
234205,"JJ"
234206,"TO"
234207,"NNP"
234208,":"
234209,"CC"
234210,"NN"
234211,"RB"
234212,"IN"
234213,"DT"
234214,"CD"
234215,"NNS"
234216,"."
234217,"''"
234218,"DT"
234219,"NNP"
234220,"NNP"
234221,"POS"
234222,"NN"
234223,"IN"
234224,"NN"
234225,"VBD"
234226,"VBG"
234227,"IN"
234228,"DT"
234229,"NN"
234230,"WRB"
234231,"DT"
234232,"JJ"
234233,"NNP"
234234,"NNP"
234235,"VBD"
234236,"RB"
234237,"IN"
234238,"NNS"
234239,"TO"
234240,"VB"
234241,"NNP"
234242,"."
234243,"IN"
234244,"NNP"
234245,"RB"
234246,"VBD"
234247,"DT"
234248,"JJ"
234249,"NN"
234250,"TO"
234251,"VB"
234252,"NNS"
234253,"IN"
234254,"NNP"
234255,","
234256,"DT"
234257,"NN"
234258,"MD"
234259,"VB"
234260,"NNP"
234261,"POS"
234262,"RB"
234263,"JJ"
234264,"JJ"
234265,"NN"
234266,","
234267,"NNP"
234268,"NNP"
234269,"NNP"
234270,","
234271,"JJ"
234272,"DT"
234273,"NNP"
234274,"NNS"
234275,"VBD"
234276,"IN"
234277,"NNP"
234278,":"
234279,"DT"
234280,"JJ"
234281,"NN"
234282,"WDT"
234283,"VBZ"
234284,"RB"
234285,"VBN"
234286,"IN"
234287,"JJ"
234288,"NNS"
234289,"."
234290,"NNP"
234291,"POS"
234292,"NNP"
234293,"NNP"
234294,"VBD"
234295,"DT"
234296,"NN"
234297,"IN"
234298,"VBG"
234299,"DT"
234300,"NNS"
234301,"POS"
234302,"NN"
234303,"TO"
234304,"VB"
234305,"DT"
234306,"NN"
234307,"NN"
234308,"."
234309,"PRP"
234310,"VBD"
234311,"RB"
234312,"RB"
234313,"WRB"
234314,"DT"
234315,"NNP"
234316,"NN"
234317,"IN"
234318,"NNP"
234319,"VBD"
234320,"VBN"
234321,"."
234322,"IN"
234323,"NNP"
234324,"POS"
234325,"NN"
234326,"IN"
234327,"DT"
234328,"NNP"
234329,"NN"
234330,"IN"
234331,"NNP"
234332,"VBD"
234333,"VBN"
234334,","
234335,"NNP"
234336,"NNP"
234337,"VBZ"
234338,"RB"
234339,"VBN"
234340,"JJ"
234341,"IN"
234342,"NN"
234343,"."
234344,"IN"
234345,"DT"
234346,"NNP"
234347,"NN"
234348,","
234349,"NNP"
234350,"MD"
234351,"VB"
234352,"IN"
234353,"JJ"
234354,"NN"
234355,":"
234356,"RB"
234357,"VBG"
234358,"NNS"
234359,"IN"
234360,"DT"
234361,"NNS"
234362,"CC"
234363,"IN"
234364,"NNP"
234365,"."
234366,"``"
234367,"PRP"
234368,"VBZ"
234369,"RB"
234370,"RB"
234371,"VBN"
234372,"VBN"
234373,","
234374,"''"
234375,"VBZ"
234376,"NNP"
234377,"NNP"
234378,"NNP"
234379,","
234380,"WP"
234381,"IN"
234382,"DT"
234383,"JJ"
234384,"NNP"
234385,"NN"
234386,"VBD"
234387,"NNS"
234388,"VBG"
234389,"TO"
234390,"VB"
234391,"DT"
234392,"NNS"
234393,"VBD"
234394,"."
234395,"PRP"
234396,"RB"
234397,"VBZ"
234398,"NNP"
234399,"NNP"
234400,"IN"
234401,"NNP"
234402,","
234403,"VBG"
234404,"TO"
234405,"NN"
234406,"NNS"
234407,"."
234408,"JJ"
234409,"NNS"
234410,"VBP"
234411,"RB"
234412,"RB"
234413,"VB"
234414,"DT"
234415,"NN"
234416,"IN"
234417,"VBG"
234418,"DT"
234419,"JJ"
234420,","
234421,"JJ"
234422,"NN"
234423,"IN"
234424,"DT"
234425,"NN"
234426,"IN"
234427,"NNS"
234428,"IN"
234429,"DT"
234430,"JJ"
234431,"NN"
234432,"NNS"
234433,"MD"
234434,"RB"
234435,"VB"
234436,"."
234437,"NNP"
234438,","
234439,"NNP"
234440,"MD"
234441,"VB"
234442,"JJ"
234443,"TO"
234444,"VB"
234445,","
234446,"VB"
234447,","
234448,"DT"
234449,"LS"
234450,"NN"
234451,"NN"
234452,"IN"
234453,"DT"
234454,"NN"
234455,"JJ"
234456,"IN"
234457,"NNP"
234458,"."
234459,"IN"
234460,"DT"
234461,"NN"
234462,"VBD"
234463,"NNS"
234464,","
234465,"DT"
234466,"NN"
234467,"POS"
234468,"NN"
234469,"NNS"
234470,"MD"
234471,"VB"
234472,"VBN"
234473,"RP"
234474,"IN"
234475,"DT"
234476,"JJ"
234477,"NN"
234478,"IN"
234479,"WDT"
234480,"DT"
234481,"NN"
234482,"VBZ"
234483,"RB"
234484,"VB"
234485,"DT"
234486,"JJ"
234487,"NN"
234488,"."
234489,"CC"
234490,"JJ"
234491,"NNS"
234492,"MD"
234493,"RB"
234494,"VB"
234495,"DT"
234496,"NNS"
234497,"IN"
234498,"VBG"
234499,"DT"
234500,"JJ"
234501,"NN"
234502,"IN"
234503,"DT"
234504,"NN"
234505,"IN"
234506,"NN"
234507,"."
234508,"IN"
234509,"JJ"
234510,"NNS"
234511,","
234512,"RB"
234513,"WRB"
234514,"DT"
234515,"NN"
234516,"NNS"
234517,"RB"
234518,"IN"
234519,"DT"
234520,"JJ"
234521,"NN"
234522,":"
234523,"NNP"
234524,","
234525,"IN"
234526,"NN"
234527,","
234528,"VBD"
234529,"DT"
234530,"VBG"
234531,"IN"
234532,"VBG"
234533,"PRP$"
234534,"JJ"
234535,"NN"
234536,"``"
234537,"NN"
234538,"''"
234539,":"
234540,"PRP"
234541,"VBZ"
234542,"RB"
234543,"VBN"
234544,"TO"
234545,"VB"
234546,"IN"
234547,"DT"
234548,"JJ"
234549,"NNS"
234550,"WRB"
234551,"DT"
234552,"NNS"
234553,"VBP"
234554,"VBN"
234555,"TO"
234556,"JJ"
234557,"NNS"
234558,"."
234559,"RB"
234560,","
234561,"NNP"
234562,"MD"
234563,"VB"
234564,"TO"
234565,"VB"
234566,"IN"
234567,"DT"
234568,"NNS"
234569,"IN"
234570,"DT"
234571,"JJ"
234572,"NN"
234573,"."
234574,"DT"
234575,"NNS"
234576,"VBP"
234577,"IN"
234578,"DT"
234579,"NNS"
234580,"IN"
234581,"VBG"
234582,"DT"
234583,"NN"
234584,"PRP"
234585,"VBP"
234586,"VBP"
234587,"JJ"
234588,":"
234589,"IN"
234590,"JJ"
234591,"NNS"
234592,"IN"
234593,"DT"
234594,"JJS"
234595,"."
234596,"CD"
234597,"NNS"
234598,"IN"
234599,"PRP"
234600,"VBD"
234601,"RB"
234602,"JJ"
234603,"."
234604,"DT"
234605,"NNP"
234606,"NNP"
234607,"NNP"
234608,"NNP"
234609,"VBD"
234610,"VBN"
234611,"IN"
234612,"NN"
234613,"IN"
234614,"VBG"
234615,"JJS"
234616,"IN"
234617,"DT"
234618,"NNS"
234619,"."
234620,"JJ"
234621,"NN"
234622,","
234623,"VBG"
234624,"DT"
234625,"NNP"
234626,"NNP"
234627,"NN"
234628,"IN"
234629,"DT"
234630,"CD"
234631,"NN"
234632,"IN"
234633,"DT"
234634,"NNS"
234635,"VBD"
234636,"VBN"
234637,"CC"
234638,"VBD"
234639,"RB"
234640,"VBN"
234641,"IN"
234642,"DT"
234643,"NNS"
234644,","
234645,"VBD"
234646,"DT"
234647,"NNS"
234648,"VBD"
234649,"RB"
234650,"VB"
234651,"NNP"
234652,"NN"
234653,"IN"
234654,"DT"
234655,"NNS"
234656,"RB"
234657,"VBD"
234658,"VBN"
234659,"VBN"
234660,"."
234661,"CC"
234662,"RB"
234663,"CD"
234664,"NNS"
234665,"IN"
234666,"DT"
234667,"NNS"
234668,"VBD"
234669,"TO"
234670,"VB"
234671,","
234672,"JJ"
234673,"NNP"
234674,"NNP"
234675,"NNP"
234676,","
234677,"DT"
234678,"JJ"
234679,"NN"
234680,","
234681,"VBN"
234682,"IN"
234683,"NN"
234684,"IN"
234685,"NNP"
234686,"."
234687,"DT"
234688,"NNP"
234689,"NN"
234690,"VBD"
234691,"."
234692,"DT"
234693,"NNS"
234694,"CC"
234695,"NNS"
234696,"VBP"
234697,"VBN"
234698,"RB"
234699,"RB"
234700,"."
234701,"NNP"
234702,"NNS"
234703,"VBD"
234704,"IN"
234705,"DT"
234706,"NN"
234707,"NNS"
234708,"MD"
234709,"VB"
234710,"DT"
234711,"JJ"
234712,"NN"
234713,"VBZ"
234714,"JJR"
234715,"NN"
234716,"IN"
234717,"NNP"
234718,","
234719,"CC"
234720,"DT"
234721,"VBZ"
234722,"JJ"
234723,"."
234724,"IN"
234725,"NNP"
234726,","
234727,"DT"
234728,"NN"
234729,"NNS"
234730,":"
234731,"PRP"
234732,"VBZ"
234733,"RB"
234734,"NN"
234735,","
234736,"RB"
234737,"NN"
234738,"NN"
234739,","
234740,"CC"
234741,"NNP"
234742,"VBZ"
234743,"NNS"
234744,"IN"
234745,"NN"
234746,"VBN"
234747,"PRP$"
234748,"NN"
234749,"VBG"
234750,"IN"
234751,"NNS"
234752,"CC"
234753,"NNS"
234754,"VBG"
234755,"DT"
234756,"NN"
234757,"."
234758,"DT"
234759,"NN"
234760,"IN"
234761,"NNP"
234762,"NNP"
234763,"NNP"
234764,"NNP"
234765,"("
234766,"NNP"
234767,")"
234768,","
234769,"WP"
234770,"VBZ"
234771,"DT"
234772,"NN"
234773,"WDT"
234774,"VBZ"
234775,"DT"
234776,"NNP"
234777,","
234778,"VBZ"
234779,"NNP"
234780,"NNP"
234781,"VBZ"
234782,"``"
234783,"DT"
234784,"NN"
234785,"VBZ"
234786,"VBN"
234787,"RB"
234788,"VBN"
234789,"IN"
234790,"DT"
234791,"JJ"
234792,"NN"
234793,"."
234794,"''"
234795,"CC"
234796,"PRP"
234797,"VBD"
234798,"NNP"
234799,"NNP"
234800,"VBZ"
234801,"DT"
234802,"VBZ"
234803,"DT"
234804,"NNS"
234805,"CC"
234806,"NNS"
234807,"TO"
234808,"VB"
234809,"PRP"
234810,"IN"
234811,"IN"
234812,"PRP$"
234813,"JJ"
234814,"."
234815,"CC"
234816,"IN"
234817,"DT"
234818,"NNP"
234819,","
234820,"RB"
234821,","
234822,"JJ"
234823,"NNP"
234824,"NNP"
234825,"NNP"
234826,"NNP"
234827,"VBZ"
234828,"VBD"
234829,"PRP"
234830,"VBZ"
234831,"DT"
234832,"CD"
234833,"NNS"
234834,"TO"
234835,"JJR"
234836,"RP"
234837,"PRP$"
234838,"JJ"
234839,"NN"
234840,"."
234841,"O"
234842,"NNP"
234843,"NNP"
234844,"NNP"
234845,"VBD"
234846,"PRP"
234847,"VBD"
234848,"DT"
234849,"JJ"
234850,"NN"
234851,"VBD"
234852,"IN"
234853,"PRP"
234854,"IN"
234855,"DT"
234856,"JJ"
234857,"NN"
234858,"IN"
234859,"NN"
234860,"IN"
234861,"DT"
234862,"NNP"
234863,"NNP"
234864,"NNP"
234865,"."
234866,"DT"
234867,"NN"
234868,"VBD"
234869,"DT"
234870,"NN"
234871,"IN"
234872,"NNP"
234873,","
234874,"VBG"
234875,"$"
234876,"CD"
234877,"CC"
234878,"JJ"
234879,"JJ"
234880,"NNS"
234881,"VBN"
234882,"TO"
234883,"DT"
234884,"JJ"
234885,"NN"
234886,"NN"
234887,"."
234888,"DT"
234889,"NN"
234890,"VBD"
234891,"DT"
234892,"NN"
234893,","
234894,"JJ"
234895,"JJ"
234896,"NN"
234897,"NN"
234898,"NNP"
234899,"NNP"
234900,"NNP"
234901,"NNP"
234902,","
234903,"JJ"
234904,"NN"
234905,"NN"
234906,"NNP"
234907,"NNP"
234908,"NNP"
234909,"CC"
234910,"CD"
234911,"NNS"
234912,"WP"
234913,"VBD"
234914,"RB"
234915,"NN"
234916,"IN"
234917,"DT"
234918,"NN"
234919,"."
234920,"DT"
234921,"NN"
234922,"VBD"
234923,"DT"
234924,"NNS"
234925,"IN"
234926,"VBG"
234927,"NNP"
234928,"NNP"
234929,"NNP"
234930,","
234931,"DT"
234932,"NN"
234933,"IN"
234934,"DT"
234935,"NNP"
234936,"NNP"
234937,"NN"
234938,"IN"
234939,"NNS"
234940,","
234941,"TO"
234942,"VB"
234943,"$"
234944,"CD"
234945,"IN"
234946,"NNS"
234947,","
234948,"NNS"
234949,"CC"
234950,"NNS"
234951,"."
234952,"NNP"
234953,"NNP"
234954,"VBD"
234955,"RB"
234956,"VBN"
234957,"TO"
234958,"CD"
234959,"NNS"
234960,"IN"
234961,"NN"
234962,"CC"
234963,"VBN"
234964,"$"
234965,"CD"
234966,"IN"
234967,"PRP$"
234968,"NN"
234969,"IN"
234970,"DT"
234971,"NN"
234972,"."
234973,"IN"
234974,"DT"
234975,"NN"
234976,","
234977,"NNP"
234978,"VBD"
234979,"TO"
234980,"VB"
234981,"DT"
234982,"NN"
234983,"$"
234984,"CD"
234985,"IN"
234986,"NN"
234987,"IN"
234988,"DT"
234989,"NN"
234990,"IN"
234991,"DT"
234992,"NNS"
234993,"IN"
234994,"DT"
234995,"NN"
234996,","
234997,"NNP"
234998,"NNP"
234999,"CC"
235000,"NNP"
235001,"NNP"
235002,"."
235003,"DT"
235004,"CD"
235005,"JJ"
235006,"NNS"
235007,"VBD"
