id,tag
235008,"RB"
235009,"NNS"
235010,"TO"
235011,"DT"
235012,"NN"
235013,"."
235014,"DT"
235015,"NN"
235016,"IN"
235017,"JJ"
235018,"NNS"
235019,"IN"
235020,"DT"
235021,"NN"
235022,"CC"
235023,"DT"
235024,"JJ"
235025,"CD"
235026,"JJ"
235027,"NNS"
235028,"VBD"
235029,"NNP"
235030,"CD"
235031,"IN"
235032,"JJ"
235033,"NN"
235034,"IN"
235035,"DT"
235036,"NNP"
235037,"IN"
235038,"NNP"
235039,"."
235040,"PRP"
235041,"VBD"
235042,"VBN"
235043,"JJ"
235044,"NNP"
235045,"IN"
235046,"NNS"
235047,"IN"
235048,"NN"
235049,","
235050,"NN"
235051,"CC"
235052,"NN"
235053,"VBN"
235054,"TO"
235055,"DT"
235056,"NN"
235057,"TO"
235058,"VB"
235059,"$"
235060,"CD"
235061,"CD"
235062,"IN"
235063,"NNP"
235064,"NNP"
235065,"NN"
235066,"NNS"
235067,"IN"
235068,"DT"
235069,"NN"
235070,"IN"
235071,"NN"
235072,"NN"
235073,"NN"
235074,"."
235075,"DT"
235076,"NN"
235077,"CC"
235078,"PRP$"
235079,"NNS"
235080,"VBP"
235081,"DT"
235082,"NNS"
235083,"."
235084,"IN"
235085,"DT"
235086,"JJ"
235087,"NN"
235088,","
235089,"NNP"
235090,"NNP"
235091,"VBD"
235092,"DT"
235093,"NNP"
235094,"NNP"
235095,"VBZ"
235096,"VBN"
235097,"DT"
235098,"NN"
235099,"IN"
235100,"NN"
235101,"IN"
235102,"JJ"
235103,"NNS"
235104,"IN"
235105,"DT"
235106,"JJ"
235107,"CD"
235108,"NNS"
235109,"."
235110,"DT"
235111,"NNP"
235112,"NNP"
235113,"RB"
235114,"VBD"
235115,"DT"
235116,"NN"
235117,"NNP"
235118,"CD"
235119,","
235120,"CD"
235121,","
235122,"CC"
235123,"VBZ"
235124,"VBN"
235125,"VBG"
235126,"DT"
235127,"NN"
235128,"RB"
235129,"RB"
235130,"."
235131,"DT"
235132,"NN"
235133,"VBD"
235134,"PRP"
235135,"MD"
235136,"VB"
235137,"TO"
235138,"VB"
235139,"DT"
235140,"NN"
235141,"IN"
235142,"DT"
235143,"NN"
235144,"."
235145,"O"
235146,"NNP"
235147,"NNP"
235148,"VBD"
235149,"DT"
235150,"CD"
235151,"NN"
235152,"NN"
235153,"IN"
235154,"JJ"
235155,"JJ"
235156,"NN"
235157,","
235158,"RB"
235159,"IN"
235160,"IN"
235161,"DT"
235162,"JJ"
235163,"NN"
235164,"IN"
235165,"JJ"
235166,"NNS"
235167,"."
235168,"DT"
235169,"JJ"
235170,"NN"
235171,"CC"
235172,"NN"
235173,"NN"
235174,","
235175,"VBD"
235176,"PRP"
235177,"VBD"
235178,"NN"
235179,"IN"
235180,"$"
235181,"CD"
235182,"CD"
235183,","
235184,"CC"
235185,"CD"
235186,"NNS"
235187,","
235188,"RB"
235189,"CD"
235190,"NN"
235191,"IN"
235192,"$"
235193,"CD"
235194,"CD"
235195,","
235196,"CC"
235197,"CD"
235198,"NNS"
235199,"DT"
235200,"NN"
235201,"."
235202,"DT"
235203,"JJR"
235204,"NN"
235205,"VBD"
235206,"DT"
235207,"NN"
235208,"IN"
235209,"$"
235210,"CD"
235211,"CD"
235212,","
235213,"JJ"
235214,"TO"
235215,"CD"
235216,"NNS"
235217,"DT"
235218,"NN"
235219,"IN"
235220,"DT"
235221,"JJ"
235222,"NN"
235223,","
235224,"IN"
235225,"DT"
235226,"NN"
235227,"IN"
235228,"VBG"
235229,"DT"
235230,"JJ"
235231,"JJ"
235232,"NN"
235233,"IN"
235234,"NNP"
235235,"NNP"
235236,"IN"
235237,"NNP"
235238,"NNP"
235239,"."
235240,"NNP"
235241,"RB"
235242,"VBD"
235243,"IN"
235244,"DT"
235245,"JJ"
235246,"NN"
235247,"IN"
235248,"IN"
235249,"NN"
235250,"NN"
235251,"NN"
235252,"."
235253,"NNS"
235254,"VBD"
235255,"TO"
235256,"$"
235257,"CD"
235258,"CD"
235259,","
235260,"RB"
235261,"CD"
235262,"NN"
235263,"IN"
235264,"$"
235265,"CD"
235266,"CD"
235267,"."
235268,"NNP"
235269,"POS"
235270,"NN"
235271,"VBD"
235272,"IN"
235273,"JJ"
235274,"JJ"
235275,"NN"
235276,"NNP"
235277,","
235278,"IN"
235279,"NNS"
235280,"VBD"
235281,"VBN"
235282,"IN"
235283,"DT"
235284,"NN"
235285,"POS"
235286,"NN"
235287,"IN"
235288,"JJ"
235289,"NNS"
235290,"VBD"
235291,"RB"
235292,"RB"
235293,"IN"
235294,"DT"
235295,"JJ"
235296,"NN"
235297,"POS"
235298,"NNS"
235299,"IN"
235300,"$"
235301,"CD"
235302,"CD"
235303,","
235304,"CC"
235305,"CD"
235306,"NNS"
235307,"DT"
235308,"NN"
235309,","
235310,"CC"
235311,"DT"
235312,"NNS"
235313,"RB"
235314,"VBD"
235315,"DT"
235316,"$"
235317,"CD"
235318,"CD"
235319,"IN"
235320,"DT"
235321,"JJ"
235322,"NN"
235323,"."
235324,"NNP"
235325,"NNP"
235326,"RB"
235327,"VBD"
235328,"TO"
235329,"DT"
235330,"NN"
235331,"NN"
235332,"POS"
235333,"NN"
235334,","
235335,"VBG"
235336,"IN"
235337,"$"
235338,"CD"
235339,","
235340,"RB"
235341,"$"
235342,"CD"
235343,"."
235344,"IN"
235345,"NNP"
235346,","
235347,"NNP"
235348,"VBD"
235349,"DT"
235350,"JJ"
235351,"NNS"
235352,"MD"
235353,"VB"
235354,"``"
235355,"JJ"
235356,"TO"
235357,"RP"
235358,"''"
235359,"IN"
235360,"DT"
235361,"JJ"
235362,"NN"
235363,"POS"
235364,"RB"
235365,"IN"
235366,"VBG"
235367,"NNS"
235368,"NN"
235369,"IN"
235370,"PRP$"
235371,"CD"
235372,"NN"
235373,","
235374,"JJ"
235375,"NNS"
235376,"VBN"
235377,"IN"
235378,"DT"
235379,"NN"
235380,"IN"
235381,"NNS"
235382,"CC"
235383,"NNS"
235384,"IN"
235385,"VBG"
235386,"IN"
235387,"NN"
235388,"NNS"
235389,"IN"
235390,"DT"
235391,"NN"
235392,"POS"
235393,"JJ"
235394,"CD"
235395,"NN"
235396,"IN"
235397,"DT"
235398,"JJ"
235399,"NN"
235400,"."
235401,"IN"
235402,"NNP"
235403,","
235404,"NNP"
235405,"NNP"
235406,","
235407,"NNP"
235408,"NN"
235409,"CC"
235410,"JJ"
235411,"NN"
235412,"NN"
235413,","
235414,"VBD"
235415,"``"
235416,"NNP"
235417,"POS"
235418,"NN"
235419,"VBZ"
235420,"JJ"
235421,"."
235422,"NNP"
235423,"NNP"
235424,"VBD"
235425,"IN"
235426,"DT"
235427,"NN"
235428,"VBD"
235429,"CC"
235430,"NNP"
235431,"VBD"
235432,"RB"
235433,"JJ"
235434,"."
235435,"IN"
235436,"DT"
235437,"JJ"
235438,"NN"
235439,","
235440,"NNP"
235441,"NNP"
235442,"VBD"
235443,"JJR"
235444,"IN"
235445,"DT"
235446,"JJ"
235447,"NN"
235448,","
235449,"CC"
235450,"PRP$"
235451,"JJ"
235452,"NN"
235453,"VBD"
235454,"CD"
235455,"."
235456,"''"
235457,"IN"
235458,"DT"
235459,"JJ"
235460,"NN"
235461,","
235462,"NNP"
235463,"VBD"
235464,"NN"
235465,"IN"
235466,"$"
235467,"CD"
235468,"CD"
235469,","
235470,"CC"
235471,"$"
235472,"CD"
235473,"DT"
235474,"NN"
235475,","
235476,"RB"
235477,"CD"
235478,"NN"
235479,"IN"
235480,"$"
235481,"CD"
235482,"CD"
235483,","
235484,"CC"
235485,"$"
235486,"CD"
235487,"DT"
235488,"NN"
235489,"."
235490,"NNP"
235491,"VBD"
235492,"TO"
235493,"$"
235494,"CD"
235495,"CD"
235496,","
235497,"RB"
235498,"RB"
235499,"IN"
235500,"$"
235501,"CD"
235502,"CD"
235503,"."
235504,"O"
235505,"NNP"
235506,"NNP"
235507,"CC"
235508,"DT"
235509,"NNP"
235510,"NNP"
235511,"NNP"
235512,"VBD"
235513,"NN"
235514,"NN"
235515,"."
235516,"IN"
235517,"CD"
235518,"NNS"
235519,"IN"
235520,"NN"
235521,","
235522,"NNP"
235523,"NNP"
235524,","
235525,"DT"
235526,"JJ"
235527,"JJ"
235528,"NN"
235529,"IN"
235530,"DT"
235531,"NN"
235532,"NN"
235533,","
235534,"VBD"
235535,"VBN"
235536,"RP"
235537,"IN"
235538,"PRP$"
235539,"NN"
235540,"IN"
235541,"DT"
235542,"NN"
235543,"NNS"
235544,"POS"
235545,"NN"
235546,"RB"
235547,"IN"
235548,"DT"
235549,"NN"
235550,"VBD"
235551,"VBG"
235552,"RP"
235553,"."
235554,"IN"
235555,"DT"
235556,"JJ"
235557,"NN"
235558,","
235559,"CD"
235560,"NNP"
235561,"NNS"
235562,","
235563,"CD"
235564,"IN"
235565,"WP"
235566,"VBD"
235567,"VBN"
235568,"IN"
235569,"PRP"
235570,"IN"
235571,"CD"
235572,"CC"
235573,"VBN"
235574,"TO"
235575,"NN"
235576,"NN"
235577,","
235578,"VBD"
235579,"VBN"
235580,"IN"
235581,"PRP$"
235582,"NNS"
235583,"IN"
235584,"JJ"
235585,"NNS"
235586,"IN"
235587,"DT"
235588,"NN"
235589,"."
235590,"CC"
235591,"IN"
235592,"DT"
235593,"JJ"
235594,"NNS"
235595,"VBN"
235596,"TO"
235597,"PRP$"
235598,"NNS"
235599,","
235600,"DT"
235601,"NNP"
235602,","
235603,"VBN"
235604,"IN"
235605,"NNP"
235606,"NNP"
235607,"IN"
235608,"CD"
235609,"CC"
235610,"RB"
235611,"VBN"
235612,"TO"
235613,"VB"
235614,"DT"
235615,"JJ"
235616,"NN"
235617,"NN"
235618,"IN"
235619,"DT"
235620,"JJ"
235621,"NN"
235622,","
235623,"RB"
235624,"VBN"
235625,"TO"
235626,"DT"
235627,"NNS"
235628,"IN"
235629,"DT"
235630,"NN"
235631,"POS"
235632,"JJ"
235633,"NNS"
235634,"."
235635,"DT"
235636,"JJ"
235637,"NNP"
235638,"NN"
235639,","
235640,"IN"
235641,"JJ"
235642,","
235643,"JJ"
235644,"CC"
235645,"JJ"
235646,"NNS"
235647,","
235648,"VBD"
235649,"VBN"
235650,"IN"
235651,"DT"
235652,"JJ"
235653,"NN"
235654,"IN"
235655,"NNP"
235656,"NNP"
235657,"POS"
235658,"JJ"
235659,"NN"
235660,","
235661,"IN"
235662,"IN"
235663,"DT"
235664,"NN"
235665,"IN"
235666,"NN"
235667,","
235668,"NNS"
235669,"VBD"
235670,"DT"
235671,"NNP"
235672,"NNS"
235673,"IN"
235674,"PRP$"
235675,"NNS"
235676,","
235677,"NNS"
235678,"CC"
235679,"NNS"
235680,"."
235681,"IN"
235682,"DT"
235683,"JJ"
235684,"NN"
235685,"NN"
235686,"IN"
235687,"NNP"
235688,"NNP"
235689,","
235690,"DT"
235691,"JJ"
235692,"NNP"
235693,"NNP"
235694,"CC"
235695,"DT"
235696,"JJ"
235697,"NN"
235698,"IN"
235699,"DT"
235700,"NN"
235701,"POS"
235702,"JJ"
235703,"NN"
235704,","
235705,"NNP"
235706,"PRP"
235707,"FW"
235708,","
235709,"NNPS"
235710,"VBN"
235711,"JJ"
235712,"NNP"
235713,"NNS"
235714,"IN"
235715,"PRP$"
235716,"NN"
235717,"CC"
235718,"DT"
235719,"NN"
235720,"VBD"
235721,"IN"
235722,"DT"
235723,"NN"
235724,"NN"
235725,"VBD"
235726,"IN"
235727,"NNP"
235728,"NNS"
235729,"."
235730,"``"
235731,"PRP"
235732,"VBP"
235733,"JJ"
235734,"TO"
235735,"VB"
235736,"DT"
235737,"NN"
235738,"IN"
235739,"DT"
235740,"NNS"
235741,","
235742,"''"
235743,"VBD"
235744,"NNP"
235745,"NNP"
235746,","
235747,"VBG"
235748,"NN"
235749,"IN"
235750,"DT"
235751,"JJ"
235752,"JJ"
235753,"NN"
235754,"."
235755,"IN"
235756,"DT"
235757,"NN"
235758,"IN"
235759,"PRP$"
235760,"NN"
235761,"VBN"
235762,"``"
235763,"NNP"
235764,","
235765,"NNP"
235766,","
235767,"''"
235768,"DT"
235769,"JJ"
235770,"NN"
235771,"NN"
235772,"PRP$"
235773,"NNS"
235774,"IN"
235775,"DT"
235776,"NN"
235777,"."
235778,"``"
235779,"PRP"
235780,"VBP"
235781,"VBN"
235782,"IN"
235783,"DT"
235784,"NN"
235785,"IN"
235786,"DT"
235787,"NNS"
235788,"."
235789,"''"
235790,"IN"
235791,"DT"
235792,"NNS"
235793,"IN"
235794,"DT"
235795,"NN"
235796,","
235797,"DT"
235798,"NNP"
235799,"VBZ"
235800,"DT"
235801,"JJ"
235802,"NN"
235803,","
235804,"CC"
235805,"PRP$"
235806,"NNS"
235807,"VBP"
235808,"RB"
235809,"IN"
235810,"NNP"
235811,","
235812,"NNP"
235813,"."
235814,"CC"
235815,"DT"
235816,"JJ"
235817,"NN"
235818,"IN"
235819,"DT"
235820,"CD"
235821,"NNS"
235822,","
235823,"WP"
235824,"RB"
235825,"VBD"
235826,"DT"
235827,"JJ"
235828,"CC"
235829,"JJ"
235830,"NN"
235831,"IN"
235832,"DT"
235833,"NNP"
235834,","
235835,"VBZ"
235836,"DT"
235837,"FW"
235838,"FW"
235839,"NN"
235840,"IN"
235841,"DT"
235842,"NN"
235843,"CC"
235844,"DT"
235845,"NN"
235846,"IN"
235847,"PRP$"
235848,"JJ"
235849,"NN"
235850,"."
235851,"``"
235852,"DT"
235853,"NN"
235854,"MD"
235855,"RB"
235856,"VB"
235857,"DT"
235858,"NNP"
235859,"NN"
235860,"IN"
235861,"DT"
235862,"NN"
235863,"RB"
235864,","
235865,"''"
235866,"VBD"
235867,"NNP"
235868,"NNP"
235869,","
235870,"DT"
235871,"JJ"
235872,"JJ"
235873,"NN"
235874,"IN"
235875,"NN"
235876,"TO"
235877,"VB"
235878,"NNP"
235879,"NNP"
235880,"."
235881,"``"
235882,"NNS"
235883,"VBP"
235884,"VBN"
235885,"RB"
235886,"RB"
235887,"IN"
235888,"DT"
235889,"NN"
235890,"TO"
235891,"VB"
235892,"PRP"
235893,"RB"
235894,"."
235895,"EX"
235896,"VBZ"
235897,"DT"
235898,"NN"
235899,"RB"
235900,"."
235901,"''"
235902,"EX"
235903,"VBD"
235904,"RB"
235905,"DT"
235906,"NN"
235907,"DT"
235908,"NN"
235909,"IN"
235910,"NNP"
235911,"NN"
235912,"JJ"
235913,"NN"
235914,","
235915,"WRB"
235916,"NNS"
235917,"IN"
235918,"NNS"
235919,"VBN"
235920,"IN"
235921,"DT"
235922,"NNP"
235923,"NNP"
235924,"NNP"
235925,"NNP"
235926,"IN"
235927,"NNP"
235928,"IN"
235929,"WP"
235930,"VBD"
235931,"DT"
235932,"JJ"
235933,"NNP"
235934,"NN"
235935,"IN"
235936,"DT"
235937,"NN"
235938,"IN"
235939,"CD"
235940,"NNS"
235941,"."
235942,"JJ"
235943,"NNS"
235944,"IN"
235945,"``"
235946,"NNP"
235947,"''"
235948,"CC"
235949,"``"
235950,"NNP"
235951,"PRP"
235952,"FW"
235953,"''"
235954,"VBD"
235955,"DT"
235956,"NN"
235957,"IN"
235958,"DT"
235959,"CD"
235960,"VBG"
235961,"UH"
235962,"VBD"
235963,"WDT"
235964,"DT"
235965,"NNP"
235966,"MD"
235967,"VB"
235968,"PRP$"
235969,"NN"
235970,"IN"
235971,"DT"
235972,"NN"
235973,"CC"
235974,"DT"
235975,"NNS"
235976,"IN"
235977,"JJ"
235978,"NN"
235979,"IN"
235980,"DT"
235981,"NNS"
235982,","
235983,"VBG"
235984,"DT"
235985,"JJ"
235986,"NN"
235987,"."
235988,"CC"
235989,"PRP"
235990,"VBD"
235991,"IN"
235992,"DT"
235993,"NN"
235994,"TO"
235995,"VB"
235996,"NNP"
235997,"NNP"
235998,","
235999,"DT"
236000,"NNP"
236001,"POS"
236002,"JJ"
236003,"NN"
236004,","
236005,"WP"
236006,"VBD"
236007,"VBN"
236008,"IN"
236009,"PRP"
236010,"CC"
236011,"NNS"
236012,"IN"
236013,"NN"
236014,"."
236015,"IN"
236016,"PRP"
236017,","
236018,"VBD"
236019,"NNP"
236020,"NNP"
236021,","
236022,"DT"
236023,"VBG"
236024,"IN"
236025,"DT"
236026,"NNS"
236027,"``"
236028,"VBZ"
236029,"RB"
236030,"DT"
236031,"NN"
236032,"."
236033,"''"
236034,"NNP"
236035,"NNP"
236036,"NNP"
236037,"NNP"
236038,"VBD"
236039,"DT"
236040,"NNP"
236041,"NNP"
236042,":"
236043,"RB"
236044,"IN"
236045,"NN"
236046,"IN"
236047,"DT"
236048,"JJ"
236049,"NNS"
236050,"IN"
236051,"DT"
236052,"NNP"
236053,"NNP"
236054,"NNP"
236055,","
236056,"DT"
236057,"JJ"
236058,"NN"
236059,"NN"
236060,":"
236061,"IN"
236062,"NN"
236063,"IN"
236064,"PRP$"
236065,"NNS"
236066,"TO"
236067,"VB"
236068,"DT"
236069,"NN"
236070,"IN"
236071,"NN"
236072,"CC"
236073,"NN"
236074,"IN"
236075,"WDT"
236076,"PRP$"
236077,"NN"
236078,"MD"
236079,"VB"
236080,"NNS"
236081,"IN"
236082,"JJ"
236083,"NNS"
236084,"IN"
236085,"DT"
236086,"JJ"
236087,"NN"
236088,"VBN"
236089,"IN"
236090,"VBG"
236091,"NNS"
236092,"DT"
236093,"NN"
236094,"IN"
236095,"JJ"
236096,"NN"
236097,"."
236098,"NNP"
236099,"NNP"
236100,"MD"
236101,"RB"
236102,"VB"
236103,"VBG"
236104,"DT"
236105,"NN"
236106,"IN"
236107,"JJR"
236108,"NN"
236109,"CC"
236110,"NN"
236111,"IN"
236112,"DT"
236113,"RB"
236114,"VBN"
236115,"NN"
236116,"."
236117,"IN"
236118,"JJ"
236119,"JJ"
236120,"NNS"
236121,","
236122,"RB"
236123,"NNP"
236124,"CC"
236125,"DT"
236126,"NNP"
236127,"NNP"
236128,","
236129,"VBP"
236130,"RB"
236131,"VBN"
236132,","
236133,"JJ"
236134,"NNS"
236135,"TO"
236136,"VB"
236137,"RP"
236138,"NN"
236139,"MD"
236140,"VB"
236141,"DT"
236142,"NN"
236143,"IN"
236144,"JJ"
236145,"NN"
236146,"WDT"
236147,"VBZ"
236148,"JJ"
236149,","
236150,"IN"
236151,"RB"
236152,"JJ"
236153,","
236154,"TO"
236155,"VB"
236156,"."
236157,"IN"
236158,"DT"
236159,"NNS"
236160,"VBP"
236161,"IN"
236162,","
236163,"DT"
236164,"NNP"
236165,"NNP"
236166,"NN"
236167,"MD"
236168,"VB"
236169,"RB"
236170,"RBR"
236171,"JJ"
236172,"VBN"
236173,"TO"
236174,"VB"
236175,"DT"
236176,"JJ"
236177,"NN"
236178,"IN"
236179,"NNP"
236180,"NNP"
236181,"IN"
236182,"RB"
236183,"IN"
236184,"DT"
236185,"JJ"
236186,"VBG"
236187,"IN"
236188,"DT"
236189,"NNP"
236190,"CC"
236191,"NN"
236192,"IN"
236193,"DT"
236194,"NN"
236195,"IN"
236196,"NN"
236197,"."
236198,"IN"
236199,"PRP"
236200,"VBZ"
236201,"RB"
236202,"VB"
236203,"IN"
236204,"DT"
236205,"NNS"
236206,","
236207,"CC"
236208,"RB"
236209,"VB"
236210,"VBG"
236211,"RB"
236212,"TO"
236213,"DT"
236214,"NNP"
236215,","
236216,"DT"
236217,"NNS"
236218,"CC"
236219,"NN"
236220,"VBD"
236221,"IN"
236222,"NN"
236223,"POS"
236224,"NNS"
236225,"MD"
236226,"VB"
236227,"TO"
236228,"VB"
236229,"CC"
236230,"NN"
236231,"."
236232,"IN"
236233,"PRP"
236234,"VBZ"
236235,","
236236,"DT"
236237,"JJ"
236238,"NN"
236239,"IN"
236240,"JJ"
236241,"NNS"
236242,","
236243,"WP"
236244,"VBP"
236245,"DT"
236246,"NNS"
236247,"TO"
236248,"DT"
236249,"JJ"
236250,"NN"
236251,","
236252,"MD"
236253,"VB"
236254,"RP"
236255,"PRP$"
236256,"NN"
236257,"CC"
236258,"NNS"
236259,"TO"
236260,"VB"
236261,"NNS"
236262,"IN"
236263,"PRP$"
236264,"JJ"
236265,"NNS"
236266,"."
236267,"DT"
236268,"RB"
236269,"VBN"
236270,"NNP"
236271,"NNS"
236272,"RB"
236273,"MD"
236274,"VB"
236275,"IN"
236276,"JJ"
236277,"NN"
236278,"."
236279,"DT"
236280,"NN"
236281,"VBZ"
236282,"VBG"
236283,"RB"
236284,"TO"
236285,"VB"
236286,"IN"
236287,"PRP$"
236288,"NN"
236289,"IN"
236290,"DT"
236291,"JJ"
236292,"NNS"
236293,"TO"
236294,"JJ"
236295,"NN"
236296,"NNS"
236297,"CC"
236298,"NN"
236299,":"
236300,"IN"
236301,"PRP"
236302,"VBZ"
236303,","
236304,"NNP"
236305,"MD"
236306,"VB"
236307,"DT"
236308,"IN"
236309,"DT"
236310,"NN"
236311,"TO"
236312,"VB"
236313,"NNP"
236314,"NNP"
236315,"IN"
236316,"NNS"
236317,"."
236318,"NNP"
236319,"VBZ"
236320,"RB"
236321,"VBN"
236322,"WRB"
236323,"PRP"
236324,"VBD"
236325,"DT"
236326,"VBN"
236327,"TO"
236328,"NN"
236329,"NN"
236330,"IN"
236331,"DT"
236332,"JJ"
236333,"NN"
236334,":"
236335,"IN"
236336,"NN"
236337,"CC"
236338,"NN"
236339,"TO"
236340,"VB"
236341,"DT"
236342,"NN"
236343,"."
236344,"IN"
236345,"NN"
236346,","
236347,"DT"
236348,"NN"
236349,"VBZ"
236350,"VBG"
236351,"IN"
236352,"DT"
236353,"NNS"
236354,"MD"
236355,"VB"
236356,"DT"
236357,"NN"
236358,"IN"
236359,"DT"
236360,"JJ"
236361,"CC"
236362,"JJ"
236363,"NNS"
236364,"IN"
236365,"DT"
236366,"NNP"
236367,"NNP"
236368,"IN"
236369,"DT"
236370,"RB"
236371,"VBN"
236372,"NNS"
236373,"CC"
236374,"DT"
236375,"NNS"
236376,"WP"
236377,"VBP"
236378,"VBN"
236379,"IN"
236380,"NNS"
236381,"IN"
236382,"DT"
236383,"NN"
236384,"IN"
236385,"PRP$"
236386,"NN"
236387,"."
236388,"IN"
236389,"NN"
236390,"TO"
236391,"VB"
236392,"IN"
236393,"DT"
236394,"NNS"
236395,","
236396,"NNP"
236397,"NNP"
236398,","
236399,"IN"
236400,"DT"
236401,"NN"
236402,"IN"
236403,"PRP$"
236404,"NNS"
236405,"IN"
236406,"PRP"
236407,"VBD"
236408,"VBN"
236409,","
236410,"VBD"
236411,"PRP"
236412,"TO"
236413,"VB"
236414,"TO"
236415,"DT"
236416,"NNP"
236417,"NN"
236418,"IN"
236419,"NNP"
236420,"RB"
236421,"RB"
236422,"IN"
236423,"JJ"
236424,"."
236425,"DT"
236426,"NN"
236427,"RB"
236428,"MD"
236429,"VB"
236430,"VBN"
236431,"IN"
236432,"VBG"
236433,"DT"
236434,"NN"
236435,"NN"
236436,"IN"
236437,"PRP"
236438,"CC"
236439,"DT"
236440,"NN"
236441,"POS"
236442,"JJ"
236443,"JJ"
236444,"JJ"
236445,"NNS"
236446,","
236447,"DT"
236448,"JJ"
236449,"JJ"
236450,"NNS"
236451,"WP"
236452,"VBP"
236453,"JJ"
236454,"TO"
236455,"VB"
236456,"DT"
236457,"JJ"
236458,"NNS"
236459,"IN"
236460,"NN"
236461,"."
236462,"VBZ"
236463,"NNP"
236464,"NNP"
236465,","
236466,"NN"
236467,"IN"
236468,"DT"
236469,"NNP"
236470,"NNP"
236471,"NNP"
236472,"NNP"
236473,":"
236474,"``"
236475,"PRP"
236476,"MD"
236477,"VB"
236478,"VBG"
236479,"PRP"
236480,"TO"
236481,"VB"
236482,"JJ"
236483,"NNS"
236484,"IN"
236485,"DT"
236486,"NNP"
236487,"."
236488,"''"
236489,"PRP"
236490,"RB"
236491,"VBD"
236492,"PRP"
236493,"TO"
236494,"VB"
236495,"NN"
236496,"RB"
236497,"."
236498,"IN"
236499,"JJ"
236500,"NN"
236501,"POS"
236502,"NN"
236503,","
236504,"PRP"
236505,"VBD"
236506,"IN"
236507,"PRP$"
236508,"NNS"
236509,"TO"
236510,"VB"
236511,"NN"
236512,","
236513,"RB"
236514,"VBN"
236515,","
236516,"IN"
236517,"PRP$"
236518,"NN"
236519,"TO"
236520,"NN"
236521,"."
236522,"``"
236523,"PRP"
236524,"VB"
236525,"NN"
236526,"IN"
236527,"PRP"
236528,"VBP"
236529,"IN"
236530,"DT"
236531,"NN"
236532,"VBZ"
236533,"JJ"
236534,","
236535,"RB"
236536,"JJ"
236537,","
236538,"''"
236539,"VBD"
236540,"NNP"
236541,"NNP"
236542,","
236543,"DT"
236544,"JJ"
236545,"NN"
236546,"NN"
236547,"WP"
236548,"VBZ"
236549,"RB"
236550,"CD"
236551,"."
236552,"``"
236553,"PRP"
236554,"VBP"
236555,"TO"
236556,"VB"
236557,"NNP"
236558,"NNP"
236559,"CC"
236560,"DT"
236561,"JJ"
236562,"NNS"
236563,"IN"
236564,"IN"
236565,"NN"
236566,","
236567,"CC"
236568,"IN"
236569,"PRP"
236570,"VBP"
236571,"RB"
236572,"VBN"
236573,"PRP"
236574,"MD"
236575,"RB"
236576,"VB"
236577,"PRP"
236578,"RB"
236579,"IN"
236580,"PRP"
236581,"."
